th_cue,th_target,type,cue_type,target_type,th_cosine
จากลา,ทอดทิ้ง,related,word,word,
เกี่ยวกับกระดูกสันหลัง,เกี่ยวกับช่องท้อง,related,word,word,
ลักพาตัว,ฉุดคร่า,related,word,word,
สมรรถภาพ,ความสามารถ,related,word,word,
ข้างนอก,รอบ,related,word,word,
การมีอยู่,การไม่อยู่,related,word,word,
น่าหัวเราะ,ไร้สาระ,related,word,word,
เสียง,สำเนียง,related,word,word,0.327365699311061
ปฏิเสธ,ยอมรับ,related,word,word,0.394455583960628
เหตุการณ์,อุบัติเหตุ,related,word,word,0.388049409473083
คุ้มกัน,ร่วมทาง,related,word,word,
การร้องเรียน,การกล่าวหา,related,word,word,
ท่าทาง,การกระทำ,related,word,word,
กระตุ้น,เปิดใช้งาน,related,word,word,
คล่องแคล่ว,กิจกรรม,related,word,word,0.074368684518033
ผู้เขียน,นักแสดงชาย,related,word,word,
พิเศษ,เพิ่มเติม,related,word,word,0.214628473212704
ตัวเลข,ที่อยู่,related,word,word,
การจัดการ,ธุรการ,related,word,word,
ฮอร์โมน,อะดรีนาลีน,related,word,word,0.505423546547341
คำแนะนำ,แนะนำ,related,word,word,
บริษัท,เอเจนซี่,related,word,word,
สัญญา,ข้อตกลง,related,word,word,
อาคารผู้โดยสาร,สนามบิน,related,word,word,
การแจ้งเตือน,สัญญาณเตือนภัย,related,word,word,
แรงจูงใจ,ข้อแก้ตัว,related,word,word,
ยูเอฟโอ,มนุษย์ต่างดาว,related,word,word,
มุม,ซอย,related,word,word,0.175810449081097
บราโว,แอลฟา,related,word,word,
น่าประทับใจ,อัศจรรย์,related,word,word,
แอฟริกา,อเมริกา,related,word,word,0.49929912269799
ผลรวม,จำนวน,related,word,word,
การชันสูตรพลิกศพ,การวิเคราะห์,related,word,word,
อิจฉา,โกรธ,related,word,word,0.496259700736596
สัตว์ร้าย,สัตว์,related,word,word,
ผึ้ง,มด,related,word,word,0.296165722133152
บ้าน,อพาร์ทเม้น,related,word,word,
ชื่นชม,ยกย่อง,related,word,word,0.497876725960819
การอนุญาต,การอนุมัติ,related,word,word,
วิศวกร,สถาปนิก,related,word,word,0.521296428320583
มือ,แขน,related,word,word,0.367632125039979
โล่,เกราะ,related,word,word,0.314954955274393
สรรพาวุธ,คลังอาวุธ,related,word,word,
พยุหเสนา,กองทัพ,related,word,word,0.213257608434856
กลม,รอบๆ,related,word,word,0.185584690165756
ลงโทษ,จับกุม,related,word,word,0.464617074468519
ความไม่รู้,ความเย่อหยิ่ง,related,word,word,
หลอดเลือดดำ,หลอดเลือดแดง,related,word,word,
ตามธรรมชาติ,เทียม,related,word,word,
ทหารม้า,ทหารปืนใหญ่,related,word,word,
คำถาม,ถาม,related,word,word,
ทหารรับจ้าง,นักลอบสังหาร,related,word,word,
ช่วย,ช่วยเหลือ,related,word,word,0.392959288593506
