word_combo,target_word_unique
spinalabdominal,abdominal
latterligabsurd,absurd
ledelseadministrativ,administrativ
hormonadrenalin,adrenalin
nummeradresse,adresse
felleagn,agn
stemmeaksent,aksent
nekteakseptere,akseptere
avtrekkeraktivere,aktivere
aktivaktivitet,aktivitet
advokataktor,aktor
varslingalarm,alarm
bravoalfa,alfa
motivalibi,alibi
samfunnallmenheten,allmenheten
valgalternativ,alternativ
afrikaamerika,amerika
autopsianalyse,analyse
gåsand,and
invasjonangrep,angrep
offerangriperen,angriperen
klageanklage,anklage
lignendeannerledes,annerledes
konklusjonantagelse,antagelse
jobbarbeid,arbeid
bondearbeider,arbeider
ingeniørarkitekt,arkitekt
håndarm,arm
tatoveringarr,arr
straffearrestere,arrestere
uvitenhetarroganse,arroganse
blodårearterie,arterie
kavaleriartilleri,artilleri
arvarve,arve
brukerstøtteassistanse,assistanse
sekretærassistent,assistent
hjelpassistere,assistere
hvaat,at
stillehavetatlanterhavet,atlanterhavet
miljøatmosfære,atmosfære
jurisdiksjonautoritet,autoritet
søppelavfall,avfall
ankomstavgang,avgang
artikkelavis,avis
oppsigelseavskjedigelse,avskjedigelse
seksjonavsnitt,avsnitt
kontraktavtale,avtale
ristet brødbacon,bacon
dusjbaderom,baderom
eskebag,bag
hjørnebakgate,bakgate
forsidebakside,bakside
orkesterband,band
klubbbar,bar
babybarn,barn
ungdombarndom,barndom
stadionbaseball,baseball
regimentbataljon,bataljon
supermannbatman,batman
krevebe om,be om
konspirasjonbedrageri,bedrageri
fenomenbegivenhet,begivenhet
gravebegrave,begrave
kistebegravelse,begravelse
årsakenbegrunnelse,begrunnelse
terapibehandling,behandling
holdebeholde,beholde
bekreftelsebekrefte,bekrefte
sjekkebekrefte,bekrefte.1
bekymringbekymre,bekymre
bonusbelønning,belønning
sumbeløp,beløp
eksepsjonellbemerkelsesverdig,bemerkelsesverdig
populærberømt,berømt
advarselbeskjed,beskjed
ydmykbeskjeden,beskjeden
profilbeskrivelse,beskrivelse
motbesluttsomhet,besluttsomhet
bestefarbestemor,bestemor
svarbesvare,besvare
betydningsfullbetydning,betydning
bevisførselbevis,bevis
kjøretøybil,bil
dyrtbillig,billig
kjemibiologi,biologi
kjemiskbiologisk,biologisk
lekeguttblad,blad
kombinasjonblanding,blanding
planteblomst,blomst
brunblå,blå
ripeblåmerke,blåmerke
bibelbok,bok
silkebomull,bomull
sheriffborgermester,borgermester
kidnappebortføre,bortføre
washingtonboston,boston
smalbred,bred
gassbrensel,brensel
telegrambrev,brev
søsterbror,bror
anvendebruk,bruk
limonadebrus,brus
forlovelsebryllup,bryllup
magebryst,bryst
toppbunn,bunn
togbuss,buss
hovedstadby,by
konstruksjonbygge,bygge
tårnbygning,bygning
firmabyrå,byrå
undervannsbåtbåt,båt
piknikcamping,camping
milcentimeter,centimeter
hjernecerebral,cerebral
vinchampagne,champagne
rodeocowboy,cowboy
ørkendal,dal
lorddame,dame
danserdanse,danse
programvaredatamaskin,datamaskin
konseptdefinisjon,definisjon
hyttedekk,dekk
fragmentdel,del
frihetdemokrati,demokrati
protestdemonstrasjon,demonstrasjon
ambassadedepartement,departement
stressdepresjon,depresjon
herder,der
novemberdesember,desember
agentdetektiv,detektiv
tekstdikt,dikt
pingding,ding
samtalediskusjon,diskusjon
fylkedistrikt,distrikt
enhetdivisjon,divisjon
engeldjevel,djevel
kirurgdoktor,doktor
fildokument,dokument
punddollar,dollar
veldedighetdonasjon,donasjon
dyttedra,dra
giftdrepe,drepe
marerittdrøm,drøm
naivdum,dum
galskapdumhet,dumhet
kruttdynamitt,dynamitt
beistdyr,dyr
goddårlig,dårlig
lidedø,dø
i livedød,død
domstoldømme,dømme
vindudør,dør
blinddøv,døv
svergeed,ed
innflytelseeffekt,effekt
nyttigeffektiv,effektiv
faktiskegentlig,egentlig
redeegg,egg
eiendomeier,eier
skittenekkel,ekkel
bristeeksplodere,eksplodere
bombeeksplosiv,eksplosiv
jordskjelveksplosjon,eksplosjon
skilsmisseekteskap,ekteskap
fasjonabelelegant,elegant
strømelektrisitet,elektrisitet
magnetiskelektrisk,elektrisk
faktorelement,element
fattigdomelendighet,elendighet
elskerinneelsker,elsker
mentalemosjonell,emosjonell
maktenergi,energi
chipenhet,enhet
enkeltenkel,enkel
storenorm,enorm
aleneensom,ensom
millionærentreprenør,entreprenør
pestepidemi,epidemi
serieepisode,episode
orgasmeereksjon,ereksjon
erstatteerstatning,erstatning
andre stederet sted,et sted
kontrollereetterforske,etterforske
analytikeretterforsker,etterforsker
kallenavnetternavn,etternavn
observasjonevaluering,evaluering
kapasitetevnen,evnen
postfaks,faks
bokstaveligfaktisk,faktisk
forfalskningfalsk,falsk
klanfamilie,familie
gisselfange,fange
virkelighetfantasi,fantasi
herligfantastisk,fantastisk
imponerendefantastisk,fantastisk.1
morfar,far
risikofare,fare
risikabeltfarlig,farlig
dødeligfatal,fatal
hostefeber,feber
avvikfeil,feil
cellefengsel,fengsel
strafffengsling,fengsling
julferie,ferie
mottagelsefest,fest
karnevalfestival,festival
slektningfetter,fetter
suksessfiasko,fiasko
pornofilm,film
banktjenesterfinansiell,finansiell
budsjettfinansiering,finansiering
økonomiskfinansiering,finansiering.1
dnafingeravtrykk,fingeravtrykk
søkefinne,finne
tofire,fire
haifisk,fisk
jaktefiske,fiske
høydefjell,fjell
tredjefjerde,fjerde
halvfjerdedel,fjerdedel
nærfjern,fjern
radiofjernsyn,fjernsyn
brannflamme,flamme
glassflaske,flaske
lagflate,flate
utmerketflott,flott
flykteflukt,flukt
landfly,fly
landingflygning,flygning
terminalflyplass,flyplass
marineflåte,flåte
publikumfolkemengde,folkemengde
evigfor evig,for evig
endringforbedring,forbedring
klarforberede,forberede
tilknytingforbindelse,forbindelse
oppholde segforbli,forbli
avfallforbruke,forbruke
syndforbrytelse,forbrytelse
tyvforbryter,forbryter
forbudtforby,forby
seminarforedrag,foredrag
voksenforeldre,foreldre
fremstilleforeslås,foreslås
dikterforfatter,forfatter
ferskforfriske,forfriske
permisjonforlate,forlate
fornærmelsefornærme,fornærme
spionforræder,forræder
geniforsker,forsker
avbryteforstyrre,forstyrre
innseforstå,forstå
beskytteforsvare,forsvare
dødforsvinning,forsvinning
prøveforsøk,forsøk
langsomfort,fort
sifortelle,fortelle
framtidfortid,fortid
alleredefortsatt,fortsatt
gå viderefortsette,fortsette
venteforvente,forvente
kaosforvirring,forvirring
basketballfotball,fotball
bildefoto,foto
autograffotograf,fotograf
engelskfransk,fransk
tilstedeværelsefravær,fravær
prosessfremgangsmåte,fremgangsmåte
av seg selvfrivillig,frivillig
middagfrokost,frokost
eplefrukt,frukt
skrekkfrykt,frykt
forferdeligfryktelig,fryktelig
smeltefryse,fryse
sommerfuglfugl,fugl
edrufull,full
tomfull,full.1
totalfullstendig,fullstendig
operativfunksjonell,funksjonell
seksuellfysisk,fysisk
koloniføderasjon,føderasjon
jubileumfødselsdag,fødselsdag
inntrykkfølelse,følelse
delikatfølsom,følsom
skjegaffel,gaffel
paranoidgal,gal
universgalakse,galakse
verkstedgarasje,garasje
veigate,gate
komplimentgave,gave
naturliggenerell,generell
by pågi,gi
muliggjøregi,gi.1
singelgift,gift
pianogitar,gitar
dekkegjemme seg,gjemme seg
vegggjerde,gjerde
utføregjøre,gjøre
nyteglede,glede
nasjonalglobal,global
tillatelsegodkjenning,godkjenning
apegorilla,gorilla
kilogram,gram
frittgratis,gratis
gravgravplass,gravplass
okgreit,greit
romerskgresk,gresk
barongrevinne,grevinne
kugris,gris
lovgrunnlov,grunnlov
gjenggruppe,gruppe
brutalgrusom,grusom
ondgrusomhet,grusomhet
gudguddommelig,guddommelig
rødgul,gul
jentegutt,gutt
gå inngå,gå
løpegå,gå.1
knusegå i stykker,gå i stykker
halloha det,ha det
illusjonhallusinasjon,hallusinasjon
ringhalskjede,halskjede
smørbrødhamburger,hamburger
stanghammer,hammer
gesthandling,handling
vanskelighard,hard
balanseharmoni,harmoni
avstandhastighet,hastighet
hjelmhatt,hatt
sjøhav,hav
bukthavn,havn
forbannelseheks,heks
komme seghelbrede,helbrede
ambulansehelikopter,helikopter
paradishelvete,helvete
gjengivelsehengivenhet,hengivenhet
henginghenrettelse,henrettelse
kokainheroin,heroin
eselhest,hest
gratulerehilse på,hilse på
himmelhimmelsk,himmelsk
aidshiv,hiv
beinhodeskalle,hodeskalle
meningholdning,holdning
lesbiskhomofil,homofil
klatrehoppe,hoppe
basehovedkvarter,hovedkvarter
veihovedvei,hovedvei
sprekkhull,hull
tunfiskhummer,hummer
tusenhundre,hundre
hannhunn,hunn
leietakerhuseier,huseier
barnepikehushjelp,hushjelp
glemmehuske,huske
tilfluktsstedhusly,husly
karbonhydrogen,hydrogen
komfortabelhyggelig,hyggelig
teppehåndkle,håndkle
legionhæren,hæren
lyttehøre,høre
vårhøst,høst
lavhøy,høy
vekthøyde,høyde
majestethøyhet,høyhet
i dagi går,i går
dumskalleidiot,idiot
dynastietimperium,imperium
smigreimponere,imponere
pekeindikere,indikere
personindivid,individ
virusinfeksjon,infeksjon
kildeinformant,informant
datainformasjon,informasjon
rapportereinformere,informere
doseinjeksjon,injeksjon
utganginngang,inngang
inneholdeinnhold,innhold
utsideninnsiden,innsiden
elvinnsjø,innsjø
ta oppinnspilling,innspilling
profittinntekt,inntekt
edderkoppinsekt,insekt
inspirereinspirasjon,inspirasjon
verktøyinstrument,instrument
smartintelligent,intelligent
hensiktintensjon,intensjon
spennendeinteressant,interessant
personligintimt,intimt
instinktintuisjon,intuisjon
finansiereinvestere,investere
bankmanninvestor,investor
ironiironisk,ironisk
følgejage,jage
skjortejakke,jakke
gutterjenter,jenter
bananjordbær,jordbær
reporterjournalist,journalist
junijuli,juli
romeojuliet,juliet
seniorjunior,junior
diamantjuvel,juvel
koppkaffe,kaffe
dessertkake,kake
varmkald,kald
kyllingkalkun,kalkun
turneringkamp,kamp
revkanin,kanin
kirkekapell,kapell
anarkikapitalisme,kapitalisme
kommandørkaptein,kaptein
biskopkardinal,kardinal
kompasskart,kart
mafiakartell,kartell
hundkatt,katt
keiserligkeiser,keiser
leppekinn,kinn
opererekirurgi,kirurgi
skjørtkjole,kjole
hatkjærlighet,kjærlighet
selgerkjøper,kjøper
