en_cue,en_target,sl_cue,sl_target,sl_fake_cue,sl_fake_target
spoon,fork,žlica,vilica,eleca,tovice
spinal,abdominal,hrbteničen,trebušen,hrbteviden,trebušišče
kidnap,abduct,ugrabiti,ukrasti,ugrahati,abniti
ridiculous,absurd,nesmiseln,absurden,smedeš,abugledno
hormone,adrenaline,hormon,adrenalin,njemon,opornalin
firm,agency,podjetje,agencija,podjanec,travcija
trigger,activate,sprožite,aktivirajte,koražiti,aktivesti
alert,alarm,opozorilo,alarm,ustrezorilo,aladivo
motive,alibi,motiv,alibi,movan,rodbi
ufo,alien,NLP,vesoljec,nol,vesor
corner,alley,kot,ulica,kotistič,alšim
bravo,alpha,bravo,alfa,zlovo,alirnost
africa,america,afrika,amerika,afražnost,ogrorika
autopsy,analysis,obdukcija,analiza,avtenje,stroliza
house,apartment,hiša,stanovanje,proša,splotma
punish,arrest,kaznovati,aretirati,kazljavati,obljutirati
engineer,architect,inženir,arhitekt,inžeslom,arhenec
arsenal,armory,arzenal,orožarna,arsestvo,armuda
ignorance,arrogance,nevednost,prevzetnost,nevenca,prevzednjice
vein,artery,žila,arterija,frila,vzcveterija
cavalry,artillery,konjenica,topništvo,konjačba,topilerija
pacific,atlantic,pacifik,atlantik,pacišmar,atlastika
environment,atmosphere,okolje,atmosfera,teklje,obljumosfera
vehicle,car,vozilo,avto,voljalo,sleto
train,bus,vlak,avtobus,smak,avtožnic
road,highway,cesta,avtocesta,cerena,avtocepljen
grandfather,grandmother,dedek,babica,debim,babistve
orchestra,band,orkester,bend,orkeglje,bavk
club,bar,klub,bar,kluza,lor
stadium,baseball,stadion,bejzbol,zgrudijon,bejzir
regiment,battalion,regiment,bataljon,regimež,bataver
superman,batman,superman,batman,suprovec,evoman
arena,battlefield,arena,bojišče,zrina,bojarna
fool,idiot,norec,idiot,noraž,idigon
anger,rage,jeza,bes,anžeza,zges
chemistry,biology,kemija,biologija,nositmija,bijovenje
chemical,biological,kemijski,biološki,bamijski,bijaški
monster,creature,pošast,bitje,posekt,bidal
war,battle,vojna,bitka,mnina,zetka
treasure,wealth,zaklad,bogastvo,šaklad,bogemlje
combat,fight,boj,pretep,groj,škretep
ill,sick,bolan,bolehen,botik,malehen
suffering,pain,trpljenje,bolečina,trevenje,bolarina
flu,disease,gripa,bolezen,grizda,bolenjav
silk,cotton,svila,bombaž,svike,zambaž
bible,book,biblija,knjiga,bikravja,knjine
champion,fighter,prvak,borec,prpol,bočar
washington,boston,washington,boston,vaston,botost
god,divine,bog,božanski,žeg,boskanski
dude,bro,stari,model,kriri,braled
hair,beard,las,brada,hus,upoda
protect,defend,zaščititi,braniti,zaškalati,veljniti
sister,brother,sestra,brat,sesila,vurat
relative,cousin,sorodnik,bratranec,sorogatnež,elektranec
noble,brave,plemeniti,pogumen,zvemenit,regumen
tattoo,scar,tatu,brazgotina,tažo,zavgotina
useless,worthless,neuporaben,ničvreden,karoraben,ničveržen
shine,bright,sijaj,žareč,gačjaj,žardor
blanket,towel,odeja,brisača,lebja,usposača
needle,syringe,igla,brizgalka,atla,brihle
scratch,bruise,praska,modrica,ekraska,ogladrica
caliber,bullet,kaliber,metek,kalojšen,kroglet
ass,butt,rit,zadnjica,rinc,zadoba
hello,bye,zdravo,adijo,tlavo,čladijo
dessert,cake,sladica,torta,vzbudica,torun
glasses,cap,očala,pokrovček,tamula,zdavček
bishop,cardinal,škof,kardinal,škokraj,kardiplom
curse,witch,prekletstvo,čarovnica,prestapstvo,blovnica
magic,wizard,magija,čarovnik,nargija,čaveljnik
floor,carpet,tla,preproga,ukla,prepromil
article,newspaper,članek,časopis,glonek,časoment
detonator,timer,detonator,timer,detonučje,čajparica
privilege,honor,privilegij,čast,ognjevilegij,rist
garlic,onion,česen,čebula,blesen,čebrala
value,price,vrednost,cena,obodnost,torna
admire,appreciate,občudovati,ceniti,občeskovati,cepriti
mile,centimeter,milja,centimeter,milosa,obljutimeter
antidote,vaccine,protistrup,cepivo,protisaljon,strupivo
brain,cerebral,možgani,možganski,mosluhni,čebranski
imperial,emperor,cesarski,cesar,voderski,cenij
third,fourth,tretji,četrti,treboven,četrden
half,quarter,polovica,četrtina,polobljenca,četobjektina
boot,shoe,škorenj,čevelj,škortih,četraj
pump,hose,črpalka,cev,črpeska,stev
wine,champagne,vino,šampanjec,vintev,osmanjec
lip,cheek,ustnica,lice,ulince,dirce
bread,cheese,kruh,sir,krir,ugrasur
catholic,christian,katolik,kristjan,katolistjem,učistjan
smoke,cigar,dim,cigara,pem,cistu
tobacco,cigarette,tobak,cigareta,tokre,cigarekla
naive,cynical,naiven,ciničen,najbah,cinišnjič
zoo,circus,živalski vrt,cirkus,živrež,cirljic
culture,civilization,kultura,civilizacija,oprotura,civilizaturja
typical,classic,tipičen,klasičen,tisnjen,klazirčen
man,human,oseba,človek,zveba,člotaš
rum,cognac,rum,konjak,tkum,konjurt
sugar,chocolate,sladkor,čokolada,sladpah,igralkolada
submarine,boat,podmornica,čoln,podkupčnica,čorp
area,zone,območje,cona,obmoštvo,coske
company,corporation,podjetje,korporacija,dotnije,sivarpacija
body,corpse,telo,truplo,telbam,ščuplo
paranoid,crazy,paranoičen,nor,paranostnež,nospaz
telegram,letter,telegram,črka,telejota,zlismo
white,black,bela,črna,bezela,pačna
unusual,strange,nenavaden,čuden,nenavabljen,čusta
mental,emotional,duševen,čustven,dukončen,čuvščen
tear,cut,trgati,rezati,trdanati,ihezati
plant,flower,rastlina,cvet,rapravna,zvet
offer,give,ponudba,dati,pobrazba,črati
near,far,blizu,daleč,kdajizu,vzleč
lord,lady,lord,dama,gord,dalju
compliment,gift,kompliment,darilo,komplišnjo,daristič
thin,thick,suh,debel,tuh,dešljal
century,decade,stoletje,desetletje,knjiletje,princetje
november,december,november,december,novemnost,decelen
active,activity,aktiven,aktivnost,akričen,prosivnost
boys,girls,fantje,dekleta,obetje,dezrihta
farmer,worker,kmet,delavec,zvomet,delastnež
matter,particle,snov,delec,snovar,iplec
job,work,služba,delo,kružba,detalo
operational,functional,delujoč,funkcionalen,operabljen,deluškan
freedom,democracy,svoboda,demokracija,zgraboda,ustvarmokracija
protest,demonstration,protest,demonstracija,prokser,demonstroka
cash,money,gotovina,denar,gotošča,desil
pocket,wallet,žep,denarnica,arp,deključnica
stress,depression,stres,depresija,veres,desmanija
fate,destiny,usoda,fortuna,vzada,fortača
agent,detective,agent,detektiv,uhent,detekman
suffer,die,trpeti,umreti,trusmrti,uhneti
ping,ding,klenk,zven,svenk,zvec
diploma,graduate,diploma,diplomant,ditravma,diplokant
producer,director,producent,režiser,produpnik,ustviser
conversation,discussion,pogovor,diskusija,pogodnji,diskureja
county,district,okraj,območje,okrema,gromočje
unit,division,enota,del,ščeta,delkun
make,do,narediti,delati,slelati,nagreti
extra,additional,posebej,dodatno,posemno,dodačno
occur,happen,zgoditi se,dogajati se,ukvarjaviti,zgodpeti
phenomenon,event,pojav,dogodek,pozij,dogostom
profit,income,dobiček,dohodek,dobiznis,dohovost
