word_combo,target_word_unique
髪あごひげ,あごひげ
すり傷あざ,あざ
バナナいちご,いちご
普通いつもの,いつもの
通常はいつもは,いつもは
親戚いとこ,いとこ
嘘うそつき,うそつき
ストレスうつ,うつ
ロバうま,うま
わかったうん,うん
うまいおいしい,おいしい
確率おそらく,おそらく
汚れたおぞましい,おぞましい
人形おもちゃ,おもちゃ
墓お墓,お墓
尻お尻,お尻
店お店,お店
お父ちゃんお母さん,お母さん
おじさんお父さん,お父さん
豚肉お肉,お肉
疲れたお腹がすいた,お腹がすいた
現金お金,お金
食物お食事,お食事
甘いかわいい,かわいい
傷けが,けが
一度もないこれまで,これまで
こんにちはさよなら,さよなら
ときどきしばしば,しばしば
いつもしょっちゅう,しょっちゅう
視線を向けるじっと見る,じっと見る
ゆっくりとすぐに,すぐに
優秀なすごい,すごい
印象的すばらしい,すばらしい
ここそこの,そこの
円形その周り,その周り
何それ,それ
煙たばこ,たばこ
アウトだいたい,だいたい
非常にとても,とても
他の場所でどこかに,どこかに
重いどっかりと,どっかりと
何もないなにか,なにか
値するふさわしい,ふさわしい
頂上ふもと,ふもと
ボーナスほうび,ほうび
灰ほこり,ほこり
さびたほこりの多い,ほこりの多い
すでにまだ,まだ
たまにめったに,めったに
説明もっともらしい,もっともらしい
匿名わからない,わからない
偶然わざと,わざと
ボイスアクセント,アクセント
アクティブアクティビティ,アクティビティ
秘書アシスタント,アシスタント
低いアッパー,アッパー
助言アドバイス,アドバイス
ホルモンアドレナリン,アドレナリン
家アパート,アパート
ガチョウアヒル,アヒル
アフリカアメリカ,アメリカ
リスアライグマ,アライグマ
動機アリバイ,アリバイ
ブラボーアルファ,アルファ
インスパイヤインスピレーション,インスピレーション
ウェイターウェイトレス,ウェイトレス
インターネットウェブ,ウェブ
ウィスキーウォッカ,ウォッカ
狐ウサギ,ウサギ
エイズエイチアイブイ,エイチアイブイ
宇宙船エイリアン,エイリアン
練習エクササイズ,エクササイズ
パワーエネルギー,エネルギー
シリーズエピソード,エピソード
ペストエピデミック,エピデミック
ファッショナブルエレガント,エレガント
タンクエンジン,エンジン
ファームエージェンシー,エージェンシー
デスクオフィス,オフィス
選択オプション,オプション
緑オレンジ,オレンジ
財産オーナー,オーナー
ロデオカウボーイ,カウボーイ
カタツムリカメ,カメ
マフィアカルテル,カルテル
床カーペット,カーペット
ワークショップガレージ,ガレージ
掴むキャッチ,キャッチ
眼鏡キャップ,キャップ
司令官キャプテン,キャプテン
ランプキャンドル,キャンドル
ピクニックキャンプ,キャンプ
カトリックキリスト教徒,キリスト教徒
女王キング,キング
ピアノギター,ギター
ローマギリシャ語,ギリシャ語
半分クォーター,クォーター
患者クライアント,クライアント
典型的クラシック,クラシック
妄想クレイジー,クレイジー
戸棚クローゼット,クローゼット
キログラム,グラム
ギャンググループ,グループ
全国グローバル,グローバル
デザートケーキ,ケーキ
レズビアンゲイ,ゲイ
ポータルゲート,ゲート
遊ぶゲーム,ゲーム
シルクコットン,コットン
ラムコニャック,コニャック
オリジナルコピー,コピー
インスペクタコミッショナー,コミッショナー
ナビゲーションコミュニケーション,コミュニケーション
社会コミュニティ,コミュニティ
ドラマコメディー,コメディー
旅行コンサート,コンサート
含むコンテンツ,コンテンツ
ソフトウェアコンピューター,コンピューター
カップコーヒー,コーヒー
猿ゴリラ,ゴリラ
切手サイン,サイン
形サイン,サイン.1
