word_combo,target_word_unique
romeoJůlie,Jůlie
přítomnostabsence,absence
diplomabsolvovat,absolvovat
směšnýabsurdní,absurdní
hormonadrenalin,adrenalin
čísloadresa,adresa
firmaagentura,agentura
aktivníaktivita,aktivita
spustitaktivovat,aktivovat
poplachalarm,alarm
rohalej,alej
bravoalfa,alfa
motivalibi,alibi
afrikaamerika,amerika
pitvaanalýza,analýza
inženýrarchitekt,architekt
legiearmáda,armáda
neznalostarogance,arogance
žoldákasasín,asasín
podporaasistence,asistence
sekretářkaasistent,asistent
pacifikatlantik,atlantik
prostředíatmosféra,atmosféra
vozidloauto,auto
vlakautobus,autobus
jurisdikceautorita,autorita
dědečekbabička,babička
obálkabalík,balík
klubbar,bar
stadiónbaseball,baseball
supermanbatman,batman
hedvábíbavlna,bavlna
zbytečnýbezcenný,bezcenný
bezradnýbezmocný,bezmocný
zabezpečeníbezpečnost,bezpečnost
chemickýbiologický,biologický
chemiebiologie,biologie
válkabitva,bitva
pokladbohatství,bohatství
chudýbohatý,bohatý
arénabojiště,bojiště
vojákbojovník,bojovník
šampionbojovník,bojovník.1
utrpeníbolest,bolest
washingtonboston,boston
holínkabota,bota
vítrbouřka,bouřka
bůhbožský,božský
sestrabratr,bratr
příbuznýbratranec,bratranec
pozděbrzy,brzy
volebrácho,brácho
portálbrána,brána
chránitbránit,bránit
věžbudova,budova
košilebunda,bunda
důmbyt,byt
textbáseň,báseň
chudobabída,bída
páteřníbřišní,břišní
Nobelovacena,cena
hodnotacena,cena.1
mílecentimetr,centimetr
trasacesta,cesta
teplýchladný,chladný
dívkachlapec,chlapec
jídlochod,chod
chřipkachoroba,choroba
omylchyba,chyba
lapnoutchytit,chytit
česnekcibule,cibule
tabákcigareta,cigareta
pinkcink,cink
zoocirkus,cirkus
ožehavýcitlivý,citlivý
kulturacivilizace,civilizace
procvičovatcvičit,cvičit
naivnícynický,cynický
říšskýcísař,císař
blízkodaleko,daleko
charitadar,dar
konceptdefinice,definice
svobodademokracie,demokracie
protestdemonstrace,demonstrace
stresdeprese,deprese
stoletídesetiletí,desetiletí
agentdetektiv,detektiv
konverzacediskuse,diskuse
kinodivadlo,divadlo
jednotkadivize,divize
krátkýdlouhý,dlouhý
fázedoba,doba
dobrovolníkdobrovolně,dobrovolně
doplňkovýdodatečný,dodatečný
přívěsdodávka,dodávka
smlouvadohoda,dohoda
konecdokončit,dokončit
chirurgdoktor,doktor
soubordokument,dokument
libradolar,dolar
hornídolní,dolní
telegramdopis,dopis
eskortovatdoprovázet,doprovázet
dezertdort,dort
náctiletýdospívající,dospívající
dostdostatečný,dostatečný
kouřdoutník,doutník
kapkadoušek,doušek
průmysldoušek,doušek.1
připustitdoznat,doznat
