"word_combo","target_word_unique"
"přítomnostabsence","absence"
"diplomabsolvovat","absolvovat"
"směšnýabsurdní","absurdní"
"hormonadrenalin","adrenalin"
"čísloadresa","adresa"
"firmaagentura","agentura"
"aktivníaktivita","aktivita"
"spustitaktivovat","aktivovat"
"poplachalarm","alarm"
"rohalej","alej"
"bravoalfa","alfa"
"motivalibi","alibi"
"afrikaamerika","amerika"
"pitvaanalýza","analýza"
"inženýrarchitekt","architekt"
"legiearmáda","armáda"
"neznalostarogance","arogance"
"žoldákasasín","asasín"
"podporaasistence","asistence"
"sekretářkaasistent","asistent"
"pacifikatlantik","atlantik"
"prostředíatmosféra","atmosféra"
"vozidloauto","auto"
"vlakautobus","autobus"
"jurisdikceautorita","autorita"
"dědečekbabička","babička"
"obálkabalík","balík"
"klubbar","bar"
"stadiónbaseball","baseball"
"textbáseň","báseň"
"supermanbatman","batman"
"hedvábíbavlna","bavlna"
"zbytečnýbezcenný","bezcenný"
"bezradnýbezmocný","bezmocný"
"zabezpečeníbezpečnost","bezpečnost"
"chudobabída","bída"
"chemickýbiologický","biologický"
"chemiebiologie","biologie"
"válkabitva","bitva"
"pokladbohatství","bohatství"
"chudýbohatý","bohatý"
"arénabojiště","bojiště"
"šampionbojovník","bojovník"
"vojákbojovník","bojovník.1"
"utrpeníbolest","bolest"
"washingtonboston","boston"
"holínkabota","bota"
"vítrbouřka","bouřka"
"bůhbožský","božský"
"volebrácho","brácho"
"portálbrána","brána"
"chránitbránit","bránit"
"sestrabratr","bratr"
"příbuznýbratranec","bratranec"
"páteřníbřišní","břišní"
"pozděbrzy","brzy"
"věžbudova","budova"
"košilebunda","bunda"
"důmbyt","byt"
"kletbačarodějnice","čarodějnice"
"playboyčasopis","časopis"
"rozbuškačasovač","časovač"
"hmotačástice","částice"
"někdyčasto","často"
"hodnotacena","cena"
"nobelovacena","cena.1"
"mílecentimetr","centimetr"
"helmačepice","čepice"
"bílýčerná","černá"
"červenčervenec","červenec"
"privilegiumčest","čest"
"trasacesta","cesta"
"teplýchladný","chladný"
"dívkachlapec","chlapec"
"jídlochod","chod"
"chřipkachoroba","choroba"
"omylchyba","chyba"
"lapnoutchytit","chytit"
"česnekcibule","cibule"
