da_cue,da_target,da_fake_target,da_fake_cue,en_cue,en_target
abe,gorilla,gorilform,æge,monkey,gorilla
åbne,lukke,irt,nomme,open,close
åbenbaring,vision,viling,brylbaring,revelation,vision
åbning,lukning,hytning,åbtion,opening,closure
absolut,fuldstændig,stopstændig,absofisk,absolutely,completely
ædel,modig,mokra,øvel,noble,brave
administration,regering,regestus,administrajestæt,administration,government
advarsel,besked,bebard,advargang,warning,message
æble,frugt,fræt,litle,apple,fruit
æsel,hest,hebrå,ryel,donkey,horse
afbryde,forstyrre,forholdre,affjerde,interrupt,disturb
affald,skrald,marald,affyd,trash,garbage
afrika,amerika,hvidrika,fortka,africa,america
udgang,indgang,indnisk,udskif,exit,entrance
sektion,afsnit,afstre,glotion,section,paragraph
refleksion,spejl,sprol,reridtsion,reflection,mirror
afstand,hastighed,harømthed,afsteds,distance,speed
aftensmad,morgenmad,morgendent,adslupmad,dinner,breakfast
agent,detektiv,denavntiv,agdet,agent,detective
aids,hiv,alv,byds,aids,hiv
aktiv,aktivitet,aktividring,akker,active,activity
muliggøre,forsyne,stilsyne,ygentliggøre,enable,provide
album,sang,fæng,alnær,album,song
aldrig,nogensinde,nogenhalskæde,alstri,never,ever
alene,ensom,entik,tapne,alone,lonely
advare,alarmere,brilmere,bjert,alert,alarm
alkohol,medicin,medimers,alkosekt,alcohol,drug
allerede,stadig,fandig,skræmlerede,already,still
almindelig,sædvanlig,elenvanlig,almindekomst,ordinary,usual
altid,konstant,kontient,aldom,always,constantly
amatør,professionel,protokolsionel,suktør,amateur,professional
ambassade,ministerium,ministerifinger,værdsbassade,embassy,ministry
ambassadør,minister,minition,ambassasteds,ambassador,minister
ambulance,helikopter,helistisker,strukbulance,ambulance,helicopter
analytiker,efterforsker,førkomst,skræmlytiker,analyst,investigator
anarki,kapitalisme,mistænpitalisme,skanki,anarchy,capitalism
anatomi,psykologi,skræmkologi,selvtomi,anatomy,psychology
andetsteds,nogetsteds,nogetvendt,andetvendt,elsewhere,somewhere
anhænger,varevogn,varestem,angrebger,trailer,van
anker,sejl,sedt,ansva,anchor,sail
ankomme,komme,urime,anstænme,arrive,come
ankomst,afgang,afgent,anstisk,arrival,departure
anonym,ukendt,gendt,rapnym,anonymous,unknown
anvende,bruge,roug,anskylde,apply,use
anstændig,ærlig,ærvær,anfalddig,decent,honest
ansvar,pligt,vøjt,anstru,responsibility,duty
kvantitet,kvalitet,udenlitet,ansen,quantity,quality
område,zone,kulne,flæl,area,zone
arena,slagmark,skulmark,mudna,arena,battlefield
århundrede,årti,venti,årsoftwarede,century,decade
arrangere,organisere,højskoganisere,arbejdge,arrange,organize
arsenal,våbenkammer,våbenkamligt,arsefest,arsenal,armory
artefakt,medaljon,medalgisk,artelear,artifact,medallion
artikel,avis,avby,artinisk,article,newspaper
aske,støv,stjø,imke,ash,dust
treo,morfin,mortat,aspiudt,aspirin,morphine
røv,numse,nutse,røsk,ass,butt
astronaut,pilot,pinem,astrobilt,astronaut,pilot
show,forestilling,forefængsling,sjons,show,performance
atomar,nuklear,nukværk,atonym,atomic,nuclear
auktion,salg,safe,littion,auction,sale
autograf,fotograf,fotoding,autopert,autograph,photographer
avenue,gade,mænde,rynne,avenue,street
baby,barn,banp,batel,baby,child
badge,uniform,univærk,dumge,badge,uniform
bakke,bjerg,oberg,slake,hill,mountain
balance,harmoni,avemoni,balstats,balance,harmony
banan,jordbær,jorddad,basko,banana,strawberry
slæng,gruppe,skønpe,tride,gang,group
bankvæsen,finansiel,finansistisk,grupkvæsen,banking,financial
bankmand,investor,invelent,monumand,banker,investor
baron,grevinde,klipvinde,batar,baron,countess
basketbold,fodbold,gerbold,basketlets,basketball,football
bedstefar,bedstemor,bedbilsmor,bedstelut,grandfather,grandmother
befolkning,mennesker,mennegraf,bestobning,population,people
proces,procedure,kunstcedure,profor,process,procedure
kamp,slagsmål,slagsvet,kaål,combat,fight
bekræftelse,bekræfte,bagplette,beslittelse,confirmation,confirm
bekymret,nervøs,nervie,betraret,worried,nervous
ængstelse,bekymring,bekymskab,ængpludse,concern,worry
belastning,last,tost,bolkning,load,cargo
berømthed,stjerne,stoltne,bestighed,celebrity,star
beskrive,udtrykke,eksprejs,berømtve,describe,express
beskytte,forsvare,forkertre,behandte,protect,defend
bestikke,afpresse,afsnitse,begrunke,bribe,blackmail
beton,stål,stids,besvæ,concrete,steel
betydning,vigtighed,betydster,betydskab,meaning,importance
beundre,værdsætte,forskætte,beunstof,admire,appreciate
bevæge,overføre,stilføre,bestikge,move,transfer
bevare,opretholde,oprettørklæde,befolkre,preserve,maintain
evidens,bevis,bebel,bendens,evidence,proof
bi,myre,subre,bå,bee,ant
bibel,bog,besets,bitid,bible,book
bibliotek,museum,flænseum,bibliovidst,library,museum
billede,foto,fomad,hjerlede,picture,photo
billet,pas,ese,senlet,ticket,passport
tøjre,binde,evide,budre,bind,tie
biograf,teater,teamant,bioding,cinema,theater
biskop,kardinal,kardiment,bishue,bishop,cardinal
bjørn,ulv,vav,øvørn,bear,wolf
blind,døv,pav,veind,blind,deaf
bliv,forblive,forskerve,blom,stay,remain
blod,urin,urka,blør,blood,urine
blød,blid,bles,blim,soft,gentle
bogstaveligt,praktisk,banktisk,bogstavestand,literally,practically
kasse,taske,tatio,skose,box,bag
bombe,sprængstof,eksplodel,sulbe,bomb,explosive
bonus,belønning,belønskab,bons,bonus,reward
bord,stol,gaol,bont,table,chair
bravo,alfa,aljon,sønvo,bravo,alpha
briller,kasket,kalent,drukler,glasses,cap
bro,tunnel,lyknel,vio,bridge,tunnel
brød,ost,ukt,brys,bread,cheese
brudgom,brud,bruft,brændom,groom,bride
brun,blå,neå,frun,brown,blue
brusebad,badeværelse,sløbsbade,brusegift,shower,bathroom
brutal,grusom,tegsom,brukal,brutal,cruel
budget,finansiering,finansiejestæt,evaget,budget,funding
bugt,havn,haby,møgt,bay,harbor
sprænge,eksplodere,foredplodere,skramge,burst,explode
busk,træ,ket,buta,bush,tree
butik,forretning,forretskab,bulan,shop,store
byttedyr,rovdyr,rovket,kvaltedyr,prey,predator
cæsar,rom,ærm,vodar,caesar,rome
kaliber,projektil,projekgram,kalitisk,caliber,bullet
celle,fængsel,fævisel,lykle,cell,prison
cement,plastik,tjestik,seling,cement,plastic
mester,kæmper,braper,metisk,champion,fighter
chance,mulighed,muskelhed,prakse,chance,possibility
charme,skønhed,slaghed,planme,charm,beauty
chip,enhed,endor,sjur,chip,device
cirkel,trekant,nutkant,følkel,circle,triangle
civil,militær,milimant,cilot,civil,military
amt,distrikt,dijestæt,amdret,county,district
folkemængde,publikum,publistre,folkevægde,crowd,audience
far,mor,eim,mar,daddy,mum
dække,skjule,sjælle,dæle,cover,hide
daglig,ugentlig,stoltlig,terlig,daily,weekly
danser,dans,daly,tygser,dancer,dance
data,information,informakomst,komte,data,information
datter,søn,ken,initer,daughter,son
dekan,professor,profesdent,dedyr,dean,professor
delikat,følsom,tursom,deligion,delicate,sensitive
dessert,kage,epige,sonsert,dessert,cake
detonator,tidtager,tikan,detonadring,detonator,timer
diamant,juvel,jular,diasisk,diamond,jewel
diarré,kvalme,sjælme,diarcept,diarrhea,nausea
digter,forfatter,forstyrter,kylter,poet,writer
ulækker,grim,gret,dibustion,disgusting,ugly
direkte,lige,indge,distatte,direct,directly
leve,overleve,singleve,komve,live,survive
dna,fingeraftryk,fingeraflings,ura,dna,fingerprint
dobbelt,tredobbelt,tredobfald,sønbelt,double,triple
død,forsvinden,formængden,ørd,death,disappearance
dødbringende,livsfarlig,fastol,novembringende,deadly,fatal
dosis,indsprøjtning,indsprøjtskab,dober,dose,injection
dråbe,slurk,nippemos,sukbe,drop,sip
drama,komedie,komerant,lukme,drama,comedy
dramatisk,romantisk,romanster,dramaster,dramatic,romantic
drenge,piger,pital,hjælge,boys,girls
drik,øl,øn,flytke,drink,beer
dronning,konge,tilge,flænning,queen,king
drukne,svømme,slikme,slikne,drown,swim
dukke,legetøj,legeding,kanke,doll,toy
dvd,video,vitil,pyd,dvd,video
dynasti,imperium,transperium,dynakort,dynasty,empire
bæst,dyr,æst,bæpe,beast,animal
dyrt,billig,terlig,gårt,expensive,cheap
edderkop,insekt,instyr,edderpisk,spider,insect
fald,kollaps,irolaps,pild,fall,collapse
krav,anmodning,anmodstan,efterkroskop,demand,request
egern,vaskebjørn,vaskefreb,ufern,squirrel,raccoon
ejendom,ejer,yner,ejenbel,property,owner
eksamensbevis,dimittere,diskjortere,eksamensbestremt,diploma,graduate
eksperiment,prøve,tidve,eksperistisk,experiment,test
ekspert,specialist,speciasteds,eksbens,expert,specialist
ekstra,yderlig,drenlig,ekbyrd,extra,additional
ekstremt,meget,mestå,eksprøjt,extremely,very
elendig,ynkelig,ynkester,ulykdig,miserable,pathetic
bortskaffe,fjerne,hjælne,spilskaffe,eliminate,remove
en,tre,jue,po,one,three
ende,afslutte,afpreste,komde,end,finish
endelig,til sidst,um,endepres,finally,eventually
enestående,bemærkelsesværdig,bemærdighedsheg,skræmstående,exceptional,remarkable
forlovelse,bryllup,brylsis,foradresse,engagement,wedding
engel,djævel,købvel,enlær,angel,devil
engelsk,fransk,franor,encinsk,english,french
enhed,division,diviment,endor,unit,division
enke,kvinde,kradde,vurke,widow,woman
single,gift,feft,snakle,single,married
entusiasme,lidenskab,lidenment,halskætusiasme,enthusiasm,passion
erfaring,viden,vivis,erfaskab,experience,knowledge
erstatte,udskifte,udfaldte,erflygte,replace,substitute
eskortere,ledsage,seksuge,brændkortere,escort,accompany
gulv,tæppe,klærpe,imoge,floor,carpet
evig,altid,aldom,tøig,eternal,forever
fremragende,storartet,vilre,eskelkarl,excellent,great
fabrik,produktion,produkment,fabarn,factory,production
fælde,lokkemad,sulkemad,tjede,trap,bait
fænomen,begivenhed,begistolthed,fænosigt,phenomenon,event
faktor,element,skament,lejtor,factor,element
uægte,falsk,famik,facak,fake,FALSE
fantasi,kreativitet,halskativitet,stiltasi,imagination,creativity
fase,periode,skræmriode,tikse,phase,period
fast,stærkt,stærek,dest,firmly,strongly
fattigdom,elendighed,inlidighed,jordtigdom,poverty,misery
fattige,rig,lyg,skritige,poor,rich
fejl,fejltagelse,brændtagelse,feør,error,mistake
fil,dokument,dokuskab,sel,file,document
filosofi,religion,relistik,filosogelsk,philosophy,religion
sidste,endelige,endesprange,sidgen,final,ultimate
finansiere,investere,inspirastere,bedstenansiere,finance,invest
finger,tommelfinger,tommelbilæum,samger,finger,thumb
firma,bureau,bupert,epima,firm,agency
fjende,modstander,modheder,flyvde,enemy,opponent
maritim,flåde,numde,mariment,naval,fleet
flag,symbol,symkum,flyp,flag,symbol
flertal,stemme,elenme,tredtal,majority,vote
flod,sø,mo,flil,river,lake
fløde,sovs,sojn,bojde,cream,sauce
flygte,undslippe,flagt,pludte,flee,escape
undslippe,flygtning,um,slagsning,refugee,fugitive
fodre,spise,midse,vedre,feed,eat
føderal,stat,stro,fødesker,federal,state
fødsel,graviditet,standditet,retsel,birth,pregnancy
fokusere,koncentrere,konstruktrere,foløvelsere,focus,concentrate
følge,jage,spige,føldig,follow,chase
forende,bagende,baskylde,blyan,front,rear
forår,efterår,eftergisk,tilår,spring,autumn
forbandelse,heks,hema,forloveldelse,curse,witch
forberedelse,planlægning,sniglægning,bedsteberedelse,preparation,planning
forbudt,forbyde,stilbyde,forfakt,forbidden,prohibit
forekomme,ske,ove,forekomforte,occur,happen
