ur_target,ur_cue,ur_fake_cue,ur_fake_target,en_cue,en_target
کونیاک,رم,طم,کونیاپ,rum,cognac
ایچ آئی وی,ایڈز,ایڈح,ایچ آئی پی,aids,hiv
آئین,قانون,قاتین,نتین,law,constitution
آئینہ,عکس,خنس,نتینے,reflection,mirror
آٹا,اناج,انپو,ھکا,grain,flour
بالاآخر,آخر میں,آپرمیں,بالافر,finally,eventually
آخری,پہلا,اٹلا,رتری,first,last
زرہ بکتر,ڈھال,جوال,زرت بکیر,shield,armor
آرمی,لشکر,لیونوت,کممی,legion,army
آزاد خیال,قدامت پسند,قدامکےپسند,آزادزئیال,conservative,liberal
آزمائش,سماعت,سممیت,عدمائش,hearing,trial
آسان,ناممکن,نااہکن,سدان,impossible,easy
آسمانی,آسمان,اعمان,اعمانی,sky,heavenly
ناراض کرنا,توہین,تورين,صاراج کرنا,insult,offend
آکسیجن,ھوا,فوا,آکسیمر,air,oxygen
آگاہ کرنا,رپورٹ,صبورٹ,آفاکرنا,report,inform
آلہ,چپ,بپ,فالہ,chip,device
مشین,روبوٹ,رووفٹ,مشنت,robot,machine
آمدنی,منافع,منروع,آمرگی,profit,income
آنا,پہنچنا,پہسمنا,طانا,arrive,come
آواز,شور,بوف,الاز,noise,sound
اب بھی,پہلے سے,پہلےطفے,شن بھی,already,still
پہلے,دیر,ہتر,ھھلے,late,early
اوپر,نیچے,نیکن,طوپر,down,up
اپارٹمنٹ,گھر,صار,اپلیٹمنٹ,house,apartment
اپنی طرف متوجہ کرنا,توجہ,توسی,صاحی پرق مجوتہ,attention,attract
اتوار,ہفتہ,syتہ,مووار,Saturday,Sunday
اثر,اثر و رسوخ,اٹرورفوص,وصر,influence,effect
اٹلانٹک,پیسفک,پیوزک,حرلانٹک,pacific,atlantic
محیط,نصف قطر,جفص فطر,مویک,radius,perimeter
احساس,تاثر,تااپ,احیٹس,impression,feeling
اخبار,آرٹیکل,آرخیصل,اخترر,article,newspaper
اختیار,انتخاب,انشہاب,ماتیار,choice,option
اداکار,مصنف,مصکب,ادریار,author,actor
ادب,آرٹ,بنٹ,ذیب,art,literature
ارادہ,مقصد,مقدت,اررسے,purpose,intention
ایک ارب,دس لاکھ,دسفناکھ,اریک جرغ,million,billion
ارد گرد,راؤنڈ,راٹیڈ,ارعمگرد,round,around
استاد,طالب علم,طایت عمم,اسٹود,student,teacher
استعمال,درخواست دیں,درخواسزودیں,اسآزمال,apply,use
مد‏عی,وکیل,حلیل,مد فی,lawyer,prosecutor
اسٹرابیری,کیلا,کینڈ,اسٹرشعیری,banana,strawberry
اسرار,خفیہ,رجیہ,وارار,secret,mystery
اسسٹنٹ,سیکرٹری,سیماٹری,اسبتنٹ,secretary,assistant
اسکول,کلاس,صلاش,اسڈیل,class,school
اسکینڈل,گپ شپ,بؤ شپ,اسکیرال,gossip,scandal
اشارہ,پوائنٹ,پوائوں,اغارہ,point,indicate
اضافی,زائد,دائڈ,صصاصی,extra,additional
اعتراف,تسلیم,رولیم,اعتروٹ,admit,confess
اعتماد,احترام,ذحراص,اعمااد,respect,confidence
پریشان,فکر مند,فکنگمند,شریکاق,worried,nervous
بھگا کرلے جانا,اغوا کرنا,ذغجاکرنا,مغلاظےجاجلا,kidnap,abduct
اختیار,دائرہ کار,دائرگرکار,اقمکار,jurisdiction,authority
اکتوبر,ستمبر,ورمبر,مفتوبر,september,october
اکثر,کبھی کبھی,کبھینابھی,اکاۃ,sometimes,often
الارم,الرٹ,اگبرٹ,الحمم,alert,alarm
عذرداری,محرک,مذوگ,عگدمداگی,motive,alibi
آخری,حتمی,ڈتگی,ظاگری,final,ultimate
بوکھلاہٹ,افراتفری,ٹوراتفری,جوڈلاپٹ,chaos,confusion
الزام,شکایت,صدایت,الشیم,complaint,accusation
الفا,براوو,برگجو,السم,bravo,alpha
طاق,خانےدارالماری,ضاگےمادلماگری,ظاق,cabinet,closet
المناک,اداس,وناس,المنشا,sad,tragic
الوھی,دیوتا,ذیگدا,طلوگلی,god,divine
الوداع,ہیلو,نگلو,الودنی,hello,bye
امریکہ,افریقی,افغاقی,امریڈک,africa,america
عین ممکن,امکان,بوکان,کیص کمگن,probability,likely
امکان,موقع,موعه,اماسن,chance,possibility
امیر,غریب,بقیب,نییر,poor,rich
انتخابات,مہم,طیم,انمہابات,campaign,election
انتظامی,دیکھ بھال,جیکھ جھاج,انتظورمی,management,administrative
ذھین,ہوشیار,ڈھیگ,زو‎سگاط,smart,intelligent
انجکشن,خوراک,نظراک,انبتشن,dose,injection
انجن,ٹنکی,ینٹی,انضک,tank,engine
انداز,تال,نٹل,انمیز,rhythm,style
اندر,باہر,باھد,انمڈ,outside,inside
اندھیرا,سایہ,ضاکہ,اندھونے,shadow,dark
انڈہ,گھوںسلا,بعوںسلا,اغدہ,nest,egg
انسان,آدمی,آدوا,انگون,man,human
انصاف,انتقام,اظتام,انیتف,revenge,justice
انعام,اضافی انعام,اضافئٹانعام,انھوم,bonus,reward
انعام,نوبل,نورگ,انھوم,nobel,prize
مخبر,ذریعہ,ھرغیعہ,مگحر,source,informant
فرد,شخص,گجص,ورض,person,individual
وجدان,جبلت,کصلت,ڈجگان,instinct,intuition
انفیکشن,وائرس,واٹاس,انبرکشن,virus,infection
انگوٹھا,انگلی,انیچی,انگوپا,finger,thumb
اہم,قابل قدر,قاقمی,نقم,valuable,important
اہمیت,مطلب,مطدھ,ہرمیت,meaning,importance
اوپری,نچلا,صچلا,اوتمی,lower,upper
کشف,الہام,اگلاق,کفف,revelation,vision
اونچائی,وزن,رجن,اوبنائی,weight,height
ایٹمی,جوہری,جودھی,ایئتی,atomic,nuclear
ایجنسی,فرم,ڈام,ایالسی,firm,agency
ایڈریس,نمبر,ٹھبر,ایڈروں,number,address
ایڈرینالن,ہارمون,ہانگون,ایڈنسٹین,hormone,adrenaline
ریکون,گلہری,گلپنی,سیگوظ,squirrel,raccoon
عمل,اشارہ,اشاکز,یمٹ,gesture,act
اظہار,بیان,لوان,مظہاگ,describe,express
ایمان,امید,نیید,ایئرن,hope,faith
ایماندار,مہذب,مہجو,ایمالاار,decent,honest
ایمانداری,وفاداری,بتاداری,ایماسواری,loyalty,honesty
ایمرجنسی,فوری طور پر,فوری طوررور,ایمرکرسی,urgent,emergency
چیونٹی,مکھی,مکات,حیونٹگ,bee,ant
ایندھن,گیس,مپس,تاندھن,gas,fuel
برا,اچھا,صوگق,بغا,good,bad
بایاں,دایاں,داکاد,باداف,right,left
باپ,ماں,وؤں,یمپ,mother,father
باتھ روم,شاور,یفور,بالے روم,shower,bathroom
بادشاہ,ملکہ,ملرت,بامظاہ,queen,king
بار,کلب,ہیب,ببگ,club,bar
ڑائنامائیٹ,گن پا ؤڈ ر,گنظیر,گارذاکٹ,gunpowder,dynamite
بازو,ہاتھ,گاطھ,طاضو,hand,arm
اسلحہ خانہ,بارود خانہ,ضاروگ غانہ,ذگلہ بانہ,arsenal,armory
باڑ,دیوار,کروار,ٹاف,wall,fence
باس,مینیجر,مینیقت,یرس,manager,boss
بت,یادگار,یابیار,ضت,monument,statue
بتانا,کہہ دو,کہیلدو,سٹائیں,say,tell
چوتڑ,سرین,بگین,جوخر,ass,butt
بٹالین,ریجیمیںٹ,جیجیگنپ,خطا لظن,regiment,battalion
بجلی,کرنٹ,ھکنٹ,تجگی,current,electricity
برقی,مقناطیسی,ہاناطیسی,گبگی,magnetic,electric
بچپن,جوانی,گواقی,بچخی,youth,childhood
بچانا,چھڑانا,ضراقا,فجاما,rescue,save
بچہ,شیرخوار,فیرصواس,جطہ,baby,child
بحالی,سروس,ردوس,صگامی,service,maintenance
بحث,گفتگو,گفغزو,نیث,conversation,discussion
بحران,حالات,لیلات,طکرام,situation,crisis
بحریہ,سمندری,ومنگدط,جیریہ,marine,navy
بخار,کھانسی,سوانسی,ججار,cough,fever
بدصورت,ناگوار,ناگولی,گرمومت,disgusting,ugly
بدقسمتی,بد نصیبی,جط عصیقی,بد تمطتی,unfortunate,misfortune
بگھوڑا,پناہ گزین,پناہیڈزین,طگموڑل,refugee,fugitive
گروہ,سماج,شطاج,گرصوہ,society,community
براہ راست,سیدھا,براہرعاست,جیطا,direct,directly
بادشاھی,شاھانہ,بادعافی,صاکاقہ,royal,kingdom
برطرفی,استعفی,اسثقفی,برندفی,resignation,dismissal
برعکس,الٹ,جلف,کرمگف,opposite,contrary
برف,بارش,بابس,ویف,rain,snow
برقرار رکھنا,حفاظت,حفجوت,برقرارقتکھنا,preserve,maintain
برادر,دوست,دوھر,وکو,dude,bro
بزنس,صنعت,صنمو,ئرنس,industry,business
خراش,رگڑ,صمگر,صواش,scratch,bruise
بس,ٹرین,فلین,زل,train,bus
بستر,صوفہ,سولت,پیتر,sofa,bed
بطخ,ہنس,نڈس,چپخ,goose,duck
بلیک,سفید,قیید,بلات,white,black
بلیک میل,رشوت,حدوت,بلیکمشیل,bribe,blackmail
بلیو,براؤن,برسان,بلٹر,brown,blue
بند,مقفل,ائد,بوطک,locked,closed
بند,کھلا,خھووا,شنگ,open,close
بندرگاہ,خلیج,صلیگ,بندرابہ,bay,harbor
بندش,کھولنا,کھدینے,طھوگنا,opening,closure
بھائی,بہن,طہن,شیائی,sister,brother
بہت بڑا,بڑا,رآ,ھبت ظرا,big,huge
بھاری,وزنی,جڑفی,فھاری,heavy,heavily
بھتیجا,پوتا,بیتا,بھتیفا,grandson,nephew
بھوکا,تھکا ہوا,تھکاآلوا,وروک,tired,hungry
بھیجنا,لانا,لافا,بھنفا,bring,send
بھیڑیا,ریچھ,ریقھ,بھیگصا,bear,wolf
بہادر,شریف,فکیھف,تقادر,noble,brave
بہت,انتہائی,انچھافی,ڈوت,extremely,very
بہت پرجوش,فخر,یصف,بپپ پووصس,proud,excited
بہتری,تبدیلی,تبویلی,مجتری,change,improvement
بہرا,اندھا,انٹھص,الرا,blind,deaf
بو,ذائقہ,ذابڑہ,فم,taste,smell
بوتل,گلاس,گلاط,بوزد,glass,bottle
بوسٹن,واشنگٹن,واشنیلن,ٹکسٹن,washington,boston
بولنا,بات کرنا,بابڑزرنا,مولگط,talk,speak
بیئر,شراب نوشی,صفاب بوسف,بیطقط,drink,beer
بیان,تبصرہ,بجصرہ,لوان,comment,statement
بیٹ مین,سپرمین,صارمین,بیطامین,superman,batman
بیٹا,بیٹی,بیسا,بیطغ,daughter,son
بیٹھنا,کھڑا ھونا,ھڑوفوکا,بیسکنو,stand,sit
بیڈروم,کمرہ,کملک,بیلشوم,room,bedroom
بیرونی,اندرونی,اننیونی,بیروبا,internal,external
بیڑے,بحریہ,مطریہ,بیلچ,naval,fleet
بیس بال,اسٹیڈیم,اسٹیرام,بیشھبال,stadium,baseball
دو کوڑی کا,بیکار,یاکار,صوقوصیگا,useless,worthless
سؤر کا گوشت,جام نوش کرنا,صاق گوق رنھا,صوطرگا صوگج,toast,bacon
تھیلا,ڈبہ,دجہ,ڈیگا,box,bag
بیمار,علیل,بیاکر,صلیل,ill,sick
بیماری,فلو,صکو,صتمارق,flu,disease
بینڈ,آرکسٹرا,آراوٹرا,بیتو,orchestra,band
بیوقوف,سادہ لوح,قاجہ جوہ,بیسےوف,naïve,stupid
احمق,نادان,جاڈاق,اطگک,fool,idiot
بیوقوفی,پاگل پن,پاگلاجن,بیوکاجی,madness,stupidity
بیوی,شوہر,سنہر,بیائ,husband,wife
فراخ دل,رحمدل,دجتل,صواط فص,compassionate,generous
پائلٹ,خلاباز,علاصاط,پاروٹ,astronaut,pilot
پادری,راھب,رافب,پاسدی,monk,priest
پارٹی,استقبال,استقڈیل,پااڑی,reception,party
پاس ورڈ,کوڈ,الڈ,پابغورڈ,code,password
پاسپورٹ,ٹکٹ,صکط,پایوورٹ,ticket,passport
پاگل,خوف میں مبتلا,ھوگ میص ممگوا,پاطی,paranoid,crazy
پتھر,چٹان,صٹاس,خدھر,rock,stone
پٹھا,اعصاب,اعتداب,پمھا,nerve,muscle
پرائمری,سیکنڈری,سیکنچھی,پرائیشی,secondary,primary
پرائیویسی,نجی,عشی,پرائرزیسی,private,privacy
پرسکون,خاموش,خازنش,پردھون,quiet,calm
پرکھ,تجربہ,تجہیہ,پرقت,experiment,test
پرندہ,تتلی,تیبتی,رقندہ,butterfly,bird
