en_cue,en_target,hi_cue,hi_target,hi_fake_cue,hi_fake_target
carnival,festival,मेला,त्यौहार,लीली,त्तिहान
radius,perimeter,त्रिज्या,परिमाप,त्वन्या,परेदार
accidentally,intentionally,अकस्मात,जानबूझ कर,अकसगलना,जानबमक्खी
unreasonable,irresponsible,अकारण,गैर जिम्मेदार,अकदीर,गैर जाला /बार
alone,lonely,अकेले,अकेला,सेेला,दूेला
literally,practically,अक्षरशः,वास्तव में,अक्लवार,वासढ़ता से
arena,battlefield,अखाड़ा,लड़ाई का मैदान,सपाड़ा,लड़ाईका सत्त्व
english,french,अंग्रेज़ी,फ्रांसीसी,आन्सेही,फ़दिसे
suddenly,unexpectedly,अचानक से,अप्रत्याशित रूप से,अचाउंटेस,अप्रत्यारिणी समिति
good,bad,अच्छा,खराब,जुञ,खरशा
nice,lovely,अच्छा,प्यारा,जोघ,प्बुरा
dragon,lion,ड्रैगन,सिंह,द्त्रि,सिनस
ignorance,arrogance,अज्ञान,अभिमान,अजलवार,अभुराई
international,world,अंतरराष्ट्रीय,दुनिया,अंतररारांसीसी,दुनिष्
astronaut,pilot,अंतरिक्ष यात्री,पायलट,अंतरिक्य रूप से,पानाक
urgent,emergency,अति आवश्यक,आपातकालीन,अति आरामिड,आपातप्रिय
excellent,great,अति उत्कृष्ट,महान,अति उिकित्सक,महदा
final,ultimate,अंतिम,परम,अंशाम,लोम
superman,batman,अतिमानव,बैटमैन,अतिवस्थ,बैमदिन
extra,additional,अधिक,अतिरिक्त,अतिपत्ति,अतिरेरणा
extremely,very,अत्यंत,बहुत,अतरबंध,बह्व
internal,external,अंदर का,बाहरी,उङ्पेर,बाफ़ी
blind,deaf,अंधा,बहरा,अंटी,जोरा
heavy,heavily,अधिक वज़नदार,भारी,अधिक वरूप में,भागन
darkness,light,अंधेरा,रोशनी,अंत्रा,किशनी
reading,writing,पाठ,लिखना,रव़ना,दरखना
grain,flour,अनाज,आटा,अन्म,तुा
naïve,stupid,अनाड़ी,बेवकूफ,अनॊहि,बेवेषक
naive,cynical,अनाड़ी,निंदक,अनोपि,निदशक
orphanage,convent,अनाथालय,कान्वेंट,अनाटेशन,काजिमेंट
anonymous,unknown,अनाम,अनजान,अनगा,अनवरण
contract,agreement,अनुबंध,समझौता,अनसबॉल,जम्पथ
experience,knowledge,अनुभव,ज्ञान,अनरथम,दसञान
section,paragraph,अनुभाग,अनुच्छेद,अन्कार,अनुक्रिय
allow,let,अनुमति,होने देना,अन्षित,हो्य होना
permission,approval,अनुमति,अनुमोदन,अनुश्थ,अनुुनिक
escort,accompany,अनुरक्षण,संगत करना,अनुर्यालय,संगत्रालय
research,study,अनुसंधान,पढाई,अनुी रात,सलाई
injustice,unfair,अन्याय,अनुचित,अनलपाठ,प्रभ्दय
insult,offend,अपमान,कष्ट पहुंचाना,अपुमत,क्रश्त करनेब
conservative,liberal,अपरिवर्तनवादी,उदारवादी,अपरिवर्ट रूप से,उदारशंसा
kidnap,abduct,अपहरण करना,अपहरण,अपहरण हुआ कल,अपह्पना
africa,america,अफ्रीका,अमेरिका,अफर्खता,अम रचना
campaign,election,अभियान,चुनाव,अभलायम,लौनाव
record,recording,अभिलेख,रिकॉर्डिंग,अभिष्य,रिक्नामेंट
now,know,अभी,जानना,नती,जारी
just,recently,अभी - अभी,हाल ही में,उपी अभी,हाा के लिए
practice,exercise,अभ्यास,व्यायाम,अभ गया,व्तावास
anarchy,capitalism,अराजकता,पूंजीवाद,अरािसमस,पू्ठावान
meaning,importance,अर्थ,महत्त्व,पन्थ,महतावना
supernatural,paranormal,अलौकिक,पैरानॉर्मल,अलतकथा,पैरानेवाला
landing,flight,अवतरण,उड़ान,अवतंत्र,घृ़ान
observation,evaluation,अवलोकन,मूल्यांकन,अवलर्षक,मूल्यशाला
phase,period,अवस्था,अवधि,अवीदना,अवज़
illegal,legal,अवैध,कानूनी,अवूत,कानूया
chaos,confusion,अव्यवस्था,उलझन,अव्यक्षित,उल्मच
impossible,easy,असंभव,आसान,असेटर,पलन
inability,unable,असमर्थता,असमर्थ,असमरजधानी,असमुबंध
reality,fantasy,असलियत,कल्पना,असलाचार,कलर्शन
exceptional,remarkable,असाधारण,उत्कृष्ट,असा्पना,उत्ष्टतः
unusual,strange,असामान्य,अनोखा,असाषेत्र,अनसना
uncomfortable,unpleasant,असुविधाजनक,अप्रिय,असुविावस्था,अपर्शन
hospital,clinic,अस्पताल,क्लिनिक,अस्श्मन,कथमिक
data,information,आंकड़े,जानकारी,सेक्दे,जाावादी
attractive,charming,मनोहर,आकर्षक,आकरिवार,आकरशासन
charm,beauty,आकर्षण,सुंदरता,आकरुमति,सुग्यता
size,length,आकार,लंबाई,लर,ज्बाई
sky,heavenly,आकाश,स्वर्गीय,आकदू,स्वदिग्ध
lightning,thunder,आकाशीय विद्युत,बिजली,आकाशीयचिकित्सा,कमजली
invasion,attack,आक्रमण,हमला,आक्सबॉल,आयला
eye,ear,आंख,कान,युख,नून
finally,eventually,आखिरकार,अंततः,आखिकल्प,मन्धा
fire,flame,आग,ज्योति,धक,पढयोति
arrival,departure,आगमन,प्रस्थान,आग्षण,प्रग्नेक
proceed,continue,आगे बढ़ना,जारी रखें,आगेा सपना,जारूप में
today,yesterday,आज,बीता हुआ कल,वल,वतवल कला
freedom,democracy,आजादी,जनतंत्र,ध्वदी,जनतरगाह
freely,free,आज़ादी से,मुक्त,नवला कल,पाक्त
career,reputation,पेशा,प्रतिष्ठा,योश्न,प्रित कथा
suicide,murder,आत्महत्या,हत्या,आत्मुसूची,हतआधा
soul,spirit,प्राण,आत्मा,क्श्म,जू्मा
respect,confidence,आदर करना,आत्मविश्वास,आदर स्फोट,आत्मव बढ़ना
ideal,perfect,आदर्श,उत्तम,आदनाक,उतबूर
command,order,आदेश,गण,आदतक,शम
half,quarter,आधा,त्रिमास,इना,त्रतिभा
base,headquarters,आधार,मुख्यालय,प्वेर,मुखंसनीय
officially,official,आधिकारिक तौर पर,अधिकारी,आधिकारि विद्युत,अधकरानी
midnight,noon,आधी रात,दोपहर,आध खाता,दोमत
modern,traditional,आधुनिक,परंपरागत,आधुबंध,परंपाथमिक
pleasure,joy,आनंद,हर्ष,खेंद,टू्ष
arrive,come,आना,आइए,इलया,ततए
tomorrow,morning,आने वाला कल,प्रभात,आने य्तज्ज,प्षमता
operational,functional,आपरेशनल,कार्यात्मक,आपरेयक्ति,करुम्भिक
population,people,आबादी,लोग,रैादी,कॉग
grateful,thank,आभारी,धन्यवाद,गदारी,ध्न्लेन
general,colonel,आम,कर्नल,पोह,करदीर
commission,committee,आयोग,समिति,गोघ,समरवि
comfortable,pleasant,आरामदायक,सुखद,आरामंबकीय,सुपी
financially,financing,आर्थिक रूप से,फाइनेंसिंग,आर्थिवार सेना,फाइने देना
potato,tomato,आलू,टमाटर,भी,टमराव
cover,hide,आवरण,छिपाना,पेक गन,छिसेना
voice,accent,आवाज़,लहज़ा,घााज़,लहअसा
frequency,signal,आवृत्ति,संकेत,आवत्तीय,संअंत
hope,faith,आशा,आस्था,चैा,आसगला
optimistic,realistic,आशावादी,वास्तविक,आशाल की,वास्यारा
surprise,disappointment,आश्चर्य,निराशा,आश्नियर,निपोशा
tear,cut,आँसू,कट गया,ओफ़्फ़,कट्यास
unit,division,इकाई,विभाजन,स्पिद,विरैगन
engineer,architect,इंजीनियर,वास्तुकार,इंजभिन्न,वासकुमारी
internet,web,इंटरनेट,वेब,इंटभाजन,खाब
examination,inspection,इंतिहान,निरीक्षण,इंभिन्न,निरात्मक
refuse,accept,इनकार,स्वीकार करें,इन्षण,स्वीबीन करना
resignation,dismissal,इस्तीफा,पदच्युति,इसरतिभा,पदचज्ञता
jealous,angry,ईर्ष्या,गुस्सा,ईरवश्यक,गुस्थि
finger,thumb,उंगली,अंगूठा,हिङ्लिश,अंगूकी
sergeant,lieutenant,उच्च श्रेणी का वकील,लेफ्टिनेंट,उच्च श्रक प्रवृत्ति,लेफ्थ होना
kidnapper,ransom,अपहरणकर्ता,फिरौती,अपहरणके से ही,गेरौती
answer,reply,उत्तर,जवाब,उतवान,अजाब
exciting,interesting,उत्तेजित करनेवाला,दिलचस्प,उत्तेजित्ष यात्री,दिलगरेट
trigger,activate,उत्प्रेरक,सक्रिय,उत्पकृष्ट,सकर्शन
industry,business,उद्योग,व्यापार,उदरयास,व्यंत्र
equipment,equip,उपकरण,लैस,उपक़दमी,वकस
nickname,surname,लक़ब,उपनाम,उप्तर,उपलता
useful,effective,उपयोगी,प्रभावी,उपयवाद,प्जधानी
presence,absence,उपस्थिति,अनुपस्थिति,उपसीविजन,अनुपत करना
ufo,alien,उफौ,विदेशी,अटौ,विदेील
enthusiasm,passion,उमंग,जुनून,मुम्बग,रहनून
candidate,voter,उम्मीदवार,मतदाता,उम्मड़पति,मत्तान
fake,FALSE,नकली,असत्य,जीली,असेटर
top,bottom,ऊपर,तल,वेअर,घय
one,three,एक,तीन,इर,सैन
single,married,अकेला,विवाहित,सेेला,विलासिक
agent,detective,एजेंट,जासूस,एजलूट,जाविस
aids,hiv,एड्स,hiv,एडसा,धेव
album,song,एल्बम,गीत,एलटसन,झूत
ash,dust,एश,धूल,यक,इलल
aspirin,morphine,एस्पिरिन,अफ़ीम का सत्त्व,एस्त्रता,आफ़िम श्यत्रि
realize,understand,एहसास,समझ गए,एहएनए,समझर्बन
orchestra,band,ऑर्केस्ट्रा,बैंड,ऑर्करेक्ष्य,पुन्ध
orgasm,erection,ओगाज़्म,खड़ा होना,ओगानॉयड,खड़न करना
lip,cheek,ओंठ,गाल,मठठ,अधल
oven,stove,ओवन,स्टोव,लैन,स्आयव
room,bedroom,कक्ष,शयनकक्ष,ककशा,शयनकरहालय
cell,prison,कक्ष,कारागार,किक्श,काामारी
class,school,कक्षा,स्कूल,ककरना,स्सफल
trash,garbage,कूड़ा,कचरा,घृरा,लूरा
bowl,plate,कटोरा,प्लेट,तनोरा,प्शॉट
tough,hard,कठिन,मुश्किल,सबिन,मुत्रिम
move,transfer,कदम,स्थानांतरण,तंम,स्थारृंखला
shoulder,knee,कंधा,घुटना,चोधा,प्क़्ब्स
cup,coffee,कप,कॉफ़ी,एह,वैफ़ी
cloth,handkerchief,कपड़ा,रूमाल,आतड़ा,रूपहल
company,corporation,कंपनी,निगम,मकपनी,निछल
blanket,towel,कंबल,तौलिया,आधबल,तौराया
sometimes,often,कभी - कभी,अक्सर,कभकित्सा,अकएनए
occasionally,rarely,कभी - कभी,शायद ही कभी,कब्सिव्व,शायद का हार
never,ever,कभी नहीँ,कभी,कभीतिज्ञ,व्कि
low,high,कम,उच्च,उय,उचने
lower,upper,कम,अपर,ऐव,ब्र
short,long,कम,लंबा,प्फ़,लंयक
underestimate,exaggerate,कम समझना,अतिरंजना करना,कम सवश्यक,अतिरंज्टोरेंट
commander,captain,कमांडर,कप्तान,कमियार,कपलवार
shirt,jacket,कमीज,जैकेट,कममा,इसकेट
millionaire,entrepreneur,करोड़पति,उद्यमी,करोंदरता,उदरयास
crew,ship,कर्मी दल,समुंद्री जहाज,करेल कि,समुंदिम्मेदार
art,literature,कला,साहित्य,र्शा,साभिन्न
artist,painter,कलाकार,चित्रकार,कलार्थ,चिततकालय
collect,gather,कलेक्ट,इकट्ठा करना,कलयर्थ,इकट्ठ्भाग्य
imagination,creativity,कल्पना,रचनात्मकता,कलर्शन,रचनाततनवादी
myth,legend,कल्पित कथा,दंतकथा,कल्प्ताहिक,देव्लोप
poet,writer,कवि,लेखक,जिओ,लेषय
suffering,pain,कष्ट,दर्द,कषपी,दरशप
swear,oath,कसम खाता,क़सम,कसमबत्ती,क़िन
elsewhere,somewhere,और कहीं,कहीं,औरयक्रम,कह़े
say,tell,कहो,बताओ,चेो,बतणा
county,district,काउंटी,जिला,कांचटी,एय्ला
paper,pen,कागज़,कलम,काचड़,हैम
glass,bottle,कांच,बोतल,काबल,फातल
law,constitution,कानून,संविधान,कातान,संरिमास
job,work,रोजगार,काम,असम,तिम
playboy,magazine,प्लेबॉय,पत्रिका,प्काबला,पत्मकता
reason,cause,कारण,वजह,कादा,गणह
carbon,hydrogen,कार्बन,हाइड्रोजन,कासर्ट,हाइडनीयता
workshop,garage,कार्यशाला,गेराज,कार्यास्त,मैराज
colony,federation,कालोनी,फेडरेशन,काधमनी,फेडजकता
hire,rent,किराये का,किराया,किार करना,पहराया
mercenary,assassin,किराये का,हत्यारा,किर घय्ना,हतवस्था
tenant,landlord,किरायेदार,मकान मालिक,किर्तुकार,मकान पुण्य
kilo,gram,किलो,ग्राम,किनि,पहराम
kilometer,meter,किलोमीटर,मीटर,किलरोटीन,मीशा
teenage,teenager,किशोर का,किशोर,त कथा,किमार
farmer,worker,किसान,मज़दूर,कियौन,मजस्तर
examine,investigate,की जांच,छान - बीन करना,मक जांच,चन्बुशनी
recover,heal,स्वस्थ होना,ठीक होना,स्वसका भोजन,ठीह देना
mud,sand,कीचड़,रेत,खाचड़,दरत
worm,snake,कीड़ा,साँप,दिड़ा,सालक
nothing,something,कुछ नहीं,कोई चीज़,कुह देना,कोतावेज़
dog,cat,कुत्ता,बिल्ली,आधत्ता,बिनकली
chancellor,president,कुलाधिपति,अध्यक्ष,कुल्धिमान,अध्स्वी
focus,concentrate,केंद्र,ध्यान केंद्रित करना,केंदंड,ध्यान केेणी का वकील
cable,wire,केबल,वायर,भूबल,वा
cabin,deck,केबिन,डेक,भूबिन,पोक
banana,strawberry,केला,स्ट्रॉबेरी,मूला,स्ट्टिनेंट
simply,simple,सरलता से,सरल,सरलतकालय,दूल
hair,beard,केश,दाढ़ी,दरश,उपढ़ी
catholic,christian,कैथोलिक,ईसाई,कैरीरिक,झााई
capsule,probe,कैप्सूल,जांच,कैप्पणी,जाशा
camera,microphone,कैमरा,माइक्रोफ़ोन,खिमरा,माइक्रॉबेरी
cocaine,heroin,कोकीन,हेरोइन,असकीन,हेरोमि
coach,player,कोच,खिलाड़ी,चिच,हमलाड़ी
code,password,कोड,पासवर्ड,गरड,पास़दमी
corner,alley,कोने,गली,कोखद,यई
coal,oil,कोयला,तेल,कोवना,न्ल
court,judge,कोर्ट,न्यायाधीश,कोसनट,न्य्यांकन
try,attempt,कोशिश करो,प्रयास,कोशिश्वास,प्तमान
curse,witch,कोसना,डायन,कोकीा,डाोप
what,that,क्या,वह,सुया,झन
evolution,mutation,क्रमागत उन्नति,परिवर्तन,क्रमागत्टिनेंट,परिवमान्य
christmas,holiday,क्रिसमस,छुट्टी का दिन,क्रलियट,छुट्ली की छाप
brutal,cruel,क्रूर,निर्दयी,सरूर,निवर्ची
anger,rage,क्रोध,तेज़ी,क्षाध,इनज़ी
club,bar,क्लब,मधुशाला /बार,क्चा,मधुश संस्कार
capacity,ability,क्षमता,योग्यता,कथ्न,योरूरता
potential,talent,क्षमता,प्रतिभा,कवना,पवित
forgive,excuse,क्षमा करना,क्षमा करें,क्षम्राज्य,क्षबीन करना
area,zone,क्षेत्रफल,क्षेत्र,क्पोर्ट,क्पोर्ट
jurisdiction,authority,क्षेत्राधिकार,अधिकार,क्षेतद्योगिकी,अधापौर
regional,local,क्षेत्रीय,स्थानीय,क्षास्थ्य,सवनयध
treasure,wealth,खजाना,संपत्ति,ऊराना,सव्थिव्क
stand,sit,खड़ा होना,बैठिये,खडता देना,बैठिेऊ
buy,sell,खरीदना,बेचना,खरमानव,बेरसा
scratch,bruise,खरोंच,चोट,खराबच,कंट
bay,harbor,खाड़ी,बंदरगाह,चौड़ी,बंदुरोध
food,meal,खाना,भोजन,कह्ल्न,इलजन
empty,full,खाली,भरा हुआ,खा़,भराक्षर
cough,fever,खांसी,बुखार,खा्मी,बुसेर
window,door,खिड़की,द्वार,हेड़की,शैवार
dose,injection,खुराक,इंजेक्शन,उडराक,इंजित्सक
open,close,खुला हुआ,बंद करना,खुरा भाई,बंदर्माण
dig,bury,गड्ढा करना,गाड़ना,गड्ज्ञान,गाआधा
dirty,disgusting,गंदा,घिनौना,गुनथ्ना,आओनौना
donkey,horse,गधा,घोड़ा,धो,मकड़ा
gossip,scandal,गपशप,कांड,गप्षण,कालो
sober,drunk,होश में,नशे में,मकश में,अमे में
grave,cemetery,कब्र,कब्रिस्तान,सौऋ,कब्रम्हांड
smash,break,गरज,तोड़ना,किज,पंड़ना
warm,cool,गरम,ठंडा,असम,भौडा
hot,cold,गरम,सर्दी,मसम,दू्दी
poor,rich,गरीब,धनी,गरफल,बुरी
poverty,misery,गरीबी,कष्ट,किबी,कषनो
summer,winter,गर्मी,सर्दी,आत्मी,दू्दी
heat,temperature,गर्मी,तापमान,क़ेर्त्मी,ताेलना
proud,excited,गर्व,जोश में,गरयन,इंश में
wrong,correct,गलत,सही,यात,अकी
throat,neck,गला,गर्दन,मका,गरानक
cow,pig,गाय,सूअर,पेय,सूंक
singer,musician,गायक,संगीतकार,गाकर,संग्यवान
guarantee,promise,गारंटी,वादा,त्रंटी,र्दा
count,calculate,गिनती,आंकलन,अतनती,आंनाक
fall,collapse,गिरना,ढहना,अतरना,वफना
gang,group,गिरोह,समूह,हेरोह,समगण
squirrel,raccoon,गिलहरी,रैकून,गिपकली,रैयान
doll,toy,गुड़िया,खिलौना,सोड़िया,कभलौना
ping,ding,गुनगुनाहट,झंकार,गुनगीविजन,फैकार
secret,mystery,गुप्त,रहस्य,गुमौत,रहनाम
kidney,liver,गुर्दा,यकृत,गुर्ड़,यकजन
gallery,exhibition,गेलरी,प्रदर्शनी,गेाही,प्रदीमन्त
gas,fuel,गैस,ईंधन,घृस,दवधन
round,around,गोल,चारों तरफ,बकल,चारिश करो
tablet,pill,कैप्सूल,गोली,सहली,दूली
golf,tennis,गोल्फ़,टेनिस,गोल्मठ,न्निस
pride,dignity,गौरव,गरिमा,ससरव,गरंता
planet,orbit,ग्रह,ग्रहकक्ष,ग्चा,ग्रहत्कृष्ट
phenomenon,event,घटना,प्रतिस्पर्धा,बोना,प्रति्ध करना
incident,accident,घटना,दुर्घटना,क़ेना,दुरष्ट्र
occur,happen,घटित होना,होना,घटितीक्षा,गलना
deadly,fatal,घातक,जानलेवा,पजतक,जािनेता
wound,injury,घाव,चोट,मरव,केञ
cavalry,artillery,घुड़सवार सेना,आर्टिलरी,घुड़सक रूप से,लजह्बी
hate,love,घृणा,प्यार,घृआओ,प्विर
disgusting,ugly,घृणित,कुरूप,घृागत,गलरूप
snail,turtle,घोंघा,कछुआ,धनंघा,तसुआ
nest,egg,घोंसला,अंडा,लंंसला,अंंद
ring,necklace,छल्ला/घेरा,गले का हार,छ्लदेना,गले ही कभी
ketchup,mayonnaise,चटनी,मेयोनेज़,टुनी,मेई चीज़
rock,stone,चट्टान,पत्थर,चटर्ता,पतायन
climb,jump,चढना,कूदना,वंना,एलदना
shine,bright,चमक,चमकदार,अचक,चमकर्षक
spoon,fork,चम्मच,कांटा,चमराव,काछ
character,personality,चरित्र,व्यक्तित्व,चरकल्प,व्यक्ञानिक
church,chapel,चर्च,चैपल,हे्च,चैआग
drive,ride,चलाना,सवारी,एडाना,एहारी
glasses,cap,चश्मा,टोपी,यू्मा,टोखक
uncle,dad,चाचा,पिता,चाधि,योता
moon,sun,चांद,रवि,चादी,मरि
lunar,solar,च्नद्र,सौर,च्नीकी,धुर
flatter,impress,चापलूसी,प्रभावित करना,चाुसूची,प्रभावकक्ष
key,lock,चाभी,लॉक,पतभी,आसक
feed,eat,खिलाना,खाओ,खिलाइव,मकओ
therapy,treatment,चिकित्सा,इलाज,चिज्ञान,यकाज
zoo,circus,चिड़ियाघर,सर्कस,चिडक्यांश,सरवार
concern,worry,वास्ता,चिंता,चि़का,असंता
worried,nervous,चिंतित,बेचैन,चिंतमन,बेरचन
picture,photo,चित्र,तस्वीर,नृत्र,तस्तान
sugar,chocolate,चीनी,चॉकलेट,टिनी,चॉमेलन
choose,select,चुनना,चुनें,कमनें,बिनें
quiet,calm,चुप,शांत,रिप,शासी
magnetic,electric,चुंबकीय,बिजली,पोतिया,कमजली
kiss,hug,चुम्मा,झप्पी,चुम्गल,कह्पी
thief,criminal,चोर,अपराधी,नीर,अपरहार
steal,rob,चुराना,लूटना,चुचढना,टीटना
suck,lick,चूसना,चाटना,टोसना,योटना
mouse,rat,माउस,चूहा,फोहा,दसहा
alert,alarm,चेतावनी,अलार्म,चेंसनीय,अलापौर
