en_target,en_cue,en_fake_cue,en_fake_target
abandon,leave,ledie,placdon
abdominal,spinal,spunel,absenceinal
abduct,kidnap,kidior,abduyl
ability,capacity,cachronity,posiity
about,out,aht,abust
absence,presence,prescent,abserts
absurd,ridiculous,ridicunals,abruse
accent,voice,voade,accred
accept,refuse,renose,acchan
accident,incident,inciably,acciably
accompany,escort,escalf,acgrandpany
accusation,complaint,comtrains,accusahadev
act,gesture,cheture,vut
activate,trigger,grapger,actiskin
activity,active,acless,accrossity
actor,author,autash,accep
additional,extra,exent,addinatesal
address,number,ricber,addates
administrative,management,managetive,administravenous
adrenaline,hormone,horbolt,reseraline
advise,advice,adlake,adines
agency,firm,fizi,whency
agreement,contract,congrate,greatment
airport,terminal,termities,fanport
alarm,alert,idert,allim
alibi,motive,modate,aliwell
alien,ufo,rão,alyin
alley,corner,vulner,alfon
alpha,bravo,offvo,albey
amazing,impressive,impreshead,flating
america,africa,yurica,hartica
amount,sum,asm,amouhi
analysis,autopsy,acurtsy,apolosis
angry,jealous,quadous,antot
animal,beast,trast,aniness
ant,bee,οse,anc
apartment,house,honke,blastment
appreciate,admire,adsas,apprecisions
approval,permission,permistors,apphoned
architect,engineer,engiboro,archilish
arm,hand,iend,irm
armor,shield,shakod,arnum
armory,arsenal,arseberg,aroney
army,legion,leride,eamy
around,round,roned,arand
arrest,punish,savish,arnels
arrogance,ignorance,ignohawks,arropared
artery,vein,vuin,artelf
artificial,natural,shipural,artifimates
artillery,cavalry,sidealry,arsellers
ask,question,weektion,ulk
assassin,mercenary,mercepled,assasnees
assist,help,helk,asfice
assistance,support,suplent,assiscians
assistant,secretary,secreveal,assishole
assumption,conclusion,conclutors,astroltion
atlantic,pacific,patrasic,attantes
atmosphere,environment,environhouse,atmosrence
attack,invasion,invacant,attort
attacker,victim,vicads,atkeiner
attempt,try,tro,attelle
attitude,opinion,mintion,attibler
attract,attention,attenberg,atgrate
audience,crowd,crawe,audigled
authority,jurisdiction,jurisdicments,augreedity
autumn,spring,chring,autoly
bacon,toast,tobat,bathy
bad,good,goze,gad
bag,box,nax,kag
bait,trap,buap,hait
band,orchestra,orrashtra,basi
bar,club,clun,kar
baseball,stadium,babidium,hangball
bathroom,shower,proser,bathtons
batman,superman,superform,ferman
battalion,regiment,regitors,battalents
battle,war,eir,centle
battlefield,arena,sysna,battlewoman
beard,hair,moir,bered
beautiful,pretty,pacity,whittiful
beauty,charm,chrum,twanty
bed,sofa,sogon,ild
bedroom,room,roup,turroom
beer,drink,swink,beor
believe,trust,moust,beplete
billion,million,milhood,wonlion
biological,chemical,tourical,bioquistsical
biology,chemistry,adelistry,bilizedogy
bird,butterfly,buttercare,biot
birthday,anniversary,announcsary,pitchday
black,white,whobe,grack
blackmail,bribe,brame,blackbank
blue,brown,benin,bles
boat,submarine,submabeth,boul
book,bible,blute,boye
boss,manager,courager,boun
boston,washington,sentington,bogson
bottle,glass,akass,raptle
bottom,top,ipp,sadtom
boy,girl,girk,bup
brave,noble,nosis,brose
break,smash,phash,brork
breakfast,dinner,hurner,breaksane
bride,groom,gream,brost
bright,shine,shuhe,brooht
bro,dude,dusy,dro
brother,sister,reyter,bracker
bruise,scratch,scrack,brynse
build,construction,congresstion,buord
building,tower,veger,buckaing
bullet,caliber,calhide,finlet
bury,dig,dag,piry
bus,train,troun,bos
business,industry,inentry,blasness
butt,ass,uts,buve
butter,honey,stagy,capter
buyer,seller,perger,spoer
bye,hello,publo,bie
cake,dessert,destert,cair
