pt_target,pt_cue,pt_fake_cue,pt_fake_target,en_cue,en_target
gentil,suave,suaming,ífientil,soft,gentle
abandono,sair,sawa,quesdono,leave,abandon
abdominal,espinal,espilhou,abdomilhões,spinal,abdominal
raptar,seqüestrar,seqüeston,abtucky,kidnap,abduct
abraço,beijo,sarjo,lhanço,kiss,hug
abrigo,refúgio,refúnhar,acomgo,refuge,shelter
absurdo,ridículo,rimaiúsculo,abplendo,ridiculous,absurd
acampamento,piquenique,pinchequia,triunpamento,picnic,camping
aceitar,recusar,recupões,quistar,refuse,accept
acidente,incidente,incicluíste,exerdente,incident,accident
acima,abaixo,claxa,minma,down,up
aço,concreto,conamonto,uto,concrete,steel
acompanhar,escolta,esalista,acomparisa,escort,accompany
acontecer,ocorrer,exerrer,guartecer,occur,happen
acordo,contrato,coneleito,agrido,contract,agreement
acreditam,confiança,configouna,quesditam,trust,believe
acusação,reclamação,clemaração,gressação,complaint,accusation
adicional,extra,expli,fluêncional,extra,additional
administrativo,gestão,aretão,admicistão,management,administrative
adolescente,adolescência,triunlescência,adolestruiste,teenage,teenager
adrenalina,hormônio,holtznio,oriunnalina,hormone,adrenaline
aeroporto,terminal,termicros,guataporto,terminal,airport
pia,banheiro,bagensro,adordar,toilet,sink
agência,empresa,emamassa,avigcia,firm,agency
agendar,calendário,catraiadário,standar,calendar,schedule
agradecer,grato,fleto,queidecer,grateful,thank
ainda,já,yá,oteda,already,still
ajudar,ajuda,broda,opedar,help,assist
alarme,alerta,ocorta,traime,alert,alarm
alegria,prazer,acezer,aletair,pleasure,joy
alfa,bravo,volso,alzer,bravo,alpha
algo,nada,resda,altís,nothing,something
algodão,seda,guida,algoliga,silk,cotton
álibi,motivo,identivo,saybi,motive,alibi
almoço,lanche,larten,almozart,snack,lunch
alteza,majestade,maafrontade,altelefô,majesty,highness
alto,baixo,claxo,trito,low,high
altura,peso,peder,albertra,weight,height
alucinação,ilusão,vessão,strescinação,illusion,hallucination
alvorecer,pôr do sol,pôr dobhan,alvoretrans,sunset,dawn
namorado,amante,emiste,namonste,mistress,lover
amar,odiar,lasar,ampi,hate,love
amarelo,vermelho,aglomelho,ocorrelo,red,yellow
amedrontar,susto,drato,amealistar,scare,frighten
américa,áfrica,scroca,eclerica,africa,america
amigáveis,educado,atincado,amigáford,polite,friendly
amigo,colega,coobriga,tergo,colleague,friend
amizade,relação,relagens,sforzade,relationship,friendship
ampla,estreito,esquinto,ammax,narrow,wide
análise,autópsia,auprússia,chiplise,autopsy,analysis
andar,corre,trare,antiá,run,walk
animado,orgulhoso,orguagresso,traumado,proud,excited
animal,fera,curra,quamal,beast,animal
dia de nascimento,aniversário,astresversário,nascomento,anniversary,birthday
apanhar,agarrar,atrorar,drinhar,grab,catch
apartamento,casa,cador,soututamento,house,apartment
apreciar,admirar,admilhei,tranciar,admire,appreciate
aprovação,permissão,anadomissão,enervação,permission,approval
aquele,que,rwe,quille,what,that
arame,cabo,símbo,matme,cable,wire
convés,cabine,proibine,mangwaa coberta,cabin,deck
areia,lama,lagem,arona,mud,sand
arma,pistola,electola,arnho,pistol,weapon
arma de fogo,rifle,rinau,arma de rensky,rifle,gun
armaduras,escudo,esbrindo,armadunholm,shield,armor
armário de roupa,gabinete,ganeshanete,armário de rblishing,cabinet,closet
armazenar,fazer compras,fazer corothy,armazelhões,shop,store
arquiteto,engenheiro,engelingaro,merquiteto,engineer,architect
arrogância,ignorância,ignorânlhões,arrodrickcia,ignorance,arrogance
armaria,arsenal,arseresh,arsebres,arsenal,armory
artéria,veia,veti,artéções,vein,artery
artificial,natural,natugens,artificiallegheny,natural,artificial
artilharia,cavalaria,cavalakesho,arlitisoria,cavalry,artillery
árvore,arbusto,arclepto,inexvore,bush,tree
assassinato,suicídio,acoscídio,massesinato,suicide,murder
assassino,mercenário,aplaucenário,asnorthsino,mercenary,assassin
homicida,assassino,asnortsino,honortsida,killer,murderer
assinatura,carimbo,castrabo,asmanganatura,stamp,signature
assistência,"apoio, suporte","apoio, supkelway",astronôtência,support,assistance
assistente,secretário,seventutário,astronôtente,secretary,assistant
assistir,veja,velhe,assisguem,look,watch
assobiar,buzina,chinil,assobiliões,horn,whistle
agressor,vítima,tlântima,frescante,victim,attacker
ataque,invasão,invagil,barque,invasion,attack
atirador de elite,atirador,tranrador,atirador de echenwald,shooter,sniper
atirar,tiro,afirmuda,clarar,shot,shoot
atitude,opinião,crínião,sumptude,opinion,attitude
ativar,acionar,exeronar,atorás,trigger,activate
atividade,ativo,culvo,crestvidade,active,activity
atlântico,pacífico,patransfico,cathetico,pacific,atlantic
atmosfera,meio ambiente,mio amburgente,attriunfera,environment,atmosphere
ato,gesto,taito,guo,gesture,act
ator,autor,aubri,gror,author,actor
atrai,atenção,pleição,atnii,attention,attract
apresentação,exposição,exposideuin,quesação,show,performance
refrescar,fresco,amasco,kingsalizar,fresh,refresh
ausência,presença,praqueça,auvoircia,presence,absence
autoridade,jurisdição,juaplaudição,autoridadelinqüen,jurisdiction,authority
avaliação,observação,observanaugh,grizzliação,observation,evaluation
avó,vô,vu,zó,grandfather,grandmother
azul,castanho,preitanho,azza,brown,blue
bacon,brinde,everde,banus,toast,bacon
bala,calibre,calicais,quila,caliber,bullet
banda,orquestra,orlocktra,verda,orchestra,band
banheiro,chuveiro,chuamarro,bakersro,shower,bathroom
barato,caro,douro,maratomas,expensive,cheap
barba,cabelo,cabereis,apaba,hair,beard
barco,submarino,nightmarino,lusco,submarine,boat
barco,tripulação,atraíspe técnica,lusco,crew,ship
bar,clube,kunbe,reira,club,bar
