target_word_unique,word_combo_unrelated,word_combo_related,cue_word_unrelated,cue_word_related
अंधेरा,वाइनअंधेरा,,वाइन,
अनुकूल,योजनाअनुकूल,,योजना,
कान्वेंट,झूठकान्वेंट,,झूठ,
कार्यात्मक,,आपरेशनलकार्यात्मक,,आपरेशनल
कुर्सी,,मेजकुर्सी,,मेज
कोठरी,,मंत्रिमंडलकोठरी,,मंत्रिमंडल
खिलाड़ी,ओवनखिलाड़ी,,ओवन,
गोली,,बन्दूक या तोप का मुंहगोली,,बन्दूक या तोप का मुंह
टुकड़ा,,खंडटुकड़ा,,खंड
नारी,,नरनारी,,नर
पासवर्ड,,कोडपासवर्ड,,कोड
प्याज,क्षेत्राधिकारप्याज,,क्षेत्राधिकार,
प्रभात,,आने वाला कलप्रभात,,आने वाला कल
प्रहार,,मारोप्रहार,,मारो
बाँधना,अनुभवबाँधना,,अनुभव,
बैठक,,सम्मेलनबैठक,,सम्मेलन
मनोविज्ञान,दरारमनोविज्ञान,,दरार,
माइक्रोफ़ोन,कम समझनामाइक्रोफ़ोन,,कम समझना,
वाक्यांश,आय-व्ययकवाक्यांश,,आय-व्ययक,
विषय,रोमियोविषय,,रोमियो,
वीडियो,,डीवीडीवीडियो,,डीवीडी
वेब,,इंटरनेटवेब,,इंटरनेट
वैन,विधवावैन,,विधवा,
सामान्य,छांदनासामान्य,,छांदना,
सिरिंज,,सुईसिरिंज,,सुई
स्थान,,स्थितिस्थान,,स्थिति
हवादार,आधिकारिक तौर परहवादार,,आधिकारिक तौर पर,
