word_combo,target_word_unique
confirmarea confirma,a confirma
rezistenţăa rezista,a rezista
lacrimăa tăia,a tăia
spinalabdominal,abdominal
capacitateabilitate,abilitate
prezenţăabsență,absență
diplomăabsolvent,absolvent
ridicolabsurd,absurd
voceaccent,accent
refuzaaccepta,accepta
incidentaccident,accident
ceacela,acela
aiciacolo,acolo
contractacord,acord
gestact,act
declanșaactiva,activa
activactivitate,activitate
autoractor,actor
reclamațieacuzație,acuzație
suplimentaradiţional,adiţional
managementadministrativ,administrativ
adolescențăadolescent,adolescent
hormonadrenalină,adrenalină
număradresă,adresă
colectaaduna,aduna
inamicadversar,adversar
refugiuadăpost,adăpost
terminalaeroport,aeroport
industrieafacere,afacere
cometariuafirmație,afirmație
firmăagenţie,agenţie
îngrijoratagitat,agitat
al treileaal patrulea,al patrulea
alertaalarma,alarma
maroalbastru,albastru
colţalee,alee
campaniealegeri,alegeri
candidatalegător,alegător
bravoalfa,alfa
motivalibi,alibi
majestatealteță,alteță
africaamerica,america
combinaţieamestec,amestec
miezul nopţiiamiază,amiază
uităamintește,amintește
adnamprentă,amprentă
istețamuzant,amuzant
autopsieanaliză,analiză
fiarăanimal,animal
așteptaanticipa,anticipa
milionarantreprenor,antreprenor
casăapartament,apartament
admiraaprecia,aprecia
permisiuneaprobare,aprobare
protejaapăra,apăra
pedepsirearestare,arestare
auritargint,argint
inginerarhitect,arhitect
legiunearmată,armată
echilibruarmonie,armonie
scutarmură,armură
pistolarmă,armă
puşcăarmă,armă.1
ignoranţăaroganţă,aroganţă
venăarteră,arteră
naturalartificial,artificial
cavalerieartilerie,artilerie
mercenarasasin,asasin
acoperireascundere,ascundere
în siguranțăasigurat,asigurat
ajutareasistare,asistare
secretarasistent,asistent
sprijinasistenţă,asistenţă
invazieatac,atac
victimăatacator,atacator
opinieatitudine,atitudine
pacificatlantic,atlantic
mediuatmosferă,atmosferă
atenţieatrage,atrage
cerealeauină,auină
trenautobuz,autobuz
jurisdicțieautoritate,autoritate
drumautostradă,autostradă
ascultaauzi,auzi
dușbaie,baie
numerarbani,bani
clubbar,bar
părbarbă,barbă
submarinbarcă,barcă
