word_combo,target_word_unique
фирмаагенција,агенција
управљањеадминистративни,административни
хормонадреналин,адреналин
бројадреса,адреса
терминалаеродром,аеродром
окидачактивирати,активирати
активанактивност,активност
гласакценат,акценат
узбунааларм,аларм
мотивалиби,алиби
бравоалфа,алфа
африкаамерика,америка
обдукцијаанализа,анализа
смешанапсурдан,апсурдан
незнањеароганција,ароганција
венаартерија,артерија
коњицаартиљерија,артиљерија
инжењерархитекта,архитекта
плаћени убицаатентатор,атентатор
пацификатлантик,атлантик
животна срединаатмосфера,атмосфера
возаутобус,аутобус
возилоаутомобил,аутомобил
путаутопут,аутопут
дедабаба,баба
клуббар,бар
одредбатаљон,батаљон
избеглицабегунац,бегунац
сиромаштвобеда,беда
сигуранбезбедан,безбедан
бескористанбезвредан,безвредан
оркестарбенд,бенд
љутњабес,бес
слободнобесплатно,бесплатно
суперменбетмен,бетмен
стадионбејзбол,бејзбол
индустријабизнис,бизнис
хемијабиологија,биологија
хемијскибиолошки,биолошки
ратбитка,битка
сиромашанбогат,богат
благобогатство,богатство
богбожански,божански
патњабол,бол
грипболест,болест
нездравболестан,болестан
шампионборац,борац
биткаборба,борба
вашингтонбостон,бостон
стаклобоца,боца
аренабојно поље,бојно поље
кључбрава,брава
косабрада,брада
разводбрак,брак
ортакбрат,брат
сестрабрат,брат.1
зрнобрашно,брашно
спорбрз,брз
растојањебрзина,брзина
полакобрзо,брзо
забринутостбрига,брига
посадаброд,брод
вреданважан,важан
противотроввакцина,вакцина
зомбивампир,вампир
нлованземаљски,ванземаљски
циметванила,ванила
интернетвеб,веб
вежбањевежба,вежба
контактвеза,веза
завезативезати,везати
одличанвелики,велики
саосећајанвеликодушан,великодушан
марсвенера,венера
вентилвентилација,вентилација
веридбавенчање,венчање
изузетновеома,веома
надавера,вера
оданверан,веран
објашњењевероватан,вероватан
поверењеверовати,веровати
вероватноћавероватно,вероватно
мождавероватно,вероватно.1
каналвести,вести
ноћвече,вече
природнивештачки,вештачки
клетвавештица,вештица
двдвидео,видео
откровењевизија,визија
тежинависина,висина
низаквисок,висок
величанствовисочанство,височанство
протеинвитамин,витамин
кашикавиљушка,виљушка
управавладавина,владавина
својинавласник,власник
угљеникводоник,водоник
путниквозач,возач
вожњавозити се,возити се
вискивотка,вотка
шерлоквотсон,вотсон
чланвођа,вођа
цивилнивојни,војни
легијавојска,војска
јабукавоће,воће
грловрат,врат
прозорврата,врата
увредитивређати,вређати
медведвук,вук
гуративући,вући
лимунадагазирани сок,газирани сок
свемиргалаксија,галаксија
радионицагаража,гаража
нормалногенерално,генерално
лезбијкагеј,геј
клавиргитара,гитара
уморангладан,гладан
кандидатгласач,гласач
већинагласање,гласање
посматратигледати,гледати
националноглобално,глобално
слепглув,глув
ауторглумац,глумац
наиванглуп,глуп
лудилоглупост,глупост
разговорговор,говор
нагголи,голи
долегоре,горе
бензингориво,гориво
мајмунгорила,горила
доњигорњи,горњи
главни градград,град
грађевинаградити,градити
шерифградоначелник,градоначелник
килограмграм,грам
пирамидаграђевина,грађевина
погрешкагрешка,грешка
гробгробље,гробље
кашаљгрозница,грозница
муњагром,гром
баронгрофица,грофица
стомакгруди,груди
бандагрупа,група
римскигрчки,грчки
капгутљај,гутљај
жабагуштер,гуштер
окда,да
близудалеко,далеко
господиндама,дама
понудитидати,дати
палатадворац,дворац
танакдебео,дебео
дечацидевојчице,девојчице
слободадемократија,демократија
протестдемонстрације,демонстрације
фрагментдео,део
стресдепресија,депресија
догодити седесити се,десити се
бебадете,дете
агентдетектив,детектив
младостдетињство,детињство
појамдефиниција,дефиниција
новембардецембар,децембар
векдеценија,деценија
девојчицадечак,дечак
јединицадивизија,дивизија
барутдинамит,динамит
пингдинг,динг
дипломадипломирати,дипломирати
директандиректно,директно
разговордискусија,дискусија
врхдно,дно
својевољнодобровољно,добровољно
здраводовиђења,довиђења
достадовољан,довољан
феномендогађај,догађај
уговордоговор,договор
допунскидодатни,додатни
сведочанстводоказ,доказ
фајлдокумент,документ
фунтадолар,долар
пустињадолина,долина
милосрђедонација,донација
дозволитидопустити,допустити
вечерадоручак,доручак
заслужитидостојан,достојан
поносдостојанство,достојанство
извордоушник,доушник
стићидоћи,доћи
дијамантдрагуљ,драгуљ
грмдрво,дрво
федерацијадржава,држава
алкохолдрога,дрога
кратакдугачак,дугачак
величинадужина,дужина
одговорностдужност,дужност
душадух,дух
пућиексплодирати,експлодирати
бомбаексплозив,експлозив
земљотресексплозија,експлозија
модеранелегантан,елегантан
магнетниелектричан,електричан
струјаелектрична енергија,електрична енергија
факторелемент,елемент
менталниемоционални,емоционални
снагаенергија,енергија
кугаепидемија,епидемија
серијаепизода,епизода
оргазамерекција,ерекција
утицајефекат,ефекат
користанефикасан,ефикасан
прогутатижвакати,жвакати
