word_combo,target_word_unique
ääniaksentti,aksentti
aarrevarallisuus,varallisuus
aasihevonen,hevonen
aavikkolaakso,laakso
afrikkaamerikka,amerikka
agenttietsivä,etsivä
aidshiv,hiv
aikuinenvanhempi,vanhempi
ainajatkuvasti,jatkuvasti
äitiisä,isä
aivotaivojen,aivojen
ajaaratsastaa,ratsastaa
ajoneuvoauto,auto
aktiivinentoiminta,toiminta
alaliiketoiminta,liiketoiminta
alasylöspäin,ylöspäin
alastonalasti,alasti
albumilaulu,laulu
alempiylempi,ylempi
aliarvioidaliioitella,liioitella
alkoholilääke,lääke
alkuperäinenkopio,kopio
aluevyöhyke,vyöhyke
alueellinenpaikallinen,paikallinen
amatööriammattitaitoinen,ammattitaitoinen
ambulanssihelikopteri,helikopteri
ampujatarkka-ampuja,tarkka-ampuja
analyytikkotutkija,tutkija
anarkiakapitalismi,kapitalismi
anatomiapsykologia,psykologia
ankkuripurjehtia,purjehtia
annosinjektio,injektio
anonyymituntematon,tuntematon
ansasyötti,syötti
ansaitsevaarvoinen,arvoinen
tuliliekki,liekki
antaa anteeksitekosyy,tekosyy
anteeksiantoarmo,armo
apinagorilla,gorilla
areenataistelukenttä,taistelukenttä
arkkuhautajaiset,hautajaiset
arsenaaliarmeija,armeija
artikkelisanomalehti,sanomalehti
arvohinta,hinta
arvokastärkeä,tärkeä
ainehiukkanen,hiukkanen
eksperttiasiantuntija,asiantuntija
aspiriinimorfiini,morfiini
astronauttilentäjä,lentäjä
atomi-ydin,ydin
auringonlaskuaamunkoitto,aamunkoitto
auttaaavustaa,avustaa
autografivalokuvaaja,valokuvaaja
avaaminensulkeminen,sulkeminen
avainlukko,lukko
avatasulkea,sulkea
tiekatu,katu
avioeroavioliitto,avioliitto
aviomiesvaimo,vaimo
avutonvoimaton,voimaton
banaanimansikka,mansikka
bonuspalkinto,palkinto
brändituote,tuote
bravoalfa,alfa
budjettirahoitus,rahoitus
caesarrooma,rooma
collegeyliopisto,yliopisto
halkeamareikä,reikä
dekaaniprofessori,professori
dnasormenjälki,sormenjälki
draamakomedia,komedia
dramaattinenromanttinen,romanttinen
dvdvideo,video
dynastiavaltakunta,valtakunta
