word_combo,target_word_unique
אמאאבא,אבא
דודאבא,אבא.1
דגםאבטיפוס,אבטיפוס
סלעאבן,אבן
מגוחךאבסורדי,אבסורדי
אפראבק,אבק
מיתוסאגדה,אגדה
אצבעאגודל,אגודל
נהראגם,אגם
הנהלהאדמיניסטרטיבי,אדמיניסטרטיבי
מהנדסאדריכל,אדריכל
הורמוןאדרנלין,אדרנלין
שנאהאהבה,אהבה
יחידהאוגדה,אוגדה
סביבהאווירה,אווירה
עיןאוזן,אוזן
רכבתאוטובוס,אוטובוס
מדינהאומה,אומה
עוניאומללות,אומללות
מכללהאוניברסיטה,אוניברסיטה
ספטמבראוקטובר,אוקטובר
יםאוקיינוס,אוקיינוס
חושךאור,אור
גודלאורך,אורך
תדראות,אות
מחוזאזור,אזור
דרוךאזעקה,אזעקה
אחותאח,אח
גבראחי,אחי
נכדאחיין,אחיין
סופיאחרון,אחרון
ראשוןאחרון,אחרון.1
לעולם לאאי פעם,אי פעם
במקום אחראי שם,אי שם
טיפשאידיוט,אידיוט
שסתוםאיוורור,איוורור
חוֹלִיאיידס,איידס
כמותאיכות,איכות
שושלתאימפריה,אימפריה
אינסטינקטאינטואיציה,אינטואיציה
אישיאינטימי,אינטימי
חכםאינטליגנטי,אינטליגנטי
אירוניהאירוני,אירוני
תופעהאירוע,אירוע
בעלאישה,אישה
בדיקהאישור,אישור
אופיאישיות,אישיות
הפתעהאכזבה,אכזבה
ברוטליאכזרי,אכזרי
רשעאכזריות,אכזריות
אופנתיאלגנטי,אלגנטי
אלוהיםאלוהי,אלוהי
גנרלאלוף משנה,אלוף משנה
מניעאליבי,אליבי
תחרותאליפות,אליפות
גורםאלמנט,אלמנט
הידדאלפא,אלפא
אבאאמא,אמא
כבודאמון,אמון
תקווהאמונה,אמונה
אציליאמיץ,אמיץ
נכוןאמיתי,אמיתי
אפריקהאמריקה,אמריקה
עקשןאנוכי,אנוכי
נתיחהאנליזה,אנליזה
כוחאנרגיה,אנרגיה
אוכלוסיהאנשים,אנשים
לתכנןאסטרטגיה,אסטרטגיה
בן ערובהאסיר,אסיר
פהאף,אף
צלאפל,אפל
בחירהאפשרות,אפשרות
רובהאקדח,אקדח
שתייםארבעה,ארבעה
מזוןארוחה,ארוחה
ארוחת ערבארוחת בוקר,ארוחת בוקר
חטיףארוחת צהריים,ארוחת צהריים
קצרארוך,ארוך
שידהארון,ארון
חיל פרשיםארטילריה,ארטילריה
דרקוןאריה,אריה
שועלארנב,ארנב
כיסארנק,ארנק
אלמנהאשה,אשה
חף מפשעאשם,אשם
קסםאשף,אשף
מכשולאתגר,אתגר
היוםאתמול,אתמול
ישרבאופן ישיר,באופן ישיר
מטבע הדבריםבאופן כללי,באופן כללי
סופרמןבאטמן,באטמן
למעשהבאמת,באמת
טריקבדיחה,בדיחה
בחינהבדיקה,בדיקה
כמוסהבדיקה,בדיקה.1
באופן נורמליבדרך כלל,בדרך כלל
רגילבדרך כלל,בדרך כלל.1
זוהרבהיר,בהיר
מתנדבבהתנדבות,בהתנדבות
מרגלבוגד,בוגד
תעודהבוגר,בוגר
לבדבודד,בודד
מועמדבוחר,בוחר
מנהלבוס,בוס
וושינגטוןבוסטון,בוסטון
מחרבוקר,בוקר
רודאובוקר,בוקר.1
שפתוןבושם,בושם
בתוקףבחוזקה,בחוזקה
שלשולבחילה,בחילה
קמפייןבחירות,בחירות
העדיףבחר,בחר
בטחוןבטיחות,בטיחות
עמוד שדרהבטני,בטני
כימיביולוגי,ביולוגי
כימיהביולוגיה,ביולוגיה
בזבוזביזבז,ביזבז
מילוןביטוי,ביטוי
אצטדיוןבייסבול,בייסבול
טוסטבייקון,בייקון
קןביצה,ביצה
הופעהביצוע,ביצוע
שתיהבירה,בירה
כיתהבית ספר,בית ספר
קברבית קברות,בית קברות
כבדבכבדות,בכבדות
אי סדרבלבול,בלבול
סוכןבלש,בלש
לאטבמהירות,במהירות
בטעותבמכוון,במכוון
בתבן,בן
אישבן אנוש,בן אנוש
בניםבנות,בנות
מגדלבניין,בניין
סוף סוףבסופו של דבר,בסופו של דבר
צרהבעיה,בעיה
שוכרבעל בית,בעל בית
חיהבעל חיים,בעל חיים
רכושבעלים,בעלים
בחוץבפנים,בפנים
פשוטו כמשמעובצורה מעשית,בצורה מעשית
שוםבצל,בצל
זכוכיתבקבוק,בקבוק
תמידבקביעות,בקביעות
דרישהבקשה,בקשה
מועדוןבר,בר
אווזברווז,ברווז
כתףברך,ברך
בשר חזירבשר,בשר
קרוב משפחהבת דודה,בת דודה
נמוךגבוה,גבוה
לחםגבינה,גבינה
אדוןגברת,גברת
מחלקהגדוד,גדוד
מעולהגדול,גדול
קירגדר,גדר
משקלגובה,גובה
עצםגולגולת,גולגולת
גוףגופה,גופה
מיניגופני,גופני
קוףגורילה,גורילה
סיבהגורם,גורם
גן עדןגיהנום,גיהנום
פסנתרגיטרה,גיטרה
לאומיגלובלי,גלובלי
טבלהגלולה,גלולה
יקוםגלקסיה,גלקסיה
קילוגרם,גרם
אטומיגרעיני,גרעיני
התעניינותדאגה,דאגה
סנאידביבון,דביבון
כרישדג,דג
לירהדולר,דולר
מנתחדוקטור,דוקטור
צידדיג,דיג
שיחהדיון,דיון
אבקת שריפהדינמיט,דינמיט
ביתדירה,דירה
לחץדכאון,דכאון
גזדלק,דלק
חלוןדלת,דלת
חופשדמוקרטיה,דמוקרטיה
נובמברדצמבר,דצמבר
שניהדקה,דקה
כרטיסדרכון,דרכון
נאוםדרשה,דרשה
פילוסופיהדת,דת
האוקיינוס השקטהאוקיינוס האטלנטי,האוקיינוס האטלנטי
תלונההאשמה,האשמה
הסתכלהבט,הבט
ערבוןהבטחה,הבטחה
מושגהגדרה,הגדרה
בטוחהגן,הגן
נגיףהדבקה,הדבקה
התפטרותהדחה,הדחה
הוד מעלתוהוד מלכותו,הוד מלכותו
אזהרההודעה,הודעה
ראיההוכחה,הוכחה
לסביותהומו,הומו
מזימההונאה,הונאה
סיבוב הופעותהופעה,הופעה
תליההוצאה להורג,הוצאה להורג
פקודההוראה,הוראה
מבוגרהורה,הורה
אשליההזיה,הזיה
רדיוסהיקף,היקף
לזהותהכיר,הכיר
רווחהכנסה,הכנסה
הכנסת אורחיםהכרת תודה,הכרת תודה
ארון קבורההלוויה,הלוויה
כריךהמבורגר,המבורגר
מסקנההנחה,הנחה
חוזההסכם,הסכם
רשותהסכמה,הסכמה
נוכחותהעדרות,העדרות
מוותהעלמות,העלמות
הבחנההערכה,הערכה
למחותהפגנה,הפגנה
רובהצבעה,הצבעה
הערההצהרה,הצהרה
להסתדרהצליח,הצליח
תקליטהקלטה,הקלטה
גבעההר,הר
רושםהרגשה,הרגשה
קוקאיןהרואין,הרואין
לידההריון,הריון
איזוןהרמוניה,הרמוניה
יצירההרס,הרס
סמינרהרצאה,הרצאה
להשפיעהשפעה,השפעה
לעורר השראההשראה,השראה
נפילההתמוטטות,התמוטטות
התקדמותהתפתחות,התפתחות
וויסקיוודקה,וודקה
שרלוקווטסון,ווטסון
חלבוןויטמין,ויטמין
קינמוןוניל,וניל
נציבותועדה,ועדה
דובזאב,זאב
אשפהזבל,זבל
מהזה,זה
בכירזוטר,זוטר
יקרזול,זול
כעסזעם,זעם
שיערזקן,זקן
אורגזמהזקפה,זקפה
עצם בלתי מזוההזר,זר
ידזרוע,זרוע
מנהזריקה,זריקה
שריטהחבורה,חבורה
נחמדחביב,חביב
מעטפהחבילה,חבילה
שרשרתחבל,חבל
ריגולחבלה,חבלה
עמיתחבר,חבר
מערכת יחסיםחברות,חברות
חג המולדחג,חג
מקלחתחדר אמבטיה,חדר אמבטיה
חדרחדר שינה,חדר שינה
כנסיהחדר תפילה,חדר תפילה
ערוץחדשות,חדשות
אחריותחובה,חובה
כבלחוט,חוט
בוץחול,חול
הַדבָּקָהחולה,חולה
פצצהחומר נפץ,חומר נפץ
חוף יםחוף,חוף
בחופשיותחופשי,חופשי
חוקחוקה,חוקה
לא חוקיחוקי,חוקי
מנתחחוקר,חוקר
סדקחור,חור
קיץחורף,חורף
בטןחזה,חזה
התגלותחזון,חזון
פרהחזיר,חזיר
אחורהחזרה,חזרה
איש קשרחיבור,חיבור
ימיחיל הים,חיל הים
בריאותחינוך,חינוך
נוגדןחיסון,חיסון
פנימיחיצוני,חיצוני
עיוורחירש,חירש
סיוטחלום,חלום
חומרחלקיק,חלקיק
חזקחלש,חלש
דבשחמאה,חמאה
מתוקחמוד,חמוד
סבלנותחמלה,חמלה
אווירחמצן,חמצן
לקנותחנות,חנות
חסר ישעחסר אונים,חסר אונים
חסר תועלתחסר ערך,חסר ערך
בהולחרום,חרום
עכבישחרק,חרק
בעל ערךחשוב,חשוב
ספקחשוד,חשוד
משמעותחשיבות,חשיבות
זרםחשמל,חשמל
מגנטיחשמלי,חשמלי
כלבחתול,חתול
אירוסיןחתונה,חתונה
רסיסחתיכה,חתיכה
חותמתחתימה,חתימה
קרעחתך,חתך
די. אן. אי.טביעת אצבע,טביעת אצבע
הוריקןטורנדו,טורנדו
טרףטורף,טורף
נפץטיימר,טיימר
אסטרונאוטטייס,טייס
רקטהטיל,טיל
נחיתהטיסה,טיסה
תרפיהטיפול,טיפול
נאיביטיפש,טיפש
ארמוןטירה,טירה
שיטהטכניקה,טכניקה
רדיוטלויזיה,טלויזיה
להתקשרטלפון,טלפון
חוםטמפרטורה,טמפרטורה
גולףטניס,טניס
שגיאהטעות,טעות
טעיםטעים מאוד,טעים מאוד
שגעוןטפשות,טפשות
פולחןטקס,טקס
עצובטרגי,טרגי
מנומסידידותי,ידידותי
ניסיוןידע,ידע
בורותיהירות,יהירות
רומייווני,יווני
יונייולי,יולי
רומיאויוליה,יוליה
יום השנהיום הולדת,יום הולדת
יום שבתיום ראשון,יום ראשון
יום שנייום שלישי,יום שלישי
חןיופי,יופי
נאמנותיושר,יושר
מיליונריזם,יזם
מיוחדייחודי,ייחודי
קיבולתיכולת,יכולת
ילדהילד,ילד
תינוקילד,ילד.1
נעוריםילדות,ילדות
גורליעוד,יעוד
מועיליעיל,יעיל
ג'ונגליער,יער
יפהיפהפה,יפהפה
מפלצתיצור,יצור
מפעליצור,יצור.1
דמיוןיצירתיות,יצירתיות
אויביריב,יריב
תחתישבן,ישבן
מחנהישוב,ישוב
הגוןישר,ישר
סבלכאב,כאב
כליהכבד,כבד
גאווהכבוד,כבוד
זכותכבוד,כבוד.1
כבישכביש מהיר,כביש מהיר
קליברכדור,כדור
כדורסלכדורגל,כדורגל
משקפייםכובע,כובע
קסדהכובע,כובע.1
מטרהכוונה,כוונה
חוזקכוח,כוח
סלבכוכב,כוכב
נזירכומר,כומר
קנאיכועס,כועס
חוטףכופר,כופר
גנרטורכור אטומי,כור אטומי
משיכותנה,כותנה
חוםכחול,כחול
שירותיםכיור,כיור
תנורכיריים,כיריים
הצלחהכישלון,כישלון
תאכלא,כלא
חתןכלה,כלה
סכוםכמות,כמות
בסדרכן,כן
יציאהכניסה,כניסה
אוליכנראה,כנראה
כתרכס,כס
שולחןכסא,כסא
זהובכסף,כסף
מזומןכסף,כסף.1
פוטנציאלכשרון,כשרון
מספרכתובת,כתובת
ירוקכתום,כתום
קריאהכתיבה,כתיבה
לא סבירלא אחראי,לא אחראי
אי צדקלא הוגן,לא הוגן
בעילום שםלא ידוע,לא ידוע
חוסר יכולתלא מסוגל,לא מסוגל
לא נוחלא נעים,לא נעים
פתאוםלא צפוי,לא צפוי
זה עתהלאחרונה,לאחרונה
להאכיללאכול,לאכול
לצבורלאסוף,לאסוף
אסורלאסור,לאסור
להענישלאסור,לאסור.1
לסדרלארגן,לארגן
אישורלאשר,לאשר
להגיעלבוא,לבוא
לנסותלבחון,לבחון
לתארלבטא,לבטא
בניהלבנות,לבנות
להמלטלברוח,לברוח
