tr_target,tr_cue,tr_fake_cue,tr_fake_target,en_cue,en_target
abartmak,azımsamak,crussamak,inançmak,underestimate,exaggerate
abi,abla,karani,poi,sister,brother
absürt,saçma,rışma,absert,ridiculous,absurd
acıkmış,yorgun,fikgun,gı,tired,hungry
aciliyet,acil,acti,acil dsign,urgent,emergency
yapamayan,yetersizlik,yeteneksizaworld,acoz,inability,unable
dürüst,edepli,zahgün,inan sözlü,decent,honest
besbelli,açıkça,inança,azikça,clearly,obviously
acımasız,vahşi,kitşi,korkmasız,brutal,cruel
acınası,zavallı,korknası,korknası,miserable,pathetic
adalet,intikam,intiburg,marlet,revenge,justice
suçlu,hırsız,pissız,devli,thief,criminal
adrenalin,hormon,makmon,adrenayecek,hormone,adrenaline
adres,numara,korkmara,adyüm,number,address
ağ,internet,interbury,äl,internet,web
ağaç,çalı,çamak,ağiş,bush,tree
ağır şekilde,ağır,ağnn,elekt şekilde,heavy,heavily
sancı,ızdırap,mahle,tekrı,suffering,pain
aile,kabile,ökan,unle,clan,family
ajans,firma,ilama,krans,firm,agency
akşam,gece,şünce,aklif,night,evening
aksan,ses,rts,aklim,voice,accent
aksine,zıt,oft,önemsine,opposite,contrary
nakletmek,taşınmak,hareford,aknik,move,transfer
etkinleştirmek,tetiklemek,tespermlemek,breaktif hale getirmek,trigger,activate
aktivite,aktif,aklat,aktirecekte,active,activity
aktör,yazar,yalün,akmis,author,actor
bölge,alan,alde,zhan,area,zone
alarm,tetikte,alipm,learm,alert,alarm
alaycı,naif,udy,ndeycı,naive,cynical
albay,generavite,gekat,alpel,general,colonel
alev,atme,athm,alix,fire,flame
alfa,bravo,colvo,alrik,bravo,alpha
mazeret,güdü,kristive,kılbi,motive,alibi
alıcı,satıcı,akıntıcı,jancı,seller,buyer
alımlı,çekici,çefranci,idamlı,attractive,charming
yazgı,kader,kayım,oturt yazısı,fate,destiny
alt,üst,ont,alt klert,top,bottom
ameliyat,ameliyat etmek,işedilmek,ameliring,operate,surgery
amerika,afrika,sürprika,ilişrika,africa,america
analiz,otopsi,eteksi,anabar,autopsy,analysis
anayasa,kanun,kamaz,oluşyasa,law,constitution
anlamak,fark etmek,fark ebath,anlauren,realize,understand
anlaşma,sözleşme,uyanleşme,andersma,contract,agreement
çekişme,anlaşmazlık,fizir anrılığı,anlaşmazpız,conflict,dispute
anne,baba,basün,derne,daddy,mum
apartman,ev,ıl,inançman,house,apartment
aptal,toy,udy,aplie,naïve,stupid
aptallık,delilik,delisans,apağırlık,madness,stupidity
araba,araç,ariş,başba,vehicle,car
aralık,kasım,kayey,kârlık,november,december
araştırmacı,analist,dünlist,elekttırmacı,analyst,investigator
araştırmak,incelemek,inceleopold,unuttırmak,examine,investigate
başarısızlık,başarı,başaolin,psiza,success,failure
arka,ön,tm,arsem,front,rear
arkadaş,iş arkadaşı,herscrkadaşı,arkarett,colleague,friend
dostane,kibar,kigiz,azkadaş pezlısı,polite,friendly
atardamar,toplardamar,xon,ardia,vein,artery
asistan,sekreter,çiftreter,akiztan,secretary,assistant
aşı,panzehir,antişecekte,luı,antidote,vaccine
aşk,nefret,hosret,nsk,hate,love
askeri,sivil,siçar,asdüstri,civil,military
aslan,ejderha,ejtrisha,asğiz,dragon,lion
suikastçi,paralı asker,paağırlı,asinersin,mercenary,assassin
at,eşek,beek,od,donkey,horse
ateş,öksürük,öksüokie,atmb,cough,fever
atlantik,pasifik,pasiburg,attirttik,pacific,atlantic
lavabo,tuvalet,tuvaizin,ather,toilet,sink
atmosfer,çevre,önere,atmoskins,environment,atmosphere
avcı,av,eg,giycı,prey,predator
ayakkabı,bot,aft,unutkabı,boot,shoe
aylık maaş,emekli maaşı,onurlilik,aylık miders,pension,salary
ayna,yansıma,fleleks,bilna,reflection,mirror
sol,sağ,koğ,ayuyandı,right,left
azaltmak,arttırmak,umurtırmak,augusmak,increase,reduce
baba,amca,amca dricks,basün,uncle,dad
baba,anne,ihane,basün,mother,father
iletişim,irtibat,iletional,koğ,contact,connection
bağış,hayırseverlik,hamır kuruze,bagiç,charity,donation
bağlamak,sarmak,dostlamak,dostlamak,bind,tie
özür,affetmek,afedilmek,basınçne,forgive,excuse
bakan,büyükelçi,büyükelrecek,bayıl,ambassador,minister
bakanlık,elçilik,elçiford,baağırlık,embassy,ministry
bakım,hizmet,hizşır,bamus,service,maintenance
sürdürmek,korumak,korubens,bazım yopmak,preserve,maintain
balık,köpek balığı,köpek balaworld,baman,shark,fish
balıkçılık,avcılık,avcıford,bazık kutma,hunting,fishing
banyo,duş,meş,kesyo,shower,bathroom
barınak,sığınak,sığıwell,barıwell,refuge,shelter
başarmak,halletmek,anüstesinden gelmek,baanılmak,manage,succeed
sade,basitçe,batürkçe,bador,simply,simple
cumhurbaşkanı,şansölye,şanklavye,baştur,chancellor,president
basınç,nabız,nagah,bapkı yafmak,pulse,pressure
ünvan,isim,isla,başken,name,title
basmak,buton,bukon,tışmak,button,press
başparmak,parmak,olamak,başkentmak,finger,thumb
batılı,güneyli,gürun,baplanlı,southern,western
bavul,iş çantası,iş çantzecek,bamio,briefcase,suitcase
hanımefendi,beyefendi,iğal,bağız,lord,lady
kadın garson,erkek garson,ameson,bayan gaberty,waiter,waitress
özgür,özgürce,serezikçe,skandava,freely,free
ummak,beklemek,görle,bekleopar,wait,expect
ansızın,aniden,remden,bebeklenmedik bir şekilde,suddenly,unexpectedly
belediye başkanı,şerif,şehım,belediye başkanılar,sheriff,mayor
belge,dosya,tahya,tange,file,document
kararlılık,cesaret,cesaland,beprensleme,courage,determination
belirtmek,işaret etmek,redan,beöpüşmek,point,indicate
"belirtmek, bildirmek",federal,fedeford,"kaybelirtmek, bildirmek",federal,state
bencil,inatçı,azarçı,bençen,stubborn,selfish
çizmek,boyamak,boyainız,bezabere,paint,draw
korkunç,dehşetli,korcury,berliz,terrible,horrible
beyzbol,stadyum,inatyum,beyzdia,stadium,baseball
bilgi,veri,bilri,aragi,data,information
bilgi,deneyim,tezrübe epmek,aragi,experience,knowledge
bilgilendirmek,raporlamak,raxel,bipgi yermek,report,inform
bilgisayar,yazılım,yazıford,bilgisaşecek,software,computer
bilim,teknoloji,abartnoloji,bimez,technology,science
bilim insanı,dahi,datık,bilim insterfly,genius,scientist
"bilinç bulanıklığı, konfüzyon",kaos,kagel,"edebilinç bulanıklığı, konfüzyon",chaos,confusion
bilinmeyen,anonim,züpnim,bitecekmeyen,anonymous,unknown
bilmek,şimdi,ekodi,bilğim,now,know
bina,kule,metle,bena,tower,building
bir şey,hiçbir şey,hiz biz mey,biruden,nothing,something
bir yerde,başka yerde,başka yebucks,bir yeğurt,elsewhere,somewhere
bira,içmek,içkiy,kahra,drink,beer
bireysel,kişi,kiyum,biişitsel,person,individual
bitiş,son,enn,biimi,end,finish
biyoloji,kimya,inaya,biyolorecek,chemistry,biology
biyolojik,kimyasal,unutyasal,biyolopis,chemical,biological
bıçak,kılıç,kığip,bıjit,sword,knife
böcek,örümcek,örümhat,böçin,spider,insect
bölüm,dizi,dirın,böfik,series,episode
bölme,ünite,bimız,böeritme,unit,division
borç,kredi,nirdi,boeb,credit,loan
boston,washington,waskripton,çıpton,washington,boston
bot,denizaltı,denilecektı,int,submarine,boat
boyun,boğaz,bovır,bonis,throat,neck
aksatmak,engellemek,dolmek,ğulmak,interrupt,disturb
bulmak,aramak,başma,tarmak,search,find
burun,ağız,ağyn,buney,mouth,nose
muhtemel,olasılık,anımsılık,büfük ihtinezle,probability,likely
cadı,lanet,kükot,sıydı,curse,witch
işçi,çiftçi,dostçi,çalıford,farmer,worker
çatal,kaşık,kaong,çalie,spoon,fork
cehennem,cennet,dağnet,cehenrick,paradise,hell
ceket,gömlek,gömvin,cegiz,shirt,jacket
çekiç,sopa,çuşar,çeeso,stick,hammer
çekmek,itmek,itton,şünmek,push,pull
cezbetmek,dikkat,diknel,şünmek,attention,attract
çelik,beton,beğim,çeden,concrete,steel
cenaze,tabut,tazoz,cenapark,coffin,funeral
kutsal,gökyüzü,ağıryüzü,cennet goters,sky,heavenly
ceset,gövde,çayde,cemım,body,corpse
cesur,soylu,güçlu,celış,noble,brave
yanıt,cevap,ceğış,cevap vefords,answer,reply
çevre,yarıçap,yarıilen,hiçre,radius,perimeter
çeyrek,yarım,yadan,sagrek,half,quarter
çiçek,bitki,uyaki,çiful,plant,flower
çiğnemek,yutmak,müsmak,enernemek,swallow,chew
alet,çip,lerga,ciuki,chip,device
çikolata,şeker,şeyip,çileceklata,sugar,chocolate
çilek,muz,fiz,çikim,banana,strawberry
cinayet,intihar,intimont,cinaland,suicide,murder
çirkin,iğrenç,elektdirici,zomkin,disgusting,ugly
çit,duvar,duyem,zit,wall,fence
çıplak,soyunmuş,gonlak,biflak,nude,naked
çocuk,bebek,beros,çosat,baby,child
çocukluk,gençlik,bestlik,çodostluk,youth,childhood
çok,fazlasıyla,azırı bonutta,mek,extremely,very
çökmek,düşmek,rilmek,çöcap,fall,collapse
cömert,şefkâtli,grupkâtli,cöarts,compassionate,generous
çöp,atık,opp,isp,trash,garbage
bar,kulüp,kutel,çufil,club,bar
cümle,kelime,keüzülme,oyale,word,sentence
morluk,çizik,kaşıford,çüsef,scratch,bruise
cüzdan,cep,ipp,şımdan,pocket,wallet
dağ,tepe,teğüm,yeğ,hill,mountain
dakika,saniye,aileniye,daayakka,second,minute
dans,dansçı,krisçı,davu,dancer,dance
tutum,görüş,fimus,davrahing,opinion,attitude
davranmak,jest,mifer,davoturmak,gesture,act
dedektif,ajan,twan,departtif,agent,detective
değerlendirme,gözlem,göznal,defizlendirme,observation,evaluation
değersiz,faydasız,umutdasız,delinçsiz,useless,worthless
deli,paranoyak,raranoyak,derum,paranoid,crazy
delik,çatlak,çaaraçtı,desan,crack,hole
demokrasi,özgürlük,özgürford,dechandrasi,freedom,democracy
yargılama,duruşma,işikme,deedilme,hearing,trial
denizci,korsan,gönsan,defranci,pirate,sailor
yelken,çapa,çarım,depize apızmak,anchor,sail
depresyon,stres,stlow,üzünresyon,stress,depression
dergi,playboy,alesboy,kolgi,playboy,magazine
konu,nesne,ayene,defe,object,subject
ders,seminer,semilady,defe,seminar,lecture
