word_combo,target_word_unique
밖~에 대한,~에 대한
백화점가게,가게
값가격,가격
입력하다가다,가다
비어있는가득한,가득한
배우다가르치다,가르치다
가능성가망,가망
상자가방,가방
배가슴,가슴
봄가을,가을
집안가족,가족
잡고있다가지고 있다,가지고 있다
쓸모없는가치 없는,가치 없는
자격이 있는가치 있는,가치 있는
신장간,간
제작자감독,감독
고맙다감사하다,감사하다
유치장감옥,감옥
인상감정,감정
모욕하다감정을 상하게 하다,감정을 상하게 하다
정신적 인감정적 인,감정적 인
아첨하다감탄시키다,감탄시키다
방패갑옷,갑옷
선실갑판,갑판
절도강도,강도
세미나강의,강의
콘크리트강철,강철
단다나게강하게,강하게
벌개미,개미
진전개발,개발
변화개선,개선
사람개인,개인
큰거대한,거대한
길거리,거리
무지함거만,거만
달팽이거북이,거북이
반사거울,거울
가짜거짓,거짓
거짓말하다거짓말 쟁이,거짓말 쟁이
염려걱정하다,걱정하다
탑건물,건물
엔지니어건축가,건축가
달리다걷다,걷다
변호사검사,검사
하얀색검은 색,검은 색
확인하다검증,검증
레즈비언게이,게이
눌다게임,게임
여름겨울,겨울
화격노,격노
성과결과,결과
드디어결국,결국
참석결석,결석
용기결심,결심
이혼결혼,결혼
시합경기,경기
알림경보,경보
은행업경제적인,경제적인
마라톤경주,경주
둥지계란,계란
세다계산하다,계산하다
진행하다계속하다,계속하다
준비계획,계획
환자고객,고객
돼지 고기고기,고기
선택하다고르다,고르다
원숭이고릴라,고릴라
환대고마움,고마움
존경하다고마워하다,고마워하다
고통고문,고문
도로고속도로,고속도로
개고양이,고양이
전형적인고전적인,고전적인
가난고통,고통
거미곤충,곤충
직접곧장,곧장
구석골목,골목
사막골짜기,골짜기
침략공격,공격
피해자공격자,공격자
환경공기,공기
연구공부하다,공부하다
인종 차별 주의자공산주의자,공산주의자
현실공상,공상
공무상공식적인,공식적인
터미널공항,공항
미래과거,과거
사과과일,과일
과소평가하다과장하다,과장하다
기술과학,과학
천재과학자,과학자
자비한관대 한,관대 한
경치관점,관점
군중관중,관중
학장교수,교수
건강교육,교육
틈구멍,구멍
동기구실,구실
군구역,구역
지역구역,구역.1
영웅구원자,구원자
사전구절,구절
피라미드구조,구조
나라국가,국가
연방 정부국가,국가.1
부대군대,군대
시민이군대,군대.1
피곤한굶주린,굶주린
관할권권한,권한
행성궤도,궤도
눈귀,귀
달콤한귀여운,귀여운
킬로그램,그램
설명그럴듯한,그럴듯한
확률그럴듯한,그럴듯한.1
패거리그룹,그룹
페인트그리다,그리다
로마 인그리스인,그리스인
영화극장,극장
눈부신극적인,극적인
신경근육,근육
화성금성,금성
철금속,금속
금지된금하다,금하다
단계기간,기간
로봇기계,기계
전문인기계식,기계식
가동상의기능의,기능의
가톨릭기독교,기독교
석탄기름,기름
자선기부,기부
즐거움기쁨,기쁨
방법기술,기술
까먹다기억하다,기억하다
보고자기자,기자
피아노기타,기타
미혼기혼,기혼
짧은긴,긴
노선길,길
크기길이,길이
박살내다깨뜨리다,깨뜨리다
입맞춤껴안다,껴안다
식물꽃,꽃
악몽꿈,꿈
밀다끌다,끌다
주목끌어들이다,끌어들이다
극심한끔찍한,끔찍한
부시나무,나무
좋은나쁜,나쁜
머무르다남아있다,남아있다
극적인낭만적 인,낭만적 인
대사관내각,내각
가리키다내비치다,내비치다
맛이 나다냄새가 나다,냄새가 나다
순진한냉소적이다,냉소적이다
다람쥐너구리,너구리
좁은넓은,넓은
셋째네번째,네번째
농장주노동자,노동자
빨간색노란색,노란색
앨범노래,노래
기록녹음,녹음
갈등논쟁,논쟁
겁주다놀라다,놀라다
인상깊은놀라운,놀라운
특출한놀랄만한,놀랄만한
장난농담,농담
낮은높은,높은
끼워 넣다놓다,놓다
버튼누르다,누르다
비눈,눈
채널뉴스,뉴스
곰늑대,늑대
용량능력,능력
비슷한다른,다른
화약다이너마이트,다이너마이트
강인한단단한,단단한
간단한단순한,단순한
열다닫다,닫다
잠긴닫힌,닫힌
파운드달러,달러
타바고담배,담배
보통대개,대개
뇌대뇌의,대뇌의
연대대대,대대
장군대령,대령
바꾸다대리자,대리자
태평양대서양,대서양
허리케인대선풍,대선풍
바다대양,대양
신용도대출,대출
총장대통령,대통령
대학대학교,대학교
기업대행사,대행사
답변댓글,댓글
개구리도마뱀,도마뱀
난민도망자,도망자
수도도시,도시
장애물도전,도전
현금돈,돈
바위돌,돌
진화돌연변이,돌연변이
정맥동맥,동맥
짐승동물,동물
호위동반하다,동반하다
기념물동상,동상
디브이디동영상,동영상
거절동의,동의
인내심동정심,동정심
서쪽동쪽,동쪽
소돼지,돼지
뼈두개골,두개골
얇은두꺼운,두꺼운
공포두려움,두려움
반경둘레,둘레
앞뒤쪽,뒤쪽
따르다뒤쫓다,뒤쫓다
치마드레스,드레스
가끔드물게,드물게
듣다들리다,들리다
바나나딸기,딸기
핑땡땡,땡땡
안전한뚫을 수 없는,뚫을 수 없는
오르다뛰다,뛰다
갑자기뜻밖에,뜻밖에
참치랍스터,랍스터
시저로마,로마
택시리무진,리무진
밍링,링
저주마녀,마녀
마법마법사,마법사
요가마사지,마사지
케첩마요네즈,마요네즈
야영지마을,마을
카메라마이크로폰,마이크로폰
첫 번째마지막,마지막
끝마치다,마치다
광고업마케팅,마케팅
보다만나다,만나다
당나귀말,말
이야기하다말하다,말하다
맛좋은맛있는,맛있는
막대망치,망치
멋진매력적인,매력적인
극도로매우,매우
마시다맥주,맥주
맨 위맨 아래,맨 아래
욕을하다맹세,맹세
밥을 먹이다먹다,먹다
재먼지,먼지
녹슨먼지가 자뜩한,먼지가 자뜩한
근처에멀리,멀리
예방하다멈추다,멈추다
순진한멍청한,멍청한
광기멍청함,멍청함
트로피메달,메달
