sk_target,sk_cue,sk_fake_cue,sk_fake_target,en_cue,en_target
absolvent,diplom,publom,absoljach,diploma,graduate
absurdný,nezmyselný,nezentný,aboporný,ridiculous,absurd
administratíva,manažment,fliržment,čerinistratíva,management,administrative
adrenalín,hormón,horort,adrenapchám,hormone,adrenaline
adresa,číslo,prulo,adrezerv,number,address
agentúra,firma,hlima,zvyktúra,firm,agency
aktivovať,spustiť,spvať,aktivotrieď,trigger,activate
alarm,upozorniť,uposkloniť,alrem,alert,alarm
alfa,bravo,forvo,alvíš,bravo,alpha
alibi,motív,mokaš,trebi,motive,alibi
amerika,afrika,opusrika,techrica,africa,america
analýza,pitva,idiva,scholýza,autopsy,analysis
architekt,inžinier,inžistúp,archilong,engineer,architect
armáda,légia,léňom,arškanda,legion,army
arogancia,nevedomosť,nevedochvíľ,zvlágancia,ignorance,arrogance
zbrojnica,arzenál,arzehľad,vidica,arsenal,armory
tepna,žilka,šovka,tepeka,vein,artery
asistent,tajomník,taslušník,asisvedz,secretary,assistant
atlantický,pacifický,paciorkský,atlanorkský,pacific,atlantic
atmosféra,prostredie,prohvezdie,atmovnutra,environment,atmosphere
auto,vozidlo,voksvelo,aušie,vehicle,car
autobus,vlak,vlčuk,automont,train,bus
babička,dedko,bunko,bazmeška,grandfather,grandmother
slanina,toast,toasog,slamar,toast,bacon
balík,obálka,trolka,balevant,envelope,package
bar,klub,klie,lkar,club,bar
baseball,štadión,roztdión,basesiek,stadium,baseball
báseň,text,teoi,báňaš,text,poem
bavlna,hodváb,hodip,baprizna,silk,cotton
bezcenný,zbytočný,srantočný,bezslušný,useless,worthless
bezmocný,bezradný,bezramptný,bezstupný,helpless,powerless
bezpečnosť,zabezpečenie,zatriapečenie,bezpečskej,security,safety
biológia,chémia,pismia,opuslógia,chemistry,biology
biologický,chemický,zdramický,strážlogický,chemical,biological
bitka,vojna,ktona,ubyka,war,battle
šialený,paranoidný,paranoštrukčný,šiaplonivý,paranoid,crazy
bohatstvo,poklad,posál,bohatríp,treasure,wealth
bohatý,chudobný,chustupný,bohavkin,poor,rich
bitka,boj,borej,bitej,combat,fight
bojisko,aréna,jálna,bokvápko,arena,battlefield
bojovník,vojak,vúns,boradník,soldier,warrior
bitkár,majster,ciester,bitník,champion,fighter
bolesť,utrpenie,vzbupenie,bovler,suffering,pain
boston,washington,vasdiktaf,hunton,washington,boston
božský,boha,boter,valský,god,divine
brada,vlasy,narsy,cenda,hair,beard
brána,portál,blatál,gálna,portal,gate
brat,sestra,sesčal,brúd,sister,brother
bratranec,príbuzný,prívlesný,utheranec,relative,cousin
brnenie,štít,štpä,zmiznenie,shield,armor
kámo,frajer,frakíz,dáo,dude,bro
brušný,spinálny,chranálny,surdný,spinal,abdominal
budova,veža,velej,budovaských,tower,building
bunda,košeľa,košedy,hluda,shirt,jacket
batman,superman,susandman,radan,superman,batman
búrka,vietor,otraror,radka,wind,storm
byt,dom,orm,drit,house,apartment
čarodejnica,kliatba,skratba,čaroovplyvnica,curse,witch
čarodejník,mágia,mália,čarovlastník,magic,wizard
čašníčka,čašník,krlník,vklaníčka,waiter,waitress
časovač,detonátor,detonáplasť,časoames,detonator,timer
