word_combo,target_word_unique
nesmiselnabsurden,absurden
zdravoadijo,adijo
hormonadrenalin,adrenalin
podjetjeagencija,agencija
aktivenaktivnost,aktivnost
opozoriloalarm,alarm
motivalibi,alibi
afrikaamerika,amerika
obdukcijaanaliza,analiza
kaznovatiaretirati,aretirati
inženirarhitekt,arhitekt
žilaarterija,arterija
pomagatiasistirati,asistirati
pacifikatlantik,atlantik
voziloavto,avto
vlakavtobus,avtobus
oblastavtoriteta,avtoriteta
dedekbabica,babica
klubbar,bar
supermanbatman,batman
revščinabeda,beda
stadionbejzbol,bejzbol
slovarbesedna zveza,besedna zveza
kemijabiologija,biologija
kemijskibiološki,biološki
pošastbitje,bitje
vojnabitka,bitka
zakladbogastvo,bogastvo
revenbogat,bogat
vojakbojevnik,bojevnik
bolanbolehen,bolehen
gripabolezen,bolezen
trpljenjebolečina,bolečina
svilabombaž,bombaž
bogbožanski,božanski
lasbrada,brada
zaščititibraniti,braniti
sestrabrat,brat
sorodnikbratranec,bratranec
tatubrazgotina,brazgotina
odejabrisača,brisača
vrednostcena,cena
občudovaticeniti,ceniti
miljacentimeter,centimeter
protistrupcepivo,cepivo
cesarskicesar,cesar
črpalkacev,cev
dimcigara,cigara
tobakcigareta,cigareta
koneccilj,cilj
naivenciničen,ciničen
živalski vrtcirkus,cirkus
kulturacivilizacija,civilizacija
območjecona,cona
rastlinacvet,cvet
blizudaleč,daleč
lorddama,dama
komplimentdarilo,darilo
ponudbadati,dati
suhdebel,debel
dediščinadedovati,dedovati
pojemdefinicija,definicija
gestadejanje,dejanje
fantjedekleta,dekleta
enotadel,del
nareditidelati,delati
kmetdelavec,delavec
snovdelec,delec
službadelo,delo
svobodademokracija,demokracija
protestdemonstracija,demonstracija
gotovinadenar,denar
žepdenarnica,denarnica
stresdepresija,depresija
agentdetektiv,detektiv
smodnikdinamit,dinamit
diplomadiplomant,diplomant
maratondirka,dirka
pogovordiskusija,diskusija
posebejdodatno,dodatno
zgoditi sedogajati se,dogajati se
dobičekdohodek,dohodek
dokazilodokaz,dokaz
datotekadokument,dokument
funtdolar,dolar
kratekdolg,dolg
puščavadolina,dolina
velikostdolžina,dolžina
odgovornostdolžnost,dolžnost
dobrodelnostdonacija,donacija
ponosdostojanstvo,dostojanstvo
diamantdragulj,dragulj
grmdrevo,drevo
alkoholdroga,droga
podobendrugačen,drugačen
klandružina,družina
zvezendržava,država
dušaduh,duh
menihduhovnik,duhovnik
posebenedinstven,edinstven
ligaekipa,ekipa
počitieksplodirati,eksplodirati
potreseksplozija,eksplozija
bombaeksploziven,eksploziven
modeneleganten,eleganten
tokelektrika,elektrika
magnetenelektričen,električen
faktorelement,element
močenergija,energija
nemogočeenostavno,enostavno
preprostoenostavno,enostavno.1
kugaepidemija,epidemija
serijaepizoda,epizoda
orgazemerekcija,erekcija
poštafaks,faks
deklefant,fant
čudovitofantastično,fantastično
realnostfantazija,fantazija
kolonijafederacija,federacija
karnevalfestival,festival
finančnofinanciranje,financiranje
proračunfinanciranje,financiranje.1
bančništvofinančen,finančen
spolenfizičen,fizičen
pomorskiflota,flota
avtogramfotograf,fotograf
slikafotografija,fotografija
angleščinafrancoščina,francoščina
delujočfunkcionalen,funkcionalen
vesoljegalaksija,galaksija
delavnicagaraža,garaža
limonadagazirana pijača,gazirana pijača
večinaglas,glas
jazzglasba,glasba
pevecglasbenik,glasbenik
kinogledališče,gledališče
pogledatigledati,gledati
slepgluh,gluh
zarotagoljufija,goljufija
dolgor,gor
hribgora,gora
džunglagozd,gozd
palačagrad,grad
konstrukcijagraditi,graditi
kilagram,gram
nagnusengrd,grd
strelagrmenje,grmenje
barongrofica,grofica
strašengrozen,grozen
strašljivogrozljivo,grozljivo
rimskigrški,grški
iluzijahalucinacija,halucinacija
sendvičhamburger,hamburger
ravnovesjeharmonija,harmonija
rešilechelikopter,helikopter
kokainheroin,heroin
počasenhiter,hiter
počasnohitro,hitro
razdaljahitrost,hitrost
topelhladen,hladen
vročhladen,hladen.1
držatihraniti,hraniti
hvaleženhvala,hvala
gostoljubnosthvaležnost,hvaležnost
norecidiot,idiot
igratiigra,igra
avtorigralec,igralec
trenerigralec,igralec.1
lutkaigrača,igrača
dinastijaimperij,imperij
laskati seimpresionirati,impresionirati
podatkiinformacije,informacije
odmerekinjekcija,injekcija
orodjeinstrument,instrument
pameteninteligenten,inteligenten
osebenintimen,intimen
nagonintuicija,intuicija
financiratiinvestirati,investirati
bančnikinvestitor,investitor
pregledinšpekcija,inšpekcija
ironijaironičen,ironičen
vstopitiiti,iti
spremembaizboljšava,izboljšava
odločiti seizbrati,izbrati
znamkaizdelek,izdelek
smrtizginotje,izginotje
komentarizjava,izjava
zdravjeizobraževanje,izobraževanje
opisatiizraziti,izraziti
štetiizračunati,izračunati
podkupitiizsiljevati,izsiljevati
raketaizstrelek,izstrelek
obešanjeizvedba,izvedba
izjemenizvrsten,izvrsten
impresivnoizvrstno,izvrstno
oviraizziv,izziv
okejja,ja
sidrojadro,jadro
bananajagoda,jagoda
vozitijahati,jahati
gnezdojajce,jajce
srajcajakna,jakna
tunajastog,jastog
atomskojedrski,jedrski
pomladjesen,jesen
hranitijesti,jesti
ledvicajetra,jetra
ljubosumenjezen,jezen
rekajezero,jezero
junijjulij,julij
jutrijutro,jutro
nikolikadarkoli,kadarkoli
količinakakovost,kakovost
skalakamen,kamen
piknikkampiranje,kampiranje
cerkevkapela,kapela
anarhijakapitalizem,kapitalizem
škofkardinal,kardinal
skodelicakava,kava
rodeokavboj,kavboj
črvkača,kača
zrakkisik,kisik
klavirkitara,kitara
palicakladivo,kladivo
bolnišnicaklinika,klinika
ključključavnica,ključavnica
čeladaklobuk,klobuk
biblijaknjiga,knjiga
padeckolaps,kolaps
ramakoleno,koleno
prikolicakombi,kombi
dramakomedija,komedija
inšpektorkomisar,komisar
rasistkomunist,komunist
turnejakoncert,koncert
oselkonj,konj
rumkonjak,konjak
nasprotnokontradiktoren,kontradiktoren
tuškopalnica,kopalnica
originalkopija,kopija
straniščekorito,korito
podjetjekorporacija,korporacija
drobeckos,kos
prigrizekkosilo,kosilo
železokovina,kovina
aktovkakovček,kovček
kraljicakralj,kralj
kraljevkraljestvo,kraljestvo
vezkravata,kravata
tatkriminalec,kriminalec
katolikkristjan,kristjan
nepravičnostkrivičen,krivičen
situacijakriza,kriza
brutalenkrut,krut
zlokrutost,krutost
prodajaleckupec,kupec
žabakuščar,kuščar
posadkaladja,ladja
utrujenlačen,lačen
lažlažnivec,lažnivec
mitlegenda,legenda
čarlepota,lepota
pristaneklet,let
terminalletališče,letališče
pristatileteti,leteti
zmajlev,lev
desnaleva,leva
konzervativenliberalen,liberalen
ustnicalice,lice
taksilimuzina,limuzina
umetnostliteratura,literatura
sesanjelizanje,lizanje
sovraštvoljubezen,ljubezen
ljubicaljubimec,ljubimec
prebivalstvoljudje,ljudje
kostlobanja,lobanja
krajlokacija,lokacija
regijskilokalen,lokalen
sleditiloviti,loviti
razpokaluknja,luknja
malomajhen,majhen
kečapmajoneza,majoneza
očkamama,mama
nadziratimanipulirati,manipulirati
jogamasaža,masaža
medmaslo,maslo
fizikamatematika,matematika
pesmačka,mačka
trofejamedalja,medalja
artefaktmedaljon,medaljon
oblakmegla,megla
tehničenmehanski,mehanski
svinjinameso,meso
prestolnicamesto,mesto
kilometermeter,meter
kameramikrofon,mikrofon
teleskopmikroskop,mikroskop
milijonmilijarda,milijarda
odpuščanjemilost,milost
veleposlanikminister,minister
veleposlaništvoministrstvo,ministrstvo
sekundaminuta,minuta
tihmiren,miren
nalogamisija,misija
upoštevatimisliti,misliti
živecmišica,mišica
starmlad,mlad
starimodel,model
rjavamodra,modra
praskamodrica,modrica
žitomoka,moka
suhmoker,moker
zaslonmonitor,monitor
aspirinmorfij,morfij
ubijalecmorilec,morilec
piratmornar,mornar
marinecmornarica,mornarica
hotelmotel,motel
prekinitimotiti,motiti
zbiralnikmotor,motor
trdnomočno,močno
možganimožganski,možganski
izbiramožnost,možnost
priložnostmožnost,možnost.1
knjižnicamuzej,muzej
trpinčenjemučenje,mučenje
napredovatinadaljevati,nadaljevati
zamenjatinadomestiti,nadomestiti
premognafta,nafta
golnag,nag
glasnaglas,naglas
nobelovanagrada,nagrada
najemniknajemodajalec,najemodajalec
najstniškinajstnik,najstnik
iskatinajti,najti
najmanjnajveč,največ
namennamera,namera
pomotomanamerno,namerno
predlagatinamigniti,namigniti
kazatinamigovati,namigovati
invazijanapad,napad
žrtevnapadalec,napadalec
lažennapačen,napačen
čipnaprava,naprava
državanarod,narod
številkanaslov,naslov
sovražniknasprotnik,nasprotnik
predstavanastop,nastop
natakarnatakarica,natakarica
ponosennavdušen,navdušen
imenaziv,naziv
pripravanačrtovanje,načrtovanje
nebonebeško,nebeško
ravnonedavno,nedavno
ničnekaj,nekaj
drugjenekje,nekje
nebogljennemočen,nemočen
vednonenehno,nenehno
nerazumnoneodgovorno,neodgovorno
neposredenneposredno,neposredno
neudobnoneprijetno,neprijetno
nenadomanepričakovano,nepričakovano
