target_word_unique,word_combo_unrelated,word_combo_related,cue_word_unrelated,cue_word_related
Julija,hotelJulija,,hotel,
absurden,podatkiabsurden,nesmiselnabsurden,podatki,nesmiseln
adijo,ledvicaadijo,zdravoadijo,ledvica,zdravo
adrenalin,slikatiadrenalin,hormonadrenalin,slikati,hormon
agencija,baronagencija,podjetjeagencija,baron,podjetje
aktivirajte,skrbaktivirajte,,skrb,
aktivnost,,aktivenaktivnost,,aktiven
alarm,nevednostalarm,opozoriloalarm,nevednost,opozorilo
alibi,nerazumnoalibi,motivalibi,nerazumno,motiv
amerika,sidroamerika,afrikaamerika,sidro,afrika
analiza,dekleanaliza,obdukcijaanaliza,dekle,obdukcija
aretirati,nikoliaretirati,kaznovatiaretirati,nikoli,kaznovati
arhitekt,nenadomaarhitekt,inženirarhitekt,nenadoma,inženir
arterija,viskiarterija,žilaarterija,viski,žila
asistirati,črpalkaasistirati,pomagatiasistirati,črpalka,pomagati
atlantik,ustaatlantik,pacifikatlantik,usta,pacifik
atmosfera,dragocenatmosfera,,dragocen,
avto,zdravoavto,voziloavto,zdravo,vozilo
avtobus,,vlakavtobus,,vlak
avtocesta,vsotaavtocesta,,vsota,
avtoriteta,,oblastavtoriteta,,oblast
babica,,dedekbabica,,dedek
bar,opisatibar,klubbar,opisati,klub
bataljon,cimetbataljon,,cimet,
batman,počitekbatman,supermanbatman,počitek,superman
beda,astronavtbeda,revščinabeda,astronavt,revščina
bejzbol,angelbejzbol,stadionbejzbol,angel,stadion
bend,džunglabend,,džungla,
bes,bananabes,,banana,
besedna zveza,proračunbesedna zveza,slovarbesedna zveza,proračun,slovar
biologija,,kemijabiologija,,kemija
biološki,,kemijskibiološki,,kemijski
bitje,turnejabitje,pošastbitje,turneja,pošast
bitka,sherlockbitka,vojnabitka,sherlock,vojna
bogastvo,,zakladbogastvo,,zaklad
bogat,utežbogat,revenbogat,utež,reven
bojevnik,odsekbojevnik,vojakbojevnik,odsek,vojak
bolehen,,bolanbolehen,,bolan
bolezen,,gripabolezen,,gripa
bolečina,sorodnikbolečina,trpljenjebolečina,sorodnik,trpljenje
bombaž,maščevanjebombaž,svilabombaž,maščevanje,svila
borec,mesecborec,,mesec,
boston,plesalecboston,,plesalec,
božanski,poletjebožanski,bogbožanski,poletje,bog
brada,pregledbrada,lasbrada,pregled,las
braniti,ustvarjanjebraniti,zaščititibraniti,ustvarjanje,zaščititi
brat,komentarbrat,sestrabrat,komentar,sestra
bratranec,evolucijabratranec,sorodnikbratranec,evolucija,sorodnik
brazgotina,razodetjebrazgotina,tatubrazgotina,razodetje,tatu
brisača,,odejabrisača,,odeja
brizgalka,pozabitibrizgalka,,pozabiti,
cena,kraljevcena,vrednostcena,kraljev,vrednost
ceniti,vohunstvoceniti,občudovaticeniti,vohunstvo,občudovati
centimeter,svobodacentimeter,miljacentimeter,svoboda,milja
cepivo,težekcepivo,protistrupcepivo,težek,protistrup
cesar,mlekocesar,cesarskicesar,mleko,cesarski
cev,podjetjecev,črpalkacev,podjetje,črpalka
chef,hrupchef,,hrup,
cigara,premakniticigara,dimcigara,premakniti,dim
cigareta,,tobakcigareta,,tobak
cilj,najeticilj,koneccilj,najeti,konec
ciničen,dovoljenjeciničen,naivenciničen,dovoljenje,naiven
cirkus,slediticirkus,živalski vrtcirkus,slediti,živalski vrt
civilizacija,tveganocivilizacija,kulturacivilizacija,tvegano,kultura
cona,playboycona,območjecona,playboy,območje
cvet,motivcvet,rastlinacvet,motiv,rastlina
daleč,rumdaleč,blizudaleč,rum,blizu
dama,koristendama,lorddama,koristen,lord
darilo,novemberdarilo,komplimentdarilo,november,kompliment
dati,terminaldati,ponudbadati,terminal,ponudba
debel,dramadebel,suhdebel,drama,suh
december,kockanjedecember,,kockanje,
dedovati,diplomadedovati,dediščinadedovati,diploma,dediščina
definicija,študentdefinicija,pojemdefinicija,študent,pojem
dejanje,cestadejanje,gestadejanje,cesta,gesta
dekleta,,fantjedekleta,,fantje
del,vaginadel,enotadel,vagina,enota
delati,tretjidelati,nareditidelati,tretji,narediti
delavec,izločitidelavec,kmetdelavec,izločiti,kmet
delec,,snovdelec,,snov
delo,pogleddelo,službadelo,pogled,služba
demokracija,nesrečendemokracija,svobodademokracija,nesrečen,svoboda
demonstracija,odpustitidemonstracija,protestdemonstracija,odpustiti,protest
denar,oblakdenar,gotovinadenar,oblak,gotovina
denarnica,,žepdenarnica,,žep
depresija,medveddepresija,stresdepresija,medved,stres
desetletje,bolandesetletje,,bolan,
detektiv,,agentdetektiv,,agent
dinamit,,smodnikdinamit,,smodnik
diplomant,,diplomadiplomant,,diploma
dirka,kaznovatidirka,maratondirka,kaznovati,maraton
diskusija,nesrečendiskusija,pogovordiskusija,nesrečen,pogovor
dno,preveritidno,,preveriti,
dodatno,iluzijadodatno,posebejdodatno,iluzija,posebej
dogajati se,,zgoditi sedogajati se,,zgoditi se
dogodek,narobedogodek,,narobe,
dohodek,žabadohodek,dobičekdohodek,žaba,dobiček
dokaz,,dokazilodokaz,,dokazilo
dokument,vročinadokument,datotekadokument,vročina,datoteka
dolar,avtordolar,funtdolar,avtor,funt
dolg,,kratekdolg,,kratek
dolina,atomskodolina,puščavadolina,atomsko,puščava
dolžina,,velikostdolžina,,velikost
dolžnost,,odgovornostdolžnost,,odgovornost
donacija,,dobrodelnostdonacija,,dobrodelnost
dostojanstvo,konstrukcijadostojanstvo,ponosdostojanstvo,konstrukcija,ponos
dragulj,večerjadragulj,diamantdragulj,večerja,diamant
drevo,realnostdrevo,grmdrevo,realnost,grm
droga,dojenčekdroga,alkoholdroga,dojenček,alkohol
drugačen,maratondrugačen,podobendrugačen,maraton,podoben
družina,zrakdružina,klandružina,zrak,klan
država,počasnodržava,zvezendržava,počasno,zvezen
duh,članekduh,dušaduh,članek,duša
duhovnik,,menihduhovnik,,menih
edinstven,kravaedinstven,posebenedinstven,krava,poseben
ekipa,odpretiekipa,ligaekipa,odpreti,liga
eksplodirati,,počitieksplodirati,,počiti
eksplozija,,potreseksplozija,,potres
eksploziven,,bombaeksploziven,,bomba
eleganten,dnevnoeleganten,modeneleganten,dnevno,moden
elektrika,razlogelektrika,tokelektrika,razlog,tok
električen,bazaelektričen,magnetenelektričen,baza,magneten
element,milijonarelement,faktorelement,milijonar,faktor
energija,kuharenergija,močenergija,kuhar,moč
enostavno,varovanjeenostavno,nemogočeenostavno,varovanje,nemogoče
enostavno.1,,preprostoenostavno,,preprosto
epidemija,videtiepidemija,kugaepidemija,videti,kuga
epizoda,morjeepizoda,serijaepizoda,morje,serija
erekcija,čisterekcija,orgazemerekcija,čist,orgazem
faks,igratifaks,poštafaks,igrati,pošta
fant,neudobnofant,deklefant,neudobno,dekle
fantastično,menihfantastično,čudovitofantastično,menih,čudovito
fantazija,,realnostfantazija,,realnost
federacija,dežfederacija,kolonijafederacija,dež,kolonija
festival,tekfestival,karnevalfestival,tek,karneval
film,zvestobafilm,,zvestoba,
financiranje,puščavafinanciranje,finančnofinanciranje,puščava,finančno
financiranje.1,skrajnofinanciranje,proračunfinanciranje,skrajno,proračun
finančen,telofinančen,bančništvofinančen,telo,bančništvo
fizičen,bencinfizičen,spolenfizičen,bencin,spolen
flota,ramaflota,pomorskiflota,rama,pomorski
fortuna,rjavafortuna,,rjava,
fotograf,mišfotograf,avtogramfotograf,miš,avtogram
fotografija,obstatifotografija,slikafotografija,obstati,slika
francoščina,,angleščinafrancoščina,,angleščina
funkcionalen,imefunkcionalen,delujočfunkcionalen,ime,delujoč
galaksija,pozitivengalaksija,vesoljegalaksija,pozitiven,vesolje
