word_combo,target_word_unique
أداةآلة,آلة
إنسان آليآلة,آلة.1
أمأب,أب
قطأبدا,أبدا
بالغأحد الوالدين,أحد الوالدين
صديقأخ,أخ
قناةأخبار,أخبار
عرضأداء,أداء
عينأذن,أذن
اثنينأربعة,أربعة
ثعلبأرنب,أرنب
بنيأزرق,أزرق
حالةأزمة,أزمة
ثانويأساسي,أساسي
شهرأسبوع,أسبوع
يوميأسبوعي,أسبوعي
تنينأسد,أسد
خرافةأسطورة,أسطورة
البحريةأسطول,أسطول
طريقةأسلوب,أسلوب
ألبومأغنية,أغنية
أخيرأقصى,أقصى
الحد الأدنىأقصى,أقصى.1
أحسنتألفا,ألفا
وفاءأمانة,أمانة
أفريقياأمريكا,أمريكا
أميرةأمير,أمير
عنيدأناني,أناني
ذكرأنثى,أنثى
فمأنف,أنف
خيالإبداع,إبداع
اصبع اليدإبهام,إبهام
دليلإثبات,إثبات
كريسماسإجازة,إجازة
معالجةإجراء,إجراء
عبادةإخلاص,إخلاص
إدارةإداري,إداري
الى الخلفإرجاع,إرجاع
خطةإستراتيجية,إستراتيجية
تلوثإشعاع,إشعاع
جرحإصابة,إصابة
إضافةإضافي,إضافي
شنقإعدام,إعدام
افتتاحإغلاق,إغلاق
استقالةإقالة,إقالة
هبوطإقلاع,إقلاع
اللهإلهي,إلهي
سلالة حاكمةإمبراطورية,إمبراطورية
فرصةإمكانية,إمكانية
مصنعإنتاج,إنتاج
حذِرإنذار,إنذار
رجلإنسان,إنسان
أملإيمان,إيمان
رشوةابتزاز,ابتزاز
ابنةابن,ابن
حفيدابن شقيق,ابن شقيق
مستعمرةاتحاد,اتحاد
عقداتفاق,اتفاق
شكوىاتهام,اتهام
تجربة - قام بتجارباختبار,اختبار
موتاختفاء,اختفاء
أدخلاذهب,اذهب
فوضىارتباك,ارتباك
وزنارتفاع,ارتفاع
منعطف _ دوراستدارة,استدارة
تطبيقاستعمال,استعمال
تقدماستمر,استمر
عدد السكاناشخاص,اشخاص
أعمىاطرش,اطرش
صناعةاعمال,اعمال
الخدماتاعمال صيانة,اعمال صيانة
خاتمةافتراض,افتراض
اقرأاكتب,اكتب
سبتمبراكتوبر,اكتوبر
يوم السبتالأحد,الأحد
أولالأخير,الأخير
فنالأدب,الأدب
هرمونالأدرينالين,الأدرينالين
قبيلةالأسرة,الأسرة
كابلالأسلاك,الأسلاك
الأكبرالأصغر,الأصغر
أحمرالأصفر,الأصفر
هواءالأكسجين,الأكسجين
بلدالأمة,الأمة
اليومالأمس,الأمس
تواصلالإتصال,الإتصال
تكررالإشارة,الإشارة
جلدالانسجة,الانسجة
غريزهالبديهة,البديهة
العمود الفقريالبطني,البطني
دمالبول,البول
سمعالتجربة,التجربة
الصحةالتعليم,التعليم
مذياعالتلفاز,التلفاز
التنقلالتواصل,التواصل
ختمالتوقيع,التوقيع
احترامالثقة,الثقة
جنةالجحيم,الجحيم
العملالجراحة,الجراحة
البرمجياتالحاسوب,الحاسوب
ثقافةالحضارة,الحضارة
الربيعالخريف,الخريف
العدوالخصم,الخصم
الربحالدخل,الدخل
ماذا او ماالذي - التي,الذي - التي
فوضى سياسيةالرأسمالية,الرأسمالية
سنجابالراكون,الراكون
سوبرمانالرجل الوطواط,الرجل الوطواط
إجابهالرد,الرد
الفيزياءالرياضيات,الرياضيات
النينجاالساموراي,الساموراي
قميصالسترة,السترة
خلية - زنزانةالسجن,السجن
القيمةالسعر,السعر
الاختصاص القضائيالسلطة,السلطة
جلالةالسمو,السمو
الصحافةالسياسة,السياسة
الوريدالشريان,الشريان
القمرالشمس,الشمس
عنصريالشيوعي,الشيوعي
قاسالصعب,الصعب
صامتةالصمت,الصمت
نبضالضغط,الضغط
طريقالطريق السريع,الطريق السريع
بحجمالطول,الطول
قاموسالعبارة,العبارة
الجنوبيالغربي,الغربي
بيئةالغلاف الجوي,الغلاف الجوي
الخاسرالفائز,الفائز
موزالفراولة,الفراولة
شريرالقسوة,القسوة
الحريرالقطن,القطن
البحريةالقوات البحرية,القوات البحرية
