word_combo,target_word_unique
sairabandono,abandono
espinalabdominal,abdominal
beijoabraço,abraço
refúgioabrigo,abrigo
ridículoabsurdo,absurdo
piqueniqueacampamento,acampamento
recusaraceitar,aceitar
incidenteacidente,acidente
abaixoacima,acima
escoltaacompanhar,acompanhar
conselhoaconselhar,aconselhar
ocorreracontecer,acontecer
contratoacordo,acordo
confiançaacreditam,acreditam
reclamaçãoacusação,acusação
extraadicional,adicional
gestãoadministrativo,administrativo
adolescênciaadolescente,adolescente
hormônioadrenalina,adrenalina
terminalaeroporto,aeroporto
calendárioagendar,agendar
gratoagradecer,agradecer
vítimaagressor,agressor
empresaagência,agência
jáainda,ainda
ajudaajudar,ajudar
alertaalarme,alarme
prazeralegria,alegria
bravoalfa,alfa
nadaalgo,algo
sedaalgodão,algodão
lanchealmoço,almoço
majestadealteza,alteza
baixoalto,alto
pesoaltura,altura
ilusãoalucinação,alucinação
pôr do solalvorecer,alvorecer
odiaramar,amar
vermelhoamarelo,amarelo
sustoamedrontar,amedrontar
colegaamigo,amigo
educadoamigáveis,amigáveis
relaçãoamizade,amizade
estreitoampla,ampla
legalamável,amável
áfricaamérica,américa
correandar,andar
orgulhosoanimado,animado
feraanimal,animal
autópsiaanálise,análise
voltaao redor,ao redor
agarrarapanhar,apanhar
casaapartamento,apartamento
admirarapreciar,apreciar
exposiçãoapresentação,apresentação
permissãoaprovação,aprovação
queaquele,aquele
caboarame,arame
lamaareia,areia
pistolaarma,arma
riflearma de fogo,arma de fogo
escudoarmaduras,armaduras
arsenalarmaria,armaria
fazer comprasarmazenar,armazenar
gabinetearmário de roupa,armário de roupa
engenheiroarquiteto,arquiteto
ignorânciaarrogância,arrogância
naturalartificial,artificial
cavalariaartilharia,artilharia
veiaartéria,artéria
roubarassaltar,assaltar
rouboassalto,assalto
suicídioassassinato,assassinato
mercenárioassassino,assassino
formulárioassinar,assinar
carimboassinatura,assinatura
secretárioassistente,assistente
vejaassistir,assistir
"apoio, suporteassistência",assistência
buzinaassobiar,assobiar
apavoranteassustador,assustador
invasãoataque,ataque
atiradoratirador de elite,atirador de elite
tiroatirar,atirar
opiniãoatitude,atitude
acionarativar,ativar
ativoatividade,atividade
pacíficoatlântico,atlântico
meio ambienteatmosfera,atmosfera
gestoato,ato
autorator,ator
atençãoatrai,atrai
presençaausência,ausência
jurisdiçãoautoridade,autoridade
observaçãoavaliação,avaliação
vôavó,avó
castanhoazul,azul
concretoaço,aço
brindebacon,bacon
calibrebala,bala
orquestrabanda,banda
chuveirobanheiro,banheiro
clubebar,bar
carobarato,barato
