de_cue,de_target,de_fake_target,de_fake_cue,en_cue,en_target
abendessen,frühstück,kranstück,aberfessen,dinner,breakfast
abfall,ausgeben,ausgefähr,abstei,waste,spend
absolut,vollständig,hausständig,absobill,absolutely,completely
spielen,spiel,triel,strielen,play,game
abzeichen,uniform,sitform,abzeitung,badge,uniform
auslöser,aktivieren,astivieren,abweh,trigger,activate
affe,gorilla,golanda,friefe,monkey,gorilla
afrika,amerika,feldrika,breika,africa,america
agent,detektiv,deteklet,agilt,agent,detective
ähnlich,unterschiedlich,untersprünglich,applich,similar,different
aids,hiv,eiv,aiza,aids,hiv
aktentasche,koffer,hubfer,aktentaments,briefcase,suitcase
aktiv,aktivität,aktividenz,aklon,active,activity
ermöglichen,bieten,munten,ersaglichen,enable,provide
warnen,alarm,allom,wasnen,alert,alarm
alptraum,traum,treem,faktraum,nightmare,dream
album,lied,ligu,alzar,album,song
alkohol,droge,troge,alkoader,alcohol,drug
allee,straße,fahrße,alurg,avenue,street
allein,einsam,horsam,altens,alone,lonely
general,oberst,lierst,ginaldal,general,colonel
alt,jung,jubi,ont,old,young
lebend,tot,omt,ledart,alive,dead
amateur,fachmann,fachmord,amazeln,amateur,professional
analytiker,ermittler,erlaubler,kleinlytiker,analyst,investigator
anarchie,kapitalismus,kapitasprachmus,anarborn,anarchy,capitalism
anatomie,psychologie,kleinchologie,kryntomie,anatomy,psychology
anderswo,irgendwo,irchetwo,anchetwo,elsewhere,somewhere
anforderung,anfrage,anspiege,anfordeschei,demand,request
angebot,geben,gebenkees,angestal,offer,give
anhänger,lastwagen,kastbagen,ansteiger,trailer,van
anker,segel,sekun,anfra,anchor,sail
ankommen,kommen,kommennder,angreimen,arrive,come
ankunft,abfahrt,abschüt,anwurst,arrival,departure
anliegen,sorge,dauge,andogen,concern,worry
anonym,unbekannt,unbesieht,anence,anonymous,unknown
anruf,telefon,teleiert,anval,call,telephone
ansicht,perspektive,perflüchtive,anschub,view,perspective
anständig,ehrlich,gaslich,andersdig,decent,honest
antworten,antwort,jeswort,willworten,answer,reply
anwalt,staatsanwalt,staatsanvers,anport,lawyer,prosecutor
anwenden,verwenden,verrückern,angrifden,apply,use
zählen,berechnen,begleinung,zühler,count,calculate
nummer,adresse,aschwirt,nammel,number,address
apfel,obst,frouht,aptur,apple,fruit
job,arbeit,arvoll,gol,job,work
operieren,chirurgie,wollurgie,aperaten,operate,surgery
arena,schlachtfeld,schlachtlern,gisna,arena,battlefield
ärger,problem,probrik,ärche,trouble,problem
arm,reich,refeh,eam,poor,rich
armut,elend,gwend,ardon,poverty,misery
arsch,hintern,tretern,ardeh,ass,butt
arsenal,waffenkammer,waffenreichmer,arsespre,arsenal,armory
artefakt,medaillon,meechelon,arteider,artifact,medallion
artikel,zeitung,gastung,artisung,article,newspaper
asche,staub,strib,asice,ash,dust
aspirin,morphium,morlockum,aspitals,aspirin,morphine
astronaut,pilot,piwer,astrokirk,astronaut,pilot
atomar,nuklear,nupfarrer,gibmar,atomic,nuclear
attraktiv,charmant,charmiss,atmesttiv,attractive,charming
aufgabe,mission,charsion,stargabe,task,mission
aufmerksamkeit,anziehen,anfallhen,auftragssamkeit,attention,attract
aufregend,interessant,intereskleid,aufrecher,exciting,interesting
auge,ohr,mur,eugi,eye,ear
aus,über,läer,ons,out,about
ausfahrt,eingang,einhaft,senfahrt,exit,entrance
ausgezeichnet,großartig,fistartig,ausgefühlsnet,excellent,great
