word_combo,target_word_unique
艾滋hiv,hiv
半点一刻,一刻
千个一百,一百
总是一直,一直
好极了一级棒,一级棒
食物一餐,一餐
声纳丁,丁
季夏七月,七月
一三,三
圆圈三角,三角
双倍三重,三重
下上,上
将军上校,上校
无用不值,不值
冤屈不公,不公
不合理不可靠,不可靠
相似不同,不同
突然不料,不料
闲话丑闻,丑闻
恶心丑陋,丑陋
业余专业,专业
能手专家,专家
国际世界,世界
西方东方,东方
私人个人,个人
半夜中午,中午
军士中尉,中尉
网络主页,主页
目的主题,主题
责任义务,义务
歌手乐师,乐师
管弦乐队,乐队
桌子书房,书房
圣经书籍,书籍
卖家买方,买方
冲突争议,争议
现象事件,事件
商标产品,产品
结果产物,产物
私人亲密,亲密
男子人类,人类
天然人造,人造
饶恕仁慈,仁慈
奴隶仆人,仆人
已经仍然,仍然
店铺仓库,仓库
工具仪器,仪器
公里仪表,仪表
价值价钱,价钱
公司企业,企业
威士忌伏特加,伏特加
时髦优雅,优雅
商讨会议,会议
优秀伟大,伟大
神话传奇,传奇
邮件传真,传真
现代传统,传统
演讲传道,传道
眼泪伤口,伤口
地点位置,位置
诗人作家,作家
奉承佩服,佩服
任务使命,使命
外孙侄子,侄子
服务员侍应生,侍应生
特工侦探,侦探
昂贵便宜,便宜
安全保护,保护
抓住保持,保持
支撑保持,保持.1
希望信仰,信仰
电报信件,信件
尊重信任,信任
频率信号,信号
数据信息,信息
构造修建,修建
孤儿院修道院,修道院
寺庙修道院,修道院.1
原谅借口,借口
应该值得,值得
圣诞假期,假期
推论假设,假设
制作做到,做到
阻碍停止,停止
无知傲慢,傲慢
女儿儿子,儿子
青年儿时,儿时
成分元素,元素
伙计兄弟,兄弟
姐妹兄弟,兄弟.1
足够充分,充分
黑暗光明,光明
赤裸光溜,光溜
公斤克数,克数
狐狸兔子,兔子
出路入口,入口
国家全球,全球
火车公交,公交
坟包公墓,公墓
房子公寓,公寓
种族主义共产主义,共产主义
打开关闭,关闭
锁定关闭,关闭.1
自豪兴奋,兴奋
军团兵营,兵营
仪式典礼,典礼
包含内容,内容
你好再见,再见
侮辱冒犯,冒犯
阅读写作,写作
武器军火,军火
民用军用,军用
竞赛冠军,冠军
夏日冬天,冬天
勇气决心,决心
沉默冷静,冷静
熔化冻结,冻结
就绪准备,准备
允许准许,准许
温暖凉爽,凉爽
明凌,凌
增加减少,减少
加法减法,减法
杀手凶手,凶手
剑刀,刀
解剖分析,分析
片刻分钟,分钟
乐观切实,切实
想象创造,创造
高阶初级,初级
徽章制服,制服
佣兵刺客,刺客
射手刺客,刺客.1
电影剧院,剧院
原件副本,副本
强度力气,力气
建议劝告,劝告
操作功能,功能
手势动作,动作
野兽动物,动物
静脉动脉,动脉
秘书助手,助手
高潮勃起,勃起
崇高勇敢,勇敢
奖杯勋章,勋章
贿赂勒索,勒索
信封包裹,包裹
南方北方,北方
疗法医治,医治
十一月十二月,十二月
百万十亿,十亿
世纪十年,十年
九月十月,十月
降低升高,升高
小吃午餐,午餐
帮忙协助,协助
合同协议,协议
规则协议,协议.1
图书馆博物馆,博物馆
黑手党卡特尔,卡特尔
吉普卡车,卡车
房间卧室,卧室
雷达卫星,卫星
形势危机,危机
风险危险,危险
不幸厄运,厄运
脉冲压力,压力
肮脏厌恶,厌恶
英里厘米,厘米
薄厚,厚
烹饪厨师,厨师
排除去掉,去掉
汤匙叉子,叉子
礼貌友好,友好
关系友谊,友谊
发电机反应堆,反应堆
传感器发射机,发射机
进步发展,发展
咳嗽发热,发热
出现发生,发生
讲话发言,发言
带来发送,发送
替换取代,取代
获得取胜,取胜
损害受伤,受伤
间谍叛徒,叛徒
饥饿口渴,口渴
声音口音,口音
单词句子,句子
忠诚可信,可信
糟糕可怕,可怕
悲惨可怜,可怜
甜美可爱,可爱
美好可爱,可爱.1
乘客司机,司机
喂养吃饭,吃饭
公平合理,合理
解释合理,合理.1
非法合规,合规
钢琴吉他,吉他
耐心同情,同情
职业名声,名声
正面后部,后部
害怕吓唬,吓唬
阿司匹林吗啡,吗啡
注意吸引,吸引
僵尸吸血鬼,吸血鬼
说出告诉,告诉
腹泻呕吐,呕吐
周一周二,周二
外边周围,周围
周六周日,周日
半径周长,周长
指挥命令,命令
吞咽咀嚼,咀嚼
安全和平,和平
平衡和谐,和谐
杯子咖啡,咖啡
喇叭哨子,哨子
购买售卖,售卖
工业商业,商业
贸易商业,商业.1
富翁商人,商人
滴啜,啜
饮料啤酒,啤酒
戏剧喜剧,喜剧
乐趣喜悦,喜悦
人质囚犯,囚犯
两个四个,四个
应答回复,回复
帮派团体,团体
联盟团队,团队
混乱困惑,困惑
艰难困苦,困苦
转圈围绕,围绕
国家国家,国家
女王国王,国王
郡县地区,地区
罗盘地图,地图
编号地址,地址
区域地带,地带
天堂地狱,地狱
落下坍塌,坍塌
站立坐下,坐下
牢固坚定,坚定
厚重坚实,坚实
承认坦白,坦白
挖掘埋葬,埋葬
宫殿城堡,城堡
首都城市,城市
天主教基督教,基督教
水泥塑料,塑料
柜子壁橱,壁橱
轰动的壮观的,壮观的
噪音声响,声响
绞刑处决,处决
飞碟外星人,外星人
内部外面,外面
族群大众,大众
医师大夫,大夫
学院大学,大学
可能大概,大概
智慧大脑,大脑
太平洋大西洋,大西洋
入口大门,大门
窗户大门,大门.1
小雨大雪,大雪
天空天国,天国
潜力天赋,天赋
月亮太阳,太阳
月球太阳,太阳.1
主人夫人,夫人
惊喜失望,失望
成功失败,失败
胜利失败,失败.1
低估夸大,夸大
衬衫夹克,夹克
异常奇怪,奇怪
忠诚奉献,奉献
仿品奖章,奖章
诺奖奖项,奖项
保姆女佣,女佣
寡妇女士,女士
男孩们女孩们,女孩们
男性女性,女性
男爵女爵,女爵
爷爷奶奶,奶奶
爸爸妈妈,妈妈
丈夫妻子,妻子
昵称姓名,姓名
委任委员,委员
督察委员,委员.1
分开婚姻,婚姻
约会婚礼,婚礼
口径子弹,子弹
研究学习,学习
班级学校,学校
专家学者,学者
婴儿孩子,孩子
保护守卫,守卫
沉默安静,安静
绝对完全,完全
结尾完毕,完毕
理想完美,完美
哲学宗教,宗教
正式官方,官方
概念定义,定义
命运定数,定数
确实实际,实际
患者客户,客户
法律宪章,宪章
恐怖害怕,害怕
氏族家庭,家庭
简单容易,容易
狭窄宽阔,宽阔
孤独寂寞,寂寞
代码密码,密码
贫困富有,富有
温热寒冷,寒冷
敌人对手,对手
火箭导弹,导弹
制片导演,导演
电缆导线,导线
开枪射击,射击
自豪尊严,尊严
道路小径,小径
虫子小蛇,小蛇
大鹅小鸭,小鸭
青春少年,少年
身体尸首,尸首
血液尿液,尿液
地区局部,局部
臀部屁股,屁股
画廊展览,展览
沙漠山谷,山谷
保卫巡逻,巡逻
农民工人,工人
职业工作,工作
右边左边,左边
糖果巧克力,巧克力
名人巨星,巨星
大的巨额,巨额
咒语巫婆,巫婆
魔法巫师,巫师
单身已婚,已婚
警长市长,市长
罗马希腊,希腊
王朝帝国,帝国
支持帮助,帮助
头盔帽子,帽子
眼镜帽子,帽子.1
苍老年轻,年轻
现实幻想,幻想
错觉幻觉,幻觉
避难庇护所,庇护所
沙发床铺,床铺
顶端底部,底部
垃圾废物,废物
塔楼建筑,建筑
工程建筑,建筑.1
倡导建议,建议
微笑开心,开心
坦克引擎,引擎
记载录制,录制
影响影响,影响
很少很小,很小
偶尔很少,很少
听见得知,得知
欲望心愿,心愿
解剖学心理学,心理学
医疗的心理的,心理的
满意快乐,快乐
慢慢快速,快速
诞生怀孕,怀孕
斟酌思考,思考
品质性格,性格
可怕怪异,怪异
校长总统,总统
基地总部,总部
生病恶心,恶心
伤心悲惨,悲惨
幼稚悲观,悲观
精神情绪,情绪
感人惊人,惊人
恢复愈合,愈合
舒适愉快,愉快
目的意图,意图
事故意外,意外
宽面意粉,意粉
天真愚蠢,愚蠢
疯狂愚蠢,愚蠢.1
病毒感染,感染
好客感激,感激
印象感觉,感觉
生气愤怒,愤怒
同情慷慨,慷慨
擂台战场,战场
军人战士,战士
对抗战斗,战斗
计划战略,战略
租户房东,房东
抹布手帕,手帕
公文包手提箱,手提箱
操作手术,手术
看见手表,手表
赌博扑克,扑克
中断打扰,打扰
战斗打架,打架
粉碎打破,打破
原因托辞,托辞
搜索找到,找到
保证承诺,承诺
方法技术,技术
压力抑郁,抑郁
多数投票,投票
金融投资,投资
银行家投资人,投资人
偷盗抢劫,抢劫
盗窃抢劫,抢劫.1
票券护照,护照
文章报纸,报纸
奖金报酬,报酬
反抗抵制,抵制
忧虑担心,担心
手指拇指,拇指
推动拉住,拉住
签名拍照,拍照
亲吻拥抱,拥抱
抱怨指控,指控
基因指纹,指纹
瑜伽按摩,按摩
障碍挑战,挑战
按钮挤压,挤压
抓破挫伤,挫伤
抓住捉住,捉住
慈善捐款,捐款
