word_combo,target_word_unique
diplomabsolvent,absolvent
nezmyselnýabsurdný,absurdný
manažmentadministratíva,administratíva
hormónadrenalín,adrenalín
čísloadresa,adresa
firmaagentúra,agentúra
spustiťaktivovať,aktivovať
upozorniťalarm,alarm
rohalej,alej
bravoalfa,alfa
motívalibi,alibi
afrikaamerika,amerika
pitvaanalýza,analýza
inžinierarchitekt,architekt
légiaarmáda,armáda
nevedomosťarogancia,arogancia
tajomníkasistent,asistent
pomáhaťasistovať,asistovať
žoldnieratentátnik,atentátnik
pacifickýatlantický,atlantický
prostredieatmosféra,atmosféra
vozidloauto,auto
vlakautobus,autobus
dedkobabička,babička
obálkabalík,balík
klubbar,bar
štadiónbaseball,baseball
supermanbatman,batman
hodvábbavlna,bavlna
zbytočnýbezcenný,bezcenný
bezradnýbezmocný,bezmocný
zabezpečeniebezpečnosť,bezpečnosť
chudobabieda,bieda
chemickýbiologický,biologický
chémiabiológia,biológia
bojbitka,bitka
vojnabitka,bitka.1
majsterbitkár,bitkár
pokladbohatstvo,bohatstvo
chudobnýbohatý,bohatý
arénabojisko,bojisko
vojakbojovník,bojovník
utrpeniebolesť,bolesť
washingtonboston,boston
bohabožský,božský
vlasybrada,brada
sestrabrat,brat
príbuznýbratranec,bratranec
štítbrnenie,brnenie
spinálnybrušný,brušný
portálbrána,brána
vežabudova,budova
košeľabunda,bunda
dombyt,byt
textbáseň,báseň
vietorbúrka,búrka
hodnotacena,cena
nobelcena,cena.1
mílacentimeter,centimeter
trasacesta,cesta
lístokcestovný pas,cestovný pas
operovaťchirurgia,chirurgia
teplýchladný,chladný
dievčachlapec,chlapec
uchmatnúťchytať,chytať
opatrovateľkachyžná,chyžná
behchôdza,chôdza
cesnakcibuľa,cibuľa
dymcigara,cigara
tabakcigareta,cigareta
hrobcintorín,cintorín
zoocirkus,cirkus
cisárskycisár,cisár
delikátnycitlivý,citlivý
kultúracivilizácia,civilizácia
praxcvičenie,cvičenie
naivnýcynický,cynický
komplimentdarček,darček
vložiťdať,dať
novemberdecember,december
tábordedina,dedina
koncepciadefinícia,definícia
kavalériadelostrelectvo,delostrelectvo
slobodademokracia,demokracia
protestdemonštrácia,demonštrácia
stresdepresia,depresia
storočiedesaťročie,desaťročie
agentdetektív,detektív
mladosťdetstvo,detstvo
anjeldiabol,diabol
cestadiaľnica,diaľnica
prasklinadiera,diera
chlapcidievčatá,dievčatá
bábätkodieťa,dieťa
pingding,ding
konverzáciadiskusia,diskusia
kinodivadlo,divadlo
jednotkadivízia,divízia
