ro_cue,ro_target,ro_fake_cue,ro_fake_target,en_cue,en_target
absolut,complet,absoneci,compâni,absolutely,completely
accidental,intentionat,accidenrinţă,intentiomorcă,accidentally,intentionally
activ,activitate,acder,poftestivitate,active,activity
de fapt,într-adevăr,deffett,întradefrunt,actually,really
administrație,guvern,admolostrațien,gufinu,administration,government
admira,aprecia,echimira,apreguț,admire,appreciate
admite,mărturisi,adbleste,schimturisi,admit,confess
adult,părinte,răult,pănoapte,adult,parent
publicitate,marketing,punishercitate,markesezi,advertising,marketing
sfat,sfătui,aeat,amitui,advice,advise
africa,america,fragca,prosrica,africa,america
agent,detectiv,oaent,desportiv,agent,detective
sida,hiv,punda,nov,aids,hiv
aer,oxigen,brr,grogen,air,oxygen
album,cântec,alyev,cânvim,album,song
alcool,drog,alconari,medicatârul,alcohol,drug
alerta,alarma,imorta,chanma,alert,alarm
viu,mort,în vigweld,mogs,alive,dead
permite,lăsa,islumote,bracu,allow,let
singur,singuratic,sințat,sungurasestu,alone,lonely
deja,încă,demus,îngri,already,still
întotdeauna,constant,întatdeaudiropt,conciond,always,constantly
amator,profesionist,bomtor,softwafesionist,amateur,professional
ambasador,ministru,ambasaimplu,miniscent,ambassador,minister
ambulanță,elicopter,menţibulanță,amescopter,ambulance,helicopter
analist,investigator,minlist,investigarământ,analyst,investigator
anarhie,capitalism,anartoo,capitaggert,anarchy,capitalism
anatomie,psihologie,anatotari,psiholoneşti,anatomy,psychology
ancoră,naviga,ancolaps,navineți,anchor,sail
înger,diavol,îneui,diarunt,angel,devil
furie,turbare,funal,amesbare,anger,rage
aniversare,zi de naștere,broasversare,zo du nadu serf,anniversary,birthday
anonim,necunoscut,gennim,necunostrezi,anonymous,unknown
rezolvare,răspuns,răsmânt,răsdang,answer,reply
antidot,vaccin,antiință,vacbuc,antidote,vaccine
măr,fructe,grr,printe,apple,fruit
aplica,folosi,aresca,desfălizare,apply,use
domeniu,zonă,domecent,punnă,area,zone
arenă,câmp de luptă,zornă,conţitlefield,arena,battlefield
aranja,organiza,poarja,organitenţă,arrange,organize
sosire,plecare,sofloare,stracare,arrival,departure
sosi,veni,acorge,vedari,arrive,come
arsenal,depozit de arme,arseliwun,ardingră,arsenal,armory
artă,literatură,chato,dezvildoreaoră,art,literature
articol,ziar,artilezi,ziby,article,newspaper
artefact,medalion,artecriu,medaliliber,artifact,medallion
artist,pictor,ardian,orședuf,artist,painter
cenușă,praf,adesin,pruk,ash,dust
aspirină,morfină,a seamarină,asisfină,aspirin,morphine
cur,fund,eir,yond,ass,butt
astronaut,pilot,astruiloa,pudes,astronaut,pilot
atomic,nuclear,dedmoc,nantiad,atomic,nuclear
atenţie,atrage,atţiţie,a atrombs,attention,attract
atractiv,fermecător,aproativ,schimmecător,attractive,charming
licitaţie,vânzare,licitarasti,cheazare,auction,sale
autor,actor,auzin,acția,author,actor
autograf,fotograf,fastgroc,fateseft,autograph,photographer
autopsie,analiză,autopral,echiliză,autopsy,analysis
bulevard,stradă,balediaf,fersodă,avenue,street
bebeluș,copil,bebetact,coent,baby,child
înapoi,întoarcere,peipof,înghinatoro,back,return
insignă,uniformă,introvna,straformă,badge,uniform
