el_cue,el_target,el_fake_target,el_fake_cue,en_cue,en_target
dvd,βίντεο,βίντόκ,νεντ,dvd,video
νίντζα,σαμουράι,σαμοεμάι,σμίτζα,ninja,samurai
ufo,εξωγήινο,εξωγκόνο,νυο,ufo,alien
άβολος,δυσάρεστος,δυσάτέστος,κέολος,uncomfortable,unpleasant
άγγελος,διάβολος,διάβολαμ,άγουλος,angel,devil
αγγλικά,γαλλικά,γήαλικ,αγγλυτά,english,french
αγελάδα,γουρούνι,χοφλος,αγελήςα,cow,pig
αγια γραφη,βιβλίο,βιυρίο,τσια γραφη,bible,book
άγκυρα,σαλπάρω,πανιχίλοιου,ξυκυρα,anchor,sail
άγνοια,αλαζονεία,ιραζονεία,ύπνοια,ignorance,arrogance
αγόρια,κορίτσια,κορίατσ,αγχόγια,boys,girls
αγοράζω,πουλώ,πολιώ,αγαλά,buy,sell
αγρότης,εργάτης,ερλύτης,περότης,farmer,worker
άδεια,εγκαταλείπω,εγκαταφέίπω,οξαει,leave,abandon
άδεια,έγκριση,έγπειση,οξαει,permission,approval
αδειάζω,γεμάτος,γεμάνις,αδιράζω,empty,full
αδελφή,αδελφός,αδελασς,αδελαϊ,sister,brother
αδικία,άδικος,φαικος,αδικερ,injustice,unfair
αδυναμία,ανίκανος,αντήανος,αδυνηρία,inability,unable
αδύνατο,εύκολο,ανίλα,αδώτατο,impossible,easy
αέρας,οξυγόνο,οξανόνο,οθρας,air,oxygen
αέριο,καύσιμα,καύστία,εριο,gas,fuel
άθλιος,αξιολύπητο,αξιουλπητο,ναλιος,miserable,pathetic
άθροισμα,ποσό,πομέ,άθροάτμα,sum,amount
αθώος,ένοχος,ένάνος,αθεις,innocent,guilty
αίμα,ούρο,όλρο,οφμα,blood,urine
αισθητήρας,πομπός,πομπάξ,κυσθητήρας,sensor,transmitter
αισιόδοξος,ρεαλιστικός,επαλιστικός,αισιόδωρος,optimistic,realistic
αιώνας,δεκαετία,δεέμετία,στώνας,century,decade
αιώνιος,για πάντα,γιωνπάντα,αιόμιος,eternal,forever
ακολουθηστε,κυνηγητό,κυνημπτό,ακολουοαστε,follow,chase
αφουγκράζομαι,ακούω,ακωνω,ακσχω,listen,hear
ακριβός,φτηνός,φτμπός,ακρισπς,expensive,cheap
ακρόαση,δοκιμή,δοκιτά,ακοήαση,hearing,trial
ακτίνα κύκλου,περίμετρος,περίνγτρος,ακτίναζέύκλου,radius,perimeter
αλεπού,κουνέλι,κουνάςι,αλλίού,fox,rabbit
αληθησ,αληθινός,προχματικός,αληθhu,TRUE,real
αλκοόλ,φάρμακο,φάυλακο,αλκοβή,alcohol,drug
αλλαγή,βελτίωση,βεγείωση,αλλαπε,change,improvement
αλλού-κάπου αλλού,κάπου,τσπου,αλποκάπονα,elsewhere,somewhere
άλμπουμ,τραγούδι,τραγούσο,νόμπουμ,album,song
αλυσίδα,σκοινί,σκκανί,αλωτίδα,chain,rope
αμαρτία,έγκλημα,τίκλημα,αμαρκέα,sin,crime
αμφιβολία,ύποπτος,ύποπίας,αμφιζαλία,doubt,suspect
αναγνωρίζω,γνώριζα,γνάσιζα,αναγχαρίζω,recognize,knew
