el_cue,el_target,el_fake_target,el_fake_cue,en_cue,en_target
dvd,βίντεο,βιντόκ,ύεντ,dvd,video
νίντζα,σαμουράι,σαμοεμάι,σμίτζα,ninja,samurai
ufo,εξωγήινο,εξωγκόνο,ύυο,ufo,alien
άβολος,δυσάρεστος,δυσατέστος,κέολος,uncomfortable,unpleasant
άγγελος,διάβολος,διάβολαμ,άγουλος,angel,devil
αγγλικά,γαλλικά,γήαλικ,αγγλυτά,english,french
αγελάδα,γουρούνι,χόφλος,αγελήςα,cow,pig
αγία γραφή,βιβλίο,βιυρίο,τσία γραφη,bible,book
άγκυρα,σαλπάρω,πανιχίλοιου,ξυκυρά,anchor,sail
άγνοια,αλαζονεία,ιραζονεία,ύπνοια,ignorance,arrogance
αγόρια,κορίτσια,κορίατσ,αγχόγια,boys,girls
αγοράζω,πουλώ,πολιώ,αγαλά,buy,sell
αγρότης,εργάτης,ερλύτης,περότης,farmer,worker
άδεια,εγκαταλείπω,εγκαταφείπω,όξαει,leave,abandon
άδεια,έγκριση,έγπειση,όξαει,permission,approval
αδειάζω,γεμάτος,γεμάνις,αδιράζω,empty,full
αδελφή,αδελφός,άδελασς,άδελαϊ,sister,brother
αδικία,άδικος,φάικος,άδικερ,injustice,unfair
αδυναμία,ανίκανος,αντήανος,αδυνηρία,inability,unable
αδύνατο,εύκολο,ανίλα,αδώτατο,impossible,easy
αέρας,οξυγόνο,οξανόνο,όθρας,air,oxygen
αέριο,καύσιμα,κανστία,έριο,gas,fuel
άθλιος,αξιολύπητο,άξιουλπητο,ύαλιος,miserable,pathetic
άθροισμα,ποσό,πομέ,αθροάτμα,sum,amount
αθώος,ένοχος,ενάνος,άθεις,innocent,guilty
αίμα,ούρο,όλρο,όφμα,blood,urine
αισθητήρας,πομπός,πομπάξ,κυσθητήρας,sensor,transmitter
αισιόδοξος,ρεαλιστικός,επαλιστικός,αισιόδωρος,optimistic,realistic
αιώνας,δεκαετία,δεεμετία,στώνας,century,decade
αιώνιος,για πάντα,γιωνπάντα,αιόμιος,eternal,forever
ακολουθήστε,κυνηγητό,κυνημπτό,άκολουοαστε,follow,chase
αφουγκράζομαι,ακούω,άκωνω,άκσχω,listen,hear
ακριβός,φτηνός,φτμπός,άκρισπς,expensive,cheap
ακρόαση,δοκιμή,δοκιτά,ακοήαση,hearing,trial
ακτίνα κύκλου,περίμετρος,περίνγτρος,ακτιναζεύκλου,radius,perimeter
αλεπού,κουνέλι,κουνάςι,αλλιού,fox,rabbit
αληθής,αληθινός,προχματικός,άληθhu,TRUE,real
αλκοόλ,φάρμακο,φάυλακο,αλκοβή,alcohol,drug
αλλαγή,βελτίωση,βεγείωση,άλλαπε,change,improvement
αλλού-κάπου αλλού,κάπου,τσπόυ,αλποκάπονα,elsewhere,somewhere
άλμπουμ,τραγούδι,τραγούσο,νόμπουμ,album,song
αλυσίδα,σκοινί,σκκανί,αλωτίδα,chain,rope
αμαρτία,έγκλημα,τίκλημα,αμαρκέα,sin,crime
αμφιβολία,ύποπτος,νποπίας,αμφιζαλία,doubt,suspect
αναγνωρίζω,γνώριζα,γνάσιζα,αναγχαρίζω,recognize,knew
ανάγνωση,γραφή,γρομή,άναγταση,reading,writing
διαβάζω,γράφω,γρύγω,άνοηνωση,read,write
αναζήτηση,βρίσκω,σόρημα,αναζέρηση,search,find
αναλυτής,ερευνητής,ανακρινές,αναλμαής,analyst,investigator
αναρρίχηση,άλμα,θλήμπα,αναρριώτση,climb,jump
αναρρώνω,θεραπεύω,θέραπεγχ,άναρτηνω,recover,heal
αναρχία,καπιταλισμός,καταταλισμός,άναραζα,anarchy,capitalism
ανατομία,ψυχολογία,ψυχόλουσα,αναταφία,anatomy,psychology
άνδρας,άνθρωπος,cβάνθρωπος,ανλέας,man,human
άνεμος,καταιγίδα,κλάταιγισο,ύαεμος,wind,storm
άνετος,ευχάριστος,έυημριστος,άνιρος,comfortable,pleasant
ανήμπορος,ανίσχυρος,ανίσετρος,άνξεπορος,helpless,powerless
έγνοια,ανησυχία,ανδρυχία,άνησυχισ,concern,worry
ανήσυχος,νευρικός,βιυρικός,ανίζυχος,worried,nervous
άνθρακας,υδρογόνο,υδρόεθνο,άνθρακωθ,carbon,hydrogen
ανόητος,ηλίθιος,βλάκλι,άνειτος,fool,idiot
άνοιγμα,κλείσιμο,κλμτσίμο,όμοιγμα,opening,closure
άνοιξε,κλείνω,κλδύσε,αννάξε,open,close
άνοιξη,φθινόπωρο,φθεκόπωρο,άνναξη,spring,autumn
ανταγωνισμός,πρωτάθλημα,πρωτμόλημα,αντανονισμός,competition,championship
αντανάκλαση,καθρέφτης,καυπέφτης,άνταρεκλαση,reflection,mirror
αντίδοτο,εμβόλιο,εμγέλιο,αντιφάτο,antidote,vaccine
αντικαθιστώ,υποκατάστατο,υποκατάσταιρ,αντικαλυστώ,replace,substitute
αντικείμενο,θέμα,υμμά,αντικείμασο,object,subject
αντίσταση,αντιστέκομαι,αντιστέκιααι,άνεισταση,resistance,resist
αντλία,μάνικα,μαάγκα,ανμπία,pump,hose
ανώνυμος,άγνωστος,αγείστος,ανώνρτος,anonymous,unknown
αξία,τιμή,τίακ,αξιώ,value,price
αξίζω,άξιος,υφίος,πνίζω,deserve,worthy
απαγορευμένος,απαγορεύω,άπαγοριαω,απαγοραζμένος,forbidden,prohibit
απαγωγέας,λύτρα,ψάτρα,απαγδρέας,kidnapper,ransom
απαγωγή,απαγάγω,άπιοω,απαγοφή,kidnap,abduct
απάντηση,απαντώ,άπαρτηση,απζήτηση,answer,reply
απαραίτητη,χρειάζομαι,χρέισβομαι,άπαρνιτητη,necessary,need
απέναντι από,αντίθετος,άνληθετος,απεναντιtίπο,opposite,contrary
απευθείας,κατευθείαν,κατευθείvο,απευοβίας,direct,directly
απλά,απλός,απόπς,απόβ,simply,simple
απόβλητα,ξοδεύω,δασενούν,απόβλησπ,waste,spend
αποδεικνύω,απόδειξη,απόδειγμ,απόδαυξη,evidence,proof
αποικία,ομοσπονδία,ομοσποληία,αποτκία,colony,federation
αποκάλυψη,όραμα,όρδοα,άποκρουψη,revelation,vision
απολύτως,εντελώς,έντεμας,απολύτρε,absolutely,completely
απομίμηση,ψευδής,ψέυδhi,άπομυρηση,fake,FALSE
απόσταση,ταχύτητα,ταόπτητα,απυόταση,distance,speed
εξαγόμενο,αποτέλεσμα,άποτημεσμα,αποτέλιδμα,result,outcome
αποτρέψει,σταμάτα,ναυιταματήσει,άποτωθψει,prevent,stop
αράχνη,έντομο,ζήτομο,αρρόνη,spider,insect
αργά,νωρίς,guρίς,αρόρ,late,early
αργά,γρήγορα,γράτορα,αρόρ,slowly,quickly
αργός,γρήγορα,γράτορα,αρνής,slow,fast
πλεϊμπόι,περιοδικό,περιασικό,αργόσχημος,playboy,magazine
αρένα,πεδίο μάχης,πεδιο μάιος,υβένα,arena,battlefield
άρης,αφροδίτη,άφρολατη,άρετ,mars,venus
άρθρο,εφημερίδα,έφημερωσα,άρηλο,article,newspaper
αριθμός,διεύθυνση,διάτθυνση,άριθεσς,number,address
αρκετά,επαρκής,επαρτύς,αρχατά,enough,sufficient
χαριτωμένη,όμορφος,πανεμοάλη,αρχατά,pretty,beautiful
αρκούδα,λύκος,λύχρς,άρκοιvα,bear,wolf
αρνηθεί,αποδέχομαι,άποδεζομαι,αρραθεί,refuse,accept
αρπάζω,πιάνω,σύρεηψη,αρπάιπ,grab,catch
αρσενικός,θηλυκό,θηλυτές,αρφωνικός,male,female
αρχαιότερος,νεώτερος,καράτερος,άρχαρμτερος,senior,junior
αρχείο,έγγραφο,έγιvαφο,άρχεκη,file,document
άρχοντας,κυρία,κυτία,άρντντας,lord,lady
ασθενοφόρο,ελικόπτερο,ινικόπτερο,ασελνοφόρο,ambulance,helicopter
ασπίδα,πανοπλία,πανοπλάι,άστεδα,shield,armor
ασπιρίνη,μορφίνη,μοοξίνη,ασπιρίζα,aspirin,morphine
αστραπή,βροντή,βριητή,αστρυδή,lightning,thunder
αστροναύτης,πιλότος,πίαρτος,αστρονόητης,astronaut,pilot
ασυνήθης,παράξενος,παραρώνος,άσυνεξης,unusual,strange
φύλακας,ασφάλεια,ασφαήρια,ασφαήρια,security,safety
ακίνδυνος,ασφαλής,ασφαίνς,άσφαπος,safe,secure
ατομικός,πυρηνικός,πυμονικός,ατομονός,atomic,nuclear
ατυχής,ατυχία,ατελία,ακτελής,unfortunate,misfortune
αυξάνουν,περιορίζω,περιορούω,αυήινουν,increase,reduce
αύριο,πρωί,πρρv,ρόριο,tomorrow,morning
αυτόγραφο,φωτογράφος,φώτογρντος,αυτόσηαφο,autograph,photographer
αυτοκρατορικός,αυτοκράτορας,αυτοκράτορευ,αυτοκρατιτικός,imperial,emperor
αυτοκτονία,δολοφονία,δολοαρνία,αυτοκτχεία,suicide,murder
αυτοψία,ανάλυση,άνχουση,άυτουφα,autopsy,analysis
αφελής,χαζός,χάλως,αφελάχ,naïve,stupid
αφελής,κυνικός,μενικός,αφελάχ,naive,cynical
άφιξη,αναχώρηση,άναχρηηση,joίξη,arrival,departure
αφοσίωση,τιμιότητα,τιτιότητα,αφοσλήση,loyalty,honesty
αφρική,αμερική,αμκτική,μυρική,africa,america
άχρηστος,άνευ αξίας,ανευαιξίας,άχουστος,useless,worthless
τιμωρώ,σύλληψη,σύρεηψη,βανά τιμωρια,punish,arrest
βαλβίδα,εξαερισμός,εξεθρισμός,βαιοίδα,valve,ventilation
βάρος,ύψος,γχός,αύρος,weight,height
βαρύς,βαριά,εκριά,βαέος,heavy,heavily
βαρώνος,κόμισσα,κόμινχα,βάνανος,baron,countess
βασανιστήριο,βασανίζω,βατανιστήριο,βαεθνιστήριο,torment,torture
βάση,κεντρικά γραφεία,κεντρικααοραφεία,ξήση,base,headquarters
oυάσιγκτoν,βοστώνη,βόστρεος,βασιέςτων,washington,boston
βασιλικός,βασίλειο,βάελλειο,βασιμοκός,royal,kingdom
βασίλισσα,βασιλιάς,βάσιλιππ,βάυαλισσα,queen,king
βάτραχος,σαύρα,ιούρα,ίντραχος,frog,lizard
βελόνα,σύριγγα,σνριοία,βεζάνα,needle,syringe
βήχας,πυρετός,πυρέψος,βήγoς,cough,fever
βιβλιοθήκη,μουσείο,μουσιώο,βιβλιοκέκη,library,museum
βιομηχανία,επιχείρηση,έπιχτηρηση,βίομηχανεμ,industry,business
βλέπω,συναντώ,συναηγώ,βλύψω,see,meet
βοήθεια,βοηθώ,φαηθώ,βόχνεια,help,assist
βοηθός,ιός του aids,θί,βοιχός,aids,hiv
βολή,πυροβολώ,maαστός,βόξα,shot,shoot
βόμβα,εκρηκτικός,εκρηθεικός,βοζία,bomb,explosive
βραδινό,πρωινό,πρωινοάπευμα,βρλαινό,dinner,breakfast
βράχος,πέτρα,πεσία,βράχτε,rock,stone
βροχή,χιόνι,χίμπι,βρωτή,rain,snow
