word_combo,target_word_unique
spinalabdominal,abdominal
latterligabsurd,absurd
stemmeaccent,accent
nægteacceptere,acceptere
kodeadgangskode,adgangskode
ledelseadministrativ,administrativ
hormonadrenalin,adrenalin
nummeradresse,adresse
ankomstafgang,afgang
nøgenafklædt,afklædt
bestikkeafpresse,afpresse
fratrædelseafskedigelse,afskedigelse
endeafslutte,afslutte
sektionafsnit,afsnit
kontraktaftale,aftale
nataften,aften
udløseaktivere,aktivere
aktivaktivitet,aktivitet
advarealarmere,alarmere
bravoalfa,alfa
motivalibi,alibi
ufoalien,alien
evigaltid,altid
afrikaamerika,amerika
obduktionanalyse,analyse
gåsand,and
pegeangive,angive
invasionangreb,angreb
offerangriber,angriber
straffeanholde,anholde
klageanklage,anklage
advokatanklager,anklager
kravanmodning,anmodning
konklusionantagelse,antagelse
foreslåantyde,antyde
tatoveringar,ar
jobarbejde,arbejde
landmandarbejder,arbejder
ingeniørarkitekt,arkitekt
håndarm,arm
uvidenhedarrogance,arrogance
kavaleriartilleri,artilleri
arvarve,arve
sekretærassistent,assistent
hjælpeassistere,assistere
stillehavetatlanterhavet,atlanterhavet
miljøatmosfære,atmosfære
artikelavis,avis
toastbacon,bacon
brusebadbadeværelse,badeværelse
forendebagende,bagende
orkesterband,band
klubbar,bar
babybarn,barn
ungdombarndom,barndom
stadionbaseball,baseball
regimentbataljon,bataljon
supermanbatman,batman
sammensværgelsebedrageri,bedrageri
bedstefarbedstemor,bedstemor
stoltbegejstret,begejstret
fænomenbegivenhed,begivenhed
gravebegrave,begrave
kistebegravelse,begravelse
komfortabelbehagelig,behagelig
terapibehandling,behandling
holdebeholde,beholde
nødvendigbehov,behov
bekræftelsebekræfte,bekræfte
ængstelsebekymring,bekymring
stedbeliggenhed,beliggenhed
sumbeløb,beløb
bonusbelønning,belønning
eneståendebemærkelsesværdig,bemærkelsesværdig
tælleberegne,beregne
ædruberuset,beruset
populærberømt,berømt
advarselbesked,besked
ydmygbeskeden,beskeden
ækelbeskidt,beskidt
profilbeskrivelse,beskrivelse
tapperhedbeslutsomhed,beslutsomhed
tilfældigvisbevidst,bevidst
evidensbevis,bevis
køretøjbil,bil
dyrtbillig,billig
tøjrebinde,binde
kemibiologi,biologi
kemiskbiologisk,biologisk
bakkebjerg,bjerg
kombinationblanding,blanding
blødblid,blid
planteblomst,blomst
brunblå,blå
bibelbog,bog
silkebomuld,bomuld
sherifborgmester,borgmester
kidnappebortføre,bortføre
washingtonboston,boston
smalbred,bred
telegrambrev,brev
kulstofbrint,brint
fyrbror,bror
søsterbror,bror.1
brudgombrud,brud
anvendebruge,bruge
spildebruge,bruge.1
forlovelsebryllup,bryllup
mavebryst,bryst
benzinbrændstof,brændstof
topbund,bund
firmabureau,bureau
togbus,bus
hovedstadby,by
konstruktionbygning,bygning
tårnbygning,bygning.1
ubådbåd,båd
picniccamping,camping
milcentimeter,centimeter
hjernecerebral,cerebral
ritualceremoni,ceremoni
vinchampagne,champagne
tiltrækkendecharmerende,charmerende
passagerchauffør,chauffør
direktørchef,chef
sukkerchokolade,chokolade
rygecigar,cigar
tobakcigaret,cigaret
zoocirkus,cirkus
kulturcivilisation,civilisation
romcognac,cognac
softwarecomputer,computer
rodeocowboy,cowboy
solnedgangdaggry,daggry
ørkendal,dal
herredame,dame
danserdans,dans
limonadedanskvand,danskvand
novemberdecember,december
konceptdefinition,definition
pændejlig,dejlig
friheddemokrati,demokrati
protestdemonstration,demonstration
stressdepression,depression
herder,der
hvaddet,det
agentdetektiv,detektiv
tekstdigt,digt
eksamensbevisdimittere,dimittere
pingding,ding
producentdirektør,direktør
samtalediskussion,diskussion
amtdistrikt,distrikt
enheddivision,division
engeldjævel,djævel
fildokument,dokument
punddollar,dollar
retssaldommer,dommer
velgørenheddonation,donation
pigedreng,dreng
forgiftedræbe,dræbe
mareridtdrøm,drøm
naivdum,dum
galskabdumhed,dumhed
krudtdynamit,dynamit
bæstdyr,dyr
godtdårligt,dårligt
pinesdø,dø
levendedød,død
vinduedør,dør
blinddøv,døv
sværgeed,ed
indflydelseeffekt,effekt
nyttigeffektiv,effektiv
analytikerefterforsker,efterforsker
kaldenavnefternavn,efternavn
forårefterår,efterår
ejendomejer,ejer
sprængeeksplodere,eksplodere
jordskælveksplosion,eksplosion
internteksternt,eksternt
moderigtigelegant,elegant
strømelektricitet,elektricitet
magnetiskelektrisk,elektrisk
faktorelement,element
fattigdomelendighed,elendighed
elskerindeelsker,elsker
sidsteendelige,endelige
slutteligtendeligt,endeligt
strømenergi,energi
chipenhed,enhed
storenorm,enorm
aleneensom,ensom
pestepidemi,epidemi
serieepisode,episode
orgasmeerektion,erektion
observationevaluering,evaluering
kompetenceevne,evne
uægtefalsk,falsk
klanfamilie,familie
gidselfange,fange
gribefange,fange.1
virkelighedfantasi,fantasi
vidunderligfantastisk,fantastisk
morfar,far
onkelfar,far.1
risikofare,fare
risikabelfarlig,farlig
hejfarvel,farvel
postfax,fax
hostefeber,feber
fejlfejltagelse,fejltagelse
karnevalfestival,festival
succesfiasko,fiasko
pornofilm,film
bankvæsenfinansiel,finansiel
budgetfinansiering,finansiering
financieltfinansiering,finansiering.1
søgefinde,finde
dnafingeraftryk,fingeraftryk
frøfirben,firben
tofire,fire
hajfisk,fisk
jagtfiskeri,fiskeri
tredjefjerde,fjerde
nærfjern,fjern
bortskaffefjerne,fjerne
radiofjernsyn,fjernsyn
ildflamme,flamme
glasflaske,flaske
undslippeflygtning,flygtning
landeflyve,flyve
landingflyvning,flyvning
marineflåde,flåde
maritimflåde,flåde.1
hornfløjte,fløjte
basketboldfodbold,fodbold
forandringforbedring,forbedring
paratforberede,forberede
kontaktforbindelse,forbindelse
blivforblive,forblive
syndforbrydelse,forbrydelse
forbudtforbyde,forbyde
seminarforedrag,foredrag
showforestilling,forestilling
lovforfatning,forfatning
digterforfatter,forfatter
friskforfriske,forfriske
hånefornærme,fornærme
butikforretning,forretning
industriforretning,forretning.1
spionforræder,forræder
lignendeforskellig,forskellig
skræmmeforskrække,forskrække
afbrydeforstyrre,forstyrre
indseforstå,forstå
beskytteforsvare,forsvare
dødforsvinden,forsvinden
muliggøreforsyne,forsyne
prøveforsøg,forsøg
fremtidfortid,fortid
sigefortælle,fortælle
venteforvente,forvente
kaosforvirring,forvirring
voksenforælder,forælder
billedefoto,foto
autograffotograf,fotograf
engelskfransk,fransk
tilstedeværelsefravær,fravær
fritfri,fri
frivilligfrivilligt,frivilligt
snackfrokost,frokost
æblefrugt,frugt
rædselfrygt,frygt
forfærdeligfrygtelig,frygtelig
smeltefryse,fryse
sommerfuglfugl,fugl
tomfuld,fuld
absolutfuldstændig,fuldstændig
operationelfunktionel,funktionel
seksuelfysisk,fysisk
samfundfællesskab,fællesskab
cellefængsel,fængsel
straffængsling,fængsling
slægtningfætter,fætter
koloniføderation,føderation
jubilæumfødselsdag,fødselsdag
indtrykfølelse,følelse
mentalfølelsesmæssig,følelsesmæssig
delikatfølsom,følsom
avenuegade,gade
skegaffel,gaffel
universgalakse,galakse
værkstedgarage,garage
komplimentgave,gave
medfølendegavmild,gavmild
naturligtgenerelt,generelt
singlegift,gift
tilbydegive,give
nationalglobal,global
fornøjelseglæde,glæde
tilladelsegodkendelse,godkendelse
abegorilla,gorilla
kilogram,gram
fødselgraviditet,graviditet
barongrevinde,grevinde
ulækkergrim,grim
smilegrine,grine
kogris,gris
slænggruppe,gruppe
brutalgrusom,grusom
ondskabgrusomhed,grusomhed
romergræker,græker
gudguddommelig,guddommelig
klaverguitar,guitar
rødgul,gul
hjørnegyde,gyde
ankommegå,gå
løbegå,gå.1
dagengårsdagen,gårsdagen
lurgåtur,gåtur
lavegøre,gøre
illusionhallucination,hallucination
fingerringhalskæde,halskæde
sandwichhamburger,hamburger
pindhammer,hammer
gestushandling,handling
balanceharmoni,harmoni
afstandhastighed,hastighed
hjelmhat,hat
bugthavn,havn
væghegn,hegn
forbandelseheks,heks
gendannehelbrede,helbrede
ambulancehelikopter,helikopter
julhelligdag,helligdag
paradishelvede,helvede
troskabhengivenhed,hengivenhed
hængninghenrettelse,henrettelse
formålhensigt,hensigt
kokainheroin,heroin
æselhest,hest
lykønskehilse,hilse
himmelhimmelsk,himmelsk
aidshiv,hiv
tilbagevendthjemkomst,hjemkomst
støttehjælp,hjælp
ligahold,hold
meningholdning,holdning
lesbiskhomoseksuel,homoseksuel
klatrehoppe,hoppe
basehovedkvarter,hovedkvarter
sprækkehul,hul
tunfiskhummer,hummer
tusindhundrede,hundrede
langsomhurtig,hurtig
langsomthurtigt,hurtigt
glemmehuske,huske
ægtemandhustru,hustru
tæppehåndklæde,håndklæde
toilethåndvask,håndvask
sværthårdt,hårdt
legionhær,hær
lavhøj,høj
vægthøjde,højde
majestæthøjhed,højhed
lyttehøre,høre
kiggeiagttage,iagttage
fjolsidiot,idiot
luftilt,ilt
dynastiimperium,imperium
smigreimponere,imponere
udenforindenfor,indenfor
udgangindgang,indgang
indeholdeindhold,indhold
personindivid,individ
profitindkomst,indkomst
dosisindsprøjtning,indsprøjtning
virusinfektion,infektion
kildeinformant,informant
datainformation,information
rapportereinformere,informere
edderkopinsekt,insekt
undersøgelseinspektion,inspektion
inspirereinspiration,inspiration
værktøjinstrument,instrument
smartintelligent,intelligent
spændendeinteressant,interessant
personligintim,intim
instinktintuition,intuition
finansiereinvestere,investere
bankmandinvestor,investor
ironiironisk,ironisk
millionæriværksætter,iværksætter
okayja,ja
følgejage,jage
skjortejakke,jakke
trickjoke,joke
bananjordbær,jordbær
reporterjournalist,journalist
mælkjuice,juice
junijuli,juli
romeojulie,julie
seniorjunior,junior
diamantjuvel,juvel
kopkaffe,kaffe
dessertkage,kage
kyllingkalkun,kalkun
krigkamp,kamp
rævkanin,kanin
kirkekapel,kapel
anarkikapitalisme,kapitalisme
maratonkapløb,kapløb
kommandørkaptajn,kaptajn
biskopkardinal,kardinal
mafiakartel,kartel
brillerkasket,kasket
hundkat,kat
kejserligkejser,kejser
læbekind,kind
gravstedkirkegård,kirkegård
nederdelkjole,kjole
typiskklassisk,klassisk
patientklient,klient
hospitalklinik,klinik
børnehjemkloster,kloster
tempelkloster,kloster.1
sværdkniv,kniv
skulderknæ,knæ
varmkold,kold
faldkollaps,kollaps
