pt_target,pt_cue,pt_fake_cue,pt_fake_target,en_cue,en_target
gentil,suave,suaming,ífientil,soft,gentle
abandono,sair,sawa,quesdono,leave,abandon
abdominal,espinal,espilhou,abdomilhões,spinal,abdominal
raptar,seqüestrar,sequeston,abtutar,kidnap,abduct
abraço,beijo,sarjo,lhanço,kiss,hug
abrigo,refúgio,refúnhar,acomgo,refuge,shelter
absurdo,ridículo,rimaiúsculo,abplendo,ridiculous,absurd
acampar,piquenique,pinchequia,triuncampar,picnic,camping
aceitar,recusar,recupões,quistar,refuse,accept
acidente,incidente,incicluíste,exerdente,incident,accident
acima,abaixo,clacha,minma,down,up
aço,concreto,conamonto,uto,concrete,steel
acompanhar,escolta,esalista,acomparisa,escort,accompany
acontecer,ocorrer,exerrer,guartecer,occur,happen
acordo,contrato,coneleito,agrido,contract,agreement
acreditar,confiar,configouna,quesditar,trust,believe
acusação,reclamação,clemaração,gressação,complaint,accusation
adicional,extra,expli,fluêncional,extra,additional
administração,gestão,aretão,admicistão,management,administrative
adolescente,adolescência,triunlescência,adolestruiste,teenage,teenager
adrenalina,hormona,holtznio,oriunalina,hormone,adrenaline
aeroporto,terminal,termicros,guataporto,terminal,airport
pia,casa-de-banho,bagensro,pium,toilet,sink
agência,empresa,emamassa,avigcia,firm,agency
agendar,calendário,catraiadário,standar,calendar,schedule
agradecer,grato,fleto,queidecer,grateful,thank
ainda,já,shiá,oteda,already,still
assistir,ajudar,broda,opedir,help,assist
alarme,alerta,ocorta,traime,alert,alarm
alegria,prazer,acezer,aletair,pleasure,joy
alfa,bravo,volso,alzer,bravo,alpha
algo,nada,resda,altís,nothing,something
algodão,seda,guidam,algoliga,silk,cotton
álibi,motivo,identivo,saibi,motive,alibi
almoço,lanche,larten,almozart,snack,lunch
alteza,majestade,mafrontade,altelefô,majesty,highness
alto,baixo,clacho,trito,low,high
altura,peso,peder,albertra,weight,height
alucinação,ilusão,vessão,estrescinação,illusion,hallucination
alvorecer,pôr do sol,pôr doban,alvoretrans,sunset,dawn
namorado,amante,emiste,namonste,mistress,lover
amar,odiar,lasar,ampi,hate,love
amarelo,vermelho,aglomelho,ocorrelo,red,yellow
amedrontar,susto,drato,amealistar,scare,frighten
américa,áfrica,scroca,eclerica,africa,america
amigáveis,educado,atincado,amigáforde,polite,friendly
amigo,colega,cobriga,tergo,colleague,friend
amizade,relação,relagens,esforzade,relationship,friendship
ampla,estreito,esquinto,amnax,narrow,wide
análise,autópsia,auprússia,chiplise,autopsy,analysis
andar,correr,trare,antiá,run,walk
excitado,orgulhoso,orguagresso,traumado,proud,excited
animal,fera,curra,quamal,beast,animal
dia de nascimento,aniversário,astresversário,nascomento,anniversary,birthday
apanhar,agarrar,atrorar,drinhar,grab,catch
apartamento,casa,cador,soututamento,house,apartment
apreciar,admirar,admilhei,tranciar,admire,appreciate
aprovação,permissão,anadomissão,enervação,permission,approval
aquele,o quê,quai,quile,what,that
arame,cabo,símbo,matme,cable,wire
convés,cabine,proibine,contriés,cabin,deck
areia,lama,lagem,arona,mud,sand
arma,pistola,electola,arnho,pistol,weapon
arma de fogo,espingarda,rinau,arma de rensky,rifle,gun
armaduras,escudo,esbrindo,armadunhol,shield,armor
armário,gabinete,ganechanete,arvário,cabinet,closet
armazenar,comprar,coroprar,armazelhões,shop,store
arquiteto,engenheiro,engelingaro,merquiteto,engineer,architect
arrogância,ignorância,ignorâlhões,arrodricia,ignorance,arrogance
armaria,arsenal,arsereche,armabrés,arsenal,armory
artéria,veia,veti,artéções,vein,artery
artificial,natural,natugens,artificialegeni,natural,artificial
artilharia,cavalaria,cavalaquecho,arlitisoria,cavalry,artillery
árvore,arbusto,arclepto,inexvore,bush,tree
assassinato,suicídio,acoscídio,massesinato,suicide,murder
assassino,mercenário,aplaucenário,asnortsino,mercenary,assassin
homicida,assassino,asnortsino,honortsida,killer,murderer
assinatura,carimbo,castrabo,asmanganatura,stamp,signature
assistência,apoio,supoium,astronotência,support,assistance
assistente,secretário,seventutário,astronotente,secretary,assistant
vê,observa,observelhe,vesí,look,watch
assobiar,buzina,chinil,assobiliões,horn,whistle
atacante,vítima,tlântima,frescante,victim,attacker
ataque,invasão,invagil,barque,invasion,attack
sniper,atirador,tranrador,snaiplo,shooter,sniper
atirar,tiro,afirmuda,clarar,shot,shoot
atitude,opinião,crínião,sumptude,opinion,attitude
ativar,acionar,acheronar,atorás,trigger,activate
atividade,ativo,culvo,crestvidade,active,activity
atlântico,pacífico,patransfico,catéticlo,pacific,atlantic
atmosfera,ambiente,amburgente,attriunfera,environment,atmosphere
ato,gesto,taito,guo,gesture,act
ator,autor,aubri,gror,author,actor
atrai,atenção,pleição,atni,attention,attract
atuação,espetáculo,exposideuin,quesação,show,performance
refrescar,fresco,amasco,quinsalizar,fresh,refresh
ausência,presença,praqueça,auvoircia,presence,absence
autoridade,jurisdição,juaplaudição,autoridadelinque,jurisdiction,authority
avaliação,observação,observanaugue,grizzliação,observation,evaluation
avó,avô,vuque,zó,grandfather,grandmother
azul,castanho,preitanho,azau,brown,blue
bacon,tosta,everde,banus,toast,bacon
bala,calibre,calicais,quila,caliber,bullet
banda,orquestra,orloctra,verda,orchestra,band
banheiro,chuveiro,chuamarro,baquerso,shower,bathroom
barato,caro,douro,maratomas,expensive,cheap
barba,cabelo,cabereis,apaba,hair,beard
barco,submarino,nightmarino,lusco,submarine,boat
navio,tripulação,tripatraípe,nastio,crew,ship
bar,clube,cunbe,reira,club,bar
basebol,estádio,estágens,basenapes,stadium,baseball
batalha,guerra,iguara,batagens,war,battle
