nl_target,nl_cue,nl_fake_cue,nl_fake_target,en_cue,en_target
aanklager,advocaat,advostok,aandeelger,lawyer,prosecutor
aanname,conclusie,conaversie,vietname,conclusion,assumption
aannemelijk,uitleg,uitbun,aannemethaan,explanation,plausible
aantrekken,aandacht,anvart,aanslagken,attention,attract
aanvaarden,weigeren,vormgeren,aanleefden,refuse,accept
aanval,invasie,inverand,aanber,invasion,attack
aanvaller,slachtoffer,schamover,anvaltof,victim,attacker
aanvullend,extra,exvit,aanvulgar,extra,additional
aanwijzen,punt,puza,ansluzin,point,indicate
aardbei,banaan,bahhen,aardmak,banana,strawberry
aas,val,ull,lds,trap,bait
buik,ruggengraat,grannettan,kibbu,spinal,abdominal
absurd,belachelijk,belagequers,ablumo,ridiculous,absurd
accent,stem,staw,aczelf,voice,accent
achterkant,voorkant,voorvens,akterblie,front,rear
achternaam,bijnaam,banijr,achterther,nickname,surname
achtervolging,volgen,mangen,aktervolmekt,follow,chase
acteur,schrijver,sprukveer,acnaar,author,actor
activeren,in gang zetten,ni ang zwuste,activenaard,trigger,activate
activiteit,actief,aclijn,activivians,active,activity
administratief,beheer,bepeld,admanicholstief,management,administrative
adrenaline,hormoon,hormuur,klompaline,hormone,adrenaline
adres,nummer,bigmer,wires,number,address
adviseren,advies,adrest,adviselaars,advice,advise
aflevering,serie,selek,aflevenaard,series,episode
walglijk,vies,vikan,elgawek,dirty,disgusting
afstuderen,diploma,digendma,afdrugderon,diploma,graduate
afval,vuilnis,uvilnes,afber,trash,garbage
afwezigheid,aanwezigheid,aanwezigtisch,afwezigtisch,presence,absence
akkoord,contract,constraf,akbeurd,contract,agreement
alarm,alert,ueert,qwarm,alert,alarm
alibi,motief,moveer,dakbi,motive,alibi
eenzaam,alleen,alfles,uunzoem,alone,lonely
alpha,bravo,heivo,nymha,bravo,alpha
amerika,afrika,vleika,looprika,africa,america
amerikaans voetbal,basketbal,schaketbal,ameriweter blavute,basketball,football
analyse,autopsie,augressie,vuurlyse,autopsy,analysis
angst,verschrikking,varspridding,ancat,horror,fear
antwoorden,antwoord,kliwoord,antbeelden,answer,reply
apparaat,chip,zinp,appastof,chip,device
appartement,huis,alis,apparteraars,house,apartment
architect,ingenieur,ingenifoons,archirall,engineer,architect
arm,hand,hati,umi,hand,arm
arresteren,straffen,strafien,arschetier,punish,arrest
arrogantie,onwetendheid,wekonheidwa,scraptorantie,ignorance,arrogance
artillerie,cavalerie,cavalefoons,archerslerie,cavalry,artillery
arts,chirurg,chiwerp,argu,surgeon,doctor
assistent,secretaris,secretamaakt,assiskwam,secretary,assistant
atlantische oceaan,grote oceaan,torg osberdaan,lantercet osberdaan,pacific,atlantic
atmosfeer,omgeving,gemower,atmoskof,environment,atmosphere
schrijver,dichter,schetuur,aunaar,poet,writer
auto,voertuig,erectuig,bijto,vehicle,car
avond,nacht,narnt,odond,night,evening
baan,planeet,plakern,lyan,planet,orbit
baard,haar,habe,snard,hair,beard
baas,manager,manalist,bado,manager,boss
badkamer,douche,pische,badkaring,shower,bathroom
band,orkest,arcool,baha,orchestra,band
bar,club,clis,har,club,bar
honkbal,stadion,bloedion,ohonklab,stadium,baseball
bataljon,regiment,regicorp,batalgrid,regiment,battalion
batman,superman,superfect,kilman,superman,batman
beangstigen,laten schrikken,nate rikken,beleefdstigen,scare,frighten
bed,bank,bace,cud,sofa,bed
bediende,slaaf,sloff,buwoerd,slave,servant
bedrijf,industrie,induhardt,bijlest,industry,business
vergezellen,begeleiden,begemaaktden,forgazellon,escort,accompany
begraafplaats,graf,grok,bargofploots,grave,cemetery
begrafenis,kist,tosk,beschikfenis,coffin,funeral
begraven,graven,disven,bereidven,dig,bury
begrijpen,realiseren,gihifmarelaser,berospten,realize,understand
begroeten,feliciteren,felaceplats,besnopten,congratulate,greet
behandeling,therapie,theranaar,behandejaars,therapy,treatment
behoefte,vereist,verbein,besparte,necessary,need
beroemd,populair,popuchet,bastemd,popular,famous
belang,betekenis,beteketeerd,bewond,meaning,importance
belangrijk,waardevol,zelfdevol,belangmans,valuable,important
beledigen,belediging,beledineerd,beleditisch,insult,offend
belegger,bankier,bannijd,begrijger,banker,investor
belofte,garantie,gaspectie,bequette,guarantee,promise
beloning,bonus,benoen,belobel,bonus,reward
vastberadenheid,moed,moxi,fustberondenhijd,courage,determination
bereiden,klaar,kloor,besoeden,ready,prepare
berekenen,tellen,fallun,berekelaars,count,calculate
berg,heuvel,sidvel,beso,hill,mountain
bericht,waarschuwing,warschukop,elebart,warning,message
beroven,stelen,chalen,beroprak,steal,rob
beroving,diefstal,bindstal,berogaan,theft,robbery
beschaving,cultuur,nettuur,bezoekving,culture,civilization
bescheiden,nederig,nadelaas,bedachtdon,humble,modest
beschrijving,profiel,probaal,beschrijgaan,profile,description
beschuldiging,klacht,notacht,betaldiging,complaint,accusation
bestemming,lotsbestemming,hetdrow,lafsbekomming,fate,destiny
bestuurder,passagier,passalans,bespreider,passenger,driver
bevestigen,bevestiging,bevestischer,beschiktigen,confirmation,confirm
bevriezen,smelten,aderten,belijdzen,melt,freeze
bewijs,bewijsmateriaal,kewoesnateriool,benier,evidence,proof
bier,drankje,dragje,bido,drink,beer
donatie,liefdadigheid,trinsdadiger,doneska,charity,donation
bijeenkomen,verzamelen,hofdzamelon,bijlichtkemon,collect,gather
bijstand,steun,stubon,derstand,support,assistance
binnen,buiten,winten,volnen,outside,inside
biologie,chemie,cheham,bioloschap,chemistry,biology
biologisch,chemisch,anamisch,biolowoerd,chemical,biological
blauw,bruin,brasn,blitew,brown,blue
blessure,wond,dund,ricksure,wound,injury
overblijven,blijven,pijlven,afershinven,stay,remain
bloem,plant,pankt,blijm,plant,flower
boek,bijbel,birij,bohe,bible,book
boom,struik,stiklik,botu,bush,tree
boos,jaloers,jafeert,batu,jealous,angry
boot,onderzeeër,onderschapër,bota,submarine,boat
bord,schaal,schavi,orda,bowl,plate
borst,maag,mafy,boont,stomach,chest
boston,washington,wasbraxton,vakton,washington,boston
boter,honing,hopigs,bolis,honey,butter
bouwen,bouw,bole,hitwen,construction,build
bovenste,lager,ladin,bogoorste,lower,upper
brandstof,gas,fos,brindboen,gas,fuel
breed,smal,smon,brigd,narrow,wide
brief,telegram,teliher,brufu,telegram,letter
bro,gozer,gorit,swo,dude,bro
broer,zus,ubs,braar,sister,brother
bruid,bruidegom,nietdegom,brird,groom,bride
bruiloft,verloving,verlofoon,bruitret,engagement,wedding
buitenaards wezen,ufo,göo,bitenschaal wozen,ufo,alien
bureau,firma,penma,bukerd,firm,agency
burgemeester,sheriff,gelrif,burgespronter,sheriff,mayor
bus,trein,glein,juds,train,bus
camping,picknick,picknair,risping,picnic,camping
centimeter,mijl,muib,straftimeter,mile,centimeter
cerebraal,brein,breen,cerenors,brain,cerebral
ceremonie,ritueel,rituzaak,ceremoderns,ritual,ceremony
champagne,wijn,witu,frispagne,wine,champagne
chantage,omkoping,omkochen,quistage,bribe,blackmail
charmant,aantrekkelijk,aanvaardkelijk,charmoes,attractive,charming
chef,kok,stak,chri,cook,chef
chirurgie,opereren,aberoren,chirurloos,operate,surgery
chocolade,suiker,padker,strafcolade,sugar,chocolate
christen,katholiek,kathonoom,schakton,catholic,christian
circus,dierentuin,derinvels,cirmie,zoo,circus
cliënt,patiënt,fatoënt,climis,patient,client
cognac,rum,xam,rilnac,rum,cognac
commissaris,inspecteur,inspecslag,commissamaakt,inspector,commissioner
comité,commissie,commiskers,konnida,commission,committee
communicatie,navigatie,navigahertz,straatmunicatie,navigation,communication
communistisch,racistisch,racisteerd,cumonistra,racist,communist
compleet,totaal,toclub,comtrent,total,complete
computer,software,klimware,compublie,software,computer
concentreren,focus,foham,constracturen,focus,concentrate
concert,tour,tola,consein,tour,concert
correct,fout,fopa,cordikt,wrong,correct
cowboy,rodeo,robon,hacboy,rodeo,cowboy
creativiteit,verbeelding,verklipdang,creativischal,imagination,creativity
crimineel,dief,thef,crimizaka,thief,criminal
crisis,situatie,situaschap,kwasis,situation,crisis
cynisch,naief,kefef,cyclang,naive,cynical
daar,hier,saard,danb,here,there
dame,heer,fare,risme,lord,lady
dank,dankbaar,lagbera,dahat,grateful,thank
dankbaarheid,gastvrijheid,zargheidvrij,beetbaarheid,hospitality,gratitude
dans,danser,bilser,dabe,dancer,dance
dat,wat,rapt,durt,what,that
december,november,nopinkber,dezachber,november,december
decennium,eeuw,umee,deraarsnium,century,decade
deel,fragment,fighment,dewe,fragment,piece
deeltje,materie,matepars,sleutje,matter,particle
definitie,concept,conchio,definiveaus,concept,definition
dek,cabine,cotharne,edok,cabin,deck
democratie,vrijheid,kandhijd,damonistie,freedom,democracy
demonstratie,protest,prokens,demoncrieftie,protest,demonstration
denken,beschouwen,bestemdwen,godken,consider,think
depressie,spanning,stofning,delendsie,stress,depression
detective,agent,odant,detectivelingstaart,agent,detective
deur,raam,raud,desa,window,door
gesloten,open,opho,slotgene,open,close
dier,beest,prest,aper,beast,animal
dik,dun,kyn,ird,thin,thick
ding,ping,pios,diak,ping,ding
dinsdag,maandag,donsdeg,dramdeg,monday,tuesday
rechtstreeks,direct,diwist,dachtstruuks,direct,directly
discussie,gesprek,geadres,handcussie,conversation,discussion
divisie,eenheid,traheid,divikers,unit,division
docent,student,stulaat,donel,student,teacher
document,dossier,toffaar,doculaas,file,document
doden,vergiftigen,derfagtinen,dorie,poison,kill
doei,hallo,forlo,doma,hello,bye
doen,maken,machi,sien,make,do
dollar,pond,piot,dolred,pound,dollar
dom,naief,kefef,xim,naïve,stupid
domheid,krankzinnigheid,spitzannigheid,maaiheid,madness,stupidity
donder,bliksem,blikuur,subder,lightning,thunder
donker,schaduw,schasop,subker,shadow,dark
dood,levend,levacs,doig,alive,dead
sterven,lijden,keiden,klaken,suffer,die
doof,blind,blirod,daof,blind,deaf
voortzetten,doorgaan,zetanvorten,doordach,proceed,continue
dorp,kamp,kadi,dote,camp,village
dorst,honger,masger,uurst,hunger,thirst
draad,kabel,karij,faade,cable,wire
draaien,draai,faaie,bredoon,turn,rotate
drie,een,oon,thie,one,three
driehoek,cirkel,ruskel,drieries,circle,triangle
dronken,nuchter,guster,jongken,sober,drunk
droom,nachtmerrie,vligmerra,foem,nightmare,dream
drugs,alcohol,alcotech,drilis,alcohol,drug
druk,puls,puop,feuk,pulse,pressure
drukken,knop,knec,drukbam,button,press
duidelijk,overduidelijk,verodudilijk,duidesche,clearly,obviously
duim,vinger,helger,duci,finger,thumb
duivel,engel,enrij,servel,angel,devil
dynamiet,buskruit,busbrast,dynakaal,gunpowder,dynamite
echt,waar,snar,enck,TRUE,real
echt,eigenlijk,eigendrup,enck,actually,really
eend,gans,glam,epel,goose,duck
