word_combo,target_word_unique
μνημείοάγαλμα,άγαλμα
ανώνυμοςάγνωστος,άγνωστος
αδικίαάδικος,άδικος
χόμπιάθλημα,άθλημα
κίνητροάλλοθι,άλλοθι
αναρρίχησηάλμα,άλμα
γάιδαροςάλογο,άλογο
μπράβοάλφα,άλφα
λάσπηάμμος,άμμος
άχρηστοςάνευ αξίας,άνευ αξίας
πληθυσμόςάνθρωποι,άνθρωποι
άνδραςάνθρωπος,άνθρωπος
αξίζωάξιος,άξιος
ασθενήςάρρωστος,άρρωστος
κραγιόνάρωμα,άρωμα
πρακτικήάσκηση,άσκηση
καταφύγιοάσυλο,άσυλο
διαγράμματοςάσχημος,άσχημος
πρόσωποάτομο,άτομο
αρχείοέγγραφο,έγγραφο
αμαρτίαέγκλημα,έγκλημα
άδειαέγκριση,έγκριση
χώραέθνος,έθνος
εκθεσιακός χώροςέκθεση,έκθεση
σεισμόςέκρηξη,έκρηξη
φθάνωέλα,έλα
συγχώρεσηέλεος,έλεος
εμπνέωέμπνευση,έμπνευση
εμπορικόςέμπορος,έμπορος
δόσηένεση,ένεση
αθώοςένοχος,ένοχος
αράχνηέντομο,έντομο
ξύπνιοςέξυπνος,έξυπνος
φεγγάριήλιος,ήλιος
νίκηήττα,ήττα
θόρυβοςήχος,ήχος
ζήτησηαίτηση,αίτηση
μισώαγάπη,αγάπη
φιλίαγκαλιά,αγκαλιά
πωλητήςαγοραστής,αγοραστής
κορίτσιαγόρι,αγόρι
μαραθώναςαγώνας,αγώνας
τουρνουάαγώνας,αγώνας.1
φίλεαδελφέ,αδελφέ
αδελφήαδελφός,αδελφός
ορμόνηαδρεναλίνη,αδρεναλίνη
ισχυρόςαδύναμος,αδύναμος
τερματικόαεροδρόμιο,αεροδρόμιο
βρώμικοςαηδιαστικός,αηδιαστικός
λόγοςαιτία,αιτία
δυσάρεστοςακάθαρτος,ακάθαρτος
αφουγκράζομαιακούω,ακούω
παραλίαακτή,ακτή
μόλυνσηακτινοβολία,ακτινοβολία
ήδηακόμη,ακόμη
άγνοιααλαζονεία,αλαζονεία
σιτηράαλεύρι,αλεύρι
αληθήςαληθινός,αληθινός
κυνήγιαλιεία,αλιεία
αφρικήαμερική,αμερική
αυτοψίαανάλυση,ανάλυση
πρόοδοςανάπτυξη,ανάπτυξη
αδυναμίαανίκανος,ανίκανος
ανήμποροςανίσχυρος,ανίσχυρος
περίμενεαναμένω,αναμένω
δυτικάανατολή,ανατολή
τρομακτικόςανατριχιαστικός,ανατριχιαστικός
άφιξηαναχώρηση,αναχώρηση
τυφώναςανεμοστρόβιλος,ανεμοστρόβιλος
παράλογοςανεύθυνος,ανεύθυνος
έγνοιαανησυχία,ανησυχία
εγγονόςανιψιός,ανιψιός
πρωτότυποαντίγραφο,αντίγραφο
απέναντι απόαντίθετος,αντίθετος
χαίρετεαντίο,αντίο
εχθρόςαντίπαλος,αντίπαλος
δάχτυλοαντίχειρας,αντίχειρας
επιχορήγημαανταμοιβή,ανταμοιβή
γεννήτριααντιδραστήρας,αντιδραστήρας
αντίστασηαντιστέκομαι,αντιστέκομαι
ελάχιστοανώτατος,ανώτατος
χαμηλότεροςανώτερος,ανώτερος
άθλιοςαξιολύπητο,αξιολύπητο
υπερηφάνειααξιοπρέπεια,αξιοπρέπεια
εξαιρετικόςαξιοσημείωτος,αξιοσημείωτος
συνωμοσίααπάτη,απάτη
απαγωγήαπαγάγω,απαγάγω
απαγορευμένοςαπαγορεύω,απαγορεύω
απάντησηαπαντώ,απαντώ
κτύπημααπεργία,απεργία
απλάαπλός,απλός
έκπληξηαπογοήτευση,απογοήτευση
αρνηθείαποδέχομαι,αποδέχομαι
διάσωσηαποθηκεύσετε,αποθηκεύσετε
έργοαποστολή,αποστολή
εξαγόμενοαποτέλεσμα,αποτέλεσμα
χρήσιμοςαποτελεσματικός,αποτελεσματικός
επιτυχίααποτυχία,αποτυχία
παρουσίααπουσία,απουσία
δίπλωμααποφοιτώ,αποφοιτώ
ξαφνικάαπρόσμενα,απρόσμενα
νύχτααπόγευμα,απόγευμα
αποδεικνύωαπόδειξη,απόδειξη
φυγήαπόδραση,απόδραση
παραίτησηαπόλυση,απόλυση
προσπαθήστεαπόπειρα,απόπειρα
χριστούγεννααργία,αργία
δεξιάαριστερά,αριστερά
ισορροπίααρμονία,αρμονία
θετικόςαρνητικός,αρνητικός
ποντίκιαρουραίος,αρουραίος
λείααρπακτικός,αρπακτικός
φλέβααρτηρία,αρτηρία
μηχανικόςαρχιτέκτονας,αρχιτέκτονας
χρυσαφένιοςασήμι,ασήμι
διασημότητααστέρι,αστέρι
τόνοςαστακός,αστακός
τέχνασμααστείο,αστείο
πνευματώδηςαστείος,αστείος
φύλακαςασφάλεια,ασφάλεια
ακίνδυνοςασφαλής,ασφαλής
ειρηνικόςατλαντικός,ατλαντικός
περιβάλλονατμόσφαιρα,ατμόσφαιρα
μπετόνατσάλι,ατσάλι
ατυχήςατυχία,ατυχία
περιστατικόατύχημα,ατύχημα
η δύση του ηλίουαυγή,αυγή
φωλιάαυγό,αυγό
πύληαυλόπορτα,αυλόπορτα
μάτιαυτί,αυτί
όχημααυτοκίνητο,αυτοκίνητο
δρόμοςαυτοκινητόδρομος,αυτοκινητόδρομος
αυτοκρατορικόςαυτοκράτορας,αυτοκράτορας
δυναστείααυτοκρατορία,αυτοκρατορία
σεβασμόςαυτοπεποίθηση,αυτοπεποίθηση
επιτρέπωαφήνω,αφήνω
εξαλείφωαφαιρώ,αφαιρώ
διευθυντήςαφεντικό,αφεντικό
πιστότητααφοσίωση,αφοσίωση
άρηςαφροδίτη,αφροδίτη
εισάγετεβάζω,βάζω
dvdβίντεο,βίντεο
χαρτοφύλακαςβαλίτσα,βαλίτσα
μετάξιβαμβάκι,βαμβάκι
τροχόσπιτοβαν,βαν
κανέλαβανίλια,βανίλια
γάιδαροςβαρέλι,βαρέλι
βαρύςβαριά,βαριά
βασιλικόςβασίλειο,βασίλειο
βασανιστήριοβασανίζω,βασανίζω
βασίλισσαβασιλιάς,βασιλιάς
αλλαγήβελτίωση,βελτίωση
αγία γραφήβιβλίο,βιβλίο
τέχνηβιβλιογραφία,βιβλιογραφία
χημείαβιολογία,βιολογία
χημικόβιολογικός,βιολογικός
πρωτεΐνηβιταμίνη,βιταμίνη
πληγήβλάβη,βλάβη
ρουκέταβλήμα,βλήμα
παραφροσύνηβλακεία,βλακεία
υποστήριξηβοήθεια,βοήθεια
γραμματέαςβοηθός,βοηθός
βοήθειαβοηθώ,βοηθώ
oυάσιγκτoνβοστώνη,βοστώνη
λόφοςβουνό,βουνό
μέλιβούτυρο,βούτυρο
αναζήτησηβρίσκω,βρίσκω
νόμπελβραβείο,βραβείο
ξηρόςβρεγμένος,βρεγμένος
αστραπήβροντή,βροντή
οδηγώβόλτα,βόλτα
υπνάκοβόλτα,βόλτα.1
νότοςβόρειος,βόρειος
ουίσκιβότκα,βότκα
αρραβώνεςγάμος,γάμος
διαζύγιογάμος,γάμος.1
σκύλοςγάτα,γάτα
χαμόγελογέλιο,γέλιο
σύμπανγαλαξίας,γαλαξίας
αγγλικάγαλλικά,γαλλικά
κοτόπουλογαλοπούλα,γαλοπούλα
αδειάζωγεμάτος,γεμάτος
επέτειοςγενέθλια,γενέθλια
μαλλιάγενειάδα,γενειάδα
φυσικάγενικά,γενικά
ευγενήςγενναίος,γενναίος
συμπονετικόςγενναιόδωρος,γενναιόδωρος
κοινοβούλιογερουσία,γερουσία
κυβερνήτηςγερουσιαστής,γερουσιαστής
φαγητόγεύμα,γεύμα
αιώνιοςγια πάντα,για πάντα
παππούςγιαγιά,γιαγιά
χειρουργόςγιατρός,γιατρός
λεσβίαγκέι,γκέι
