word_combo,target_word_unique
sairabandono,abandono
espinalabdominal,abdominal
beijoabraço,abraço
refúgioabrigo,abrigo
ridículoabsurdo,absurdo
piqueniqueacampar,acampar
recusaraceitar,aceitar
foraacerca,acerca
incidenteacidente,acidente
abaixoacima,acima
escoltaacompanhar,acompanhar
conselhoaconselhar,aconselhar
ocorreracontecer,acontecer
contratoacordo,acordo
confiaracreditar,acreditar
reclamaçãoacusação,acusação
oláadeus,adeus
extraadicional,adicional
gestãoadministração,administração
adolescênciaadolescente,adolescente
agradáveladorável,adorável
hormonaadrenalina,adrenalina
terminalaeroporto,aeroporto
calendárioagendar,agendar
gratoagradecer,agradecer
empresaagência,agência
jáainda,ainda
alertaalarme,alarme
prazeralegria,alegria
bravoalfa,alfa
nadaalgo,algo
sedaalgodão,algodão
lanchealmoço,almoço
majestadealteza,alteza
baixoalto,alto
pesoaltura,altura
ilusãoalucinação,alucinação
pôr do solalvorecer,alvorecer
odiaramar,amar
vermelhoamarelo,amarelo
sustoamedrontar,amedrontar
colegaamigo,amigo
educadoamigáveis,amigáveis
relaçãoamizade,amizade
estreitoampla,ampla
áfricaamérica,américa
correrandar,andar
feraanimal,animal
autópsiaanálise,análise
agarrarapanhar,apanhar
casaapartamento,apartamento
alcunhaapelido,apelido
admirarapreciar,apreciar
penaaprisionamento,aprisionamento
permissãoaprovação,aprovação
o quêaquele,aquele
caboarame,arame
lamaareia,areia
pistolaarma,arma
espingardaarma de fogo,arma de fogo
escudoarmaduras,armaduras
arsenalarmaria,armaria
comprararmazenar,armazenar
gabinetearmário,armário
engenheiroarquiteto,arquiteto
assustadorarrepiante,arrepiante
ignorânciaarrogância,arrogância
naturalartificial,artificial
cavalariaartilharia,artilharia
veiaartéria,artéria
roubarassaltar,assaltar
rouboassalto,assalto
suicídioassassinato,assassinato
mercenárioassassino,assassino
formulárioassinar,assinar
carimboassinatura,assinatura
secretárioassistente,assistente
ajudarassistir,assistir
apoioassistência,assistência
buzinaassobiar,assobiar
vítimaatacante,atacante
invasãoataque,ataque
vincularatar,atar
tiroatirar,atirar
opiniãoatitude,atitude
acionarativar,ativar
ativoatividade,atividade
pacíficoatlântico,atlântico
ambienteatmosfera,atmosfera
gestoato,ato
autorator,ator
atençãoatrai,atrai
espetáculoatuação,atuação
multidãoaudiência,audiência
presençaausência,ausência
estradaauto-estrada,auto-estrada
comboioautocarro,autocarro
jurisdiçãoautoridade,autoridade
observaçãoavaliação,avaliação
avôavó,avó
castanhoazul,azul
concretoaço,aço
tostabacon,bacon
calibrebala,bala
orquestrabanda,banda
