word_combo,target_word_unique
幾滴一口,一口
一千一百,一百
通常一般,一般
六月七月,七月
一條三個,三個
雙倍三倍,三倍
圓形三角,三角
將軍上校,上校
手掌上臂,上臂
下方上面,上面
不公義不公平,不公平
相似不同,不同
動機不在場證據,不在場證據
總是不斷,不斷
唔舒服不適,不適
生病不適,不適.1
國際世界,世界
半夜中午,中午
沙展中尉,中尉
賓語主語,主語
直接乾脆,乾脆
現象事件,事件
天然人工,人工
退休金人工,人工.1
男人人類,人類
已經仍然,仍然
更換代替,代替
公司企業,企業
百萬富翁企業家,企業家
威士忌伏特加,伏特加
地方位置,位置
狀態位置,位置.1
吐痾作嘔,作嘔
詩人作家,作家
影響作用,作用
任務使命,使命
實踐使用,使用
到達來臨,來臨
收銀員侍應,侍應
好吖係嘅,係嘅
持有保存,保存
保護保衛,保衛
電報信件,信件
尊重信心,信心
希望信心,信心.1
警告信息,信息
頻率信號,信號
孤兒院修道院,修道院
寺廟修院,修院
人士個人,個人
應得值得,值得
聖誕假期,假期
結論假設,假設
優秀偉大,偉大
避免停止,停止
特務偵探,偵探
無知傲慢,傲慢
神話傳奇,傳奇
郵件傳真,傳真
現代傳統,傳統
奴隸僕人,僕人
價值價錢,價錢
工具儀器,儀器
時尚優雅,優雅
姐妹兄弟,兄弟
老友兄弟,兄弟.1
足夠充足,充足
殺手兇徒,兇徒
黑暗光明,光明
女兒兒子,兒子
狐狸兔仔,兔仔
出口入口,入口
包含內容,內容
國家全球,全球
公斤公克,公克
獨立屋公寓,公寓
公里公尺,公尺
街道公路,公路
種族主義共產主義,共產主義
儀式典禮,典禮
你好再見,再見
夏天冬天,冬天
安靜冷靜,冷靜
明凌,凌
融化凍結,凍結
聘請出租,出租
縣市分區,分區
驗屍分析,分析
秒鐘分鐘,分鐘
撕開切割,切割
高級初級,初級
佩劍利刀,利刀
徽章制服,制服
僱傭兵刺客,刺客
進入前往,前往
想像力創意,創意
戲院劇場,劇場
氣力力量,力量
操作功能,功能
秘書助手,助手
高潮勃起,勃起
高貴勇敢,勇敢
賄賂勒索,勒索
手勢動作,動作
野獸動物,動物
靜脈動脈,動脈
信封包裹,包裹
南方北方,北方
範圍區域,區域
十一月十二月,十二月
百萬十億,十億
世紀十年,十年
九月十月,十月
零食午餐,午餐
非凡卓越,卓越
幫忙協助,協助
合同協議,協議
規則協議,協議.1
圖書館博物館,博物館
情況危機,危機
冒險危險,危險
風險危險,危險.1
無理卸責,卸責
不幸厄運,厄運
英里厘米,厘米
理由原因,原因
骯髒厭惡,厭惡
總督參議員,參議員
國會參議院,參議院
禮貌友善,友善
關係友誼,友誼
超自然反常,反常
發電機反應堆,反應堆
傷口受傷,受傷
間諜叛徒,叛徒
飢餓口渴,口渴
聲線口音,口音
單詞句子,句子
砰砰叮叮,叮叮
糟糕可怕,可怕
美好可愛,可愛
悲慘可憐,可憐
機會可能性,可能性
乘客司機,司機
非法合法,合法
公平合理,合理
解釋合理,合理.1
耐心同情,同情
職業名聲,名聲
向下向上,向上
注意吸引,吸引
殭屍吸血鬼,吸血鬼
說出告訴,告訴
半徑周界,周界
指示命令,命令
平衡和諧,和諧
杯子咖啡,咖啡
相機咪高峰,咪高峰
數量品質,品質
喇叭哨子,哨子
貿易商人,商人
麻煩問題,問題
觸發啟用,啟用
賭博啤牌,啤牌
飲料啤酒,啤酒
水泵喉管,喉管
樂趣喜悅,喜悅
阿司匹靈嗎啡,嗎啡
吞嚥嘴嚼,嘴嚼
恐怖嚇人,嚇人
禁止嚴禁,嚴禁
人質囚犯,囚犯
一半四分之一,四分之一
兩對四隻,四隻
應答回覆,回覆
混亂困惑,困惑
皇后國王,國王
牆壁圍欄,圍欄
圓形圍繞,圍繞
聯盟團隊,團隊
幫派團體,團體
指南針地圖,地圖
數字地址,地址
地面地氈,地氈
天堂地獄,地獄
站立坐低,坐低
挖掘埋葬,埋葬
皇宮城堡,城堡
首都城市,城市
製作執行,執行
天主教基督教,基督教
文章報紙,報紙
獎金報酬,報酬
碎片塊狀,塊狀
水泥塑膠,塑膠
山墳墓地,墓地
脈搏壓力,壓力
店鋪士多,士多
香蕉士多啤梨,士多啤梨
轟動壯觀,壯觀
內部外在,外在
襯衫外套,外套
飛碟外星人,外星人
孫仔外甥,外甥
惡夢夢境,夢境
書院大學,大學
高塔大廈,大廈
廚師大廚,大廚
可能大概,大概
馬騮大猩猩,大猩猩
人口大眾,大眾
微笑大笑,大笑
腦部大腦,大腦
蟲子大蛇,大蛇
太平洋大西洋,大西洋
命運天意,天意
潛能天賦,天賦
主人太太,太太
月亮太陽,太陽
男爵夫人,夫人
成功失敗,失敗
驚喜失望,失望
異常奇怪,奇怪
忠誠奉獻,奉獻
保姆女傭,女傭
寡婦女士,女士
男童女孩,女孩
男性女性,女性
可口好味,好味
忠心如實,如實
丈夫妻子,妻子
花名姓氏,姓氏
任命委員會,委員會
離婚婚姻,婚姻
訂婚婚禮,婚禮
爸爸媽媽,媽媽
爺爺嫲嫲,嫲嫲
口徑子彈,子彈
獨自孤單,孤單
嬰兒孩子,孩子
班別學校,學校
研究學習,學習
保障安全,安全
絕對完全,完全
總數完全,完全.1
結束完成,完成
理想完美,完美
哲學宗教,宗教
正式官方,官方
概念定義,定義
病人客戶,客戶
拖車客貨車,客貨車
恐懼害怕,害怕
宗族家庭,家庭
暗號密碼,密碼
貧窮富有,富有
炎熱寒冷,寒冷
樂觀實際,實際
字面上實際上,實際上
聆訊審判,審判
讀書寫作,寫作
閱讀寫作,寫作.1
狹窄寬闊,寬闊
皇冠寶座,寶座
生鏽封塵,封塵
子彈射擊,射擊
幫辦專員,專員
行家專家,專家
業餘專業,專業
榮耀尊嚴,尊嚴
搜索尋找,尋找
敵人對手,對手
火箭導彈,導彈
監製導演,導演
角落小巷,小巷
潛艇小船,小船
血液尿液,尿液
屎忽屁股,屁股
畫廊展覽,展覽
沙漠山谷,山谷
墜落崩塌,崩塌
聯邦州份,州份
守衛巡邏,巡邏
農民工人,工人
職業工作,工作
右邊左邊,左邊
大型巨大,巨大
名人巨星,巨星
詛咒巫婆,巫婆
魔法巫師,巫師
單身已婚,已婚
火車巴士,巴士
警官市長,市長
慾望希望,希望
羅馬希臘,希臘
王朝帝國,帝國
頭盔帽子,帽子
支持幫助,幫助
冧酒干邑,干邑
昂貴平價,平價
普通平常,平常
現實幻想,幻想
錯覺幻覺,幻覺
避難庇護所,庇護所
頂端底部,底部
垃圾廢物,廢物
工程師建築師,建築師
意見建議,建議
提出建議,建議.1
建築物建造,建造
油缸引擎,引擎
牢牢強烈,強烈
正本影印,影印
光碟影片,影片
年老後生,後生
青少年後生仔,後生仔
甜美得意,得意
侮辱得罪,得罪
胃部心口,心口
醫學心理,心理
解剖學心理學,心理學
滿足快樂,快樂
緩慢快速,快速
考慮思考,思考
特點性格,性格
荒謬怪誕,怪誕
傷心悲慘,悲慘
精神情緒,情緒
良好惡劣,惡劣
目的意圖,意圖
事件意外,意外
突然意想不到,意想不到
闊條麵意粉,意粉
幼稚愚蠢,愚蠢
瘋狂愚蠢,愚蠢.1
恨惡愛好,愛好
免疫缺陷愛滋病病毒,愛滋病病毒
病毒感染,感染
款待感激,感激
印象感覺,感覺
觀點態度,態度
同情慷慨,慷慨
饒恕憐憫,憐憫
法律憲法,憲法
誕生懷孕,懷孕
疑問懷疑,懷疑
情婦戀人,戀人
因素成份,成份
管理成功,成功
結果成效,成效
可能性或許,或許
擂台戰場,戰場
冠軍戰士,戰士
軍人戰士,戰士.1
計劃戰略,戰略
戰爭戰鬥,戰鬥
布匹手巾,手巾
開刀手術,手術
吹捧打動,打動
勝利打敗,打敗
戰鬥打架,打架
粉碎打破,打破
允許批准,批准
保證承諾,承諾
方法技術,技術
壓力抑鬱,抑鬱
多數投票,投票
金融投資,投資
銀行家投資者,投資者
阻力抵抗,抵抗
檢驗抽查,抽查
手指拇指,拇指
推開拉出,拉出
綁架拐帶,拐帶
承認招供,招供
救援拯救,拯救
抱怨指控,指控
基因指紋,指紋
按鈕按下,按下
瑜伽按摩,按摩
障礙挑戰,挑戰
選擇挑選,挑選
慈善機構捐款,捐款
揸實捕捉,捕捉
獵物捕獵者,捕獵者
收藏採集,採集
太空艙探測,探測
拒絕接受,接受
輪廓描述,描述
使能夠提供,提供
偷竊搶劫,搶劫
盜竊搶劫,搶劫.1
打中撞擊,撞擊
親吻擁抱,擁抱
控制操縱,操縱
憂慮擔心,擔心
簽名攝影師,攝影師
浪費支出,支出
利潤收入,收入
侵略攻擊,攻擊
受害人攻擊者,攻擊者
插入放低,放低
離開放棄,放棄
行政政府,政府
報道政治,政治
關鍵政治,政治.1
政策政治家,政治家
柔弱敏感,敏感
英雄救主,救主
教會教堂,教堂
學習教導,教導
院長教授,教授
健康教育,教育
小休散步,散步
物理數學,數學
總和數量,數量
藝術文學,文學
文化文明,文明
新郎新娘,新娘
農曆新曆,新曆
酒店旅館,旅館
轉動旋轉,旋轉
月曆日程,日程
遲來早到,早到
明天早晨,早晨
晚膳早餐,早餐
蜘蛛昆蟲,昆蟲
閃耀明亮,明亮
清楚明顯,明顯
月份星期,星期
週六星期日,星期日
今天昨日,昨日
階段時期,時期
聖經書本,書本
絕不曾經,曾經
第一最後,最後
結果最終,最終
剛剛最近,最近
最低最高,最高
研討會會議,會議
沒有有些,有些
有用有效,有效
清白有罪,有罪
振奮有趣,有趣
機智有趣,有趣.1
同事朋友,朋友
匿名未知,未知
地區本土,本土
糖果朱古力,朱古力
營地村落,村落
西方東方,東方
牛奶果汁,果汁
別處某處,某處
檢查核實,核實
原子核能,核能
檸水梳打,梳打
絲綢棉質,棉質
體育館棒球,棒球
叢林森林,森林
物業業主,業主
租客業主,業主.1
美妙極好,極好
輝煌榮耀,榮耀
特權榮譽,榮譽
步槍槍械,槍械
樂團樂隊,樂隊
主教樞機,樞機
模型樣版,樣版
叢林樹木,樹木
青綠橙色,橙色
機械人機器,機器
客運大樓機場,機場
太空人機師,機師
技術機械,機械
公司機構,機構
文件檔案,檔案
保養檢修,檢修
律師檢控官,檢控官
管轄權權力,權力
欽佩欣賞,欣賞
陰謀欺詐,欺詐
專輯歌曲,歌曲
壯健正常,正常
錯誤正確,正確
報仇正義,正義
食物正餐,正餐
過程步驟,步驟
手槍武器,武器
忍者武士,武士
受苦死亡,死亡
活着死亡,死亡.1
身體死屍,死屍
野蠻殘忍,殘忍
邪惡殘酷,殘酷
章節段落,段落
毒死殺害,殺害
陛下殿下,殿下
創造毀滅,毀滅
日常每週,每週
馬拉松比賽,比賽
棉被毛巾,毛巾
無用毫無價值,毫無價值
自由民主,民主
國家民族,民族
味道氣味,氣味
環境氣氛,氣氛
空氣氧氣,氧氣
碳元素氫元素,氫元素
海盜水手,水手
恆久永遠,永遠
核突污糟,污糟
大海汪洋,汪洋
勇氣決心,決心
湯水沙律,沙律
茄汁沙律醬,沙律醬
泥土沙石,沙石
法庭法官,法官
英語法文,法文
華盛頓波士頓,波士頓
劑量注射,注射
蒜頭洋蔥,洋蔥
廁所洗手盤,洗手盤
裂縫洞口,洞口
力量活力,活力
積極活動,活動
歡迎會派對,派對
液體流質,流質
松鼠浣熊,浣熊
戲劇性浪漫,浪漫
沖涼浴室,浴室
沙灘海岸,海岸
可卡因海洛英,海洛英
航海海軍,海軍
死亡消失,消失
渠道消息,消息
積極消極,消極
溫暖涼爽,涼爽
組合混合物,混合物
乾淨清洗,清洗
新鮮清爽,清爽
加添減少,減少
增加減少,減少.1
實驗測試,測試
海灣港口,港口
浸死游水,游水
河流湖泊,湖泊
開始準備,準備
導航溝通,溝通
熱力溫度,溫度
輕力溫柔,溫柔
定居滯留,滯留
作家演員,演員
研討會演講,演講
三文治漢堡包,漢堡包
乾燥潮濕,潮濕
熱血激情,激情
呷醋激氣,激氣
稀薄濃厚,濃厚
熱力火焰,火焰
雞仔火雞,火雞
灰燼灰塵,灰塵
黑熊灰狼,灰狼
天鵝灰鴨,灰鴨
火藥炸藥,炸藥
蝸牛烏龜,烏龜
無助無力,無力
多士煙肉,煙肉
圖像照片,照片
氣體燃料,燃料
廣告營銷,營銷
地震爆炸,爆炸
破裂爆炸,爆炸.1
炸彈爆炸性,爆炸性
焗爐爐頭,爐頭
衝突爭議,爭議
成人父母,父母
叔叔爸爸,爸爸
媽媽爸爸,爸爸.1
指甲牙齒,牙齒
競技牛仔,牛仔
蜜糖牛油,牛油
僧人牧師,牧師
憤恨狂怒,狂怒
射手狙擊手,狙擊手
巨龍獅子,獅子
獎盃獎牌,獎牌
文物獎章,獎章
諾貝爾獎項,獎項
特別獨特,獨特
皇室王國,王國
公主王子,王子
公仔玩具,玩具
詭計玩笑,玩笑
鑽石珠寶,珠寶
意識到理解,理解
主意理論,理論
玻璃瓶子,瓶子
生活生存,生存
產業生意,生意
週年生日,生日
蘋果生果,生果
化學生物,生物
怪獸生物,生物.1
化工生理,生理
創作生產,生產
工廠生產,生產.1
品牌產品,產品
允許由得,由得
船艙甲板,甲板
優秀甲等,甲等
女同性戀男同志,男同志
女生男孩,男孩
文憑畢業,畢業
薯仔番茄,番茄
藝術家畫家,畫家
啟示異象,異象
紋身疤痕,疤痕
解藥疫苗,疫苗
流感疾病,疾病
受苦痛楚,痛楚
刮傷瘀腫,瘀腫
偏執瘋狂,瘋狂
治療療程,療程
腫瘤癌症,癌症
恢復癒合,癒合
問題發問,發問
感應器發射器,發射器
進步發展,發展
咳嗽發燒,發燒
出現發生,發生
黃金白銀,白銀
帝國皇帝,皇帝
長靴皮鞋,皮鞋
盾牌盔甲,盔甲
囚室監獄,監獄
懲罰監禁,監禁
救護車直升機,直升機
本能直覺,直覺
信任相信,相信
對面相反,相反
實際真係,真係
真確真實,真實
梳化睡床,睡床
休息睡覺,睡覺
經驗知識,知識
現在知道,知道
認出知道,知道.1
煤炭石油,石油
岩石石頭,石頭
分析師研究員,研究員
騎兵砲兵,砲兵
間諜破壞,破壞
證實確認,確認
抗議示威,示威
社會社區,社區
秘密神秘,神秘
上帝神聖,神聖
天空神聖,神聖.1
星期一禮拜二,禮拜二
讚揚禮物,禮物
車輛私家車,私家車
私人私隱,私隱
春天秋天,秋天
技術科學,科學
天才科學家,科學家
排除移走,移走
姓名稱謂,稱謂
安全穩固,穩固
進化突變,突變
青年童年,童年
比賽競爭,競爭
戲劇笑片,笑片
蠢材笨蛋,笨蛋
第三第四,第四
嘉年華節日,節日
不可能簡單,簡單
淺顯簡單,簡單.1
印鑑簽名,簽名
表格簽名,簽名.1
物質粒子,粒子
靈魂精神,精神
網絡系統,系統
少許細小,細小
最後終極,終極
安排組織,組織
皮膚組織,組織.1
鋼琴結他,結他
金字塔結構,結構
提供給予,給予
典型經典,經典
有時經常,經常
症狀綜合症,綜合症
蛋白質維他命,維他命
修復維修,維修
保存維持,維持
高爾夫球網球,網球
互聯網網頁,網頁
擔心緊張,緊張
迫切緊急,緊急
安靜緘默,緘默
來源線人,線人
大臣總統,總統
基地總部,總部
鎖鏈繩索,繩索
上色繪畫,繪畫
遺產繼承,繼承
前進繼續,繼續
在場缺席,缺席
盜賊罪犯,罪犯
過錯罪行,罪行
凱撒羅馬,羅馬
英磅美元,美元
非洲美國,美國
魅力美貌,美貌
漂亮美麗,美麗
責任義務,義務
學生老師,老師
經理老闆,老闆
貓頭鷹老鼠,老鼠
眼睛耳朵,耳朵
眼瞎耳聾,耳聾
接觸聯繫,聯繫
殖民地聯邦,聯邦
醒目聰明,聰明
噪音聲音,聲音
聆聽聽見,聽見
豬肉肉類,肉類
神經肌肉,肌肉
腎臟肝臟,肝臟
正面背後,背後
才能能力,能力
荷爾蒙腎上腺素,腎上腺素
脊椎腹部,腹部
肩膊膝頭,膝頭
匙羹膠叉,膠叉
紙盒膠袋,膠袋
嘴唇臉頰,臉頰
房間臥室,臥室
隨意自由,自由
保守派自由派,自由派
固執自私,自私
義工自願,自願
致死致命,致命
感激致謝,致謝
自豪興奮,興奮
自在舒暢,舒暢
吸啜舔嘴,舔嘴
降落航班,航班
拋錨航行,航行
水手船隻,船隻
海軍艦隊,艦隊
麵包芝士,芝士
植物花朵,花朵
狗仔花貓,花貓
貧困苦難,苦難
羅密歐茱麗葉,茱麗葉
飯碗茶杯碟,茶杯碟
福爾摩斯華生,華生
流行著名,著名
棺材葬禮,葬禮
瘟疫蔓延,蔓延
原諒藉口,藉口
深啡藍色,藍色
藥片藥丸,藥丸
酒精藥物,藥物
絞刑處決,處決
強壯虛弱,虛弱
甜品蛋糕,蛋糕
青蛙蜥蜴,蜥蜴
超人蝙蝠俠,蝙蝠俠
財務融資,融資
蜜蜂螞蟻,螞蟻
電燈蠟燭,蠟燭
管理行政,行政
公事包行李喼,行李喼
跑步行路,行路
大街街道,街道
雷達衛星,衛星
儲物櫃衣櫃,衣櫃
指出表明,表明
演出表演,表演
描述表示,表示
親戚表親,表親
層次表面,表面
外部裏面,裏面
器材裝備,裝備
南部西部,西部
證人見證,見證
準備規劃,規劃
私人親密,親密
看見觀看,觀看
人群觀眾,觀眾
見解觀點,觀點
辭職解僱,解僱
導火線計時器,計時器
數數計算,計算
對話討論,討論
忘記記住,記住
主播記者,記者
晶片設備,設備
醫院診所,診所
觀察評估,評估
字典詞語,詞語
嘗試試圖,試圖
篇章詩詞,詩詞
低估誇大,誇大
發誓誓言,誓言
陷阱誘餌,誘餌
忠誠誠實,誠實
體面誠實,誠實.1
錯處誤解,誤解
講嘢說話,說話
