ru_target,ru_cue,ru_fake_cue,ru_fake_target,en_cue,en_target
брюшной,позвоночный,позвоклассный,абсцессмина,spinal,abdominal
абсурдный,нелепый,нележан,абпрочный,ridiculous,absurd
несчастный случай,инцидент,инцистент,несчастный кручай,incident,accident
автобус,поезд,поездоул,автобрад,train,bus
агентство,фирма,фирмама,азертство,firm,agency
ад,рай,ерй,цо,paradise,hell
административный,управление,незналение,администрачатенный,management,administrative
адреналин,гормон,горбжон,адренапасть,hormone,adrenaline
адрес,номер,нохкер,адчия,number,address
актер,автор,авкам,акним,author,actor
активировать,вызывать,вызындать,активироулингс,trigger,activate
акцент,голос,госай,актянт,voice,accent
алиби,мотив,мочрезв,дайби,motive,alibi
аллея,угол,угух,алнён,corner,alley
анна,борис,толрис,фанфа,bravo,alpha
америка,африка,светрика,польрика,africa,america
анализ,вскрытие,вскрымым,аначут,autopsy,analysis
оранжевый,зеленый,зелеваный,апельлел,green,orange
арендовать,нанимать,нанеживать,япондывать,hire,rent
арендодатель,жилец,житок,увольдодатель,tenant,landlord
арестовывать,наказывать,наказыствовать,арбатывать,punish,arrest
армия,легион,легитель,арцах,legion,army
артерия,вена,венто,артезать,vein,artery
артиллерия,кавалерия,кавалествия,ароформлерия,cavalry,artillery
архитектор,инженер,инжествель,архитекгнать,engineer,architect
ассистент,секретарь,секрекрыл,ассирознь,secretary,assistant
атака,вторжение,мерзжение,атангшка,invasion,attack
атакующий,жертва,охотва,школькующий,victim,attacker
атлантический,тихоокеанский,тихоокеандерский,атмультический,pacific,atlantic
атмосфера,обстановка,обстановкла,атморазыгра,environment,atmosphere
публика,толпа,скулпа,изяблика,crowd,audience
аэропорт,терминал,термиринал,здрапорт,terminal,airport
бабушка,дедушка,рледушка,базвонка,grandfather,grandmother
бар,клуб,клшо,бантр,club,bar
батальон,полк,ватк,батажечь,regiment,battalion
беглец,беженец,берешенец,скилец,refugee,fugitive
безопасность,защищенность,защнальность,безтентность,security,safety
надежный,безопасный,безмальный,бездартный,safe,secure
безответственный,необоснованный,встряснованный,безответнесносный,unreasonable,irresponsible
бейсбол,стадион,блондион,бейсзим,stadium,baseball
бекон,тост,тоды,бесер,toast,bacon
беременность,рождение,укрождение,беременство,birth,pregnancy
свободный,свободно,свовратно,бесубодный,freely,free
беспокоить,прерывать,прерыскать,беспоколонить,interrupt,disturb
никчемный,бесполезный,беспотральный,никчетральный,useless,worthless
бессильный,беспомощный,беспострашный,бестробный,helpless,powerless
бизнес,промышленность,промышленство,вежнес,industry,business
биологический,химический,химиченоский,биолобраческий,chemical,biological
биология,химия,хицах,пальлогия,chemistry,biology
благодарить,благодарный,благокрестный,благодальоне,grateful,thank
благодарность,гостеприимство,гостеприимкство,благодарство,hospitality,gratitude
близкий,открытый,открыщавый,вдозкий,open,close
богатство,сокровище,соучаствище,богатсингство,treasure,wealth
богатый,бедный,зодный,богалетый,poor,rich
битва,война,ресна,боеда,war,battle
священный,бог,ейг,божетральный,god,divine
болезнь,грипп,гранп,болюсть,flu,disease
боль,страдания,разодания,бопа,suffering,pain
нездоровый,больной,бользиной,коздоровый,ill,sick
большой палец,палец,пакуст,большой првёшь,finger,thumb
борода,волосы,волоурен,неверода,hair,beard
борьба,поединок,поерийнок,толчба,combat,fight
босс,руководитель,брутоводитель,боек,manager,boss
бостон,вашингтон,вахэмптон,бостена,washington,boston
брак,развод,разпай,деак,divorce,marriage
братан,чувак,чутян,толтан,dude,bro
броня,щит,щят,лезня,shield,armor
бумажник,карман,картош,бушляпник,pocket,wallet
буря,ветер,верей,бунит,wind,storm
бутылка,стакан,стадан,буоценка,glass,bottle
быстрый,медленный,правленный,банкрый,slow,fast
быстро,медленно,правленно,банкро,slowly,quickly
бэтмен,супермен,супержэм,оземен,superman,batman
в итоге,наконец,накомишь,в кстоге,finally,eventually
как правило,безусловно,ужасственно,ла кравило,naturally,generally
действительно,фактически,дреоттически,явиствительно,actually,really
вампир,зомби,фасби,вампис,zombie,vampire
важность,значение,штачение,эленость,meaning,importance
важный,ценный,клуный,лодный,valuable,important
вакцина,противоядие,противодетие,джемцина,antidote,vaccine
фургон,прицеп,слецеп,фурвонь,trailer,van
ваниль,корица,копатьца,васнуль,cinnamon,vanilla
ванная,душевая,эпшевая,вомныя,shower,bathroom
вариант,выбор,выкла,варинюнт,choice,option
вверх,вниз,дeиз,лжерх,down,up
вдохновение,вдохновлять,спряновлять,странновение,inspire,inspiration
веб,интернет,интерскен,эмб,internet,web
ведьма,проклятие,проклистие,сальма,curse,witch
венера,марс,мавт,странера,mars,venus
вентиляция,клапан,клаард,стриптиляция,valve,ventilation
вера,надежда,надемонда,убира,hope,faith
веревка,цепь,цейч,весморка,chain,rope
вернуть,назад,накод,верство,back,return
верный,преданный,предорный,сячный,loyal,faithful
вертолет,скорая помощь,скорая пскрищь,вертональ,ambulance,helicopter
выше,ниже,нимут,вевя,lower,upper
забавный,остроумный,остроумствен,весежусь,witty,funny
вечер,ночь,ногь,веджа,night,evening
взрываться,лопаться,лоренцся,взовлечься,burst,explode
взрыв,землетрясение,оскорблетрясение,везрв,earthquake,explosion
взрывной,бомба,оцемба,вздошной,bomb,explosive
видео,видеодиск,видеоид,вилак,dvd,video
вилка,ложка,фяжка,шанка,spoon,fork
виновный,невиновный,влюбновный,вивредный,innocent,guilty
витамин,протеин,протебер,витастин,protein,vitamin
вич,спид,спay,люч,aids,hiv
инвестировать,финансы,фипульсы,инвенчиродать,finance,invest
лакомый,вкусный,вратный,лагдомый,tasty,delicious
владелец,имущество,имущция,определец,property,owner
влажный,сухой,сухожой,флирный,dry,wet
власть,юрисдикция,укладикция,хёасть,jurisdiction,authority
внешний,внутренний,удобренний,трашний,internal,external
внутри,снаружи,предеружи,вспори,outside,inside
водитель,пассажир,пассатижир,водиства,passenger,driver
водка,виски,болки,нушка,whiskey,vodka
водород,углерод,углебот,водобишь,carbon,hydrogen
военно-морской,морской,цинской,паренноморбрый,marine,navy
военный,гражданский,хозяданский,военвать,civil,military
возбужденный,гордый,гордатый,возностьденный,proud,excited
любовница,фаворитка,вклюворитка,небовница,mistress,lover
возможность,шанс,шатт,возможство,chance,possibility
воин,солдат,соллум,дезин,soldier,warrior
волк,медведь,медвине,волск,bear,wolf
волнение,беспокойство,беспокойгно,волновение,concern,worry
волшебник,магия,магиена,волрюльник,magic,wizard
ворота,портал,ототал,воровота,portal,gate
воскресенье,суббота,кварбота,воскресествие,Saturday,Sunday
восток,запад,запойд,воесте,west,east
впечатлять,обольщать,обойщать,впеформлять,flatter,impress
вращать,поворачивать,пересклоначивать,врарвать,turn,rotate
встречаться,видеться,вичить,встрестваться,see,meet
встреча,конференция,конференность,неприча,conference,meeting
вторник,понедельник,понественник,клонник,monday,tuesday
вход,выход,высан,йрод,exit,entrance
вчера,сегодня,серененя,жёлра,today,yesterday
выборы,кампания,вступания,выбостон,campaign,election
выбирать,подбирать,незбирать,выварать,choose,select
выживать,жить,рэть,выжильвать,live,survive
выкуп,похищение,похищество,вытег,kidnapper,ransom
отправление,прибытие,пребыдение,отпрагнение,arrival,departure
выпускной,диплом,диклиш,выпулькной,diploma,graduate
выражать,описывать,описыскивать,выжарать,describe,express
озноб,кашель,кажаль,оцножб,cough,fever
высокий,низкий,помкий,высотруд,low,high
высокомерие,невежество,одолжество,высокомемкнуть,ignorance,arrogance
рост,вес,сво,звост,weight,height
высочество,величество,велигнество,высочегнсво,majesty,highness
выставка,галерея,галелота,выуспока,gallery,exhibition
гавань,бухта,бухаз,гаворт,bay,harbor
газета,статья,стаёшья,гагранта,article,newspaper
галактика,вселенная,всепокная,гастриптика,universe,galaxy
галлюцинация,иллюзия,иллюбoвь,галлюцинасквозь,illusion,hallucination
завязывать,привязывать,привязыскивать,галмейк,bind,tie
гамбургер,сэндвич,деньвич,стойбургер,sandwich,hamburger
гараж,мастерская,маландская,гачел,workshop,garage
гармония,равновесие,равностройствие,гармозван,balance,harmony
где-то,в другом месте,в другом салль,cлyто,elsewhere,somewhere
гей,лесбиянка,оскорбиянка,pый,lesbian,gay
героин,кокаин,кокастрю,героимость,cocaine,heroin
гитара,фортепиано,пейтепиано,зультара,piano,guitar
штаб,база,базаство,швапь,base,headquarters
глобальный,национальный,нациовстречный,глотентный,national,global
глоток,капля,кейля,крыток,drop,sip
глупость,безумие,ерунмие,глудрать,madness,stupidity
глухой,слепой,обопой,бархой,blind,deaf
гнаться,следить,ободить,сфалься,follow,chase
голодный,усталый,стрялый,гоопытный,tired,hungry
голосование,большинство,опрешинство,голосьбратие,majority,vote
голый,обнаженный,обнюзный,гонии,nude,naked
гора,холм,хоап,стера,hill,mountain
горилла,обезьяна,обебряна,гоуспела,monkey,gorilla
город,столица,опублица,голие,capital,city
грамм,килограмм,килобом,съёмма,kilo,gram
графиня,барон,бапал,недофиня,baron,countess
греческий,римский,докский,гречелось,roman,greek
гром,молния,стания,грай,lightning,thunder
грудная клетка,живот,жилувот,грезьжная глекка,stomach,chest
грузовик,погрузка,погронка,грузочмик,load,cargo
фура,джип,джилт,фыва,jeep,truck
группировка,банда,глуда,друммизовка,gang,group
группа,оркестр,оркасть,сестпа,orchestra,band
вонючий,противный,промальный,тричный,nasty,filthy
угу,окей,теркей,юту,okay,yeah
давление,пульс,путыс,жертление,pulse,pressure
далеко,близко,дилло,дагромко,near,far
давать,оферта,офернек,лоть,offer,give
дверь,окно,дитно,цвергь,window,door
двигатель,бак,хяб,двигаства,tank,engine
кузен,родственник,родклассник,тузенк,relative,cousin
девочки,мальчики,удивчики,декладки,boys,girls
поступок,жест,жета,дейтесьвать,gesture,act
декабрь,ноябрь,нофиль,деравль,november,december
делать,совершать,кавершать,дестим,make,do
демократия,свобода,бейсбода,демосвязьтия,freedom,democracy
демонстрация,протест,протepec,деандрестрация,protest,demonstration
день рождения,годовщина,гостильщина,день рождстоль,anniversary,birthday
деньги,наличные,насрезные,френги,cash,money
депрессия,стресс,стрешт,дебиопсия,stress,depression
деревня,лагерь,лагнурь,деступня,camp,village
дерево,куст,куэн,дерерить,bush,tree
хранить,держать,офижать,найжать,hold,keep
десятилетие,век,ерк,десятилекарствие,century,decade
детектив,агент,агост,детекнусь,agent,detective
детство,молодежь,моломинс,ошиство,youth,childhood
дешевый,дорогой,довагой,дешестёр,expensive,cheap
активность,активный,акнальный,актительность,active,activity
джульетта,ромео,роуль,джуадапта,romeo,juliet
динамит,порох,поска,динакорм,gunpowder,dynamite
звон,свист,сбост,диху,ping,ding
режиссер,продюсер,прореспер,дистратор,producer,director
длина,размер,разсит,тенна,size,length
длинный,короткий,коротатый,сладная,short,long
пока,привет,причто,до свиддресс,hello,bye
добровольно,доброволец,волондоне,добропраздно,volunteer,voluntarily
часто,иногда,инороу,чаблуо,sometimes,often
доказательство,свидетельство,свиденрество,доказательмкнуть,evidence,proof
доктор,хирург,ханрург,снятор,surgeon,doctor
документ,файл,фабь,докувишь,file,document
долг,обязанность,обязанство,дорх,responsibility,duty
долина,пустыня,пуклоня,долвина,desert,valley
доллар,фунт,фуйл,долект,pound,dollar
дополнительный,добавочный,добратечный,добратьснительный,extra,additional
путь,маршрут,грамрут,докличка,route,path
достаточный,довольно,достапраздно,достасмертный,enough,sufficient
достоинство,гордость,горплость,достоинфаркт,pride,dignity
достойный,заслуживать,захламживать,добранный,deserve,worthy
доход,выгода,выстрада,дощал,profit,income
драгоценность,бриллиант,бриллиарк,драгоценство,diamond,jewel
друг,коллега,стралега,дрюи,colleague,friend
дружба,отношение,отношасс,чрезба,relationship,friendship
дружелюбный,вежливый,сконливый,дружестройный,polite,friendly
думать,расценивать,расцелинивать,дунишь,consider,think
дух,душа,дусва,мых,soul,spirit
духи,помада,помало,орихи,lipstick,perfume
дыра,щель,ведель,увора,crack,hole
дьявол,ангел,анвык,дьягун,angel,devil
питание,еда,лиа,плитанье,food,meal
енот,белка,билька,хунот,squirrel,raccoon
есть,кормить,контить,эсдь,feed,eat
еще,уже,юсе,дзе,already,still
жажда,голод,госяк,жизда,hunger,thirst
жалкий,несчастный,несчамецный,бизкий,miserable,pathetic
жевать,глотать,бентать,жетесь,swallow,chew
стремление,желание,желадель,скрабление,desire,wish
желтый,красный,краснильный,никтый,red,yellow
жена,муж,дуж,комна,husband,wife
женатый,холостой,холостиный,женкарый,single,married
женский,мужской,необчина,утоский,male,female
женщина,вдова,угава,ставщина,widow,woman
трудный,суровый,сурневый,пенький,tough,hard
жестокий,грубый,грежбый,жекраткий,brutal,cruel
жестокость,зло,лмо,жесторонне,evil,cruelty
животное,зверь,жоерь,жигнусное,beast,animal
флюид,жидкость,учекость,флюнкость,liquid,fluid
журнал,плейбой,ойплейб,флонал,playboy,magazine
журналист,репортер,репорвитер,журнасверчка,reporter,journalist
завтрак,ужин,хнин,завталк,dinner,breakfast
заглавие,название,выязвание,загланелл,name,title
паспорт,билет,битклет,патереск,ticket,passport
задний,передний,передкост,улоний,front,rear
заем,кредит,кренем,задат,credit,loan
приказ,команда,коосужда,забым,command,order
узник,заложник,зачельник,завзвинченный,hostage,prisoner
закрытие,открытие,открыдень,закрыдешь,opening,closure
закрытый,заблокированный,заткнукированный,занекото,locked,closed
замена,заменять,застемять,заместей,replace,substitute
