word_combo,target_word_unique
advocaataanklager,aanklager
conclusieaanname,aanname
uitlegaannemelijk,aannemelijk
aandachtaantrekken,aantrekken
weigerenaanvaarden,aanvaarden
invasieaanval,aanval
slachtofferaanvaller,aanvaller
extraaanvullend,aanvullend
puntaanwijzen,aanwijzen
banaanaardbei,aardbei
valaas,aas
belachelijkabsurd,absurd
stemaccent,accent
voorkantachterkant,achterkant
bijnaamachternaam,achternaam
volgenachtervolging,achtervolging
schrijveracteur,acteur
in gang zettenactiveren,activeren
actiefactiviteit,activiteit
beheeradministratief,administratief
hormoonadrenaline,adrenaline
nummeradres,adres
adviesadviseren,adviseren
serieaflevering,aflevering
diplomaafstuderen,afstuderen
vuilnisafval,afval
aanwezigheidafwezigheid,afwezigheid
contractakkoord,akkoord
alertalarm,alarm
natuurlijkalgemeen,algemeen
motiefalibi,alibi
bravoalpha,alpha
afrikaamerika,amerika
basketbalamerikaans voetbal,amerikaans voetbal
autopsieanalyse,analyse
verschrikkingangst,angst
antwoordantwoorden,antwoorden
chipapparaat,apparaat
huisappartement,appartement
ingenieurarchitect,architect
handarm,arm
straffenarresteren,arresteren
onwetendheidarrogantie,arrogantie
cavalerieartillerie,artillerie
chirurgarts,arts
secretarisassistent,assistent
helpenassisteren,assisteren
grote oceaanatlantische oceaan,atlantische oceaan
omgevingatmosfeer,atmosfeer
voertuigauto,auto
nachtavond,avond
planeetbaan,baan
haarbaard,baard
managerbaas,baas
douchebadkamer,badkamer
orkestband,band
clubbar,bar
regimentbataljon,bataljon
supermanbatman,batman
officieelbeambte,beambte
laten schrikkenbeangstigen,beangstigen
bankbed,bed
slaafbediende,bediende
industriebedrijf,bedrijf
grafbegraafplaats,begraafplaats
kistbegrafenis,begrafenis
gravenbegraven,begraven
realiserenbegrijpen,begrijpen
feliciterenbegroeten,begroeten
therapiebehandeling,behandeling
vereistbehoefte,behoefte
betekenisbelang,belang
waardevolbelangrijk,belangrijk
beledigingbeledigen,beledigen
bankierbelegger,belegger
garantiebelofte,belofte
bonusbeloning,beloning
klaarbereiden,bereiden
tellenberekenen,berekenen
heuvelberg,berg
waarschuwingbericht,bericht
populairberoemd,beroemd
stelenberoven,beroven
diefstalberoving,beroving
cultuurbeschaving,beschaving
nederigbescheiden,bescheiden
profielbeschrijving,beschrijving
klachtbeschuldiging,beschuldiging
lotsbestemmingbestemming,bestemming
passagierbestuurder,bestuurder
commandobevel,bevel
bevestigingbevestigen,bevestigen
smeltenbevriezen,bevriezen
houdenbewaren,bewaren
bewijsmateriaalbewijs,bewijs
drankjebier,bier
verzamelenbijeenkomen,bijeenkomen
steunbijstand,bijstand
buitenbinnen,binnen
chemiebiologie,biologie
chemischbiologisch,biologisch
bruinblauw,blauw
wondblessure,blessure
plantbloem,bloem
bijbelboek,boek
struikboom,boom
jaloersboos,boos
onderzeeërboot,boot
schaalbord,bord
maagborst,borst
washingtonboston,boston
honingboter,boter
bouwbouwen,bouwen
lagerbovenste,bovenste
gasbrandstof,brandstof
smalbreed,breed
telegrambrief,brief
gozerbro,bro
zusbroer,broer
bruidegombruid,bruid
verlovingbruiloft,bruiloft
ruggengraatbuik,buik
ufobuitenaards wezen,buitenaards wezen
firmabureau,bureau
sheriffburgemeester,burgemeester
treinbus,bus
aanhangerbusje,busje
mijlcentimeter,centimeter
breincerebraal,cerebraal
ritueelceremonie,ceremonie
wijnchampagne,champagne
omkopingchantage,chantage
aantrekkelijkcharmant,charmant
kokchef,chef
opererenchirurgie,chirurgie
suikerchocolade,chocolade
katholiekchristen,christen
dierentuincircus,circus
patiëntcliënt,cliënt
rumcognac,cognac
commissiecomité,comité
inspecteurcommissaris,commissaris
navigatiecommunicatie,communicatie
racistischcommunistisch,communistisch
totaalcompleet,compleet
softwarecomputer,computer
focusconcentreren,concentreren
tourconcert,concert
foutcorrect,correct
rodeocowboy,cowboy
verbeeldingcreativiteit,creativiteit
diefcrimineel,crimineel
situatiecrisis,crisis
naiefcynisch,cynisch
hierdaar,daar
heerdame,dame
dankbaardank,dank
gastvrijheiddankbaarheid,dankbaarheid
novemberdecember,december
eeuwdecennium,decennium
fragmentdeel,deel
materiedeeltje,deeltje
conceptdefinitie,definitie
cabinedek,dek
vrijheiddemocratie,democratie
protestdemonstratie,demonstratie
beschouwendenken,denken
spanningdepressie,depressie
agentdetective,detective
raamdeur,deur
beestdier,dier
dundik,dik
pingding,ding
maandagdinsdag,dinsdag
gesprekdiscussie,discussie
eenheiddivisie,divisie
studentdocent,docent
dossierdocument,document
vergiftigendoden,doden
hallodoei,doei
makendoen,doen
ponddollar,dollar
naiefdom,dom
krankzinnigheiddomheid,domheid
liefdadigheiddonatie,donatie
bliksemdonder,donder
schaduwdonker,donker
levenddood,dood
blinddoof,doof
kampdorp,dorp
hongerdorst,dorst
kabeldraad,draad
draaidraaien,draaien
eendrie,drie
cirkeldriehoek,driehoek
nuchterdronken,dronken
nachtmerriedroom,droom
alcoholdrugs,drugs
pulsdruk,druk
knopdrukken,drukken
overduidelijkduidelijk,duidelijk
vingerduim,duim
engelduivel,duivel
buskruitdynamiet,dynamiet
eigenlijkecht,echt
waarecht,echt.1
ganseend,eend
gewooneenvoudig,eenvoudig
onmogelijkeenvoudig,eenvoudig.1
alleeneenzaam,eenzaam
voorrechteer,eer
redelijkeerlijk,eerlijk
loyaliteiteerlijkheid,eerlijkheid
invloedeffect,effect
bruikbaareffectief,effectief
eigenwijsegoïstisch,egoïstisch
nestei,ei
eigenschapeigenaar,eigenaar
stroomelektriciteit,elektriciteit
factorelement,element
armoedeellende,ellende
miserabelellendig,ellendig
mentaalemotioneel,emotioneel
stroomenergie,energie
pestepidemie,epidemie
orgasmeerectie,erectie
eldersergens,ergens
erfeniserven,erven
observatieevaluatie,evaluatie
fenomeenevenement,evenement
ophangenexecutie,executie
aardbevingexplosie,explosie
bomexplosief,explosief
internextern,extern
clanfamilie,familie
realiteitfantasie,fantasie
prachtigfantastisch,fantastisch
dodelijkfataal,fataal
mailfax,fax
koloniefederatie,federatie
carnavalfestival,festival
pornofilm,film
bankierenfinancieel,financieel
begrotingfinanciering,financiering
financieelfinanciering,financiering.1
eindefinish,finish
glasfles,fles
hoornfluit,fluit
ovenfornuis,fornuis
afbeeldingfoto,foto
handtekeningfotograaf,fotograaf
engelsfrans,frans
complotfraude,fraude
limonadefrisdrank,frisdrank
appelfruit,fruit
operationeelfunctioneel,functioneel
seksueelfysiek,fysiek
binnenkomengaan,gaan
werkplaatsgarage,garage
scheurgat,gat
voordoengebeuren,gebeuren
torengebouw,gebouw
normaalgebruikelijk,gebruikelijk
normalitergebruikelijk,gebruikelijk.1
toepassengebruiken,gebruiken
roodgeel,geel
zielgeest,geest
paranoïdegek,gek
contantgeld,geld
zweergelofte,gelofte
filosofiegeloof,geloof
vertrouwengeloven,geloven
lawaaigeluid,geluid
samenlevinggemeenschap,gemeenschap
vergiffenisgenade,genade
medelijdendgenereus,genereus
herstellengenezen,genezen
complimentgeschenk,geschenk
afgeslotengesloten,gesloten
opengesloten,gesloten.1
alleenstaandgetrouwd,getrouwd
getuigegetuigenis,getuigenis
smaakgeur,geur
risicogevaar,gevaar
gegijzeldegevangene,gevangene
celgevangenis,gevangenis
strafgevangenisstraf,gevangenisstraf
aanbiedengeven,geven
indrukgevoel,gevoel
delicaatgevoelig,gevoelig
excellentgeweldig,geweldig
indrukwekkendgeweldig,geweldig.1
jurisdictiegezag,gezag
vandaaggisteren,gisteren
pianogitaar,gitaar
nationaalglobaal,globaal
glorieusglorie,glorie
godgoddelijk,goddelijk
duurgoedkoop,goedkoop
aapgorilla,gorilla
kilogram,gram
trucgrap,grap
geestiggrappig,grappig
