fa_cue,fa_target,fa_fake_target,fa_fake_cue,en_cue,en_target
دی اِن اِی,اثر انگشت,اثدقانگشت,اشگت,dna,fingerprint
بشقاب پرنده,آدم فضایی,بینظنه,بلتاپ بدنده,ufo,alien
آتش,شعله,حلله,اوش,fire,flame
آدم ربا,فدیه,فدهي,آدم فیا,kidnapper,ransom
آدم ربایی,ربودن,ربـان,آدم ربيکی,kidnap,abduct
آدم ساده,بدبین,بدبینارد,آدهحساده,naive,cynical
آدم ساده,احمق,ادقق,آدهحساده,naïve,stupid
آزاد,رایگان,راجران,آززیانه,freely,free
آزادی,دموکراسی,دموکراگو,زاادی,freedom,democracy
آسپرین,مورفین,موقصین,آسنبین,aspirin,morphine
آسمان,بهشتی,کنمانی,آسلين,sky,heavenly
آشوب,گیجی,گیزو,تلوب,chaos,confusion
آلبوم,ترانه,ردانه,خربوم,album,song
آلودگی,تابش - تشعشع,تابش- تشبر,آلودیت,contamination,radiation
آماده,آماده کردن,آمادوشکردن,دیاده,ready,prepare
آماده سازی,برنامه ریزی,برنامهدكیزی,آمادکيسازی,preparation,planning
آناتومی,روانشناسی,روانشنیتی,آنفلومی,anatomy,psychology
آنفولانزا,بیماری,ايض,آنژيلانزا,flu,disease
آهسته. تدریجی,آهسته,سربم,آهسته. تدرتری,slow,fast
آینده,گذشته,گذاشه,دکنده,future,past
ابدی,تا ابد,تاشهبد,ابیت,eternal,forever
ابر,مه,اص,مجر,cloud,fog
ابریشم,پنبه,قدبه,ابتهشم,silk,cotton
ابزار,وسیله,مجزار,وقیله,tool,instrument
اتاق,اتاق خواب,اتاقضاواب,اتزت,room,bedroom
اتمی,هسته ای,هستهگمی,اتخا,atomic,nuclear
اجازه,تاییدیه,تصسرب,تیازه,permission,approval
اجازه,رخصت,رفلت,تیازه,allow,let
دویدن,راه رفتن,رادفرفتن,اجرامگن,run,walk
احتمال,احتمال دارد,احتمالزیارد,احفعال,probability,likely
گمان,احساس,احنیس,مگن,impression,feeling
احمق,خنگ,گنف,احفف,fool,idiot
اداره کردن,موفق شدن,موفقیزدن,ادارىىکردن,manage,succeed
پیش رفتن,ادامه دادن,ادامکتهید,اداميپدادن,proceed,continue
ارتباط,دوستی,دوردی,ارتبمز,relationship,friendship
اردوگاه,روستا,روورا,اررنگاه,camp,village
ارزشمند,مهم,صلم,ارزشتاد,valuable,important
کارمند ارشد,تازه کار,دارتن شرد,زرکتار,senior,junior
ارکستر,گروه موسیقی,انند,ارکسید,orchestra,band
ارگاسم,نعوظ,نعگـ,ارنيسم,orgasm,erection
از بین بردن,برداشتن,برداهمن,از بینآلردن,eliminate,remove
