ar_target,ar_cue,ar_fake_cue,ar_fake_target,en_cue,en_target
آلة,إنسان آلي,إنوساك,تحة,robot,machine
شيء غامض,سر,ـي,سأجية,secret,mystery
أخ,صديق,ياطفديق,ـذ,dude,bro
أداء,عرض,يعفت,لاغاء,show,performance
آلة,أداة,اساوة,أدومي,tool,instrument
أذن,عين,جدن,يهتن,eye,ear
أربعة,اثنين,طونين,أريئة,two,four
يرعب,يفزع,ظوع,أرأي,scare,frighten
أرنب,ثعلب,اركس,أردف,fox,rabbit
أزرق,بني,تدي,زاراق,brown,blue
كاردينال,أسقف,بيتلب,أسعتي,bishop,cardinal
أسبوع,شهر,تلر,أسئلع,month,week
أسبوعي,يومي,الخيمي,أسئلعي,daily,weekly
أسد,تنين,الاكين,نوهد,dragon,lion
أسطورة,خرافة,خروحة,أسياز,myth,legend
مستودع أسلحة,ارسنال,ارطلال,أسعبة,arsenal,armory
أسود,أبيض,قايك,راود,white,black
أسير,رهينة,لاينة,قريج,hostage,prisoner
أطلق النار,اطلاق النار,رجلاق,أطقر,shot,shoot
يعرف,حاليا,ثوليا,أعمك,now,know
علوي,سفلي,أداس,أعجا,lower,upper
فوق,تحت,أستجاج,أعجا,down,up
أغنية,ألبوم,ألونم,تينية,album,song
أقصى,الحد الأدنى,الحد الأعزى,أقظا,minimum,maximum
ألفا,أحسنت,أحخلت,ألوى,bravo,alpha
يرسم,يطلي,عوم,ألحا,paint,draw
أمانة,وفاء,نحاز,يدانة,loyalty,honesty
أمريكا,أفريقيا,لاريقيا,أمريرس,africa,america
أمير,أميرة,لنيرة,لنير,princess,prince
أناني,عنيد,زايد,نتانية,stubborn,selfish
أنثى,ذكر,النجر,أنخد,male,female
ينفق,يضيع,نظيع,أنطراك,waste,spend
راقي,أنيق,الموعا,أنوا,fashionable,elegant
أهمية,معنى,المعزوكات,تامية,meaning,importance
حافلة,قطار,يمار,سنتوبيسك,train,bus
أبدا,قط,سعدا,أينفقت مضى,never,ever
الملازم,شاويش,إدويش,أيتهوث,sergeant,lieutenant
إبداع,خيال,رفال,إبنتع,imagination,creativity
إبهام,اصبع اليد,اصبانيك,إبقدام,finger,thumb
إجراء,معالجة,معاليز,ببراف,process,procedure
إخلاص,عبادة,السجلاص,حالاص,fidelity,devotion
إداري,إدارة,صوارة,فجاري,management,administrative
إرجاع,الى الخلف,السولخيف,غاجاع,back,return
يرسل,يحضر,احسع,ستسال,bring,send
يزيل,يستبعد,اسباعد,طيحالنة,eliminate,remove
يزعج,يقاطع,قاثوز,إزانج,interrupt,disturb
إستراتيجية,خطة,لثوقة,إسترك,plan,strategy
علامة,شكل,إفلية,قطازانة,form,sign
إشعاع,تلوث,تلائ,قطعاع,contamination,radiation
إصابة,جرح,قيحتاة,سجابة,wound,injury
إضافي,إضافة,تثافي,اثافي,extra,additional
يضرب,أصاب,بترب,وفراب,hit,strike
يعدّ,جاهز,جازنر,ميداد,ready,prepare
إعدام,شنق,رتقا,إعخدم,hanging,execution
زوبعة,إعصار,اعجبر,لرصار,hurricane,tornado
إقالة,استقالة,إعتقاليص,جدالق,resignation,dismissal
إلهي,الله,الخشتار,إلرع,god,divine
إمبراطورية,سلالة حاكمة,سلاحاق,رأبراطورية,dynasty,empire
أمبراطور,الإمبراطوري,العبراطوري,رأبراطورية,imperial,emperor
إمكانية,فرصة,فورات,ببكانرة,chance,possibility
إنتاج,مصنع,مصرقم,إنطلج,factory,production
إنذار,حذِر,إنوير,إنوير,alert,alarm
وجة نظر,رأي,سباتق,إنجياع,view,perspective
إغلاق,افتتاح,افتزو,فعهاء,opening,closure
إيمان,أمل,آمل تج,لكمانت,hope,faith
ابتزاز,رشوة,هموة,ألتزاز,bribe,blackmail
ابن,ابنة,يكت,مجنش,daughter,son
ابن شقيق,حفيد,كبيد,مجنض,grandson,nephew
اتحاد,مستعمرة,مشتعلف,اتورد,colony,federation
اتفاق,عقد,اغدز,كوفاق,contract,agreement
اتهام,شكوى,شكفا,علهام,complaint,accusation
يحتفظ,يمسك,معات,احاحظ,hold,keep
اختبار,تجربة - قام بتجارب,بتحمرب,بيتبار,experiment,test
يختطف,أخذ,يوف,بيتطف,kidnap,abduct
اختفاء,موت,الزات,بيتفاء,death,disappearance
خيار,اختيار,وهار,بيتيار,choice,option
المساء,ليل,سنل,الصلار,night,evening
اذهب,أدخل,أدطف,نلهب,enter,go
ارتباك,فوضى,فواك,اردراك,chaos,confusion
ارتفاع,وزن,آنن,اريساع,weight,height
ركوب,يقود,قاجى,ارزك,drive,ride
يستبدل,حل محل,وكتبدل,اسبادل,replace,substitute
يستثمر,المالية,الوتلية,استثدير,finance,invest
استدارة,منعطف _ دور,منغصف,اسوبارة,turn,rotate
تكسير,تحطيم,تحنجم,استركية,smash,break
استعمال,تطبيق,شعبيق,استعيشل,apply,use
