he_cue,he_target,he_fake_target,he_fake_cue,en_cue,en_target
בעל,אשה,וחה,גול,husband,wife
הסתכל,הבט,ווזט,הסזבל,look,watch
כוס,קפה,כחה,אקרס,cup,coffee
עתיד,עבר,רימר,זייד,future,past
פתאום,לא צפוי,לא צלאי,עמאום,suddenly,unexpectedly
מחר,בוקר,בוחה,לור,tomorrow,morning
ישר,באופן ישיר,באופפלישיר,נהסר,direct,directly
קילומטר,מטר,ציבר,מתלומטר,kilometer,meter
סוף סוף,בסופו של דבר,נמופו של דבר,סוכנסוף,finally,eventually
פתוח,סגור,זרור,טרוח,open,close
רוח,סערה,נזרה,מסח,wind,storm
נסיכה,נסיך,אציך,כמיכה,princess,prince
למחות,הפגנה,זיגנה,למטהת,protest,demonstration
שבב,מכשיר,יושיר,נוב,chip,device
בנקאי,משקיע,חלקיע,בנותל,banker,investor
איש קשר,חיבור,המבור,אשי בגר,contact,connection
אבא,אמא,טיא,מתא,daddy,mum
לימונדה,סודה,סוגל,לימועיה,lemonade,soda
טנק,מנוע,מנטי,יבק,tank,engine
שודדים,מלח,תוח,שוניים,pirate,sailor
אדון,גברת,גביג,פסון,lord,lady
חוק,חוקה,וזקה,פיטק,law,constitution
אסיר תודה,להודות,להתחות,אסירכבודה,grateful,thank
תור,להתחלף,להכילף,מרסר,turn,rotate
מיליונר,יזם,הלגם,מילייבר,millionaire,entrepreneur
עצה,לייעץ,ליחפץ,גטה,advice,advise
בבירור,מובן מאליו,מורש מאליו,תסירור,clearly,obviously
מקור,מידע,מעטר,מקסי,source,informant
ספה,מיטה,מיאו,דרה,sofa,bed
העדיף,בחר,דרר,דידיף,choose,select
לא חוקי,חוקי,חוגש,לאירוקי,illegal,legal
כלום,משהו,משצי,כלטי,nothing,something
קובץ,מסמך,מסזד,קורת,file,document
תבואה,קמח,הנב,תבעשה,grain,flour
מחמאה,מתנה,פבנה,מחריה,compliment,gift
פנסיה,שכר,ג'ר,פנמחה,pension,salary
אנדרטה,פסל,מטל,הרדרטה,monument,statue
עמית,חבר,אחך,תיית,colleague,friend
יריה,לירות,תברות,סליה,shot,shoot
צל,אפל,חקל,טו,shadow,dark
חצאית,שמלה,מגזה,זהאית,skirt,dress
ערך,מחיר,שליר,בדך,value,price
פחם,שמן,רהן,צקום,coal,oil
לשכוח,לזכור,סיכור,נכוח,forget,remember
מקור,עותק,עויפ,מקסי,original,copy
מטפלת,עוזרת,עומות,מטדית,nanny,maid
לאחד,לקשור,מכשור,לאס,bind,tie
תקציב,מימון,תבמון,תקגנב,budget,funding
שלישי,רביעי,עליגז,בעישי,third,fourth
שגיאה,טעות,רגות,רייאה,error,mistake
סופי,אחרון,מדכון,סוכת,final,ultimate
פגיעה,פציעה,פצודה,מניזה,wound,injury
פעיל,פעילות,רקילות,תגיל,active,activity
סעיף,פסקה,נארה,רביף,section,paragraph
אדום,צהוב,פקוב,טבום,red,yellow
קניה,מכירה,יוירה,גזיה,buy,sell
עייף,רעב,בדב,אחיף,tired,hungry
למנוע,לעצור,שמצור,תונוע,prevent,stop
יחידה,אוגדה,אועשה,רסידה,unit,division
חזית,עורף,עויו,פלית,front,rear
גבר,אחי,מטי,ינר,dude,bro
מנהל,אחראי,אחייד,מנכת,manager,boss
שסתום,איוורור,איטירור,יבתום,valve,ventilation
בחירה,אפשרות,שלברות,לתירה,choice,option
שידה,ארון,סוון,וודה,cabinet,closet
רגיל,בדרך כלל,סמרך כלל,גטיל,ordinary,usual
בתוקף,בחוזקה,בסוזין,בתמגף,firmly,strongly
הופעה,ביצוע,מקצול,הוליה,show,performance
משני,ראשוני,ראמעני,פניף,secondary,primary
בחוץ,בפנים,קענים,בחיע,outside,inside
תמיד,בקביעות,שדביעות,לגיד,always,constantly
כתף,ברך,עיך,אדף,shoulder,knee
גוף,גופה,גולי,למף,body,corpse
טבליה,גלולה,נפולה,גיליה,tablet,pill
גז,דלק,רוקף,הו,gas,fuel
האוקיינוס השקט,האוקיינוס האטלנטי,רצוקיינוס האלטני,פשוקיינוס הקשט,pacific,atlantic
לסביות,הומו,הודלך,לסעדות,lesbian,gay
תליה,הוצאה להורג,הוצבה מטורג,טגיה,hanging,execution
פקודה,הוראה,אחראה,מאודה,command,order
רושם,הרגשה,הרטפה,רוען,impression,feeling
אשפה,זבל,שלע,אנבי,trash,garbage
עצם בלתי מזוהה,זר,לר,עצם בלוב מגוזה,ufo,alien
תזמורת,להקה,להשל,דצמורת,orchestra,band
מכה,תקיפה,זרפיה,שקז,hit,strike
אחורה,חזרה,אדרה,כיורה,back,return
מספיק,מספק,מסוס,מסטבק,enough,sufficient
רסיס,חתיכה,העיכה,שביס,fragment,piece
מחנה,ישוב,גלובז,הונה,camp,village
מטרה,כוונה,חרונה,בורף,purpose,intention
תנור,כיריים,גלריים,וונר,oven,stove
להעניש,לאסור,לא נר,להפעיש,punish,arrest
לתאר,לבטא,מגטא,לתחן,describe,express
להמלט,לברוח,שמרוח,להשאט,flee,escape
להיווכח,להבין,להסרן,להקפוכך,realize,understand
יסורים,עינוי,ברנוי,המוריז,torment,torture
