he_cue,he_target,he_fake_target,he_fake_cue,en_cue,en_target
מגעיל,מְכוֹעָר,מְכוֹעםו,א חמר,disgusting,ugly
דיוידי,וִידֵאוֹ,נגידֵאוֹ,רר,dvd,video
שרלוק,ווטסון,ווסרון,אמיו ן,sherlock,watson
א ב  א,- אמא,ודלא,בב  א,daddy,mum
א דו ם,צהוב,שלובר,כףדו ם,red,yellow
א דו ן,גברת,כביירת,דו ן,lord,lady
א זה ר ה,הוֹדָעָה,הוֹדָע,עהזה ר ה,warning,message
א זו ר,שטח,אֵזוףא,סוזו ר,area,zone
א זו ר י,מְקוֹמִי,מְקוֹמ,סוזו ר י,regional,local
א זר ח י,צבאי,יטאי,א זר ח,civil,military
א ח ר יו ת,חוֹבָה,חוֹבזמ,סףח ר יו ת,responsibility,duty
א חו ת,אָח,זןח,חו ת,sister,brother
א טו מ י,גַרעִינִי,גַרעִיצקי,טו מ י,atomic,nuclear
א יד א ל י,מושלם,מוסום,א יד א לסז,ideal,perfect
א ירו נ י ה,אִירוֹנִי,ירוֹנִי,ירו נ י ה,irony,ironic
ברוטלי,אַכְזָרִי,פהכְזָרִי,כףכ ז ר י,brutal,cruel
א לב ו ם,שִׁיר,ׁיר,צץלב ו ם,album,song
א לו ף,לוֹחֶם,לוֹח,א לו,champion,fighter
א למ נ ה,אִשָׁה,שָׁה,נםלמ נ ה,widow,woman
א מ א,אַבָּא,אַבָ,מ א,mother,father
א מב ו ל נס,מַסוֹק,סוֹק,יםמב ו ל נס,ambulance,helicopter
א נ טו מ י ה,פְּסִיכוֹלוֹגִיָה,צםּסִיכוֹלוֹגִיָה,א נ טו מ י,anatomy,psychology
א נ רכ י ה,קָפִּיטָלִיזם,פִּיטָלִיזם,וםנ רכ י ה,anarchy,capitalism
א נד רט ה,פסל,נכלק,נד רט ה,monument,statue
א סטרו נ או ט,טַיָס,ןקיָס,שךסטרו נ או ט,astronaut,pilot
א ספ  יר ין,מוֹרפִין,מוֹרנקין,שףספ  יר ין,aspirin,morphine
א פ ר,אָבָק,בםבָק,א חמר,ash,dust
א פ ר יק ה,אמריקה,עיריקה,רםפ ר יק ה,africa,america
א צ יל י,אַמִיץ,כףמִיץ,עףצ יל י,noble,brave
א צב  ע,אֲגוּדָל,אֲגוּדםד,א צבןיע,finger,thumb
א צט דיו ן,בייסבול,בירכבול,כץצט דיו ן,stadium,baseball
א ק ד ח,נֶשֶׁק,כךשֶׁק,ק ד ח,pistol,weapon
א ר מו ן,טִירָה,ירָה,א ר מו,palace,castle
א רו ח ת ע ר ב,ארוחת בוקר,ארוחלבבוקר,צטרו ח ת ע ר ב,dinner,breakfast
א ש ,לֶהָבָה,פןהָבָה,א,fire,flame
א ש  ל י ה,הֲזָיָה,פהזָיָה,ש  ל י ה,illusion,hallucination
א ש ו ר,לְאַשֵׁר,ןקאַשֵׁר,ףלש ו ר,confirmation,confirm
א ש פ  ה,זבל,שׁפָּה,א ש פ,trash,garbage
א ש ר אי,לְהַלווֹת,ףלהַלווֹת,ש ר אי,credit,loan
אבולוציה,מוּטָצִיָה,מוושָצִיָה,אבולשחיה,evolution,mutation
אביב,סתָיו,סתההו,עטיב,spring,autumn
אבקת שריפה,דִינָמִיט,ינָמִיט,אבקתקעריפה,gunpowder,dynamite
בן אדם,אִישִׁי,ישִׁי,דכם,person,individual
או י ב,יָרִיב,רִיב,או י,enemy,opponent
או כ לו ס י ה,אֲנָשִׁים,דםנָשִׁים,אוהר לו ס י ה,population,people
או מל ל,מעורר רחמים,מעורר ארמים,או ממסל,miserable,pathetic
או פ ט ימ י,מְצִיאוּתִי,צִיאוּתִי,או פ ט יעקי,optimistic,realistic
או צ ר,עוֹשֶׁר,עוגמֶׁר,או צ,treasure,wealth
או רג זמ ה,זִקפָּה,קפָּה,או רג זמ,orgasm,erection
אווז,ברווז,ברשפז,אומאז,goose,duck
אוויר,חַמצָן,חַמצ,אוינר,air,oxygen
אולי,כנראה,כניצה,הקלי,maybe,probably
אומנות,סִפְרוּת,פְרוּת,הנמנות,art,literature
אומץ,נחישות,יטישות,אובח,courage,determination
אופי,אִישִׁיוּת,אִישִׁיומט,הנפי,character,personality
אופנתי,אֵלֶגַנטִי,אֵלֶגַנט,אוארתי,fashionable,elegant
אחד,שְׁלוֹשָׁה,שְׁלוֹשָהף,חיד,one,three
גַנדְרָן,אחי,א נִיָה,והי,dude,bro
אי סדר,בִּלבּוּל,כץּלבּוּל,איתןדר,chaos,confusion
אי צדק,לֹא הוֹגֶן,ןקא הוֹגֶן,איכסדק,injustice,unfair
איזון,הַרמוֹנִיָה,רמוֹנִיָה,איימן,balance,harmony
אירוסין,חֲתוּנָה,חֲתוּנ,אילועון,engagement,wedding
איש,בן אנוש,אנוש,ונש,man,human
איש קשר,חיבור,וגהבור,איש פטר,contact,connection
אישי,אִינטִימִי,אִינטִימ,איחו,personal,intimate
אלוהים,אלוהי,אלפקי,אלעמים,god,divine
אלף,מֵאָה,אץאָה,ניף,thousand,hundred
אמון,לְהֶאֱמִין,לְהֶאֱוגין,געון,trust,believe
אמן,צייר,להיר,כין,artist,painter
אמר,לאמר,לארנ,כיר,say,tell
אנגלית,צָרְפָתִית,רְפָתִית,אניכית,english,french
אסור,לֶאֱסוֹר,לֶגקסוֹר,שלור,forbidden,prohibit
אסיר תודה,להודות,להישות,אסירלטודה,grateful,thank
ארון קבורה,הַלוָיָה,הַלוָי,ארוןקסבורה,coffin,funeral
ארץ,"לטוס, זבוב",לטוסבסזבוב,ייץ,land,fly
ב  ב ירו ר,מובן מאליו,מוזט מצליו,ב ירו ר,clearly,obviously
ב  ד,מִמחָטָה,מִמחָט,ב,cloth,handkerchief
בחינה,בְּדִיקָה,ּדִיקָה,פם ד יק ה,examination,inspection
