word_combo,target_word_unique
nevetségesabszurd,abszurd
konkrétacél,acél
ajánlatadni,adni
jótékonyságadomány,adomány
hormonadrenalin,adrenalin
érzékelőadó,adó
gondaggodalom,aggodalom
agyagyi-,agyi-
ablakajtó,ajtó
bókajándék,ajándék
elindítaktiválja,aktiválja
hídalagút,alagút
bravoalfa,alfa
indítékalibi,alibi
törvényalkotmány,alkotmány
felsőalsó,alsó
pihenésalvás,alvás
bélyegaláírás,aláírás
afrikaamerika,amerika
anyaapa,apa
nagybácsiapu,apu
édesaranyos,aranyos
ajakarc,arc
vénaartéria,artéria
békésatlanti,atlanti
járműautó,autó
versenybajnokság,bajnokság
jobbbal,bal
incidensbaleset,baleset
szerencsétlenbalszerencse,balszerencse
kollégabarát,barát
kapcsolatbarátság,barátság
udvariasbarátságos,barátságos
stádiumbaseball,baseball
supermanbatman,batman
büntetésbebörtönzés,bebörtönzés
kiváltságbecsület,becsület
megfelelőbecsületes,becsületes
végebefejez,befejez
pénzügybefektetés,befektetés
bankárbefektető,befektető
kijáratbejárat,bejárat
szakaszbekezdés,bekezdés
kívülbelül,belül
beszélgetésbeszél,beszél
rosszbeteg,beteg
influenzabetegség,betegség
beismernibevallani,bevallani
kinyitbezárás,bezárás
nyitásbezárás,bezárás.1
kémiabiológia,biológia
kémiaibiológiai,biológiai
dinasztiabirodalom,birodalom
tiszteletbizalom,bizalom
tanúbizonyság,bizonyság
jutalékbizottság,bizottság
elhárításbiztonság,biztonság
veszélytelenbiztonságos,biztonságos
ellenőrbiztos,biztos
engedélyezzebiztosítani,biztosítani
elégedettboldog,boldog
üzletbolt,bolt
washingtonboston,boston
átokboszorkány,boszorkány
pletykabotrány,botrány
recepcióbuli,buli
vonatbusz,busz
szépbájos,bájos
vonzóbájos,bájos.1
nemesbátor,bátor
bérelbérlés,bérlés
püspökbíboros,bíboros
bíróságbíró,bíró
cellabörtön,börtön
aktatáskabőrönd,bőrönd
vétekbűn,bűn
ártatlanbűnös,bűnös
tolvajbűnügyi,bűnügyi
mérföldcentiméter,centiméter
dohánycigaretta,cigaretta
naivcinikus,cinikus
csomagtartócipő,cipő
állatkertcirkusz,cirkusz
kultúracivilizáció,civilizáció
rodeócowboy,cowboy
csapdacsali,csali
kláncsalád,család
összeesküvéscsalás,csalás
meglepetéscsalódás,csalódás
ligacsapat,csapat
háborúcsata,csata
arénacsatatér,csatatér
csendescsend,csend
híres embercsillag,csillag
cukorcsokoládé,csokoládé
borítékcsomag,csomag
bandacsoport,csoport
császáricsászár,császár
növekedéscsökkent,csökkent
szűkítéscsúnya,csúnya
névcím,cím
számcím,cím.1
albumdal,dal
töredékdarab,darab
novemberdecember,december
szabadságdemokrácia,demokrácia
tiltakozásdemonstráció,demonstráció
feszültségdepresszió,depresszió
dicsődicsőség,dicsőség
puskapordinamit,dinamit
pingding,ding
fájldokumentum,dokumentum
fontdollár,dollár
alkoholdrog,drog
ingdzseki,dzseki
éjféldél,dél
nobeldíj,díj
haragdüh,düh
falatozásebéd,ebéd
különlegesegyedi,egyedi
személyegyedi,egyedi.1
jelvényegyenruha,egyenruha
főiskolaegyetem,egyetem
dékánegyetemi tanár,egyetemi tanár
egyszerűenegyszerű,egyszerű
türelemegyüttérzés,együttérzés
megveszelad,elad
árveréseladás,eladás
lemondáselbocsátás,elbocsátás
elégelegendő,elegendő
divatoselegáns,elegáns
mágneseselektromos,elektromos
jelenlegielektromosság,elektromosság
tényezőelem,elem
boncoláselemzés,elemzés
megtagadjaelfogad,elfogad
elhagyelhagyott,elhagyott
helyelhelyezkedés,elhelyezkedés
folyamateljárás,eljárás
hatásoselképesztő,elképesztő
pazarláselkölt,elkölt
ellenségellenfél,ellenfél
szembenellentétes,ellentétes
ellenállásellenáll,ellenáll
csekkolellenőriz,ellenőriz
