cs_cue,cs_target,cs_fake_target,cs_fake_cue,en_cue,en_target
absolutně,zcela,trpla,absochvalně,absolutely,completely
afrika,amerika,oslarika,uvolrika,africa,america
ahoj,na shledanou,amihem,ahcá,hello,bye
aids,hiv,kuv,aičo,aids,hiv
akt,nahý,navět,řít,nude,naked
aktivní,aktivita,aklantní,akcentní,active,activity
aktovka,kufr,kuja,akzpacka,briefcase,suitcase
album,píseň,pívol,aljah,album,song
alkohol,lék,erk,alkobých,alcohol,drug
amatér,profesionální,profesiorescenční,pustér,amateur,professional
ambasáda,ministerstvo,ministerfield,ministerovina,embassy,ministry
analytik,vyšetřovatel,analytář,vybuchovatel,analyst,investigator
anarchie,kapitalismus,kapitalistečnej,asischie,anarchy,capitalism
anatomie,psychologie,psyostřelogie,anatokrát,anatomy,psychology
anděl,ďábel,ďálan,anšit,angel,devil
angličtina,francouzština,anglatačtina,britcouzština,english,french
anonymní,neznámý,nechutmý,anopulsní,anonymous,unknown
aplikovat,použití,použijmout,křeskovat,apply,use
aréna,bojiště,botáchtě,štana,arena,battlefield
artefakt,medailon,medainaut,arteblém,artifact,medallion
arzenál,zbrojnice,struknice,arzevost,arsenal,armory
aspirin,morfium,graffium,aspichod,aspirin,morphine
astronaut,pilot,pikup,astrokojmí,astronaut,pilot
atomový,jaderný,jahnusný,zmlámový,atomic,nuclear
aukce,prodej,protat,játce,auction,sale
autogram,fotograf,fotolest,autokost,autograph,photographer
autor,herec,henus,auvit,author,actor
třída,ulice,třece,iroda,avenue,street
báječné,fantastický,fanšlechtický,fanechtický,wonderful,fantastic
banán,jahoda,předhoda,bazie,banana,strawberry
bankéř,investor,banřáb,inproktor,banker,investor
bankovní,finanční,fipoutní,stříkovní,banking,financial
baron,hraběnka,hrasmyčka,batáš,baron,countess
basketbal,fotbal,tašbal,světketbal,basketball,football
básník,spisovatel,vlastsovatel,vlastovatel,poet,writer
běh,procházka,prošpička,díh,run,walk
bestie,zvíře,linře,hintie,beast,animal
beton,ocel,hvel,bepad,concrete,steel
bezradný,bezmocný,bezchutný,bezzbytný,helpless,powerless
zabezpečení,bezpečnost,bezpečství,zatknoutpečení,security,safety
bezpečný,zajistit,zavražtit,bezstatný,safe,secure
bezpráví,nespravedlivý,nespravedlichestr,střípráví,injustice,unfair
bible,kniha,helha,voule,bible,book
bílý,černá,krylý,sejná,white,black
biskup,kardinál,kardirant,bishry,bishop,cardinal
blahopřát,pozdravit,rozzlovit,blahograf,congratulate,greet
bláto,písek,pímal,ronto,mud,sand
blázen,idiot,tučot,kvazen,fool,idiot
blesk,hrom,hráb,hruch,lightning,thunder
boj,prát se,prátníz,řej,combat,fight
bombardovat,explozivní,explostřední,vlastbardovat,bomb,explosive
sladký,roztomilý,funkčtomilý,kletký,sweet,cute
bonus,odměna,odbrenna,bohle,bonus,reward
holínka,bota,bojov,hopřátka,boot,shoe
krabice,taška,boška,střebice,box,bag
brambor,rajče,pruče,bramcíš,potato,tomato
bravo,alfa,alnáš,přívo,bravo,alpha
brutální,krutý,skátý,rtěntální,brutal,cruel
brýle,víčko,kniko,denle,glasses,cap
budoucnost,minulost,minuchod,buosobnost,future,past
bůh,božský,pěh,lěh,god,divine
buňka,vězení,věhlavní,čtyka,cell,prison
césar,řím,vom,agsar,caesar,rome
celkový,úplný,uboný,zpátkový,total,complete
cement,plast,pldát,cevost,cement,plastic
cenný,důležité,důlesprosté,směný,valuable,important
čerpadlo,hadice,bloudice,čerpažích,pump,hose
čerstvý,obnovit,obnocích,čerscoll,fresh,refresh
červ,had,ažd,žad,worm,snake
červen,červenec,červejdou,čersil,june,july
červené,žlutá,akatá,střevené,red,yellow
česnek,cibule,česuvý,cináhle,garlic,onion
cestující,řidič,řižes,strážtující,passenger,driver
chaos,zmatek,trátek,nejos,chaos,confusion
charakter,osobnost,umožnost,střerakter,character,personality
charita,dar,čer,střírita,charity,donation
chata,paluba,pasvatba,tepta,cabin,deck
chemie,biologie,bioloostro,formie,chemistry,biology
chemický,biologický,legračologický,vzrumický,chemical,biological
chirurg,doktor,zkutor,chinusi,surgeon,doctor
chlapci,dívky,ludky,chránci,boys,girls
chléb,sýr,tmr,zeléb,bread,cheese
chrám,klášter,klášnář,kurám,temple,monastery
chránit,bránit,možnit,ovlánit,protect,defend
chřipka,choroba,asteroba,chranka,flu,disease
chudoba,bída,uměda,skondoba,poverty,misery
chudý,bohatý,chusí,chsvý,poor,rich
chuť,čich,vlch,souť,taste,smell
chutný,lahodné,lamentné,spusný,tasty,delicious
