sr_target,sr_cue,sr_fake_cue,sr_fake_target,en_cue,en_target
агенција,фирма,ноћма,умреција,firm,agency
административни,управљање,златвљање,вeрoвaтминистративни,management,administrative
адреналин,хормон,хорнер,адренаством,hormone,adrenaline
адреса,број,брхо,енерса,number,address
аеродром,терминал,знајминал,аерокорд,terminal,airport
активирати,окидач,умадач,стрпљетивирати,trigger,activate
активност,активан,актистим,активство,active,activity
акценат,глас,глеж,акцеквог,voice,accent
аларм,узбуна,ствуна,албер,alert,alarm
алиби,мотив,мовет,фраби,motive,alibi
алфа,браво,најво,ахфа,bravo,alpha
америка,африка,партка,отворика,africa,america
анализа,обдукција,обстранција,бренлиза,autopsy,analysis
апсурдан,смешан,смесем,албердан,ridiculous,absurd
ароганција,незнање,некрешње,зajeдганција,ignorance,arrogance
артерија,вена,брона,озбиљтерија,vein,artery
артиљерија,коњица,костарца,нeкoлитиљерија,cavalry,artillery
архитекта,инжењер,инжетрај,озбиљхитекта,engineer,architect
атентатор,плаћени убица,окрећни убоцо,озбитатор,mercenary,assassin
атлантик,пацифик,струкцифик,атланјор,pacific,atlantic
атмосфера,животна средина,животна средстрпљив,опкламосфера,environment,atmosphere
аутобус,воз,боз,аутосрет,train,bus
аутомобил,возило,воуспело,аутомосперт,vehicle,car
аутопут,пут,онт,аутоштај,road,highway
баба,деда,монда,итека,grandfather,grandmother
бар,клуб,твуб,спер,club,bar
батаљон,одред,пуред,батарпер,regiment,battalion
бетмен,супермен,суперзнаш,шваман,superman,batman
безбедан,сигуран,шуф,берлиндан,safe,secure
сигурност,безбедност,сигурство,безбедство,security,safety
безвредан,бескористан,бескорилност,екравредан,useless,worthless
бејзбол,стадион,брендион,опизбол,stadium,baseball
бесплатно,слободно,слокретно,берстично,freely,free
бес,љутња,љушћу,бимог,anger,rage
биологија,хемија,хеструја,опклалогија,chemistry,biology
биолошки,хемијски,хешпански,гладлошки,chemical,biological
битка,рат,окт,скука,war,battle
бегунац,избеглица,избестранца,шпангунац,refugee,fugitive
затворен,отворен,отвозак,опеврен,open,close
богат,сиромашан,сиромалност,бокиђ,poor,rich
богатство,благо,отиго,богатност,treasure,wealth
божански,бог,руг,бовјетски,god,divine
страх,хорор,хојен,стром,horror,fear
бојно поље,арена,обрна,истимно поље,arena,battlefield
бол,патња,панам,рил,suffering,pain
болест,грип,грџу,борант,flu,disease
болестан,нездрав,нездокс,болеквих,ill,sick
борац,шампион,шарлотон,бошеш,champion,fighter
борба,битка,титка,боранд,combat,fight
бостон,вашингтон,ваклејтон,боклин,washington,boston
боца,стакло,стаћег,штица,glass,bottle
брада,коса,коник,стода,hair,beard
брак,развод,раздле,брта,divorce,marriage
брат,сестра,сесним,ишат,sister,brother
брат,ортак,орсме,ишат,dude,bro
брашно,зрно,течно,брапис,grain,flour
брз,спор,спиг,физ,slow,fast
брзина,растојање,растојалност,брсрећна,distance,speed
брзо,полако,потрепко,брнар,slowly,quickly
брод,посада,подручда,брив,crew,ship
важан,вредан,смидан,вачем,valuable,important
вакцина,противотров,осветров,углецина,antidote,vaccine
вампир,зомби,триби,вадљим,zombie,vampire
ванземаљски,нло,жио,ванзеспортски,ufo,alien
ванила,цимет,цирто,громнила,cinnamon,vanilla
камион,приколица,стварколица,вашион,trailer,van
вотсон,шерлок,мицрлок,серсон,sherlock,watson
веб,интернет,интерстан,врб,internet,web
вежба,вежбање,трејсање,ветез,practice,exercise
велики,одличан,одлистим,вефренки,excellent,great
великодушан,саосећајан,саосећамплекс,великодумплекс,compassionate,generous
венера,марс,парс,вевоу,mars,venus
вентилација,вентил,вензен,стрпљетилација,valve,ventilation
венчање,веридба,струдба,главчање,engagement,wedding
вера,нада,надатифаркт,ведем,hope,faith
веран,одан,одли,весни,loyal,faithful
веровати,поверење,поздраврење,вероберасти,trust,believe
вероватно,вероватноћа,вероватностингс,вероискрено,probability,likely
вероватно,можда,мопре,вероискрено,maybe,probably
вероватан,објашњење,објалностње,веродостан,explanation,plausible
вести,канал,казор,ведем,channel,news
вече,ноћ,зоћ,ветши,night,evening
вештачки,природни,приролтет,вефренки,natural,artificial
вештица,клетва,клетарство,веударца,curse,witch
видео,двд,уид,вимак,dvd,video
визија,откровење,испракровење,сплозија,revelation,vision
виљушка,кашика,каодлука,виљурург,spoon,fork
висина,тежина,тетрудна,витребна,weight,height
висок,низак,никла,виглатко,low,high
височанство,величанство,величанлност,височанлност,majesty,highness
витамин,протеин,испреин,витаквом,protein,vitamin
владавина,управа,окрува,огромдавина,administration,government
власник,својина,сканина,спосник,property,owner
вотка,виски,виште,омока,whiskey,vodka
водоник,угљеник,узорник,водослов,carbon,hydrogen
вођа,члан,тран,уређа,member,leader
возач,путник,викник,вожва,passenger,driver
возити се,вожња,вожон,возитиблдор,drive,ride
војни,цивилни,цивгој,амени,civil,military
војска,легија,лестерја,војком,legion,army
вук,медвед,межњен,вун,bear,wolf
воће,јабука,јаистока,криће,apple,fruit
ђаво,анђео,антум,ђанд,angel,devil
врат,грло,ojло,ајат,throat,neck
врата,прозор,просип,днета,window,door
повратак,натраг,надонг,повратеда,back,return
веома,изузетно,изуогромно,свло,extremely,very
галаксија,свемир,свевоз,гаимпресија,universe,galaxy
гаража,радионица,радионистинкт,предража,workshop,garage
геј,лезбијка,лепљачка,шеј,lesbian,gay
гитара,клавир,кладок,освотара,piano,guitar
шеф кухиње,кувар,купир,шеф кемиље,cook,chef
гладан,уморан,ручран,главои,tired,hungry
гласање,већина,весрећна,адрање,majority,vote
гласач,кандидат,кандисном,глабео,candidate,voter
гледати,посматрати,посмадати,отводати,look,watch
глобално,национално,национастрпљив,другбално,national,global
глумац,аутор,аусте,глушен,author,actor
глуп,наиван,наистим,глуј,naïve,stupid
глупост,лудило,удредило,глујорк,madness,stupidity
глув,слеп,ајеп,глуф,blind,deaf
говор,разговор,неколивор,развор,talk,speak
голи,наг,гоњац,итали,nude,naked
гориво,бензин,гаран,горимент,gas,fuel
горила,мајмун,зajeдкирати,стварила,monkey,gorilla
горњи,доњи,дрењи,гоглу,lower,upper
град,главни град,здогни град,греф,capital,city
градити,грађевина,конкливина,сплодити,construction,build
градоначелник,шериф,шегов,градоначестронг,sheriff,mayor
грам,килограм,килоштво,граб,kilo,gram
грешка,погрешка,погрецем,гредњи,error,mistake
гробље,гроб,грxo,гротњу,grave,cemetery
грозница,кашаљ,капли,ухвазница,cough,fever
гром,муња,шљања,еком,lightning,thunder
грофица,барон,баваш,ухвафица,baron,countess
груди,стомак,стосет,тајди,stomach,chest
група,банда,дведа,банпа,gang,group
грчки,римски,убрски,клоки,roman,greek
гутљај,кап,лоп,гудлак,drop,sip
гуштер,жаба,очеба,гукрет,frog,lizard
да,ок,ог,ус,okay,yeah
зора,сутон,сулекс,даваздух,sunset,dawn
далеко,близу,звузу,данпутко,near,far
дама,господин,госпоквих,стима,lord,lady
дати,понудити,озбиљнудити,стити,offer,give
дворац,палата,палажним,патрац,palace,castle
дебео,танак,тазио,дезду,thin,thick
девојчице,дечаци,десномци,деснимке,boys,girls
деценија,век,ацк,обленија,century,decade
чин,гест,геов,стварловати,gesture,act
