"word_combo","target_word_unique"
"azımsamakabartmak","abartmak"
"ablaabi","abi"
"saçmaabsürt","absürt"
"acilaciliyet","aciliyet"
"yorgunacıkmış","acıkmış"
"vahşiacımasız","acımasız"
"zavallıacınası","acınası"
"intikamadalet","adalet"
"hormonadrenalin","adrenalin"
"numaraadres","adres"
"internetağ","ağ"
"çalıağaç","ağaç"
"ağırağır şekilde","ağır şekilde"
"kabileaile","aile"
"firmaajans","ajans"
"sıvıakışkan","akışkan"
"geceakşam","akşam"
"sesaksan","aksan"
"engellemekaksatmak","aksatmak"
"zıtaksine","aksine"
"aktifaktivite","aktivite"
"yazaraktör","aktör"
"tetiktealarm","alarm"
"naifalaycı","alaycı"
"generavitealbay","albay"
"mütevazıalçakgönüllü","alçakgönüllü"
"çipalet","alet"
"atmealev","alev"
"bravoalfa","alfa"
"satıcıalıcı","alıcı"
"kaçırmakalıkoymak","alıkoymak"
"çekicialımlı","alımlı"
"üstalt","alt"
"ameliyat etmekameliyat","ameliyat"
"afrikaamerika","amerika"
"otopsianaliz","analiz"
"kanunanayasa","anayasa"
"fark etmekanlamak","anlamak"
"sözleşmeanlaşma","anlaşma"
"söylemekanlatmak","anlatmak"
"babaanne","anne"
"anidenansızın","ansızın"
"evapartman","apartman"
"toyaptal","aptal"
"delilikaptallık","aptallık"
"araçaraba","araba"
"kasımaralık","aralık"
"analistaraştırmacı","araştırmacı"
"incelemekaraştırmak","araştırmak"
"önarka","arka"
"iş arkadaşıarkadaş","arkadaş"
"ilişkiarkadaşlık","arkadaşlık"
"endişeliasabi","asabi"
"sekreterasistan","asistan"
"panzehiraşı","aşı"
"nefretaşk","aşk"
"sivilaskeri","askeri"
"ejderhaaslan","aslan"
"eşekat","at"
"toplardamaratardamar","atardamar"
"öksürükateş","ateş"
"atışateşlemek","ateşlemek"
"tüfekateşli silah","ateşli silah"
"pasifikatlantik","atlantik"
"çevreatmosfer","atmosfer"
"avavcı","avcı"
"güneş ile ilgiliay ile ilgili","ay ile ilgili"
"botayakkabı","ayakkabı"
"karanlıkaydınlık","aydınlık"
"emekli maaşıaylık maaş","aylık maaş"
"yansımaayna","ayna"
"arttırmakazaltmak","azaltmak"
"amcababa","baba"
"annebaba","baba.1"
"hayırseverlikbağış","bağış"
"sarmakbağlamak","bağlamak"
"büyükelçibakan","bakan"
"elçilikbakanlık","bakanlık"
"hizmetbakım","bakım"
"köpek balığıbalık","balık"
"avcılıkbalıkçılık","balıkçılık"
"orkestrabando","bando"
"duşbanyo","banyo"
"kulüpbar","bar"
"sığınakbarınak","barınak"
"başarıbaşarısızlık","başarısızlık"
"halletmekbaşarmak","başarmak"
"nabızbasınç","basınç"
"butonbasmak","basmak"
"parmakbaşparmak","başparmak"
"güneylibatılı","batılı"
"süpermenbatman","batman"
"iş çantasıbavul","bavul"
"şerifbelediye başkanı","belediye başkanı"
"dosyabelge","belge"
"işaret etmekbelirtmek","belirtmek"
"federalbelirtmek, bildirmek","belirtmek, bildirmek"
"inatçıbencil","bencil"
"açıkçabesbelli","besbelli"
"stadyumbeyzbol","beyzbol"
"kazarabilerek","bilerek"
"deneyimbilgi","bilgi"
"veribilgi","bilgi.1"
"raporlamakbilgilendirmek","bilgilendirmek"
"yazılımbilgisayar","bilgisayar"
"teknolojibilim","bilim"
"dahibilim insanı","bilim insanı"
"kaosbilinç bulanıklığı, konfüzyon","bilinç bulanıklığı, konfüzyon"
"anonimbilinmeyen","bilinmeyen"
"şimdibilmek","bilmek"
"tanımakbilmek","bilmek.1"
"kulebina","bina"
"hiçbir şeybir şey","bir şey"
"başka yerdebir yerde","bir yerde"
"içmekbira","bira"
"kişibireysel","bireysel"
"ikincilbirincil","birincil"
"sonbitiş","bitiş"
"kimyabiyoloji","biyoloji"
"kimyasalbiyolojik","biyolojik"
"kılıçbıçak","bıçak"
"örümcekböcek","böcek"
"alanbölge","bölge"
"ünitebölme","bölme"
"dizibölüm","bölüm"
"krediborç","borç"
"washingtonboston","boston"
"denizaltıbot","bot"
"boğazboyun","boyun"
"aramakbulmak","bulmak"
"tutmakbulundurmak","bulundurmak"
"ağızburun","burun"
"büyübüyücü","büyücü"
"lanetcadı","cadı"
"katilcani","cani"
"kaşıkçatal","çatal"
"cennetcehennem","cehennem"
"gömlekceket","ceket"
"sopaçekiç","çekiç"
"anlaşmazlıkçekişme","çekişme"
"itmekçekmek","çekmek"
"betonçelik","çelik"
"tabutcenaze","cenaze"
"gövdeceset","ceset"
"soylucesur","cesur"
"zorluçetin","çetin"
"yarıçapçevre","çevre"
"yarımçeyrek","çeyrek"
"dikkatcezbetmek","cezbetmek"
"bitkiçiçek","çiçek"
"yutmakçiğnemek","çiğnemek"
"şekerçikolata","çikolata"
"muzçilek","çilek"
"intiharcinayet","cinayet"
"iğrenççirkin","çirkin"
"duvarçit","çit"
"takvimçizelge","çizelge"
"boyamakçizmek","çizmek"
"vızçın","çın"
"soyunmuşçıplak","çıplak"
"bebekçocuk","çocuk"
"gençlikçocukluk","çocukluk"
"fazlasıylaçok","çok"
"düşmekçökmek","çökmek"
"şefkâtlicömert","cömert"
"atıkçöp","çöp"
"şansölyecumhurbaşkanı","cumhurbaşkanı"
"kelimecümle","cümle"
"cepcüzdan","cüzdan"
"tepedağ","dağ"
"asladaima","daima"
"saniyedakika","dakika"
"dansçıdans","dans"
"jestdavranmak","davranmak"
"ajandedektif","dedektif"
"gözlemdeğerlendirme","değerlendirme"
"faydasızdeğersiz","değersiz"
"paranoyakdeli","deli"
"çatlakdelik","delik"
"özgürlükdemokrasi","demokrasi"
"korsandenizci","denizci"
"stresdepresyon","depresyon"
"yetimhanedergah","dergah"
"playboydergi","dergi"
"seminerders","ders"
"araştırmaders çalışma","ders çalışma"
"yardım etmekdestek olmak","destek olmak"
"ilerlemekdevam etmek","devam etmek"
"mirasdevralmak","devralmak"
"korumadevriye","devriye"
"sözlükdeyiş","deyiş"
"arzudilek","dilek"
"felsefedin","din"
"barutdinamit","dinamit"
"dirençdirenmek","direnmek"
"tırnakdiş","diş"
"erkekdişi","dişi"
"omuzdiz","diz"
"yanlışdoğru","doğru"
"denetlemekdoğrulamak","doğrulamak"
"batıdoğu","doğu"
"yıl dönümüdoğum günü","doğum günü"
"cerrahdoktor","doktor"
"deridoku","doku"
"kabindolap","dolap"
"pounddolar","dolar"
"boşdolu","dolu"
"patatesdomates","domates"
"inekdomuz","domuz"
"denizcidonanma","donanma"
"teçhizatdonatmak","donatmak"
"dönüşdöndürmek","döndürmek"
"evredönem","dönem"
"erimekdonmak","donmak"
"geridönmek","dönmek"
"üçüncüdördüncü","dördüncü"
"ikidört","dört"
"kibardostane","dostane"
"nişandüğün","düğün"
"bugündün","dün"
"uluslararasıdünya","dünya"
"doğrudandüpedüz","düpedüz"
"engellemekdurdurmak","durdurmak"
"edeplidürüst","dürüst"
"bağlılıkdürüstlük","dürüstlük"
"hesaba katmakdüşünmek","düşünmek"
"zihinselduygusal","duygusal"
"dinlemekduymak","duymak"
"ilelebetebedi","ebedi"
"yetişkinebeveyn","ebeveyn"
"söylenceefsane","efsane"
"sağlıkeğitim","eğitim"
"esprilieğlenceli","eğlenceli"
"pratikegzersiz","egzersiz"
"eylülekim","ekim"
"artıeksi","eksi"
"toplameksiksiz","eksiksiz"
"etekelbise","elbise"
"akımelektrik","elektrik"
"manyetikelektrikli","elektrikli"
"yeterlielverişli","elverişli"
"komutemir","emir"
"güvenlikemniyet","emniyet"
"güçenerji","enerji"
"virüsenfeksiyon","enfeksiyon"
"lezzetlienfes","enfes"
"dozenjeksiyon","enjeksiyon"
"aletenstrüman","enstrüman"
"vebaepidemi","epidemi"
"orgazmereksiyon","ereksiyon"
"gençergen","ergen"
"geçerken","erken"
"kokaineroin","eroin"
"ilham vermekesinlenmek","esinlenmek"
"refakat etmekeşlik etmek","eşlik etmek"
"özeleşsiz","eşsiz"
"domuzet","et"
"tesiretki","etki"
"kullanışlıetkili","etkili"
"tetiklemeketkinleştirmek","etkinleştirmek"
"yapmaketmek","etmek"
"dönmeketrafında","etrafında"
"kiracıev sahibi","ev sahibi"
"tamamevet","evet"
"bekarevli","evli"
"boşanmakevlilik","evlilik"
"işkenceeziyet","eziyet"
"postafaks","faks"
"benzerfarklı","farklı"
"ekstrafazladan","fazladan"
"kolonifederasyon","federasyon"
"karnavalfestival","festival"
"adam kaçıranfidye","fidye"
"pornofilm","film"
"denizcilikfilo","filo"
"bankacılıkfinansal","finansal"
"finansalfinansman","finansman"
"mültecifirari","firari"
"değerfiyat","fiyat"
"cinselfiziksel","fiziksel"
"rüzgârfırtına","fırtına"
"operasyonelfonksiyonel","fonksiyonel"
"bütçefonlama","fonlama"
"resimfotoğraf","fotoğraf"
"imzalamakfotoğrafçı","fotoğrafçı"
"ingilizcefransızca","fransızca"
"basketbolfutbol","futbol"
"roketfüze","füze"
"evrengalaksi","galaksi"
"çalıştaygaraj","garaj"
"makalegazete","gazete"
"muhabirgazeteci","gazeteci"
"demingeçenlerde","geçenlerde"
"gelecekgeçmiş","geçmiş"
"moderngeleneksel","geleneksel"
"damatgelin","gelin"
"kârgelir","gelir"
"değişimgelişim","gelişim"
"ilerlemegelişim","gelişim.1"
"varmakgelmek","gelmek"
"mürettebatgemi","gemi"
"yaşlıgenç","genç"
"doğal olarakgenel olarak","genel olarak"
"normaldegenellikle","genellikle"
"dargeniş","geniş"
"doğrugerçek","gerçek"
"iyimsergerçekçi","gerçekçi"
"aslındagerçekten","gerçekten"
"lezbiyengey","gey"
"şekerleme yapmakgezinmek","gezinmek"
"çıkışgiriş","giriş"
"denemekgirişim","girişim"
"milyonergirişimci","girişimci"
"piyanogitar","gitar"
"girmekgitmek","gitmek"
"gizligizem","gizem"
"mahremgizlilik","gizlilik"
"midegöğüs","göğüs"
"şimşekgök gürültüsü","gök gürültüsü"
"nehirgöl","göl"
"kazmakgömmek","gömmek"
"getirmekgöndermek","göndermek"
"gönüllügönüllüce","gönüllüce"
"sorumlulukgörev","görev"
"maymungoril","goril"
"görkemligörkem","görkem"
"vahiygörüş","görüş"
"protestogösteri","gösteri"
"şovgösteri","gösteri.1"
"ekrangözlemek","gözlemek"
"kilogram","gram"
"çetegrup","grup"
"aşağılamakgücendirmek","gücendirmek"
"çaresizgüçsüz","güçsüz"
"altıngümüş","gümüş"
