word_combo,target_word_unique
dyplomabsolwent,absolwent
niedorzecznyabsurdalny,absurdalny
kierownictwoadministracyjny,administracyjny
hormonadrenalina,adrenalina
numeradres,adres
solidnyagencja,agencja
sekcjaakapit,akapit
głosakcent,akcent
odrzucaćakceptować,akceptować
autoraktor,aktor
bodziecaktywować,aktywować
alertalarm,alarm
zaułekaleja,aleja
omegaalfa,alfa
motywalibi,alibi
afrykaameryka,ameryka
sekcja zwłokanaliza,analiza
domapartament,apartament
pozwolenieaprobata,aprobata
inżynierarchitekt,architekt
karaćaresztować,aresztować
legionarmia,armia
ignorancjaarogancja,arogancja
kawaleriaartyleria,artyleria
sekretarzasystent,asystent
inwazjaatak,atak
pacyfikatlantycki,atlantycki
środowiskoatmosfera,atmosfera
pociągautobus,autobus
jurysdykcjaautorytet,autorytet
drogaautostrada,autostrada
dziadekbabcia,babcia
analitykbadacz,badacz
eksperymentbadanie,badanie
klubbar,bar
skrajniebardzo,bardzo
stadionbaseball,baseball
pułkbatalion,batalion
jedwabbawełna,bawełna
ochronabezpieczeństwo,bezpieczeństwo
bezpośrednibezpośrednio,bezpośrednio
bezradnybezsilny,bezsilny
nieprzydatnybezwartościowy,bezwartościowy
walkabijatyka,bijatyka
chemiabiologia,biologia
chemicznybiologiczny,biologiczny
wojnabitwa,bitwa
przemysłbiznes,biznes
tatuażblizna,blizna
tostboczek,boczek
skarbbogactwo,bogactwo
biednybogaty,bogaty
bógboski,boski
waszyngtonboston,boston
koleśbrachu,brachu
wjazdbrama,brama
siostrabrat,brat
włosybroda,broda
chronićbronić,bronić
pistoletbroń,broń
ohydnybrudny,brudny
grzebietowybrzuszny,brzuszny
obrzydliwybrzydki,brzydki
budowabudować,budować
wieżabudynek,budynek
szeryfburmistrz,burmistrz
wiatrburza,burza
trampkibut,but
kieliszekbutelka,butelka
cierpienieból,ból
absolutniecałkowicie,całkowicie
czosnekcebula,cebula
przypadkowocelowo,celowo
wartośćcena,cena
milacentymetr,centymetr
rytuałceremonia,ceremonia
imperialnycesarz,cesarz
grypachoroba,choroba
niezdrówchory,chory
katolikchrześcijanin,chrześcijanin
szmatkachusteczka,chusteczka
chwalebnychwała,chwała
dziewczynachłopiec,chłopiec
deserciasto,ciasto
ekscytującyciekawe,ciekawe
cieńciemny,ciemny
cichycisza,cisza
naciskaćciągnąć,ciągnąć
podrzećciąć,ciąć
narodzinyciąża,ciąża
jeepciężarówka,ciężarówka
pulsciśnienie,ciśnienie
gróbcmentarz,cmentarz
niccoś,coś
palićcygaro,cygaro
naiwnycyniczny,cyniczny
ogród zoologicznycyrk,cyrk
kulturacywilizacja,cywilizacja
kaskczapka,czapka
okularyczapka,czapka.1
białyczarny,czarny
magiaczarodziej,czarodziej
przekleństwoczarownica,czarownica
playboyczasopismo,czasopismo
kośćczaszka,czaszka
cukierczekolada,czekolada
dwacztery,cztery
trzeciczwarty,czwarty
gestczyn,czyn
materiacząstka,cząstka
czasemczęsto,często
osobaczłowiek,człowiek
bliskodaleko,daleko
lorddama,dama
dobroczynnośćdarowizna,darowizna
ofertadawać,dawać
pojęciedefinicja,definicja
stuleciedekada,dekada
miękkidelikatny,delikatny
wolnośćdemokracja,demokracja
protestdemonstracja,demonstracja
stresdepresja,depresja
agentdetektyw,detektyw
odwagadeterminacja,determinacja
chaosdezorientacja,dezorientacja
aniołdiabeł,diabeł
szczytdno,dno
wolontariuszdobrowolnie,dobrowolnie
podziwiaćdoceniać,doceniać
zyskdochód,dochód
nadmiarowydodatkowy,dodatkowy
plikdokument,dokument
funtdolar,dolar
pustyniadolina,dolina
okrągłydookoła,dookoła
umożliwićdostarczyć,dostarczyć
ofiaradrapieżnik,drapieżnik
krzewdrzewo,drzewo
oknodrzwi,drzwi
duszaduch,duch
proch strzelniczydynamit,dynamit
producentdyrektor,dyrektor
rozmowadyskusja,dyskusja
podłogadywan,dywan
aktywnośćdziałanie,działanie
młodzieżdzieciństwo,dzieciństwo
bobasdziecko,dziecko
spadekdziedziczyć,dziedziczyć
powiatdzielnica,dzielnica
reporterdziennikarz,dziennikarz
chłopcy.dziewczyny,dziewczyny
niezwykłedziwny,dziwny
wdzięcznydziękować,dziękować
brzdękdzwonek,dzwonek
krótkidługi,długi
papierdługopis,długopis
rozmiardługość,długość
hałasdźwięk,dźwięk
zdrowieedukacja,edukacja
wpływefekt,efekt
użytecznyefektywny,efektywny
powieszenieegzekucja,egzekucja
wybuchaćeksplodować,eksplodować
trzęsienie ziemieksplozja,eksplozja
modnyelegancki,elegancki
kampaniaelekcja,elekcja
prądelektryczność,elektryczność
magnetycznyelektryczny,elektryczny
czynnikelement,element
psychicznyemocjonalny,emocjonalny
mocenergia,energia
zarazaepidemia,epidemia
orgazmerekcja,erekcja
obserwacjaewaluacja,ewaluacja
pocztafaks,faks
dosłowniefaktycznie,faktycznie
wspaniałyfantastyczny,fantastyczny
rzeczywistośćfantazja,fantazja
podróbkafałszywe,fałszywe
koloniafederacja,federacja
karnawałfestiwal,festiwal
pornofilm,film
budżetfinansowanie,finansowanie
finansowofinansowanie,finansowanie.1
bankowośćfinansowy,finansowy
seksualnyfizyczny,fizyczny
morskiflota,flota
autograffotograf,fotograf
angielskifrancuski,francuski
operacyjnyfunkcjonalny,funkcjonalny
przyczepafurgonetka,furgonetka
biurkogabinet,gabinet
wszechświatgalaktyka,galaktyka
warsztatgaraż,garaż
artykułgazeta,gazeta
gdzie indziejgdzieś,gdzieś
lesbijkagej,gej
fortepiangitara,gitara
dumagodność,godność
zasługiwaćgodny,godny
małpagoryl,goryl
kaszelgorączka,gorączka
najemcagospodarz,gospodarz
nagigoły,goły
bawić sięgra,gra
trenergracz,gracz
kilogramgram,gram
rzymskigrecki,grecki
chudygruby,gruby
listopadgrudzień,grudzień
bandagrupa,grupa
błyskawicagrzmot,grzmot
sławagwiazda,gwiazda
klaksongwizdek,gwizdek
wzgórzegóra,góra
zmęczonygłodny,głodny
większośćgłosować,głosować
ślepygłuchy,głuchy
naiwnygłupi,głupi
szaleństwogłupota,głupota
iluzjahalucynacja,halucynacja
kanapkahamburger,hamburger
równowagaharmonia,harmonia
kalendarzharmonogram,harmonogram
kodhasło,hasło
kokainaheroina,heroina
aidshiv,hiv
współczującyhojny,hojny
tuńczykhomar,homar
przywilejhonor,honor
baronhrabina,hrabina
głupiecidiota,idiota
sumailość,ilość
dynastiaimperium,imperium
pochlebiaćimponować,imponować
przyjęcieimpreza,impreza
kurczakindyk,indyk
wirusinfekcja,infekcja
źródłoinformator,informator
daneinfromacje,infromacje
inspirowaćinspiracja,inspiracja
narzędzieinstrument,instrument
mądryinteligentny,inteligentny
instynktintuicja,intuicja
osobistyintymny,intymny
bankierinwestor,inwestor
finanseinwestować,inwestować
ironiaironiczny,ironiczny
wchodzićiść,iść
gniazdojajko,jajko
ilośćjakość,jakość
połyskjasny,jasny
żabajaszczurka,jaszczurka
prowadzićjechać,jechać
osobajednostka,jednostka
wiosnajesień,jesień
jużjeszcze,jeszcze
rzekajezioro,jezioro
karmićjeść,jeść
romeojulia,julia
seniorjunior,junior
atomowyjądrowy,jądrowy
gęśkaczka,kaczka
głazkamień,kamień
anarchiakapitalizm,kapitalizm
dowódcakapitan,kapitan
kościółkaplica,kaplica
mnichkapłan,kapłan
biskupkardynał,kardynał
mafiakartel,kartel
filiżankakawa,kawa
fragmentkawałek,kawałek
przemówieniekazanie,kazanie
paleckciuk,kciuk
kelnerkelnerka,kelnerka
piknikkemping,kemping
pasażerkierowca,kierowca
typowyklasyczny,klasyczny
sierociniecklasztor,klasztor
świątyniaklasztor,klasztor.1
brzuchklatka piersiowa,klatka piersiowa
diamentklejnot,klejnot
pacjentklient,klient
szpitalklinika,klinika
mężczyznakobieta,kobieta
wdowakobieta,kobieta.1
kochankakochanek,kochanek
ramiękolano,kolano
dramatkomedia,komedia
inspektorkomisarz,komisarz
komisjakomitet,komitet
całkowitykompletny,kompletny
oprogramowaniekomputer,komputer
nawigacjakomunikacja,komunikacja
rasistowskikomunistyczny,komunistyczny
skupiać siękoncentrować się,koncentrować się
wycieczkakoncert,koncert
rumkoniak,koniak
metakoniec,koniec
usługakonserwacja,konserwacja
prawokonstytucja,konstytucja
badaniekontrola,kontrola
oryginałkopia,kopia
firmakorporacja,korporacja
ufokosmita,kosmita
pieskot,kot
rodeokowboj,kowboj
osiołkoń,koń
potwórkreatura,kreatura
wyobraźniakreatywność,kreatywność
złodziejkryminalista,kryminalista
sytuacjakryzys,kryzys
stółkrzesło,krzesło
królowakról,król
królewskikrólestwo,królestwo
liskrólik,królik
bibliaksiążka,książka
księżniczkaksiążę,książę
ugotowaćkucharz,kucharz
piekarnikkuchenka,kuchenka
reklamakupiec,kupiec
sprzedawcakupujący,kupujący
koszulakurtka,kurtka
krewnykuzyn,kuzyn
bazakwatera główna,kwatera główna
roślinakwiat,kwiat
kłamaćkłamca,kłamca
dżunglalas,las
lądowaćlatać,latać
terapialeczenie,leczenie
wyzdrowiećleczyć,leczyć
nielegalnylegalny,legalny
mitlegenda,legenda
chirurglekarz,lekarz
smoklew,lew
prawylewy,lewy
konserwatywnyliberalny,liberalny
detonatorlicznik,licznik
uczestniklider,lider
taksówkalimuzyna,limuzyna
łańcuchlina,lina
czerwieclipiec,lipiec
telegramlist,list
sztukaliteratura,literatura
ssaćlizać,lizać
miejscelokalizacja,lokalizacja
regionalnylokalny,lokalny
lądowanielot,lot
terminallotnisko,lotnisko
populacjaludzie,ludzie
odbicielustro,lustro
keczupmajonez,majonez
minimalnymaksymalny,maksymalny
artystamalarz,malarz
tatuśmamusia,mamusia
kontrolowaćmanipulować,manipulować
kompasmapa,mapa
reklamamarketing,marketing
żywymartwy,martwy
morskimarynarka wojenna,marynarka wojenna
piratmarynarz,marynarz
jogamasaż,masaż
robotmaszyna,maszyna
miódmasło,masło
fizykamatematyka,matematyka
niewielkimały,mały
rozwódmałżeństwo,małżeństwo
biegunkamdłości,mdłości
technicznymechaniczny,mechaniczny
turniejmecz,mecz
trofeummedal,medal
artefaktmedalion,medalion
żelazometal,metal
kilometrmetr,metr
chmuramgła,mgła
stolicamiasto,miasto
połączeniemieszanina,mieszanina
kameramikrofon,mikrofon
teleskopmikroskop,mikroskop
milionmiliard,miliard
ambasadorminister,minister
ambasadaministerstwo,ministerstwo
plusminus,minus
sekundaminuta,minuta
zadaniemisja,misja
konkurencjamistrzostwo,mistrzostwo
nerwmięsień,mięsień
wieprzowinamięso,mięso
przebaczeniemiłosierdzie,miłosierdzie
nienawiśćmiłość,miłość
krewmocz,mocz
suchymokry,mokry
ekranmonitor,monitor
zabójcamorderca,morderca
samobójstwomorderstwo,morderstwo
aspirynamorfina,morfina
hotelmotel,motel
szansamożliwość,możliwość
wybórmożliwość,możliwość.1
pszczołamrówka,mrówka
odznakamundur,mundur
ewolucjamutacja,mutacja
bibliotekamuzeum,muzeum
piosenkarzmuzyk,muzyk
jazzmuzyka,muzyka
rozważaćmyśleć,myśleć
rozmawiaćmówić,mówić
mózgmózgowy,mózgowy
ziarnomąka,mąka
starymłody,młody
kijmłot,młot
wiecznyna zawsze,na zawsze
przycisknaciskać,naciskać
czujniknadajnik,nadajnik
nagrywaćnagranie,nagranie
nobelnagroda,nagroda
pilnynagły wypadek,nagły wypadek
ofiaranapastnik,napastnik
naprawićnaprawa,naprawa
faktycznienaprawdę,naprawdę
lemoniadanapój,napój
alkoholnarkotyk,narkotyk
krajnaród,naród
nastoletninastolatek,nastolatek
pierścieńnaszyjnik,naszyjnik
uczyć sięnauczać,nauczać
uczeńnauczyciel,nauczyciel
technologianauki ścisłe,nauki ścisłe
geniusznaukowiec,naukowiec
przezwiskonazwisko,nazwisko
pozytywnynegatywny,negatywny
zmartwionynerwowy,nerwowy
ryzykownyniebezpieczny,niebezpieczny
nieboniebiański,niebiański
brązowyniebieski,niebieski
sobotaniedziela,niedziela
obecnośćnieobecność,nieobecność
nierozsądnynieodpowiedzialny,nieodpowiedzialny
obawaniepokój,niepokój
niewygodnynieprzyjemny,nieprzyjemny
imponującyniesamowity,niesamowity
nagleniespodziewanie,niespodziewanie
niesprawiedliwośćniesprawiedliwy,niesprawiedliwy
niefortunnynieszczęście,nieszczęście
niemożnośćniezdolność,niezdolność
anonimowynieznany,nieznany
wyjątkowyniezwykły,niezwykły
ustanos,nos
guznowotwór,nowotwór
miecznóż,nóż
ubóstwonędza,nędza
pozao,o
przekąskaobiad,obiad
gwarancjaobietnica,obietnica
liczyćobliczyć,obliczyć
odpowiedzialnośćobowiązek,obowiązek
okraśćobrabować,obrabować
skręcaćobracać,obracać
zniewagaobraza,obraza
ranaobrażenia,obrażenia
brudnyobrzydliwy,obrzydliwy
promieńobwód,obwód
morzeocean,ocean
ciężkiociężale,ociężale
czekaćoczekiwać,oczekiwać
klarownieoczywiście,oczywiście
sezonodcinek,odcinek
dnaodcisk palca,odcisk palca
zarządzaćodnieść sukces,odnieść sukces
śmieciodpady,odpady
szlachetnyodważny,odważny
odpowiedźodzew,odzew
świeżyodświeżać,odświeżać
patrzyćoglądać,oglądać
ścianaogrodzenie,ogrodzenie
fazaokres,okres
złookrucieństwo,okrucieństwo
brutalnyokrutny,okrutny
porywaczokup,okup
dużyolbrzymi,olbrzymi
profilopis,opis
opóroprzeć się,oprzeć się
wychodzićopuścić,opuścić
planetaorbita,orbita
skargaoskarżenie,oskarżenie
postaćosobowość,osobowość
wreszcieostatecznie,ostatecznie
finalnyostateczny,ostateczny
pierwszyostatni,ostatni
zaledwieostatnio,ostatnio
spisekoszustwo,oszustwo
pękaćotwór,otwór
pająkowad,owad
jabłkoowoc,owoc
wskazaćoznaczać,oznaczać
komentarzoświadczenie,oświadczenie
cześćpa,pa
kopertapaczka,paczka
gazpaliwo,paliwo
zapominaćpamiętać,pamiętać
pan młodypanna młoda,panna młoda
tytońpapieros,papieros
nadprzyrodzonyparanormalne,paranormalne
entuzjazmpasja,pasja
biletpaszport,paszport
strażnikpatrol,patrol
wrzesieńpaździernik,październik
pochwapenis,penis
emeryturapensja,pensja
idealnyperfekcyjny,perfekcyjny
pomadkaperfumy,perfumy
poglądperspektywiczny,perspektywiczny
pustypełny,pełny
błotopiasek,piasek
rajpiekło,piekło
gotówkapieniądze,pieniądze
tabletkapigułka,pigułka
trzeźwypijany,pijany
astronautapilot,pilot
albumpiosenka,piosenka
poetapisarz,pisarz
czytaćpisać,pisać
czytaniepismo,pismo
karabinpistolet,pistolet
drinkpiwo,piwo
czarpiękno,piękno
ładnypiękny,piękny
koszykówkapiłka nożna,piłka nożna
przygotowanieplanowanie,planowanie
cementplastik,plastik
kaliberpocisk,pocisk
rakietapocisk,pocisk.1
wątpliwośćpodejrzany,podejrzany
dumnypodekscytowany,podekscytowany
formularzpodpis,podpis
znaczekpodpis,podpis.1
wtórnypodstawowa,podstawowa
jednostkapodział,podział
trumnapogrzeb,pogrzeb
kopaćpogrzebać,pogrzebać
raportpoinformować,poinformować
hazardpoker,poker
nianiapokojówka,pokojówka
zwycięstwopokonać,pokonać
kabinapokład,pokład
arenapole walki,pole walki
wargapoliczek,policzek
krytycznypolityczny,polityczny
politykapolityk,polityk
dziennikarstwopolityka,polityka
zielonypomarańczowy,pomarańczowy
ziemniakpomidor,pomidor
błądpomyłka,pomyłka
zmianapoprawa,poprawa
sukcesporażka,porażka
kontraktporozumienie,porozumienie
zatokaport,port
kieszeńportfel,portfel
sierżantporucznik,porucznik
jedzenieposiłek,posiłek
opiniapostawa,postawa
kontynuowaćpostepować,postepować
podwoićpotroić,potroić
niezbędnypotrzebować,potrzebować
potwierdzeniepotwierdzać,potwierdzać
dowódpotwierdzenie,potwierdzenie
mówićpowiedzieć,powiedzieć
warstwapowierzchnia,powierzchnia
pogratulowaćpowitać,powitać
plecypowrót,powrót
zobaczyćpoznać,poznać
zostawaćpozostać,pozostać
dopuszczaćpozwolić,pozwolić
statuspozycja,pozycja
wstawićpołożyć,położyć
środek nocypołudnie,południe
kontaktpołączenie,połączenie
śledzićpościg,pościg
wiernośćpoświęcenie,poświęcenie
kredytpożyczka,pożyczka
stanowiskopraca,praca
rolnikpracownik,pracownik
głódpragnienie,pragnienie
prawdopodobieństwoprawdopodobne,prawdopodobne
możeprawdopodobnie,prawdopodobnie
prawdaprawdziwy,prawdziwy
złoprawidłowy,prawidłowy
komplementprezent,prezent
kanclerzprezydent,prezydent
kłopotyproblem,problem
procesprocedura,procedura
przesłuchanieproces,proces
fabrykaprodukcja,produkcja
tworzyćprodukować,produkować
markaprodukt,produkt
amatorskiprofesjonalny,profesjonalny
dziekanprofesor,profesor
projektprogram,program
prawnikprokurator,prokurator
zanieczyszczeniepromieniowanie,promieniowanie
zwyczajnieprosty,prosty
regułaprotokół,protokół
modelprototyp,prototyp
zbadaćprowadzić śledztwo,prowadzić śledztwo
żądanieprośba,prośba
prywatnyprywatność,prywatność
drzemkaprzechadzka,przechadzka
naprzeciwprzeciwnie,przeciwnie
wrógprzeciwnik,przeciwnik
obiektprzedmiot,przedmiot
milionerprzedsiębiorca,przedsiębiorca
ruszaćprzenosić,przenosić
wybaczaćprzepraszać,przepraszać
wystraszyćprzestraszyć,przestraszyć
grzechprzestępczość,przestępczość
przerwaćprzeszkadzać,przeszkadzać
przyszłyprzeszłość,przeszłość
kabelprzewód,przewód
losprzeznaczenie,przeznaczenie
żyćprzeżyć,przeżyć
przybywaćprzychodzić,przychodzić
uwagaprzyciągać,przyciągać
powódprzyczyna,przyczyna
gotowyprzygotowywać,przygotowywać
współpracownikprzyjaciel,przyjaciel
grzecznyprzyjazny,przyjazny
relacjaprzyjaźń,przyjaźń
wygodnyprzyjemny,przyjemny
pułapkaprzynęta,przynęta
przysięgaćprzysięga,przysięga
próbowaćpróba,próba
dystansprędkość,prędkość
anatomiapsychologia,psychologia
medycznypsychologiczny,psychologiczny
motylptak,ptak
tłumpubliczność,publiczność
generałpułkownik,pułkownik
smacznypyszny,pyszny
popiółpył,pył
południepółnoc,północ
ogieńpłomień,płomień
cieczpłyn,płyn
utopićpływać,pływać
przyjemnośćradość,radość
radaradzić,radzić
rękaramię,ramię
jutrorano,rano
ocalićratować,ratować
generatorreaktor,reaktor
optymistycznyrealistyczny,realistyczny
zwiększaćredukować,redukować
filozofiareligia,religia
karierareputacja,reputacja
pubrestauracja,restauracja
czynićrobić,robić
dorosłyrodzic,rodzic
klanrodzina,rodzina
dramatycznyromantyczny,romantyczny
węgielropa,ropa
kradzieżrozbój,rozbój
niespodziankarozczarowanie,rozczarowanie
sprawiedliwyrozsądny,rozsądny
zrozumiećrozumieć,rozumieć
postęprozwój,rozwój
rekinryba,ryba
farbarysować,rysować
sporadycznierzadko,rzadko
cezarrzym,rzym
administracjarząd,rząd
podobnyróżny,różny
kocręcznik,ręcznik
szpiegostwosabotaż,sabotaż
pojazdsamochód,samochód
upartysamolubny,samolubny
samsamotny,samotny
ninjasamuraj,samuraj
radarsatelita,satelita
zupasałatka,sałatka
schronienieschron,schron
wybieraćselekcjonować,selekcjonować
parlamentsenat,senat
gubernatorsenator,senator
chlebser,ser
staćsiedzieć,siedzieć
internetsieć,sieć
mocnosilnie,silnie
zbiorniksilnik,silnik
zadrapaniesiniak,siniak
wnuksiostrzeniec,siostrzeniec
mocsiła,siła
plotkaskandal,skandal
sklepiksklep,sklep
wspinanieskok,skok
pokornyskromny,skromny
najemnikskrytobójca,skrytobójca
strzelecsnajper,snajper
mlekosok,sok
kapsułasonda,sonda
kremsos,sos
biegaćspacerować,spacerować
lazaniaspagetti,spagetti
odpoczynekspać,spać
ekspertspecjalista,specjalista
