word_combo,target_word_unique
spinalabdominal,abdominal
nachtabend,abend
ankunftabfahrt,abfahrt
müllabfall,abfall
lesungabfassung,abfassung
abschnittabsatz,absatz
öffnungabschluss,abschluss
zweckabsicht,absicht
versehentlichabsichtlich,absichtlich
diplomabsolvent,absolvent
mehrheitabstimmung,abstimmung
lächerlichabsurd,absurd
anwesenheitabwesenheit,abwesenheit
managementadministrativ,administrativ
hormonadrenalin,adrenalin
nummeradresse,adresse
firmaagentur,agentur
auslöseraktivieren,aktivieren
aktivaktivität,aktivität
stimmeakzent,akzent
ablehnenakzeptieren,akzeptieren
warnenalarm,alarm
motivalibi,alibi
ufoalien,alien
natürlichallgemein,allgemein
bravoalpha,alpha
bieneameise,ameise
afrikaamerika,amerika
autopsieanalyse,analyse
anforderunganfrage,anfrage
mitgliedanführer,anführer
jagdangeln,angeln
fairangemessen,angemessen
gemütlichangenehm,angenehm
opferangreifer,angreifer
beschwerdeanklage,anklage
fazitannahme,annahme
antwortenantwort,antwort
punktanzeigen,anzeigen
aufmerksamkeitanziehen,anziehen
jobarbeit,arbeit
bauerarbeiter,arbeiter
ingenieurarchitekt,architekt
handarm,arm
legionarmee,armee
ignoranzarroganz,arroganz
venearterie,arterie
kavallerieartillerie,artillerie
chirurgarzt,arzt
sekretärinassistent,assistent
pazifikatlantik,atlantik
umweltatmosphäre,atmosphäre
invasionattacke,attacke
söldnerattentäter,attentäter
verlassenaufgeben,aufgeben
stolzaufgeregt,aufgeregt
verhindernaufhören,aufhören
schallplatteaufnahme,aufnahme
befehlauftrag,auftrag
beschreibenausdrücken,ausdrücken
abfallausgeben,ausgeben
genügendausreichend,ausreichend
kommentaraussage,aussage
kommissionausschuss,ausschuss
ausrüstungausstatten,ausstatten
galerieausstellung,ausstellung
wählenauswählen,auswählen
fahrzeugauto,auto
straßeautobahn,autobahn
innenaußen,außen
duschebadezimmer,badezimmer
bahnsteigbahnhof,bahnhof
bindenband,band
orchesterband,band.1
clubbar,bar
vergebungbarmherzigkeit,barmherzigkeit
haarebart,bart
stadionbaseball,baseball
regimentbataillon,bataillon
supermanbatman,batman
konstruktionbauen,bauen
buschbaum,baum
seidebaumwolle,baumwolle
schmeichelnbeeindrucken,beeindrucken
grabenbeerdigen,beerdigen
sargbeerdigung,beerdigung
geleitenbegleiten,begleiten
haltenbehalten,behalten
therapiebehandlung,behandlung
zuständigkeitbehörde,behörde
beleidigungbeleidigen,beleidigen
bonusbelohnen,belohnen
ventilbelüftung,belüftung
außergewöhnlichbemerkenswert,bemerkenswert
ratberaten,beraten
zählenberechnen,berechnen
hügelberg,berg
beliebtberühmt,berühmt
demütigbescheiden,bescheiden
profilbeschreibung,beschreibung
eigentumbesitzer,besitzer
schicksalbestimmung,bestimmung
bestätigungbestätigen,bestätigen
summebetrag,betrag
verschwörungbetrug,betrug
nüchternbetrunken,betrunken
sofabett,bett
beobachtungbewertung,bewertung
landbezirk,bezirk
getränkbier,bier
ermöglichenbieten,bieten
gesundheitbildung,bildung
teuerbillig,billig
chemiebiologie,biologie
chemischbiologisch,biologisch
braunblau,blau
bleibebleiben,bleiben
pflanzeblume,blume
u-bootboot,boot
washingtonboston,boston
notwendigbrauchen,brauchen
bräutigambraut,braut
schmalbreit,breit
telegrammbrief,brief
taschebrieftasche,brieftasche
schwesterbruder,bruder
magenbrust,brust
bibelbuch,buch
zugbus,bus
honigbutter,butter
sheriffbürgermeister,bürgermeister
schreibtischbüro,büro
picknickcamping,camping
weinchampagner,champagner
attraktivcharmant,charmant
managerchef,chef
kochchefkoch,chefkoch
operierenchirurgie,chirurgie
katholischchristlich,christlich
rumcognac,cognac
softwarecomputer,computer
verwandtercousin,cousin
rodeocowboy,cowboy
herrdame,dame
gastfreundschaftdankbarkeit,dankbarkeit
dankbardanken,danken
showdarbietung,darbietung
kreditdarlehen,darlehen
wasdas,das
fingerdaumen,daumen
kabinedeck,deck
konzeptdefinition,definition
freiheitdemokratie,demokratie
protestdemonstration,demonstration
stressdepression,depression
agentdetektiv,detektiv
novemberdezember,dezember
dünndick,dick
sklavediener,diener
montagdienstag,dienstag
kindermädchendienstmädchen,dienstmädchen
sofortdirekt,direkt
produzentdirektor,direktor
gesprächdiskussion,diskussion
dateidokument,dokument
pfunddollar,dollar
blitzdonner,donner
lagerdorf,dorf
hierdort,dort
wendendrehen,drehen
einsdrei,drei
kreisdreieck,dreieck
doppeltdreifach,dreifach
alkoholdroge,droge
pulsdruck,druck
knopfdrücken,drücken
naivdumm,dumm
wahnsinndummheit,dummheit
schattendunkel,dunkel
hungerdurst,durst
schießpulverdynamit,dynamit
sonnenuntergangdämmerung,dämmerung
dickköpfigegoistisch,egoistisch
scheidungehe,ehe
ehemannehefrau,ehefrau
privilegehre,ehre
anständigehrlich,ehrlich
loyalitätehrlichkeit,ehrlichkeit
nestei,ei
schwöreneid,eid
froscheidechse,eidechse
schlichteinfach,einfach
unmöglicheinfach,einfach.1
schmelzeneinfrieren,einfrieren
ausfahrteingang,eingang
gewinneinkommen,einkommen
alleineinsam,einsam
meinungeinstellung,einstellung
besonderseinzigartig,einzigartig
modischelegant,elegant
magnetischelektrisch,elektrisch
stromelektrizität,elektrizität
faktorelement,element
armutelend,elend
erwachseneelternteil,elternteil
mentalemotional,emotional
vorschlagenempfehlen,empfehlen
powerenergie,energie
gansente,ente
kidnappenentführen,entführen
rücktrittentlassung,entlassung
mutentschlossenheit,entschlossenheit
verzeihenentschuldigen,entschuldigen
überraschungenttäuschung,enttäuschung
fortschrittentwicklung,entwicklung
pestepidemie,epidemie
erbeerben,erben
