"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"abaixoacima","abaixo","acima","related","word","word",-0.679382416615543,0.64876590449227,0.0703685423393214,85,89,89,2,1,89,90,1,0.988888888888889,TRUE,TRUE,TRUE
"abaixojogo","abaixo","jogo","unrelated","word","word",-0.696497510999984,0.418228555631649,0.0459065479154649,83,88,88,0,1,86,88,0,0.977272727272727,TRUE,TRUE,TRUE
"abaixoperprestar","abaixo","perprestar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abaixotordativo","abaixo","tordativo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abandoaraquentaruda","abandoar","aquentaruda","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abandoardrugrante","abandoar","drugrante","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abandoaresperar","abandoar","esperar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abandoarhiv","abandoar","hiv","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abelhaformiga","abelha","formiga","related","word","word",-0.531003813755982,0.653265405425547,0.0759405608537436,74,78,79,2,0.987341772151899,76,79,2,0.962025316455696,TRUE,TRUE,TRUE
"abelhaincluístúnio","abelha","incluístúnio","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abelhaperigoblins","abelha","perigoblins","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abelharemover","abelha","remover","unrelated","word","word",-0.352813303773314,0.741745623852368,0.0965670549941316,59,60,63,1,0.952380952380952,61,63,1,0.968253968253968,FALSE,TRUE,TRUE
"aberturaestupitrais","abertura","estupitrais","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aberturafecho","abertura","fecho","related","word","word",-0.388542960244061,0.772058370910032,0.0957620551232025,65,69,76,1,0.907894736842105,76,77,0,0.987012987012987,FALSE,TRUE,TRUE
"aberturaformiga","abertura","formiga","unrelated","word","word",-0.476149413409748,0.698743243610447,0.10655734568016,43,45,45,1,1,45,45,1,1,FALSE,FALSE,FALSE
"aberturasalvador","abertura","salvador","unrelated","word","word",-0.452126117744441,0.749022056808196,0.128456222983137,34,35,36,0,0.972222222222222,34,36,0,0.944444444444444,FALSE,FALSE,FALSE
"aberturasimpard","abertura","simpard","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abeurarmário de rblishing","abeur","armário de rblishing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abeurexplosão","abeur","explosão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abeurrenda","abeur","renda","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abeurtranhasra","abeur","tranhasra","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abriradoximo","abrir","adoximo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abrirequipa","abrir","equipa","unrelated","word","word",-0.541144803553975,0.974227587852918,0.164674518189559,35,38,38,1,1,38,38,1,1,FALSE,FALSE,FALSE
"abrirequipe","abrir","equipe","unrelated","word","word",-0.4707515418861,0.594567053028222,0.0886328231835217,45,50,50,1,1,48,50,1,0.96,TRUE,TRUE,FALSE
"abrirfechar","abrir","fechar","related","word","word",-0.466517530541671,0.673930396920597,0.0892642617131019,57,59,61,3,0.967213114754098,60,62,2,0.967741935483871,TRUE,TRUE,TRUE
"abrirmastições","abrir","mastições","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"absolucarraimpéções","absolucarra","impéções","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"absolucarralizmio","absolucarra","lizmio","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"absolucarramissão","absolucarra","missão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"absolucarraprivacidade","absolucarra","privacidade","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
