"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"abandon","word",650.911402966819,0.00577828342619711,67,29.9802937518894,0.109567550566578,0.957142857142857,617.765799980448,-0.118239765360972,65,19.4916587041365,0.0644826145080773,635.046424223892,-0.0715324187668114,66,25.8269599797503,0.0788262873041433
"abdominal","word",818.075333336542,0.537688205640126,6,61.2530455225899,0.312572549624778,0.857142857142857,818.075333336542,0.537688205640126,6,61.2530455225899,0.312572549624778,818.075333336542,0.537688205640126,6,61.2530455225899,0.312572549624778
"abduct","word",944.26924992846,1.15876757205625,4,162.916883949065,1.00188258574576,1,819.839999904623,0.214502613623393,3,148.723050090957,0.473566054307986,819.839999904623,0.214502613623393,3,148.723050090957,0.473566054307986
"ability","word",556.482611100087,-0.341313593382896,72,28.3518410809488,0.128808323638898,1,532.394704212829,-0.457744907438062,71,15.1653616987877,0.0558753716402623,532.394704212829,-0.457744907438062,71,15.1653616987877,0.0558753716402623
"about","word",440.237000000547,-0.415172642538741,1,NA,NA,1,440.237000000547,-0.415172642538741,1,NA,NA,440.237000000547,-0.415172642538741,1,NA,NA
"absence","word",574.214656231436,-0.326180534830715,64,21.7710164747752,0.0745340389851274,0.984615384615385,574.214656231436,-0.326180534830715,64,21.7710164747752,0.0745340389851274,574.214656231436,-0.326180534830715,64,21.7710164747752,0.0745340389851274
"absolutely","word",785.927499998477,0.616083350493269,8,224.65702778357,1.06775665264271,1,562.242714283988,-0.444434189586293,7,24.1080006750458,0.143326277871409,562.242714283988,-0.444434189586293,7,24.1080006750458,0.143326277871409
"absurd","word",634.519666622984,-0.20522742811915,6,77.4879091632695,0.301249326088789,1,634.519666622984,-0.20522742811915,6,77.4879091632695,0.301249326088789,634.519666622984,-0.20522742811915,6,77.4879091632695,0.301249326088789
"accept","word",495.727828119564,-0.582129501210861,64,14.4744835869641,0.0551077977508219,1,495.727828119564,-0.582129501210861,64,14.4744835869641,0.0551077977508219,495.727828119564,-0.582129501210861,64,14.4744835869641,0.0551077977508219
"accident","word",603.261819440617,-0.170337718470376,72,29.8324754927849,0.120305568396474,0.935064935064935,570.41215713892,-0.312657488269056,70,19.2253044467203,0.0636918446315693,570.41215713892,-0.312657488269056,70,19.2253044467203,0.0636918446315693
"accidentally","word",558.951199970767,-0.156928699923301,5,66.1844643309496,0.421738065702809,1,558.951199970767,-0.156928699923301,5,66.1844643309496,0.421738065702809,558.951199970767,-0.156928699923301,5,66.1844643309496,0.421738065702809
"accompany","word",566.142666617248,-0.406938836773878,6,46.7276711700869,0.163763415184546,1,566.142666617248,-0.406938836773878,6,46.7276711700869,0.163763415184546,566.142666617248,-0.406938836773878,6,46.7276711700869,0.163763415184546
"accusation","word",596.715624972428,-0.139111011013877,8,29.0347158255403,0.12348143162021,0.888888888888889,596.715624972428,-0.139111011013877,8,29.0347158255403,0.12348143162021,596.715624972428,-0.139111011013877,8,29.0347158255403,0.12348143162021
"act","word",460.651999984092,-0.861055226817103,3,47.9367652427634,0.14869860992934,1,460.651999984092,-0.861055226817103,3,47.9367652427634,0.14869860992934,460.651999984092,-0.861055226817103,3,47.9367652427634,0.14869860992934
"activate","word",585.96971428408,-0.360864281579948,14,30.5589191082848,0.166575275989777,1,585.96971428408,-0.360864281579948,14,30.5589191082848,0.166575275989777,585.96971428408,-0.360864281579948,14,30.5589191082848,0.166575275989777
"active","word",537.531956511731,-0.469493634381484,69,20.8536057463488,0.060980249361287,1,537.531956511731,-0.469493634381484,69,20.8536057463488,0.060980249361287,537.531956511731,-0.469493634381484,69,20.8536057463488,0.060980249361287
