"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"aapacity","nonword",1664.4979999999,1.15550203169668,1,NA,NA,1,1664.4979999999,1.15550203169668,1,NA,NA,1664.4979999999,1.15550203169668,1,NA,NA
"abandon","word",1015.42067498655,0.831941676253352,40,99.0931243778189,0.216906063118526,0.952380952380952,797.885156252562,0.272699736949358,32,83.874585827856,0.151551034942547,885.653714283973,0.491495225645781,35,91.7921379377085,0.184891171517556
"abbuct","nonword",734.438000002992,0.228974952107127,1,NA,NA,1,734.438000002992,0.228974952107127,1,NA,NA,734.438000002992,0.228974952107127,1,NA,NA
"abdominal","nonword",738.537500035745,0.550376679523458,2,68.677499964222,0.235910362134502,0.25,738.537500035745,0.550376679523458,2,68.677499964222,0.235910362134502,738.537500035745,0.550376679523458,2,68.677499964222,0.235910362134502
"abdominal","word",1014.74144451895,0.292941905040137,9,115.396204810259,0.304593742372599,1,1014.74144451895,0.292941905040137,9,115.396204810259,0.304593742372599,1014.74144451895,0.292941905040137,9,115.396204810259,0.304593742372599
"abduct","word",937.245425021128,0.802028313737448,40,73.8623205209832,0.178307173346974,0.740740740740741,849.527028597449,0.516931469992056,35,53.746513196113,0.14859084009088,920.277358996029,0.735025185974628,39,73.7544084542343,0.169531953010532
"abdurd","nonword",1047.277,-0.0408422381976333,1,NA,NA,1,1047.277,-0.0408422381976333,1,NA,NA,1047.277,-0.0408422381976333,1,NA,NA
"about","word",524.93400004768,-0.723946880038827,1,NA,NA,1,524.93400004768,-0.723946880038827,1,NA,NA,524.93400004768,-0.723946880038827,1,NA,NA
"absence","word",946.158666682603,0.24903230484562,3,53.3966222771724,0.17907150218215,0.75,946.158666682603,0.24903230484562,3,53.3966222771724,0.17907150218215,946.158666682603,0.24903230484562,3,53.3966222771724,0.17907150218215
"absolutely","word",1056.7692500005,0.987644407478179,20,111.696325749285,0.429107494858978,1,884.157187500998,0.183536136383589,16,95.1036190110601,0.235682847745121,884.157187500998,0.183536136383589,16,95.1036190110601,0.235682847745121
"absurd","word",681.092999990964,-0.20868234875512,16,60.3347479566943,0.182830387812006,1,681.092999990964,-0.20868234875512,16,60.3347479566943,0.182830387812006,681.092999990964,-0.20868234875512,16,60.3347479566943,0.182830387812006
"accent","word",715.779204575757,0.113190475057265,44,31.9394592299903,0.117866128383353,0.936170212765957,700.212209333333,0.0426698478580266,43,28.5453271387173,0.096664327863946,700.212209333333,0.0426698478580266,43,28.5453271387173,0.096664327863946
"accept","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"accept","word",627.023978724302,-0.265173483000682,47,14.7596907950209,0.0531954354111947,1,627.023978724302,-0.265173483000682,47,14.7596907950209,0.0531954354111947,627.023978724302,-0.265173483000682,47,14.7596907950209,0.0531954354111947
"accident","word",546.1265333397,-0.469714658695578,15,24.2042189291169,0.0937396053904015,0.9375,546.1265333397,-0.469714658695578,15,24.2042189291169,0.0937396053904015,546.1265333397,-0.469714658695578,15,24.2042189291169,0.0937396053904015
"accidentalln","nonword",1057.3600714377,1.30038241877975,14,114.071609901396,0.314498844692783,1,926.121250009565,0.962633430620345,12,83.1016587517142,0.243851066685179,991.381000008912,1.10342811223852,13,100.510082605544,0.264836324024134
"accidentally","word",859.972000027404,0.29728299747994,11,114.592525829347,0.29987474588574,1,779.100200030103,0.0764209678938081,10,89.7547203045968,0.224250132708606,859.972000027404,0.29728299747994,11,114.592525829347,0.29987474588574
"accompany","word",673.816000001039,-0.193226485465775,1,NA,NA,1,673.816000001039,-0.193226485465775,1,NA,NA,673.816000001039,-0.193226485465775,1,NA,NA
"accomphny","nonword",1113.3670000477,1.03331580444934,1,NA,NA,1,1113.3670000477,1.03331580444934,1,NA,NA,1113.3670000477,1.03331580444934,1,NA,NA
"accusation","word",1131.16087272774,1.42673504979788,55,59.4015924476357,0.187872684057208,0.916666666666667,965.916863636744,0.829233936948297,44,42.2599374262588,0.0908519101419003,1001.03863043722,0.912723751117357,46,48.3259486503745,0.104699611251721
"acdent","nonword",749.488769247163,0.164415865998547,13,57.4295019537965,0.168612222057385,1,749.488769247163,0.164415865998547,13,57.4295019537965,0.168612222057385,749.488769247163,0.164415865998547,13,57.4295019537965,0.168612222057385
"act","word",544.345116289213,-0.56070257583429,43,17.2156532951906,0.0492258395454741,0.977272727272727,544.345116289213,-0.56070257583429,43,17.2156532951906,0.0492258395454741,544.345116289213,-0.56070257583429,43,17.2156532951906,0.0492258395454741
"actibe","nonword",726.159999999974,-0.123017053083216,1,NA,NA,1,726.159999999974,-0.123017053083216,1,NA,NA,726.159999999974,-0.123017053083216,1,NA,NA
"activate","word",621.996833366041,-0.275699163147939,12,57.490426594696,0.131174543052242,1,621.996833366041,-0.275699163147939,12,57.490426594696,0.131174543052242,621.996833366041,-0.275699163147939,12,57.490426594696,0.131174543052242
"active","word",558.867333334405,-0.695064690608195,3,55.9137758816163,0.180524510267996,1,558.867333334405,-0.695064690608195,3,55.9137758816163,0.180524510267996,558.867333334405,-0.695064690608195,3,55.9137758816163,0.180524510267996
"activity","word",500.033999998588,-0.706364202816387,1,NA,NA,1,500.033999998588,-0.706364202816387,1,NA,NA,500.033999998588,-0.706364202816387,1,NA,NA
"actor","word",540.797249950439,-0.629603395588969,4,40.114082562264,0.0613813666106804,0.8,540.797249950439,-0.629603395588969,4,40.114082562264,0.0613813666106804,540.797249950439,-0.629603395588969,4,40.114082562264,0.0613813666106804
"actually","word",583.277545467212,-0.505740589231192,44,55.1044663797113,0.146489005238069,1,535.120069775966,-0.644007413356955,43,27.4138603289813,0.0495258028179034,535.120069775966,-0.644007413356955,43,27.4138603289813,0.0495258028179034
"additional","word",570.271750010346,-0.417287490606819,16,43.6574699221619,0.0938936720861226,1,570.271750010346,-0.417287490606819,16,43.6574699221619,0.0938936720861226,570.271750010346,-0.417287490606819,16,43.6574699221619,0.0938936720861226
"additiontl","nonword",800.286428564843,0.357702699101753,14,58.7506267985909,0.174210670938905,0.933333333333333,800.286428564843,0.357702699101753,14,58.7506267985909,0.174210670938905,800.286428564843,0.357702699101753,14,58.7506267985909,0.174210670938905
"address","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"address","word",610.404999997001,-0.265952273563306,1,NA,NA,1,610.404999997001,-0.265952273563306,1,NA,NA,610.404999997001,-0.265952273563306,1,NA,NA
"administration","word",789.482076918406,0.427025785403137,13,149.163871095051,0.558478976224369,1,644.77224999494,-0.116700397159288,12,39.3308156006555,0.138625679324268,644.77224999494,-0.116700397159288,12,39.3308156006555,0.138625679324268
"administrative","word",790.571230790686,0.39131972612282,13,72.7058894087211,0.288568537337642,1,762.572416689664,0.187104090133066,12,72.9437927619276,0.221642847814457,790.571230790686,0.39131972612282,13,72.7058894087211,0.288568537337642
"administrftive","nonword",999.7540000015,0.287017479443903,4,209.335863547216,0.171991510442415,1,999.7540000015,0.287017479443903,4,209.335863547216,0.171991510442415,999.7540000015,0.287017479443903,4,209.335863547216,0.171991510442415
"admire","word",626.833200033381,-0.419039663198996,5,46.6074601450226,0.0999057423126344,0.833333333333333,626.833200033381,-0.419039663198996,5,46.6074601450226,0.0999057423126344,626.833200033381,-0.419039663198996,5,46.6074601450226,0.0999057423126344
"admit","word",812.900625026268,-0.0436640961188229,8,121.11324916647,0.253965886773947,1,812.900625026268,-0.0436640961188229,8,121.11324916647,0.253965886773947,812.900625026268,-0.0436640961188229,8,121.11324916647,0.253965886773947
"adrenaline","word",713.028466648909,-0.0795856771772724,15,59.5463801225789,0.130382249147457,1,713.028466648909,-0.0795856771772724,15,59.5463801225789,0.130382249147457,713.028466648909,-0.0795856771772724,15,59.5463801225789,0.130382249147457
"adult","word",677.785999998508,0.00291723206853793,1,NA,NA,1,677.785999998508,0.00291723206853793,1,NA,NA,677.785999998508,0.00291723206853793,1,NA,NA
"advertining","nonword",778.733000000007,0.405724699823747,1,NA,NA,1,778.733000000007,0.405724699823747,1,NA,NA,778.733000000007,0.405724699823747,1,NA,NA
