browser_language,cs,da,de,el,en,es,fr,hu,it,ja,ko,pl,pt_combo,ro,ru,sr,tr,zh
Czech,1116,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English (United Kingdom),9,52,102,57,1658,21,34,46,33,5,9,46,67,89,37,61,18,14
English (United States),47,63,135,226,3809,148,43,77,48,14,63,62,128,469,54,569,147,156
French (Standard),1,0,2,0,2,0,411,0,0,0,0,0,0,2,0,0,0,0
German (Standard),1,1,1107,9,5,1,0,5,1,0,0,1,1,0,2,0,3,0
Hungarian,1,0,4,0,0,0,0,568,0,0,0,0,0,7,0,1,0,0
Polish,1,4,31,2,1,0,0,0,1,0,0,896,2,2,1,0,0,0
Russian,1,0,1,0,4,0,0,0,0,0,0,6,0,3,2354,1,1,0
Slovak,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish (Spain),1,1,7,2,1,1208,0,1,2,0,0,0,2,3,0,0,0,0
,249,236,23,164,763,37,5,196,302,100,2,488,704,60,302,27,261,177
Danish,0,634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English,0,1,0,0,34,0,3,0,1,0,0,0,0,0,1,1,2,2
German (Germany),0,2,1512,1,1,0,0,0,0,5,0,0,0,1,1,0,2,0
Italian (Standard),0,1,7,0,0,2,1,0,833,0,1,0,1,12,0,0,1,0
Norwegian (Bokmal),0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dutch (Standard),0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
English (New Zealand),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
English (South Africa),0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
German (Austria),0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German (Switzerland),0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek,0,0,8,355,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Portuguese (Brazil),0,0,1,0,1,0,0,0,0,0,0,0,599,2,0,0,0,0
French (France),0,0,0,1,0,0,498,0,0,0,0,0,3,0,0,0,0,0
Hebrew,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese (Hong Kong),0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2
Chinese (PRC),0,0,0,0,60,0,0,3,0,0,0,0,2,0,0,0,0,661
Chinese (Taiwan),0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,8
English (Australia),0,0,0,0,181,1,0,0,0,0,0,0,0,1,0,0,0,0
English (Canada),0,0,0,0,84,0,3,0,0,0,1,1,0,0,0,0,0,0
English (Ireland),0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
English (Zimbabwe),0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Korean,0,0,0,0,6,0,0,0,0,0,1485,0,0,0,0,0,0,0
Korean (South Korea),0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0
Romanian,0,0,0,0,1,0,0,0,0,0,0,0,0,263,0,0,0,0
Spanish (Mexico),0,0,0,0,1,129,1,0,3,0,0,0,1,0,0,0,0,0
Swedish,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Turkish,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,2568,0
Vietnamese,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Catalan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Spanish,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spanish (Argentina),0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0
Spanish (Chile),0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
Spanish (Colombia),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spanish (Ecuador),0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Spanish (Peru),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Spanish (Uruguay),0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
French (Canada),0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
French (Switzerland),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ukrainian,0,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0
Japanese,0,0,0,0,0,0,0,0,0,1721,1,0,0,0,0,0,0,0
Arabic (Standard),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
Bulgarian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Croatian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Serbian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0
