"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"abhoarselyinvestibling","abhoarsely","investibling","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"abhoarselystill","abhoarsely","still","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"absolutelycompletely","absolutely","completely","related","word","word",0.623705129487914,-0.908169088669488,0.194306852425503,0.137395692981087,2,FALSE
"absolutelydolted","absolutely","dolted","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"absolutelyrob","absolutely","rob","unrelated","word","word",0.1194109302294,-0.373040979192607,0.330208203193979,0.134806934451086,6,FALSE
"accidenshilyattibler","accidenshily","attibler","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"accidenshilyleft","accidenshily","left","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"accidentallyintentionally","accidentally","intentionally","related","word","word",0.579188820690093,-0.0826232239619247,1.45109211773597,0.648948123374352,5,FALSE
"accidentallypreporacy","accidentally","preporacy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"accidentallyreturn","accidentally","return","unrelated","word","word",0.101390045893246,NA,NA,NA,NA,NA
"accistbracker","accist","bracker","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"accistbusiness","accist","business","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"acknowlallymayonlythe","acknowlally","mayonlythe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"acknowlallymovie","acknowlally","movie","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aclessimportance","acless","importance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aclessthrae","acless","thrae","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"activeactivity","active","activity","related","word","word",0.544325656866643,-0.523179937415802,0.911153223658249,0.111315083057785,67,FALSE
"activedeck","active","deck","unrelated","word","word",0.112463536234518,-0.389712459552277,0.270664187862812,0.191388482662144,2,FALSE
"activeworlus","active","worlus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"actuallyraptle","actually","raptle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"actuallyreally","actually","really","related","word","word",0.640400781819076,NA,NA,NA,NA,NA
"actuallysecure","actually","secure","unrelated","word","word",0.121203262879327,-0.799999957607042,0.366821011618512,0.211784209802359,3,FALSE
"acurtsycapter","acurtsy","capter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
