"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"abhoarselyinvestibling","abhoarsely","investibling","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"abhoarselystill","abhoarsely","still","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"absolutelycompletely","absolutely","completely","related","word","word",0.623705129487914,NA,NA,NA,NA,NA
"absolutelydolted","absolutely","dolted","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"absolutelyrob","absolutely","rob","unrelated","word","word",0.1194109302294,NA,NA,NA,NA,NA
"accidenshilyattibler","accidenshily","attibler","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"accidenshilyleft","accidenshily","left","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"accidentallyintentionally","accidentally","intentionally","related","word","word",0.579188820690093,NA,NA,NA,NA,NA
"accidentallypreporacy","accidentally","preporacy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"accidentallyreturn","accidentally","return","unrelated","word","word",0.101390045893246,NA,NA,NA,NA,NA
"accistbracker","accist","bracker","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"accistbusiness","accist","business","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"acknowlallymayonlythe","acknowlally","mayonlythe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"acknowlallymovie","acknowlally","movie","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aclessimportance","acless","importance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aclessthrae","acless","thrae","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"activeactivity","active","activity","related","word","word",0.544325656866643,NA,NA,NA,NA,NA
"activedeck","active","deck","unrelated","word","word",0.112463536234518,NA,NA,NA,NA,NA
"activeworlus","active","worlus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"actuallyraptle","actually","raptle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"actuallyreally","actually","really","related","word","word",0.640400781819076,NA,NA,NA,NA,NA
"actuallysecure","actually","secure","unrelated","word","word",0.121203262879327,NA,NA,NA,NA,NA
"acurtsycapter","acurtsy","capter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"acurtsycowboy","acurtsy","cowboy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adackcrazy","adack","crazy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adackroga","adack","roga","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
