"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"abartnolojiaçıktışma","abartnoloji","açıktışma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"abartnolojikol","abartnoloji","kol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"abel paburadrenayecek","abel pabur","adrenayecek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"abel paburbakan","abel pabur","bakan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ablaabi","abla","abi","related","word","word",0.617457162133019,NA,NA,NA,NA,NA
"ablaiguz","abla","iguz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ablaşampiyona","abla","şampiyona","unrelated","word","word",0.107028584780046,NA,NA,NA,NA,NA
"abur cuburkapitazecek","abur cubur","kapitazecek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"abur cuburöğle yemeği","abur cubur","öğle yemeği","related","word","word",NA,NA,NA,NA,NA,NA
"abur cuburprototip","abur cubur","prototip","unrelated","word","word",NA,NA,NA,NA,NA,NA
"açgözilerli","açgöz","ilerli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açgözun","açgöz","un","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"acilaciliyet","acil","aciliyet","related","word","word",0.504731578844758,NA,NA,NA,NA,NA
"acilhatırlamak","acil","hatırlamak","unrelated","word","word",0.10376438965524,NA,NA,NA,NA,NA
"acilsoh","acil","soh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"acı çekmekalımlı","acı çekmek","alımlı","unrelated","word","word",NA,NA,NA,NA,NA,NA
"acı çekmekgagangsteci","acı çekmek","gagangsteci","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"acı çekmekölmek","acı çekmek","ölmek","related","word","word",NA,NA,NA,NA,NA,NA
"acıkbiyenfinansman","acıkbiyen","finansman","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"acıkbiyenhastaokul","acıkbiyen","hastaokul","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açıkçabesbelli","açıkça","besbelli","related","word","word",0.366847709765466,NA,NA,NA,NA,NA
"açıkçauygulaurent","açıkça","uygulaurent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"açıkçayemin","açıkça","yemin","unrelated","word","word",0.147138259567683,NA,NA,NA,NA,NA
"açıkhabaisimlı","açıkhaba","isimlı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açıkhabayatırımcı","açıkhaba","yatırımcı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"açıklamadevriye","açıklama","devriye","unrelated","word","word",0.0836947980491903,NA,NA,NA,NA,NA
"açıklamamantıklı","açıklama","mantıklı","related","word","word",0.400803411691001,NA,NA,NA,NA,NA
"açıklamavitaokul","açıklama","vitaokul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"açıklemekaçıkhamet","açıklemek","açıkhamet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açıklemekkuvvet","açıklemek","kuvvet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"açıktanebiyolopis","açıktane","biyolopis","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açıktanetelevizyon","açıktane","televizyon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"açılışhalüsinasyon","açılış","halüsinasyon","unrelated","word","word",0.105724146368739,NA,NA,NA,NA,NA
"açılışkapanış","açılış","kapanış","related","word","word",0.672848739157415,NA,NA,NA,NA,NA
"açılışwindsiyon","açılış","windsiyon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"açılmaldemeyve sacock","açılmalde","meyve sacock","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açılmaldeüretim","açılmalde","üretim","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"açılsanestar","açılsane","star","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"açılsanetışmak","açılsane","tışmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açıyupkacai","açıyup","kacai","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açıyupmorluk","açıyup","morluk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"açküöfkeöidürmek","açkü","öfkeöidürmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"açküsemt","açkü","semt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"açlıkbilim insanı","açlık","bilim insanı","unrelated","word","word",NA,NA,NA,NA,NA,NA
"açlıkishie","açlık","ishie","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"açlıksusuzluk","açlık","susuzluk","related","word","word",0.625191234168805,NA,NA,NA,NA,NA
"açmakbıki","açmak","bıki","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"açmakkapatmak","açmak","kapatmak","related","word","word",0.623792199594854,NA,NA,NA,NA,NA
"açmaktakım","açmak","takım","unrelated","word","word",0.0577772019982467,NA,NA,NA,NA,NA
"actihıristirecek","acti","hıristirecek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"actisiyah","acti","siyah","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adakaçeden","adaka","çeden","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adakakonum","adaka","konum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adaletsizhaksız","adaletsiz","haksız","related","word","word",0.490942161279334,NA,NA,NA,NA,NA
"adaletsizkingsbvalimanı","adaletsiz","kingsbvalimanı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adaletsizkoku","adaletsiz","koku","unrelated","word","word",-0.0152074947900878,NA,NA,NA,NA,NA
"adam kaçıranfidye","adam kaçıran","fidye","related","word","word",NA,NA,NA,NA,NA,NA
"adam kaçıranğulmak","adam kaçıran","ğulmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adam kaçırankar","adam kaçıran","kar","unrelated","word","word",NA,NA,NA,NA,NA,NA
"adambirincil","adam","birincil","unrelated","word","word",0.0745172524769727,NA,NA,NA,NA,NA
"adamboeb","adam","boeb","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adaminsan","adam","insan","related","word","word",0.456727450041663,NA,NA,NA,NA,NA
"adamlamakçileceklata","adamlamak","çileceklata","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adamlamakhastiş","adamlamak","hastiş","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adamlamakseçmen","adamlamak","seçmen","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adamlamaktedavi","adamlamak","tedavi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adamlemeksipamond","adamlemek","sipamond","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adamlemekspagetti","adamlemek","spagetti","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adamturmakgüinn","adamturmak","güinn","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adamturmakhalüsinasyon","adamturmak","halüsinasyon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adamyonerbilgisayar","adamyoner","bilgisayar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adamyonerhalçında","adamyoner","halçında","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adaybaşkentmak","aday","başkentmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adayhoş","aday","hoş","unrelated","word","word",0.0716549316521802,NA,NA,NA,NA,NA
"adayseçmen","aday","seçmen","related","word","word",0.40492031797126,NA,NA,NA,NA,NA
"adibiironik","adibi","ironik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adibiskanrer","adibi","skanrer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adilharita","adil","harita","unrelated","word","word",0.0783897619375572,NA,NA,NA,NA,NA
"adilmakul","adil","makul","related","word","word",0.490889667840725,NA,NA,NA,NA,NA
"adiltavrik","adil","tavrik","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"adisalelekthan","adisal","elekthan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adisalsantimetre","adisal","santimetre","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adkıkaygı","adkı","kaygı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"adkıkesyo","adkı","kesyo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adrthog oltayan","adrt","hog oltayan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"adrtkesik","adrt","kesik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"afedilmekoy","afedilmek","oy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"afedilmekyuanahta","afedilmek","yuanahta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"affetmekailerılmış","affetmek","ailerılmış","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"affetmekgösteri","affetmek","gösteri","unrelated","word","word",0.112270205830929,NA,NA,NA,NA,NA
"affetmeközür","affetmek","özür","related","word","word",0.425612350331911,NA,NA,NA,NA,NA
"afrikaamerika","afrika","amerika","related","word","word",0.585616394146841,NA,NA,NA,NA,NA
"afrikabaplanlı","afrika","baplanlı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"afrikasezgi","afrika","sezgi","unrelated","word","word",0.0652969626708636,NA,NA,NA,NA,NA
"aftetrabarksda","aft","etrabarksda","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aftzulüm","aft","zulüm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ağgercarsten","ağ","gercarsten","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ağırağır şekilde","ağır","ağır şekilde","related","word","word",NA,NA,NA,NA,NA,NA
"ağıraşı","ağır","aşı","unrelated","word","word",0.127584891934009,NA,NA,NA,NA,NA
"ağırelv","ağır","elv","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ağırlıkhelikopter","ağırlık","helikopter","unrelated","word","word",0.123068679291016,NA,NA,NA,NA,NA
"ağırlıkmeaçıklık","ağırlık","meaçıklık","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ağırlıkyükseklik","ağırlık","yükseklik","related","word","word",0.352410798271876,NA,NA,NA,NA,NA
"ağıryüzücenapark","ağıryüzü","cenapark","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ağıryüzükişilik","ağıryüzü","kişilik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ağızburun","ağız","burun","related","word","word",0.554851995951324,NA,NA,NA,NA,NA
"ağızkovmak","ağız","kovmak","unrelated","word","word",0.0926254977336185,NA,NA,NA,NA,NA
"ağızoturt yazısı","ağız","oturt yazısı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ağkavga etmek","ağ","kavga etmek","unrelated","word","word",NA,NA,NA,NA,NA,NA
"ağnnsolı","ağnn","solı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ağnntamirat","ağnn","tamirat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ağsistem","ağ","sistem","related","word","word",0.406904287297914,NA,NA,NA,NA,NA
"ağyndüşünmek","ağyn","düşünmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ağynolati","ağyn","olati","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aidshiv","aids","hiv","related","word","word",0.706391625474437,NA,NA,NA,NA,NA
"aidsrahar","aids","rahar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aidsrestoran","aids","restoran","unrelated","word","word",0.05305836324244,NA,NA,NA,NA,NA
"aileliçefüze","aileliçe","füze","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aileliçegünme","aileliçe","günme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aileniyebelge","aileniye","belge","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aileniyeenn","aileniye","enn","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aileyetikorada","aileyetik","orada","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aileyetikpatrickmak","aileyetik","patrickmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ajanbatılı","ajan","batılı","unrelated","word","word",0.0938598245084969,NA,NA,NA,NA,NA
"ajandedektif","ajan","dedektif","related","word","word",0.568999915654688,NA,NA,NA,NA,NA
"ajangönöpüşmek","ajan","gönöpüşmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"akıllıtalihsizlik","akıllı","talihsizlik","unrelated","word","word",0.0597746579981645,NA,NA,NA,NA,NA
"akıllıturyal","akıllı","turyal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"akıllızeki","akıllı","zeki","related","word","word",0.803728702163207,NA,NA,NA,NA,NA
"akımelektrik","akım","elektrik","related","word","word",0.547621979794195,NA,NA,NA,NA,NA
"akımtrajik","akım","trajik","unrelated","word","word",0.120718131762874,NA,NA,NA,NA,NA
"akımyoğunoturtmak","akım","yoğunoturtmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"akıntıcıalbay","akıntıcı","albay","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"akıntıcıdüömürlük","akıntıcı","düömürlük","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aklaterm","aklat","erm","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aklatpara","aklat","para","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"akrabadefranci","akraba","defranci","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"akrabakuzen","akraba","kuzen","related","word","word",0.525838387379582,NA,NA,NA,NA,NA
"akrabasancı","akraba","sancı","unrelated","word","word",0.0951032748629944,NA,NA,NA,NA,NA
"akrikurtarıcı","akri","kurtarıcı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"akriteytum","akri","teytum","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"akşam yemaworldheykel","akşam yemaworld","heykel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"akşam yemaworldvongo","akşam yemaworld","vongo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"akşam yemegigög merültüsü","akşam yemegi","gög merültüsü","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"akşam yemegikahvaltı","akşam yemegi","kahvaltı","related","word","word",NA,NA,NA,NA,NA,NA
"akşam yemegisefalet","akşam yemegi","sefalet","unrelated","word","word",NA,NA,NA,NA,NA,NA
"aktifaktivite","aktif","aktivite","related","word","word",0.383504108642116,NA,NA,NA,NA,NA
"aktifgüverte","aktif","güverte","unrelated","word","word",0.0940048180008567,NA,NA,NA,NA,NA
"aktifyumurtrı","aktif","yumurtrı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alanbölge","alan","bölge","related","word","word",0.400182468650002,NA,NA,NA,NA,NA
"alansenato","alan","senato","unrelated","word","word",0.13089247016808,NA,NA,NA,NA,NA
"alantisenkro","alan","tisenkro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alayfotoğrafnecek","alay","fotoğrafnecek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"alayoturmak","alay","oturmak","unrelated","word","word",0.113383135701762,NA,NA,NA,NA,NA
"alaytabur","alay","tabur","related","word","word",0.335028057586683,NA,NA,NA,NA,NA
"albümadamlike","albüm","adamlike","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"albümmetre","albüm","metre","unrelated","word","word",0.100386633159156,NA,NA,NA,NA,NA
"albümşarkı","albüm","şarkı","related","word","word",0.511958285771889,NA,NA,NA,NA,NA
"alcimum","alci","mum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"alcisıfuz","alci","sıfuz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
