"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"aeммиллистье","aeм","миллистье","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aeмсистема","aeм","система","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eмуснехваткуратура","eмус","нехваткуратура","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eмусрассвет","eмус","рассвет","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"playstyсенатор","playsty","сенатор","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"playstyсоветоплесс","playsty","советоплесс","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"prатьасабрин","prать","асабрин","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"prатьзакрытый","prать","закрытый","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"абсолютнограбить","абсолютно","грабить","unrelated","word","word",0.0967112796310673,-0.280773226944391,0.484863227681722,0.242431613840861,4,FALSE
"абсолютноподпиментывать","абсолютно","подпиментывать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"абсолютнополностью","абсолютно","полностью","related","word","word",0.540515908087956,-0.752938721169773,0.279534243432867,0.0931780811442889,9,FALSE
"абсоральноварный","абсорально","варный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"абсоральнопереносить","абсорально","переносить","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"авкамзаний","авкам","заний","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"авкамзащищать","авкам","защищать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"автовифзапись","автовиф","запись","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"автовифнесчастный кручай","автовиф","несчастный кручай","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"автографнесчастный кручай","автограф","несчастный кручай","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"автографсубъект","автограф","субъект","unrelated","word","word",0.0971092940509291,-0.35082203720035,0.398459158288035,0.230050502298668,3,FALSE
"автограффотограф","автограф","фотограф","related","word","word",0.563562623983566,-0.500546073948094,0.344846594235544,0.140783032568946,6,FALSE
"авторактер","автор","актер","related","word","word",0.46616086468155,-0.124243492602562,0.859356579775411,0.429678289887706,4,FALSE
"автордоллар","автор","доллар","unrelated","word","word",0.0593195310002553,-0.935747005202019,0.309783791534875,0.178853755433243,3,FALSE
"авторпреди","автор","преди","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"агентдетектив","агент","детектив","related","word","word",0.428630042561036,-0.161106007891574,0.279980385642139,0.197976029286781,2,FALSE
"агентзападный","агент","западный","unrelated","word","word",0.127327431220093,-0.594179042976031,0.340946924800835,0.24108588255137,2,FALSE
"агентокупа","агент","окупа","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"агострыба","агост","рыба","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"агосттарга","агост","тарга","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"адвокатворник","адвокат","ворник","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"адвокатмассаж","адвокат","массаж","unrelated","word","word",0.131452262276658,-0.612059185797561,0.200265088456886,0.141608802082788,2,FALSE
"адвокатпрокурор","адвокат","прокурор","related","word","word",0.544722324942393,-0.672427012894329,0.777577432762573,0.245891574467616,10,FALSE
"админибратияладрка","админибратия","ладрка","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"админибратиясудьба","админибратия","судьба","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"администрациягитара","администрация","гитара","unrelated","word","word",0.143578975055349,0.342620974605121,1.56349773364558,0.781748866822791,4,FALSE
"администрациянапирование","администрация","напирование","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"администрацияправительство","администрация","правительство","related","word","word",0.448834059525232,-0.556025995171923,0.384387029931982,0.22192595520423,3,FALSE
"азартная играваснуль","азартная игра","васнуль","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"азартная иградекабрь","азартная игра","декабрь","unrelated","word","word",NA,-0.891460468262774,0.293641835133715,0.169534192559786,3,FALSE
"азартная играпокер","азартная игра","покер","related","word","word",NA,-0.777485656472739,0.295022072056634,0.120442256566227,6,FALSE
"айтвокатгалактика","айтвокат","галактика","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"айтвокатмостель","айтвокат","мостель","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"акнальныйглень","акнальный","глень","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"акнальныйнесчастье","акнальный","несчастье","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"акноинтуиция","акно","интуиция","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"акноэсдь","акно","эсдь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"активныйактивность","активный","активность","related","word","word",0.436947177288907,-0.370875370228196,0.105475098972867,0.0745821577300368,2,FALSE
"активныйподписываться","активный","подписываться","unrelated","word","word",0.00915526836876617,1.31848992550281,1.05191739138329,0.607324789080393,3,FALSE
"активныйпсихоческий","активный","психоческий","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"акудямикрофон","акудя","микрофон","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"акудяукать","акудя","укать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"акулапароль","акула","пароль","unrelated","word","word",0.134008887880816,-0.591985629803933,0.912371078739398,0.408024750553221,5,FALSE
"акуларыба","акула","рыба","related","word","word",0.559143121553517,-0.677141225486458,0.296492185875975,0.132595336483237,5,FALSE
"акулаэфчень","акула","эфчень","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"алкогользвонце","алкоголь","звонце","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"алкогольнаркотик","алкоголь","наркотик","related","word","word",0.576174642184425,-0.450769731178844,0.915809543795302,0.373877680644922,6,FALSE
